symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
UNITDSPR,1270.0,-2.5,1260.5,1308.9,1293.0,1307.01,1327.94,1359.07,0.0
CHOICEIN,672.3,-1.96,665.95,686.95,676.62,684.81,706.88,726.96,0.0
KARURVYSYA,288.75,-1.8,287.0,296.8,291.86,291.26,284.88,266.57,0.0
INDGN,521.55,0.51,508.1,535.0,514.19,502.32,500.79,515.24,0.0
FIRSTCRY,225.49,-1.76,224.1,234.0,231.98,236.2,250.46,278.77,0.0
SARDAEN,511.95,-1.84,507.0,525.5,552.87,553.14,541.86,525.05,0.0
PARADEEP,125.96,-0.73,124.85,127.99,125.68,125.09,130.43,142.34,0.0
DOMS,2185.1,-1.1,2180.0,2219.9,2258.26,2294.71,2338.66,2381.6,0.0
COFORGE,1421.8,2.41,1405.5,1449.8,1343.14,1310.99,1375.34,1492.28,0.0
JINDALSTEL,1207.2,-1.1,1191.7,1230.5,1225.1,1213.51,1177.41,1122.1,0.0
ETERNAL,250.58,-2.31,249.41,257.1,247.66,249.15,257.6,265.77,0.0
CDSL,1244.6,0.06,1236.1,1269.3,1232.07,1255.98,1305.97,1382.94,0.0
LTF,286.6,1.74,281.1,289.4,281.61,280.9,279.37,266.46,0.0
GODREJIND,1107.3,-2.36,1092.0,1199.95,1097.01,1030.83,1012.22,1039.41,0.0
NH,1894.0,-1.36,1868.0,1944.5,1862.08,1817.91,1807.53,1810.21,0.0
TATACONSUM,1178.4,-2.17,1168.4,1211.0,1190.08,1162.62,1149.21,1139.48,0.0
BAJAJFINSV,1783.6,-1.41,1776.9,1817.6,1778.2,1798.72,1852.52,1913.87,0.0
DLF,590.6,-0.56,586.55,607.9,586.9,588.09,610.49,656.68,0.0
TMPV,393.9,-1.76,390.7,408.0,364.08,354.6,368.67,429.63,0.0
FACT,875.65,-5.17,850.05,927.95,884.64,865.79,855.91,867.32,0.0
ABFRL,64.61,0.86,63.25,68.19,64.44,64.21,66.4,70.92,0.0
ASTERDM,728.35,-1.74,721.3,751.45,737.73,707.84,678.64,649.72,0.0
RPOWER,27.64,-0.04,27.38,28.75,27.43,27.24,29.06,34.31,0.0
CRISIL,3948.4,-0.98,3907.5,4015.3,4094.65,4157.29,4283.51,4515.97,0.0
NUVAMA,1554.6,1.13,1522.2,1577.3,1474.0,1401.81,1373.15,1374.46,0.0
TBOTEK,1229.4,0.36,1181.8,1288.4,1209.54,1229.12,1291.95,1353.37,0.0
COHANCE,431.5,0.64,427.2,435.0,432.04,410.18,435.52,552.14,0.0
BLUESTARCO,1589.0,-4.11,1581.0,1655.1,1681.61,1732.01,1766.32,1769.87,0.0
GPIL,288.05,2.22,279.0,292.0,290.71,285.84,275.4,258.78,0.0
EXIDEIND,386.5,-1.94,384.75,397.55,355.17,344.18,343.91,354.14,0.0
DEEPAKNTR,1682.0,-1.91,1656.3,1732.8,1745.36,1675.76,1647.89,1695.73,0.0
PPLPHARMA,172.79,-0.83,171.25,175.88,172.43,165.18,165.12,172.79,0.0
TRAVELFOOD,1224.6,0.22,1202.1,1243.6,1176.1,1198.68,1205.28,1198.7,0.0
MFSL,1674.0,-0.49,1653.6,1689.3,1654.81,1649.08,1652.29,1635.23,0.0
GRSE,2654.8,0.12,2616.2,2710.0,2720.01,2663.75,2604.72,2626.88,0.0
NAVA,592.6,-3.64,586.0,620.0,635.14,628.43,610.77,591.99,0.0
JKCEMENT,5171.0,-2.45,5125.0,5316.0,5413.75,5447.58,5533.06,5662.08,0.0
BALRAMCHIN,514.8,-2.9,510.15,534.2,528.37,512.47,496.95,499.51,0.0
DMART,4054.5,-1.69,4000.1,4149.9,4238.66,4233.46,4158.88,4123.56,0.0
PGEL,482.55,1.37,458.9,493.9,490.22,512.86,535.87,574.76,0.0
WOCKPHARMA,2031.4,14.7,1872.1,2097.4,1625.24,1503.28,1443.29,1423.85,0.0
NAUKRI,995.0,-1.06,982.5,1047.8,966.75,998.01,1070.3,1174.64,0.0
SBILIFE,1830.1,-1.84,1820.5,1864.0,1863.36,1883.02,1910.33,1912.38,0.0
BLUEJET,449.35,-4.44,445.0,468.0,451.61,435.38,453.28,530.89,0.0
PVRINOX,962.6,0.5,957.8,972.0,997.99,1002.81,1011.93,1023.65,0.0
DRREDDY,1303.5,-1.18,1297.5,1328.6,1308.14,1290.7,1277.58,1268.45,0.0
ALKEM,5498.0,0.85,5472.0,5789.0,5460.43,5465.35,5483.28,5460.37,0.0
CANBK,130.8,-2.5,130.15,135.15,131.88,135.28,137.58,134.79,0.0
LTFOODS,392.1,-3.11,388.5,411.0,408.59,407.51,405.38,409.73,0.0
MOTILALOFS,879.5,-1.63,875.5,903.3,848.58,813.41,809.3,826.18,0.0
NBCC,100.26,1.17,99.43,102.67,95.01,93.67,96.03,101.15,0.0
NCC,152.03,-0.08,151.3,154.83,154.89,155.09,158.32,172.0,0.0
TITAN,4074.9,-1.52,4059.0,4163.3,4181.47,4220.03,4160.16,4015.25,0.0
TATAINVEST,690.15,1.07,679.0,694.75,683.65,676.86,677.87,686.07,0.0
KOTAKBANK,384.2,-1.16,381.25,392.55,383.33,384.15,392.37,401.93,0.0
MRF,123420.0,-2.85,122000.0,127590.0,128048.16,131331.34,135833.6,140037.53,0.0
BATAINDIA,668.95,-3.41,657.95,675.95,698.87,720.73,781.14,892.88,0.0
OLECTRA,1180.0,-3.89,1166.4,1239.0,1226.1,1187.07,1174.13,1202.24,0.0
DCMSHRIRAM,1036.7,-3.95,1022.1,1093.5,1128.59,1141.71,1149.19,1159.73,0.0
ACC,1399.3,-1.91,1388.0,1433.5,1388.49,1420.99,1502.44,1618.78,0.0
BEL,410.75,-1.99,409.9,419.1,424.5,429.71,427.84,419.77,0.0
GRAPHITE,727.75,-2.55,716.0,768.0,736.19,707.25,673.95,635.76,0.0
PRESTIGE,1369.2,-2.19,1353.8,1423.0,1388.98,1383.51,1418.37,1474.43,0.0
ASAHIINDIA,902.6,-1.74,885.2,946.25,854.99,856.83,876.03,879.44,0.0
WIPRO,204.25,1.32,203.65,211.0,199.35,201.93,211.53,224.63,0.0
BAJFINANCE,908.25,-2.46,895.3,937.8,923.6,923.57,934.77,944.82,0.0
UTIAMC,940.7,-1.2,937.55,959.95,958.21,974.43,1015.02,1081.05,0.0
INDIANB,833.35,-0.02,827.1,837.85,841.45,865.43,863.49,822.24,0.0
CONCORDBIO,1051.2,-4.4,1040.3,1123.6,1122.62,1128.5,1184.97,1307.87,0.0
BEML,1722.4,-6.01,1693.0,1864.0,1812.68,1767.41,1767.62,1838.02,0.0
BANKBARODA,268.5,-0.9,267.15,274.0,267.25,271.95,276.35,273.57,0.0
VMM,121.77,0.26,120.29,122.27,121.31,120.01,121.77,125.72,0.0
LICI,411.35,-0.88,410.0,421.45,406.42,405.2,411.11,423.94,0.0
HAL,4303.8,-2.47,4255.3,4418.0,4409.74,4318.66,4302.87,4409.67,0.0
TORNTPOWER,1420.3,-1.4,1407.0,1473.6,1525.78,1530.19,1485.53,1434.86,0.0
ITCHOTELS,154.85,-1.01,153.99,159.8,156.61,159.82,169.08,183.41,0.0
SPLPETRO,665.65,-0.92,662.3,680.2,701.39,707.64,697.64,699.55,0.0
ATUL,6855.5,-2.1,6758.5,7007.5,6933.17,6743.44,6562.94,6505.34,0.0
BLS,260.9,-1.49,260.0,276.0,269.13,272.73,281.65,304.45,0.0
LICHSGFIN,533.15,-4.19,531.05,564.95,549.59,542.79,539.4,547.5,0.0
JUBLINGREA,646.2,-5.03,636.0,687.35,708.68,685.51,672.34,677.34,0.0
PAYTM,1118.8,-0.83,1112.0,1141.0,1128.14,1124.45,1139.26,1133.64,0.0
ERIS,1399.0,3.57,1350.8,1403.0,1367.78,1370.24,1404.28,1471.34,0.0
IFCI,68.53,0.22,67.75,70.2,62.84,60.35,58.63,58.66,0.0
SUNTV,502.15,-2.1,498.0,520.75,533.82,561.66,570.57,577.58,0.0
MINDACORP,624.4,0.09,618.65,635.0,554.37,540.57,543.19,545.61,0.0
PFC,428.6,-1.13,425.15,439.25,439.57,434.95,421.59,411.07,0.0
MRPL,144.96,-3.62,143.5,151.37,155.1,164.92,167.21,162.82,0.0
SUNDARMFIN,4188.9,-3.81,4115.0,4392.9,4517.18,4697.52,4819.36,4879.25,0.0
ICICIBANK,1256.4,-1.28,1247.9,1287.8,1266.63,1285.73,1312.78,1347.71,0.0
INTELLECT,716.85,0.95,707.4,746.6,712.8,717.96,765.18,856.57,0.0
POLYMED,1349.7,1.46,1318.0,1397.5,1490.47,1479.36,1522.89,1667.67,0.0
ELECON,510.0,-4.26,506.35,537.15,508.56,480.5,471.59,498.37,0.0
INFY,1160.9,0.09,1153.6,1210.0,1173.86,1228.35,1311.41,1399.89,0.0
RVNL,245.45,-2.72,243.0,255.2,275.31,284.71,296.41,317.82,0.0
INDHOTEL,654.25,-2.01,650.6,673.2,653.62,650.02,661.62,686.92,0.0
TATASTEEL,208.02,-3.11,206.7,215.7,211.21,207.7,200.52,190.0,0.0
JUBLPHARMA,995.0,0.33,978.55,1002.65,983.33,951.7,958.21,1001.06,0.0
DALBHARAT,1748.2,-2.45,1739.0,1807.0,1806.54,1869.71,1939.02,2010.47,0.0
PIIND,2775.0,-2.54,2750.0,2874.0,2940.58,2991.83,3083.12,3270.64,0.0
MPHASIS,2271.4,1.72,2259.9,2309.0,2225.32,2265.26,2371.53,2495.02,0.0
TRENT,4224.0,-0.58,4190.0,4335.7,4173.2,4081.68,4102.04,4354.41,0.0
SONATSOFTW,265.1,-0.24,261.1,274.4,267.24,266.73,281.88,312.06,0.0
JIOFIN,238.95,-1.62,238.05,245.15,239.66,243.2,253.5,268.5,0.0
BAYERCROP,4509.5,-2.3,4473.8,4670.0,4493.17,4565.52,4625.16,4807.75,0.0
GODFRYPHLP,2282.8,-1.22,2271.7,2348.4,2298.86,2236.38,2292.89,2469.69,0.0
MCX,2954.5,-6.46,2906.2,3177.0,3159.74,2938.52,2680.22,2346.2,0.0
SUZLON,56.99,-0.94,55.6,58.42,53.97,51.4,50.53,52.6,0.0
SHRIRAMFIN,947.15,-1.67,942.9,975.55,953.31,967.13,953.11,890.27,0.0
SOBHA,1418.0,1.65,1379.3,1425.1,1396.89,1385.07,1401.65,1429.38,0.0
TTML,42.81,-0.6,42.52,43.72,42.58,42.29,43.79,48.75,0.0
RAILTEL,315.3,-2.78,312.75,326.2,322.63,317.86,321.79,337.76,0.0
JSWDULUX,3151.8,8.47,2905.0,3170.6,2955.27,2957.19,3007.8,3110.89,0.0
PIDILITIND,1482.8,0.14,1466.5,1500.7,1451.17,1425.27,1428.97,1449.66,0.0
EICHERMOT,7177.0,-3.26,7131.5,7440.5,7143.88,7153.96,7140.67,6910.24,0.0
CASTROLIND,183.22,-1.16,182.17,185.05,183.09,183.24,185.3,191.16,0.0
UNIONBANK,167.88,-0.5,166.6,171.79,166.32,170.8,170.31,163.83,0.0
JKTYRE,408.0,-1.28,405.5,417.3,391.3,410.0,428.4,427.64,0.0
SCI,292.3,-3.67,290.1,307.5,312.46,293.11,272.14,252.41,0.0
HUDCO,203.51,-1.32,200.6,207.47,208.64,203.7,203.25,209.48,0.0
BSOFT,319.35,-2.67,316.5,333.15,335.02,353.5,369.56,383.3,0.0
MGL,1095.0,-0.74,1074.0,1121.0,1088.23,1086.11,1103.63,1160.27,0.0
TRITURBINE,741.5,3.11,724.5,787.6,639.44,577.97,547.38,542.22,0.0
3MINDIA,32810.0,-1.25,32510.0,33475.0,32388.52,32525.69,32865.91,32528.86,0.0
AFFLE,1463.0,-0.96,1449.5,1503.9,1467.35,1464.63,1514.92,1608.41,0.0
BANKINDIA,139.91,-4.82,139.5,144.16,142.44,145.34,146.56,142.22,0.0
BERGEPAINT,500.6,-5.0,495.0,530.0,500.76,483.18,484.38,501.76,0.0
TEJASNET,520.4,5.29,486.75,529.85,468.61,446.65,444.64,484.14,0.0
CHOLAFIN,1537.7,-2.63,1530.2,1629.9,1562.54,1569.88,1590.89,1605.18,0.0
KAYNES,3133.6,-2.97,3122.5,3269.0,3533.48,3749.36,4020.18,4558.73,0.0
MAPMYINDIA,819.75,-3.03,811.0,853.55,913.28,966.82,1103.16,1316.06,0.0
IRCTC,509.85,-2.55,503.0,527.05,535.63,547.86,576.47,624.46,0.0
RKFORGE,566.4,0.05,559.6,584.1,572.56,563.07,554.19,556.47,0.0
SWANCORP,329.3,2.44,319.55,339.0,326.53,338.69,362.96,392.31,0.0
BPCL,298.1,-2.95,290.0,312.0,299.06,306.93,320.22,328.87,0.0
HEROMOTOCO,4903.0,-3.39,4875.5,5140.0,5045.61,5164.97,5285.77,5254.46,0.0
ABBOTINDIA,26855.0,-3.17,26630.0,27845.0,27141.48,26787.31,27128.1,28092.87,0.0
GODREJCP,1029.3,-1.45,1024.1,1053.6,1039.84,1064.58,1097.59,1136.27,0.0
MMTC,64.88,-1.68,64.31,66.43,64.58,63.4,63.06,64.81,0.0
IEX,128.31,1.36,126.43,129.8,127.21,126.98,129.46,139.2,0.0
WAAREEENER,3140.8,0.37,3071.9,3180.0,3110.16,3115.45,3084.99,3076.8,0.0
LTTS,3432.4,-1.7,3390.7,3596.6,3541.31,3541.89,3648.12,3850.33,0.0
OBEROIRLTY,1707.1,0.86,1684.2,1744.0,1663.41,1632.28,1617.78,1635.04,0.0
VTL,577.15,-3.08,570.25,599.8,598.53,576.59,542.33,510.18,0.0
CHOLAHLDNG,1582.0,-3.35,1561.3,1644.4,1636.78,1623.73,1656.02,1729.88,0.0
SWIGGY,257.9,-4.71,255.45,270.75,262.15,275.51,299.55,326.79,0.0
BAJAJHLDNG,10361.0,-1.85,10270.0,10620.0,10402.68,10329.72,10575.92,11215.82,0.0
POWERGRID,290.55,-3.2,285.45,303.0,301.84,302.47,296.87,291.79,0.0
BIKAJI,650.05,1.92,636.8,655.0,656.9,656.17,665.0,688.21,0.0
AWL,192.3,-0.6,191.1,195.38,196.69,196.19,203.81,220.02,0.0
SIGNATURE,852.7,6.4,796.85,864.0,838.8,851.93,896.14,974.5,0.0
CIEINDIA,446.45,-2.47,442.15,457.75,462.19,462.77,454.26,444.81,0.0
LODHA,938.1,1.56,923.6,969.0,895.86,892.69,938.09,1040.14,0.0
NIACL,157.42,-1.96,156.56,161.58,162.04,157.14,156.48,162.65,0.0
SBICARD,624.4,-0.14,617.15,632.2,634.46,663.04,709.79,769.09,0.0
RAINBOW,1380.3,0.23,1361.0,1394.0,1326.2,1280.67,1271.08,1300.8,0.0
SHYAMMETL,973.35,-0.28,960.05,979.3,916.52,878.2,861.38,860.78,0.0
CONCOR,463.65,-1.83,460.15,477.65,499.52,497.46,500.28,518.94,0.0
COROMANDEL,1753.6,-4.26,1720.2,1848.9,1881.37,1966.08,2056.59,2147.22,0.0
AXISBANK,1286.6,-1.34,1277.4,1312.6,1280.2,1285.28,1280.79,1258.45,0.0
IOC,140.24,-2.57,139.63,147.0,141.11,145.12,150.18,152.17,0.0
GODREJPROP,1762.7,-1.45,1750.0,1834.8,1759.06,1751.33,1789.35,1891.11,0.0
GILLETTE,8016.5,-3.11,7938.0,8330.5,7895.05,7934.86,8114.3,8490.45,0.0
JSL,685.1,-5.14,676.05,727.2,738.13,749.42,755.95,750.9,0.0
AARTIIND,475.0,-5.14,470.6,501.4,477.55,461.53,441.82,430.59,0.0
PATANJALI,456.2,0.32,449.3,460.45,460.96,470.23,491.04,519.99,0.0
ASHAPURMIN,739.5,13.06,677.15,755.5,655.44,625.2,622.23,607.29,0.0
PFIZER,4598.5,-0.52,4570.0,4671.7,4715.36,4765.43,4833.2,4975.12,0.0
GRAVITA,1612.9,-3.33,1604.5,1674.6,1653.31,1622.96,1623.34,1661.54,0.0
KPRMILL,966.5,3.09,930.55,988.2,938.3,920.22,924.59,963.67,0.0
SJVN,75.16,-0.48,74.25,77.8,75.41,75.1,75.92,80.24,0.0
TCS,2258.9,-1.11,2235.0,2334.0,2336.84,2442.55,2607.25,2823.25,0.0
INDIAMART,2015.7,-0.22,1966.4,2028.6,2032.1,2069.76,2128.66,2213.56,0.0
IREDA,133.25,2.34,129.57,135.5,129.95,128.69,130.23,137.52,0.0
TARIL,320.55,-0.48,318.6,328.4,312.67,306.6,310.72,346.79,0.0
NATCOPHARM,1015.9,-13.6,1000.0,1201.9,1141.51,1092.25,1027.99,970.66,0.0
FSL,262.73,-0.85,260.0,267.33,250.78,243.96,258.82,290.11,0.0
HEG,566.85,-2.23,564.3,584.85,594.0,587.39,572.7,555.33,0.0
AIIL,478.75,-3.67,472.0,495.8,492.49,487.02,499.35,514.45,0.0
