symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ABFRL,58.63,-3.95,58.1,61.3,60.02,60.3,62.05,65.69,0.0
IGIL,347.2,-2.02,346.1,356.7,351.64,351.34,348.42,343.35,0.0
KIRLOSENG,2101.5,-1.39,2054.5,2148.2,2210.03,2143.81,1949.73,1669.69,0.0
BLUESTARCO,1497.9,-0.67,1487.0,1541.2,1622.55,1647.32,1681.77,1726.05,0.0
ASAHIINDIA,901.65,-0.14,900.1,920.95,894.04,885.45,883.78,885.89,0.0
GPIL,232.18,-2.1,231.0,237.35,244.78,255.21,261.93,258.29,0.0
VBL,437.0,-1.91,435.4,448.5,453.24,472.59,478.33,479.66,0.0
SJVN,67.24,-0.97,66.9,68.1,68.85,70.5,72.28,75.71,0.0
OBEROIRLTY,1793.6,0.03,1784.2,1806.9,1816.35,1787.6,1733.04,1684.76,0.0
IRCTC,515.05,-1.38,512.75,523.25,507.52,511.83,531.35,573.0,0.0
TTML,38.81,-0.54,38.7,39.15,39.94,41.02,42.12,44.77,0.0
STARHEALTH,584.7,1.7,567.0,587.9,584.71,571.1,545.4,514.64,0.0
BEML,1902.3,0.95,1865.1,1937.6,1782.79,1779.95,1775.26,1801.57,0.0
HDFCLIFE,536.0,-0.74,532.4,540.55,550.36,566.02,593.29,638.21,0.0
BIKAJI,619.85,-0.55,610.6,626.7,636.68,643.79,651.55,667.85,0.0
BRITANNIA,5598.0,-0.45,5598.0,5652.0,5462.29,5412.97,5468.88,5558.14,0.0
FINCABLES,1207.85,14.16,1052.65,1224.5,1038.33,1038.63,1006.23,948.32,0.0
AIIL,573.45,-2.18,567.3,592.1,557.47,535.07,522.46,527.56,0.0
RITES,226.67,-2.65,225.16,232.65,222.52,218.23,216.95,221.75,0.0
MRPL,181.14,11.16,161.2,183.0,167.58,164.02,163.78,160.52,0.0
AADHARHFC,501.55,-0.02,495.0,506.3,505.28,503.0,496.34,493.34,0.0
AEGISVOPAK,280.55,1.45,271.4,283.95,283.85,263.51,244.72,236.7,0.0
SONATSOFTW,333.9,4.31,318.8,334.9,315.76,299.14,291.87,298.79,0.0
PNB,114.03,0.47,112.3,114.3,111.65,109.7,110.24,111.54,0.0
PVRINOX,1160.2,1.42,1130.1,1176.7,1105.26,1052.44,1030.37,1032.17,0.0
CUMMINSIND,5378.5,-1.28,5356.0,5447.0,5489.57,5496.55,5331.2,4987.82,0.0
IRB,19.56,0.2,19.5,19.7,19.97,20.39,20.7,21.0,0.0
PCBL,322.15,-0.39,317.65,325.4,323.48,315.06,307.51,311.53,0.0
SIGNATURE,814.9,-1.18,811.4,824.0,808.29,807.33,831.69,892.15,0.0
KEC,450.75,-5.27,449.5,467.9,478.43,496.03,527.14,588.33,0.0
SAMMAANCAP,163.4,0.68,160.7,164.98,163.49,164.14,160.95,154.28,0.0
TITAGARH,844.8,0.64,834.65,850.15,844.71,840.52,821.99,808.5,0.0
DELHIVERY,473.45,-1.02,470.05,486.75,476.78,474.72,465.36,456.95,0.0
ABREL,1400.8,0.55,1380.2,1405.0,1401.05,1377.45,1375.35,1442.66,0.0
NAUKRI,1360.0,6.08,1291.1,1391.0,1224.96,1146.57,1113.16,1142.62,0.0
TATAPOWER,380.0,-0.52,377.5,382.0,380.18,386.58,391.5,391.65,0.0
TORNTPHARM,4886.0,-0.77,4831.0,4942.5,4932.23,4783.9,4583.3,4324.98,0.0
ADANIGREEN,1366.0,-0.22,1354.0,1416.0,1412.5,1422.71,1345.18,1224.49,0.0
YESBANK,22.75,0.0,22.58,22.79,23.03,23.07,22.56,21.85,0.0
JKTYRE,390.85,1.52,383.0,392.5,400.39,400.93,408.63,411.39,0.0
LATENTVIEW,294.75,-1.02,293.45,299.1,300.79,301.85,313.26,339.15,0.0
POLYMED,1863.9,5.16,1790.0,1897.0,1708.56,1645.19,1600.27,1631.35,0.0
ADANIPORTS,1668.2,-0.76,1661.8,1703.4,1733.86,1754.13,1708.44,1619.97,0.0
BSOFT,320.3,0.96,319.0,330.0,307.53,309.52,326.27,347.11,0.0
PETRONET,277.0,-1.07,273.4,279.15,278.69,277.91,277.83,277.9,0.0
LTM,4850.0,1.15,4751.0,4850.0,4398.47,4217.1,4315.98,4603.25,0.0
ITI,285.5,-0.17,283.0,287.7,283.46,287.49,289.47,292.48,0.0
LINDEINDIA,6972.0,-1.08,6932.0,7189.5,6977.88,7020.14,6980.28,6796.59,0.0
HOMEFIRST,1176.0,-0.47,1170.1,1189.6,1190.42,1174.47,1153.33,1155.17,0.0
AMBUJACEM,424.0,-1.59,422.8,434.25,432.98,433.67,445.24,474.68,0.0
BANKINDIA,142.9,1.35,139.37,143.09,141.6,142.47,143.77,141.91,0.0
UBL,1400.0,1.24,1382.8,1405.0,1399.91,1388.72,1421.39,1511.74,0.0
ABLBL,91.48,-0.08,91.02,92.9,94.44,96.5,100.14,107.55,0.0
LICHSGFIN,502.0,0.4,499.2,504.6,525.28,536.25,538.88,542.56,0.0
HAVELLS,1274.4,-0.82,1270.1,1285.0,1250.63,1226.94,1242.94,1296.95,0.0
INDHOTEL,724.0,-0.64,721.05,729.95,733.25,717.36,700.52,698.67,0.0
CENTRALBK,31.19,0.55,30.87,31.27,31.43,32.0,33.03,34.3,0.0
TMPV,347.6,0.14,344.25,348.7,341.78,346.49,355.63,393.07,0.0
TEJASNET,533.6,2.32,526.5,547.15,527.97,531.69,513.09,501.7,0.0
CROMPTON,245.4,-0.87,244.4,249.0,258.15,262.51,264.18,269.37,0.0
UCOBANK,26.12,0.0,25.92,26.23,26.35,26.35,26.55,27.15,0.0
LT,4037.4,-1.04,4028.5,4075.5,3973.06,3970.94,3967.03,3932.52,0.0
NLCINDIA,286.05,0.25,280.2,287.85,298.41,305.08,301.98,288.04,0.0
CCL,1123.6,0.08,1116.2,1149.9,1157.34,1155.07,1124.81,1067.97,0.0
TATASTEEL,188.25,-1.05,186.78,190.56,188.67,192.05,194.41,190.59,0.0
KPITTECH,627.0,-0.14,621.15,634.15,610.37,639.1,705.12,824.87,0.0
ANURAS,1209.3,-0.58,1200.0,1220.0,1229.18,1255.85,1268.48,1253.92,0.0
ASHOKLEY,174.83,0.48,172.0,176.33,166.27,162.13,162.92,160.68,0.0
CEMPRO,1274.6,0.65,1235.3,1294.0,1357.11,1298.96,1141.05,984.66,0.0
CAMS,788.0,-0.18,784.05,796.5,788.13,780.48,767.76,757.95,0.0
TORNTPOWER,1330.4,-0.93,1323.5,1349.0,1383.43,1416.08,1433.52,1420.1,0.0
LEMONTREE,109.36,1.32,108.1,110.05,111.68,113.13,116.35,124.22,0.0
HINDZINC,586.65,-1.43,584.0,607.0,560.21,558.73,564.91,553.09,0.0
TATACONSUM,1078.0,-2.77,1074.6,1109.6,1094.94,1107.5,1119.06,1122.07,0.0
MOTILALOFS,888.0,0.68,875.25,896.55,891.6,895.72,875.8,867.51,0.0
LODHA,1212.0,-0.08,1201.7,1229.0,1200.54,1110.38,1045.55,1041.89,0.0
COROMANDEL,2085.2,-0.62,2074.5,2099.0,2059.87,2022.57,2027.93,2095.65,0.0
BAJAJHLDNG,11550.0,0.69,11412.0,11599.0,11095.27,10794.99,10697.73,11046.29,0.0
WOCKPHARMA,1909.4,-1.13,1900.1,1987.7,1935.97,1877.55,1760.03,1630.94,0.0
POLICYBZR,1733.0,6.32,1618.0,1747.0,1610.99,1607.31,1614.53,1649.63,0.0
ITCHOTELS,166.89,-1.17,166.18,169.8,168.05,167.7,168.7,178.21,0.0
BHARATFORG,2051.0,-2.01,2028.0,2144.4,2159.14,2101.53,1987.47,1798.91,0.0
LICI,406.0,3.31,393.2,410.45,412.76,417.15,416.7,420.96,0.0
TIMKEN,3211.6,-2.2,3164.7,3295.0,3233.66,3311.76,3340.53,3273.02,0.0
RKFORGE,751.35,2.06,737.6,761.8,657.91,613.87,588.58,572.24,0.0
CASTROLIND,186.82,-3.42,186.11,188.0,187.48,185.76,185.45,188.15,0.0
NCC,144.76,-1.15,144.31,146.7,143.42,145.89,149.93,160.64,0.0
BATAINDIA,699.85,-1.82,697.0,715.3,704.31,701.39,725.44,806.69,0.0
HDFCAMC,2515.0,-1.76,2504.2,2554.1,2577.25,2611.1,2624.63,2645.96,0.0
FACT,828.4,-0.75,826.5,837.0,837.2,851.58,856.47,863.22,0.0
SHYAMMETL,984.8,-1.82,977.0,1003.1,1012.97,988.64,950.9,921.71,0.0
BHEL,403.0,-1.47,401.65,413.4,407.89,399.26,374.27,335.14,0.0
NSLNISP,44.15,-1.16,44.01,44.95,43.63,43.78,43.37,42.37,0.0
SYNGENE,407.25,1.15,402.0,408.0,409.04,421.64,441.47,484.79,0.0
HCLTECH,1365.4,0.6,1358.0,1379.8,1302.93,1248.78,1269.14,1338.56,0.0
ABDL,619.8,-0.78,616.05,630.7,622.48,613.83,589.14,564.28,0.0
GALLANTT,593.5,0.39,586.05,607.5,612.77,642.44,654.38,657.82,0.0
ABSLAMC,1019.7,0.78,1001.5,1021.2,1039.25,1061.66,1035.83,977.32,0.0
GICRE,355.7,0.82,352.1,356.5,358.99,364.88,370.82,376.2,0.0
UNOMINDA,1275.0,-1.01,1267.0,1291.1,1206.61,1163.04,1148.42,1151.51,0.0
SBILIFE,1837.6,-0.94,1815.5,1866.0,1856.8,1841.94,1855.14,1876.68,0.0
DOMS,2231.8,-0.81,2223.3,2260.0,2261.8,2268.35,2289.48,2342.07,0.0
PERSISTENT,5536.0,1.13,5430.5,5544.0,5346.53,5171.31,5163.41,5255.6,0.0
MFSL,1499.0,-1.02,1467.5,1510.0,1530.12,1567.16,1597.58,1613.7,0.0
RAMCOCEM,934.05,-2.07,930.1,957.0,928.82,924.73,941.16,974.63,0.0
ICICIGI,1643.5,-0.32,1629.4,1654.9,1669.72,1715.5,1760.22,1810.1,0.0
EIDPARRY,788.5,-0.35,783.0,807.9,780.01,771.37,795.29,861.88,0.0
JSWSTEEL,1283.4,-1.43,1276.1,1303.9,1277.24,1264.74,1249.77,1215.81,0.0
TATAELXSI,3795.0,-0.34,3775.1,3837.6,3702.94,3817.62,4061.61,4448.43,0.0
PAGEIND,38440.0,-0.57,38020.0,38795.0,39952.19,39664.45,38712.36,38619.12,0.0
PAYTM,1593.7,0.61,1576.1,1639.9,1388.38,1286.72,1226.45,1198.58,0.0
ICICIBANK,1429.6,-0.15,1412.2,1434.0,1431.46,1395.59,1367.3,1363.0,0.0
IKS,1745.0,0.94,1728.8,1770.0,1802.02,1768.68,1705.51,1651.45,0.0
NH,1848.8,0.77,1825.9,1863.0,1946.84,1943.37,1906.06,1865.56,0.0
ICICIPRULI,501.5,0.35,491.05,502.2,505.99,507.34,524.62,553.14,0.0
BLS,260.86,0.06,258.03,266.98,247.89,250.81,260.43,281.63,0.0
MPHASIS,2530.0,0.88,2498.5,2540.8,2398.11,2344.97,2350.82,2431.06,0.0
ESCORTS,3107.0,0.81,3071.4,3138.0,3031.07,2994.26,3054.88,3186.61,0.0
AFCONS,263.65,0.3,259.1,271.05,281.46,295.53,309.32,334.0,0.0
INDUSINDBK,1008.9,-1.79,1005.0,1024.0,1012.0,981.82,946.09,904.05,0.0
BANKBARODA,246.2,-0.65,243.6,247.47,248.14,255.19,262.96,267.04,0.0
ACMESOLAR,368.45,0.72,362.95,370.7,370.04,357.24,331.59,304.83,0.0
GLAXO,2601.9,0.03,2577.0,2617.0,2561.08,2476.64,2443.67,2471.44,0.0
NBCC,93.8,-1.11,93.25,95.03,96.02,97.79,98.31,100.19,0.0
HEROMOTOCO,5865.5,0.09,5803.5,5937.0,5386.91,5186.69,5176.89,5201.08,0.0
SUPREMEIND,3435.0,-1.72,3396.1,3489.0,3443.26,3454.67,3523.12,3659.92,0.0
HDFCBANK,729.0,-0.27,726.55,730.85,752.36,769.53,793.36,840.77,0.0
GILLETTE,7641.5,-0.13,7600.0,7689.0,7733.9,7776.17,7883.81,8233.23,0.0
NUVOCO,331.25,-1.97,330.1,342.45,343.47,334.62,331.08,344.56,0.0
INDIGO,5284.0,-0.93,5217.5,5330.0,5264.01,5105.48,4966.54,5021.87,0.0
INDIACEM,383.8,-2.18,382.2,392.55,393.08,391.65,393.7,394.53,0.0
KOTAKBANK,392.9,-0.15,388.3,392.9,390.68,389.31,390.71,395.14,0.0
CHALET,821.2,-1.9,815.0,848.0,833.52,820.44,814.26,827.69,0.0
KAYNES,3717.7,-0.47,3640.8,3869.9,3594.47,3484.83,3606.87,4055.12,0.0
RAINBOW,1504.1,-2.24,1496.0,1547.0,1515.36,1459.66,1399.86,1371.18,0.0
MGL,1134.3,0.95,1115.0,1143.0,1116.32,1115.66,1115.03,1139.89,0.0
ASTRAL,1424.9,-0.84,1418.7,1443.8,1434.23,1451.01,1478.56,1483.04,0.0
ITC,279.0,-1.29,278.0,282.6,284.15,287.2,297.48,321.51,0.0
MAPMYINDIA,1013.3,2.87,979.3,1015.0,1073.22,1028.37,1042.24,1178.5,0.0
BRIGADE,605.1,-0.43,601.35,619.45,568.96,550.9,551.44,579.25,0.0
TATAINVEST,688.75,0.12,680.6,693.9,672.89,670.99,672.69,681.51,0.0
TATACOMM,1746.1,0.39,1705.2,1759.0,1784.15,1810.91,1779.84,1741.36,0.0
JMFINANCIL,126.17,-0.82,125.4,127.5,125.11,125.86,128.49,135.04,0.0
WHIRLPOOL,795.05,-0.96,791.1,806.15,800.07,807.22,837.14,912.92,0.0
ZENTEC,1819.8,5.8,1748.9,1827.4,1731.1,1732.21,1672.7,1585.84,0.0
BLUEDART,5092.5,-1.89,5081.0,5210.0,5084.74,5023.03,5085.4,5255.85,0.0
URBANCO,139.75,0.32,137.5,140.8,136.64,133.31,131.65,134.79,0.0
JIOFIN,252.75,-0.49,252.0,254.0,249.87,244.73,246.83,260.09,0.0
JUBLINGREA,733.1,-1.18,730.85,768.2,733.55,708.51,689.55,680.72,0.0
GODREJIND,1289.8,-0.19,1280.3,1310.1,1303.3,1239.27,1162.1,1109.45,0.0
PHOENIXLTD,1908.7,-1.36,1905.7,1939.5,1960.27,1937.02,1871.66,1785.42,0.0
ONESOURCE,1598.9,1.49,1570.2,1615.9,1617.72,1641.18,1638.81,1654.46,0.0
OIL,470.35,3.83,460.45,484.0,447.74,447.0,450.98,448.53,0.0
SUNDARMFIN,4447.4,-2.65,4434.1,4575.0,4564.79,4545.24,4606.94,4673.23,0.0
ATGL,666.15,0.92,663.05,673.8,672.29,681.0,662.37,635.88,0.0
BERGEPAINT,534.95,-1.32,533.65,545.0,521.66,512.28,504.22,505.45,0.0
CANBK,130.3,1.01,127.86,130.48,128.01,128.95,131.6,132.14,0.0
IRCON,128.14,-1.44,127.7,130.32,129.69,132.41,137.13,144.81,0.0
GODREJPROP,2037.9,-3.34,2030.1,2108.0,2068.92,1985.14,1912.75,1897.55,0.0
BDL,1307.6,-0.18,1294.6,1319.2,1282.06,1292.99,1311.51,1353.6,0.0
ATUL,6850.0,-0.06,6832.0,6962.0,6643.09,6576.23,6542.7,6478.27,0.0
NUVAMA,1706.7,4.35,1639.7,1714.2,1763.87,1734.32,1632.47,1529.28,0.0
PFIZER,4898.5,0.43,4840.0,4913.1,4779.73,4698.53,4711.04,4793.44,0.0
TATACHEM,668.75,-0.02,666.35,671.2,680.8,699.21,715.04,750.98,0.0
BHARTIHEXA,1515.0,0.53,1494.5,1524.2,1571.61,1557.25,1561.51,1601.29,0.0
NTPCGREEN,93.01,1.23,91.36,93.29,92.41,94.85,96.61,97.55,0.0
MUTHOOTFIN,2915.9,0.34,2915.0,2963.0,2968.62,3058.71,3172.66,3216.66,0.0
INDGN,567.6,-0.2,564.35,583.6,532.55,520.32,513.39,515.89,0.0
ADANIENT,2995.5,-0.48,2980.0,3062.0,3048.45,2984.16,2802.54,2604.9,0.0
ELECON,436.4,-0.31,433.9,440.25,446.17,470.4,476.88,484.17,0.0
BANDHANBNK,174.0,0.8,171.0,175.3,180.6,188.93,187.22,179.91,0.0
DMART,4054.9,0.02,4003.2,4085.0,3991.62,4059.07,4094.42,4110.23,0.0
CDSL,1347.0,1.09,1326.1,1349.9,1342.08,1328.21,1321.89,1358.31,0.0
INTELLECT,723.65,-0.58,721.3,736.8,734.46,737.65,748.92,793.67,0.0
CONCOR,512.0,2.01,498.75,512.0,504.05,492.89,490.81,498.31,0.0
LUPIN,2278.9,-0.92,2258.6,2288.2,2388.62,2381.72,2339.32,2256.86,0.0
ULTRACEMCO,11780.0,-2.14,11720.0,12061.0,11906.85,11741.29,11712.41,11820.18,0.0
JWL,262.4,1.94,260.8,268.95,258.09,262.7,270.59,283.28,0.0
EMAMILTD,402.3,-1.76,401.05,409.2,406.9,410.14,423.41,455.01,0.0
ENRIN,3563.8,-0.1,3532.6,3614.0,3386.89,3396.22,3311.1,3201.59,0.0
SUNPHARMA,1942.0,-0.12,1928.6,1951.1,1947.9,1908.29,1857.88,1797.14,0.0
THERMAX,4025.7,-0.65,4006.0,4084.4,4297.23,4429.63,4259.91,3926.92,0.0
MARICO,855.0,-0.98,853.35,861.0,860.28,844.84,822.51,792.78,0.0
DEEPAKFERT,1498.0,-2.12,1490.0,1542.1,1564.61,1525.16,1436.87,1376.2,0.0
ACC,1339.8,-1.31,1338.0,1362.0,1365.03,1368.82,1408.3,1501.75,0.0
