symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BANDHANBNK,173.5,0.0,172.84,176.43,175.86,183.45,184.52,179.2,0.0
KAYNES,4032.0,2.44,3938.0,4117.9,3755.53,3603.55,3649.48,4055.65,0.0
APTUS,258.5,1.61,254.5,261.8,260.34,266.01,265.88,271.94,0.0
CIEINDIA,397.0,0.27,392.65,398.9,410.69,428.28,438.55,436.74,0.0
CGPOWER,865.05,-1.53,865.05,882.5,879.0,883.1,858.25,808.52,0.0
DCMSHRIRAM,1050.1,-0.27,1041.1,1060.0,1040.7,1042.95,1065.76,1106.19,0.0
SUMICHEM,530.45,1.72,520.3,532.9,535.29,515.25,492.42,484.38,0.0
TATAINVEST,644.45,0.02,642.3,652.25,659.09,664.95,669.12,678.6,0.0
NTPCGREEN,91.27,-0.41,91.11,92.15,91.97,93.77,95.67,96.99,0.0
CONCORDBIO,1542.2,-0.37,1537.0,1575.8,1476.68,1385.85,1322.18,1329.92,0.0
GMRAIRPORT,98.85,-1.0,98.35,100.66,102.88,104.59,103.26,100.37,0.0
IOB,33.1,0.21,33.05,33.53,33.56,33.84,34.13,34.92,0.0
APOLLOTYRE,443.05,0.37,439.2,445.75,438.05,432.49,432.41,442.12,0.0
NLCINDIA,271.4,0.04,270.15,274.2,281.28,293.69,296.32,286.74,0.0
SAGILITY,44.0,2.28,43.3,46.1,42.98,42.42,42.48,43.45,0.0
IREDA,118.8,-1.5,117.44,119.49,118.17,120.8,123.6,128.12,0.0
ABREL,1392.3,-1.12,1385.6,1431.5,1404.34,1387.18,1380.68,1433.57,0.0
SHREECEM,24865.0,1.74,24510.0,25255.0,25171.91,25532.24,25585.69,26105.31,0.0
FEDERALBNK,345.3,-0.48,343.6,349.15,353.14,342.26,323.86,296.35,0.0
JKCEMENT,5277.0,1.53,5225.0,5310.0,5346.08,5389.69,5426.43,5608.51,0.0
SBIN,1052.0,0.38,1051.2,1062.3,1051.81,1042.88,1036.59,1012.42,0.0
GRANULES,828.2,-2.1,821.85,851.75,848.8,831.77,784.59,710.24,0.0
SAREGAMA,497.55,-1.42,487.25,512.0,513.39,495.24,461.76,437.06,0.0
JUBLFOOD,499.5,-3.01,499.5,527.85,487.87,465.66,465.01,492.04,0.0
ENRIN,3325.9,-1.88,3302.1,3414.0,3441.48,3427.07,3347.28,3248.92,0.0
POLICYBZR,1840.0,2.32,1806.3,1875.0,1723.97,1666.86,1645.57,1660.1,0.0
IRCON,124.05,0.57,123.6,126.83,126.09,129.57,134.6,142.44,0.0
CHAMBLFERT,427.55,-0.01,425.8,431.4,439.26,447.46,451.88,462.42,0.0
DABUR,392.2,-0.72,392.2,397.5,407.33,419.35,433.64,455.44,0.0
SCI,288.5,0.14,287.3,293.2,291.36,292.2,287.33,272.1,0.0
TTML,37.41,-0.37,37.28,38.0,38.49,39.89,41.28,43.99,0.0
ABBOTINDIA,26555.0,0.53,26410.0,26650.0,26993.06,27065.22,27040.88,27571.74,0.0
HDFCBANK,727.2,-0.04,724.15,731.0,735.0,754.13,779.96,826.9,0.0
CASTROLIND,186.75,-0.07,185.55,187.5,187.45,186.37,185.79,187.31,0.0
PFC,364.1,-0.79,363.35,369.15,383.33,401.03,409.28,407.62,0.0
INOXWIND,73.2,-0.73,73.03,74.2,75.49,79.67,85.99,97.73,0.0
ASHAPURMIN,592.45,3.85,569.65,597.7,628.11,652.13,652.54,639.55,0.0
INDIAMART,1751.9,0.09,1745.6,1771.0,1774.54,1841.34,1930.59,2069.47,0.0
BHARTIARTL,1902.1,-2.31,1902.1,1942.9,1938.6,1921.65,1910.29,1917.15,0.0
UNOMINDA,1260.0,0.53,1250.7,1272.1,1240.63,1196.43,1170.91,1177.27,0.0
BEML,1937.7,0.76,1919.5,1964.0,1881.29,1832.9,1805.09,1810.77,0.0
GRSE,2630.3,0.87,2601.0,2677.1,2611.57,2627.03,2623.44,2590.1,0.0
EMCURE,1862.3,0.83,1846.3,1873.9,1898.35,1864.2,1785.64,1679.09,0.0
BHARTIHEXA,1579.8,-0.82,1572.0,1616.9,1586.17,1569.61,1567.92,1606.88,0.0
PCBL,325.65,1.42,322.0,329.85,321.45,316.79,309.95,312.8,0.0
NHPC,76.24,-0.5,76.1,77.24,77.18,77.84,78.12,78.56,0.0
CANBK,129.45,0.5,128.5,130.9,129.09,129.26,131.24,131.62,0.0
LICHSGFIN,524.4,3.64,506.0,526.9,510.92,524.46,531.69,537.31,0.0
SARDAEN,514.4,1.56,505.0,516.0,509.97,512.75,519.7,529.34,0.0
ATGL,643.7,0.54,639.35,654.7,656.64,669.9,660.19,640.42,0.0
BAJAJHFL,84.07,0.06,84.02,84.5,85.05,85.68,86.62,90.41,0.0
ACC,1331.7,1.98,1307.3,1338.1,1329.17,1348.51,1389.32,1482.74,0.0
LLOYDSME,1845.7,0.05,1825.0,1853.7,1915.48,1880.41,1773.0,1621.71,0.0
PERSISTENT,5590.5,-1.14,5590.5,5705.0,5513.26,5319.23,5247.57,5305.32,0.0
KIRLOSENG,2036.6,0.36,2030.0,2077.8,2122.32,2121.49,1975.85,1713.39,0.0
GALLANTT,583.5,0.34,577.55,588.25,591.75,620.64,638.9,636.53,0.0
SWIGGY,286.55,-0.3,286.55,293.0,279.7,273.65,278.25,304.62,0.0
TATACONSUM,1047.1,-1.26,1039.6,1063.5,1072.84,1091.8,1108.3,1117.62,0.0
DELHIVERY,449.0,0.23,445.05,452.15,460.44,467.15,463.16,457.49,0.0
TRAVELFOOD,1287.8,-0.66,1280.2,1318.2,1328.77,1314.72,1287.93,1263.35,0.0
BRITANNIA,5310.0,-1.35,5310.0,5388.5,5448.09,5429.74,5470.84,5579.42,0.0
JWL,246.85,-0.02,246.4,250.1,252.59,258.38,266.67,279.85,0.0
NEWGEN,524.35,-0.23,522.55,535.95,532.52,522.64,526.65,586.17,0.0
SIGNATURE,773.65,-2.14,770.0,798.6,798.94,803.23,824.74,882.7,0.0
TRENT,2908.2,-0.74,2906.2,2954.8,2963.17,2962.69,2971.66,3239.41,0.0
UCOBANK,26.19,0.54,26.05,26.44,26.09,26.21,26.43,27.05,0.0
BLUEDART,5007.0,0.25,4993.0,5030.0,5070.75,5040.0,5081.8,5222.66,0.0
VTL,602.9,0.26,601.0,607.5,603.39,609.67,595.94,555.1,0.0
BSOFT,293.55,0.88,292.0,298.9,304.52,307.68,322.0,342.42,0.0
COHANCE,462.35,3.81,449.3,467.2,448.24,440.64,438.75,487.0,0.0
ADANIENSOL,1570.5,-1.51,1570.5,1637.0,1596.74,1580.27,1479.11,1309.32,0.0
YESBANK,22.38,-0.53,22.34,22.8,22.78,22.93,22.59,21.95,0.0
JSL,712.95,1.65,698.15,715.5,721.69,722.22,728.19,742.66,0.0
SBFC,101.14,9.02,92.6,102.21,93.91,93.06,93.37,95.85,0.0
COCHINSHIP,1547.0,1.88,1513.0,1555.0,1483.92,1470.42,1483.88,1521.65,0.0
NIVABUPA,82.17,-1.25,82.0,84.2,84.12,84.44,83.02,81.42,0.0
LICI,415.3,-2.05,415.15,427.9,415.65,416.94,416.58,419.79,0.0
OLAELEC,38.0,4.97,36.63,38.68,38.51,39.13,38.67,39.35,0.0
CRISIL,4513.4,0.75,4452.1,4535.0,4459.61,4343.64,4288.5,4368.66,0.0
SCHNEIDER,1174.4,2.44,1145.0,1182.6,1275.94,1297.42,1234.88,1115.43,0.0
ULTRACEMCO,11717.0,1.53,11580.0,11820.0,11701.82,11693.53,11693.34,11813.52,0.0
PARADEEP,163.84,2.64,159.26,165.79,149.78,143.76,139.64,145.94,0.0
ABDL,613.7,-3.12,611.6,635.65,614.42,612.51,593.39,570.63,0.0
AIIL,561.6,-0.89,557.2,573.95,556.64,542.64,529.48,534.52,0.0
BLUEJET,590.1,0.16,586.3,598.2,590.36,567.73,535.4,532.0,0.0
AFCONS,285.05,-0.23,284.05,286.95,279.56,289.16,303.06,328.78,0.0
BANKBARODA,242.5,0.62,242.0,245.59,245.78,251.59,259.4,264.07,0.0
NESTLEIND,1451.5,-1.86,1450.8,1479.0,1479.78,1462.68,1424.36,1365.07,0.0
SJVN,65.85,-0.02,65.5,66.46,67.08,69.0,71.14,75.22,0.0
BBTC,1426.2,0.27,1421.6,1433.0,1462.89,1489.56,1525.66,1595.8,0.0
NUVOCO,324.65,1.03,320.35,326.85,331.08,331.44,330.18,344.09,0.0
FIVESTAR,515.05,2.8,503.05,532.95,530.5,524.28,507.56,504.7,0.0
COROMANDEL,1949.7,1.89,1895.4,1979.4,2022.17,2019.8,2025.7,2082.57,0.0
LTFOODS,451.3,1.23,443.95,456.55,424.52,408.48,402.48,403.66,0.0
PIDILITIND,1650.0,-0.07,1641.0,1669.6,1652.5,1612.33,1561.23,1524.88,0.0
GODFRYPHLP,2153.3,2.2,2105.9,2163.9,2152.11,2170.14,2209.2,2381.5,0.0
TRITURBINE,574.4,0.31,570.55,582.0,594.3,610.76,602.6,578.78,0.0
KPITTECH,590.0,-0.34,587.45,596.2,600.62,624.28,683.98,801.29,0.0
JMFINANCIL,132.84,1.88,130.8,133.5,127.72,126.9,128.68,136.37,0.0
TIMKEN,3098.7,-1.05,3092.1,3156.1,3198.3,3269.53,3312.75,3272.17,0.0
HDFCAMC,2667.9,-1.12,2651.0,2698.0,2587.98,2600.25,2615.84,2648.36,0.0
RELIANCE,1298.0,-1.44,1298.0,1315.6,1310.45,1312.4,1331.3,1360.9,0.0
NCC,147.2,-0.75,146.88,149.87,144.09,145.21,148.65,157.95,0.0
IGIL,347.85,1.13,342.65,349.5,346.48,348.75,347.67,344.62,0.0
BERGEPAINT,503.7,-1.21,501.9,514.0,525.53,518.8,509.5,506.58,0.0
LT,4038.1,-1.96,4038.1,4124.9,4039.38,4006.42,3986.55,3936.71,0.0
INDIGO,5250.5,0.62,5221.5,5280.0,5232.59,5148.32,5019.37,5056.46,0.0
MUTHOOTFIN,3206.9,0.18,3186.1,3229.0,3007.68,3038.58,3137.82,3199.22,0.0
KAJARIACER,1209.5,-0.36,1206.0,1231.9,1215.66,1196.93,1160.18,1136.06,0.0
JBMA,653.4,0.9,647.35,661.1,647.72,655.13,647.85,635.35,0.0
IRCTC,491.75,1.91,483.5,492.5,496.39,504.83,523.66,564.15,0.0
WAAREEENER,2635.0,-0.75,2631.0,2669.6,2693.36,2783.11,2879.76,2976.88,0.0
PREMIERENE,1005.0,-2.99,982.2,1040.0,1030.91,1033.87,1012.47,985.92,0.0
FSL,270.05,-1.94,268.95,278.0,275.71,269.34,265.14,276.33,0.0
BRIGADE,655.1,-0.88,646.75,665.05,606.21,575.39,564.5,582.15,0.0
NSLNISP,41.44,3.73,40.05,41.58,41.95,42.92,43.0,42.43,0.0
RAMCOCEM,940.65,3.46,911.15,944.0,917.93,920.18,935.17,965.79,0.0
MPHASIS,2400.0,-1.31,2385.8,2452.0,2433.01,2385.43,2373.88,2449.94,0.0
RAINBOW,1446.7,0.1,1409.4,1466.3,1475.06,1458.56,1411.13,1380.09,0.0
AMBER,7466.0,0.46,7404.0,7598.5,7352.37,7442.39,7459.21,7406.82,0.0
HEXT,554.95,-0.35,552.5,561.2,557.49,548.24,544.39,577.26,0.0
CLEAN,829.45,0.92,825.5,839.7,807.17,788.46,789.1,831.61,0.0
AMBUJACEM,419.2,1.48,412.1,422.8,420.37,426.78,439.05,467.13,0.0
ANANTRAJ,606.35,-1.11,598.25,617.65,615.27,591.72,567.43,554.12,0.0
TECHM,1571.0,-1.81,1565.8,1614.9,1597.61,1559.89,1525.41,1508.61,0.0
JSWDULUX,3106.0,-0.27,3088.0,3140.0,3086.16,3069.17,3063.24,3102.06,0.0
ABFRL,54.52,0.07,54.4,55.15,56.6,58.43,60.73,65.21,0.0
JSWENERGY,543.5,-0.89,543.5,553.7,552.27,554.65,548.1,535.44,0.0
RAILTEL,280.9,0.04,280.2,283.85,285.95,294.41,303.1,314.66,0.0
AAVAS,1285.8,-2.09,1279.2,1321.8,1373.67,1396.85,1395.51,1414.95,0.0
BLUESTARCO,1485.0,-1.98,1485.0,1514.9,1542.57,1595.9,1647.01,1710.46,0.0
LGEINDIA,1675.4,-0.89,1665.8,1703.0,1620.19,1585.68,1567.52,1570.63,0.0
FACT,866.25,-1.12,852.0,881.9,821.52,837.11,847.58,861.28,0.0
RPOWER,22.7,0.0,22.53,22.95,23.21,24.17,25.59,28.91,0.0
BATAINDIA,685.55,0.12,683.75,693.0,709.19,706.45,723.05,788.29,0.0
JUBLINGREA,708.15,0.19,706.1,715.9,722.74,712.21,695.65,687.27,0.0
IKS,1741.4,-2.76,1726.2,1790.9,1797.82,1779.49,1723.99,1664.61,0.0
ITI,278.55,0.14,277.2,279.95,280.61,284.58,287.4,290.11,0.0
GODIGIT,259.1,0.12,258.15,263.2,263.3,277.0,292.28,311.03,0.0
GILLETTE,7403.5,-0.48,7250.0,7470.0,7572.3,7679.29,7807.34,8130.2,0.0
POLYCAB,9060.0,-0.42,8984.0,9159.0,9145.99,9169.63,8955.5,8503.72,0.0
ASTRAL,1526.1,-0.9,1525.9,1544.6,1500.82,1480.6,1489.62,1489.24,0.0
TATACOMM,1649.3,-2.98,1640.2,1706.6,1719.68,1768.52,1762.13,1728.34,0.0
TEGA,1652.1,-1.34,1647.0,1697.0,1668.94,1659.52,1680.25,1726.44,0.0
TIINDIA,2860.0,-0.97,2851.0,2936.9,2854.63,2886.34,2885.42,2872.94,0.0
SBICARD,660.1,1.4,647.25,666.3,645.32,639.66,653.22,695.77,0.0
BDL,1363.0,0.23,1323.3,1378.4,1335.73,1318.01,1321.52,1351.5,0.0
CAPLIPOINT,2516.3,1.8,2467.3,2535.5,2533.44,2474.26,2317.01,2165.35,0.0
ABLBL,86.04,0.7,85.44,86.4,89.54,93.26,97.67,105.87,0.0
HDFCLIFE,553.0,1.15,549.1,563.5,546.92,558.24,583.57,629.17,0.0
MOTILALOFS,1040.0,2.82,1010.65,1048.8,945.31,919.99,892.57,876.21,0.0
NATCOPHARM,863.4,-0.33,858.0,879.9,899.66,926.41,946.76,941.0,0.0
CCL,1095.2,-0.35,1089.0,1104.0,1125.52,1140.12,1122.71,1072.84,0.0
MSUMI,37.67,2.31,36.95,37.87,39.45,39.83,40.18,41.07,0.0
ONGC,232.21,-0.76,230.79,234.21,238.49,244.59,251.87,253.97,0.0
DEEPAKFERT,1479.3,1.32,1463.7,1486.9,1502.24,1506.05,1443.57,1384.35,0.0
GODREJIND,1138.0,-2.39,1132.0,1173.4,1237.23,1228.97,1173.01,1133.56,0.0
ITC,270.25,-0.42,270.25,273.95,275.76,281.79,292.4,315.35,0.0
CPPLUS,3530.3,4.03,3400.1,3548.0,3505.54,3426.13,3095.37,2585.26,0.0
ADANIGREEN,1303.2,-2.02,1303.2,1346.8,1347.69,1384.9,1339.59,1234.17,0.0
IEX,122.0,-1.77,121.51,124.83,124.83,125.0,125.68,128.48,0.0
ASTERDM,762.1,-0.41,755.15,775.5,798.47,795.26,766.48,722.69,0.0
MARUTI,13520.0,-1.16,13514.0,13750.0,13775.97,13756.03,13804.66,14114.08,0.0
SUZLON,46.94,0.41,46.88,47.4,48.05,50.21,51.05,51.66,0.0
HSCL,663.85,0.62,655.15,676.0,722.52,708.83,659.91,595.17,0.0
TATACHEM,637.65,1.8,627.0,643.95,655.12,679.99,701.35,738.8,0.0
MANKIND,2393.7,1.21,2358.0,2423.9,2421.16,2439.04,2400.44,2365.78,0.0
HAL,4865.5,-0.7,4865.5,4937.6,4872.32,4692.45,4544.89,4457.84,0.0
MAPMYINDIA,1008.5,4.58,964.3,1029.0,1018.31,1015.37,1031.5,1148.34,0.0
SPLPETRO,708.3,1.15,701.1,717.0,708.7,713.13,709.96,708.51,0.0
SWANCORP,300.15,0.25,298.3,302.0,306.0,311.83,325.71,355.24,0.0
SUNPHARMA,1899.5,-1.17,1899.5,1926.9,1920.89,1908.31,1867.84,1807.93,0.0
CDSL,1434.0,2.81,1395.0,1444.8,1362.44,1342.22,1330.11,1353.11,0.0
GPIL,245.83,0.64,239.94,246.75,244.99,251.47,258.75,260.11,0.0
HBLENGINE,683.9,-1.54,681.3,698.1,701.29,727.54,747.81,767.69,0.0
ALKEM,5303.5,-1.2,5303.5,5387.5,5463.64,5504.63,5503.02,5501.88,0.0
MFSL,1600.0,0.47,1580.0,1604.9,1556.87,1566.7,1591.38,1613.38,0.0
SAPPHIRE,249.68,-0.05,248.05,258.78,227.16,207.77,200.65,213.14,0.0
RVNL,221.39,1.37,219.78,223.29,226.03,232.77,247.95,269.82,0.0
TITAGARH,825.4,-0.82,823.0,845.4,838.98,839.05,825.4,818.59,0.0
DMART,3826.9,-2.12,3737.2,3935.5,3962.5,4023.9,4071.84,4135.85,0.0
TORNTPHARM,4890.0,-0.85,4881.0,4930.5,4925.61,4833.07,4650.03,4386.06,0.0
LATENTVIEW,273.7,-2.02,270.5,281.1,287.04,294.39,307.13,335.9,0.0
LUPIN,2185.0,0.44,2173.6,2237.9,2270.66,2323.23,2315.47,2251.28,0.0
FORTIS,913.85,-1.09,913.85,933.8,924.89,936.55,935.27,930.09,0.0
NH,1882.7,-0.39,1880.0,1909.6,1874.57,1904.73,1891.78,1862.67,0.0
BALKRISIND,2328.6,-1.59,2315.2,2394.2,2356.12,2293.05,2268.16,2278.53,0.0
HINDUNILVR,2021.0,-0.16,2021.0,2051.9,2060.68,2104.93,2155.58,2247.82,0.0
