symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JUBLINGREA,631.95,0.23,622.8,641.9,679.37,693.83,689.49,684.33,0.0
HCLTECH,1253.0,-0.06,1244.9,1284.6,1272.53,1272.65,1278.16,1328.35,0.0
ETERNAL,317.0,0.56,310.8,318.35,320.86,309.14,294.13,288.52,0.0
ENGINERSIN,260.65,-0.69,253.6,265.6,262.33,251.27,241.59,229.95,0.0
KARURVYSYA,334.8,3.19,324.95,335.8,338.02,331.19,318.28,298.2,0.0
FIRSTCRY,170.02,-0.88,165.01,173.39,180.63,194.94,210.34,239.97,0.0
TITAN,4908.5,1.08,4845.0,4921.5,4998.36,4889.2,4688.2,4422.61,0.0
PREMIERENE,899.0,-4.87,888.1,944.2,988.71,1011.67,1006.06,991.45,0.0
CAMS,705.7,-1.62,700.15,718.25,736.58,754.76,757.94,756.25,0.0
CGCL,256.65,0.61,248.65,267.25,256.83,244.0,228.66,212.57,0.0
IDEA,14.26,-1.31,14.13,14.49,14.61,14.15,13.47,12.33,0.0
TIINDIA,2566.6,1.65,2482.0,2609.0,2704.2,2796.3,2838.54,2878.48,0.0
GICRE,337.75,-0.13,337.0,342.15,350.08,356.18,363.16,368.82,0.0
SIGNATURE,752.5,0.18,742.85,761.3,779.28,791.32,813.43,871.85,0.0
NIVABUPA,79.55,-2.39,79.08,81.79,81.27,82.7,82.4,81.2,0.0
TITAGARH,813.15,0.21,789.45,830.9,843.71,841.96,830.84,827.77,0.0
UPL,550.6,-1.82,550.6,563.55,572.3,582.8,601.98,632.0,0.0
HBLENGINE,704.65,-2.15,692.0,719.0,703.76,714.83,735.4,766.32,0.0
LICI,395.5,1.02,386.5,395.5,408.23,412.87,414.49,418.11,0.0
CLEAN,820.0,-0.04,806.25,827.45,826.64,807.2,799.79,834.91,0.0
DEVYANI,136.69,0.35,135.16,137.9,137.87,131.7,126.78,130.06,0.0
ONESOURCE,1596.6,-0.19,1563.2,1613.6,1564.42,1583.47,1602.32,1626.38,0.0
TMCV,424.25,-0.68,416.0,426.4,448.27,443.92,433.27,416.79,0.0
CANBK,123.2,0.68,121.81,123.7,125.55,127.29,129.67,131.28,0.0
IGIL,314.4,0.42,311.1,315.45,325.58,336.64,341.38,343.81,0.0
AFFLE,1535.0,-0.09,1500.3,1546.8,1597.51,1587.43,1563.83,1602.17,0.0
FORTIS,870.3,-1.11,861.4,880.1,904.7,921.54,927.6,930.39,0.0
ATUL,6076.0,-0.09,5995.0,6140.5,6381.28,6482.88,6507.16,6467.05,0.0
ERIS,1303.2,-0.53,1282.8,1324.7,1331.24,1354.76,1376.16,1418.82,0.0
INDGN,573.2,0.3,559.0,574.1,578.23,558.4,539.46,530.05,0.0
SOBHA,1181.8,-0.91,1173.1,1194.7,1250.26,1304.22,1343.54,1391.36,0.0
IRCTC,452.95,-1.22,446.5,458.0,475.03,490.02,510.89,552.9,0.0
POONAWALLA,432.45,-0.49,428.1,434.95,459.53,461.81,453.4,448.14,0.0
BANDHANBNK,172.5,0.03,169.33,173.62,171.71,177.21,180.56,177.57,0.0
KPIL,1390.9,0.78,1345.6,1395.3,1393.84,1364.43,1325.78,1286.19,0.0
MEDANTA,1404.6,-0.95,1380.1,1425.0,1437.38,1401.06,1339.32,1290.88,0.0
BIOCON,374.4,-1.99,373.5,383.5,398.48,408.46,407.4,398.37,0.0
WIPRO,166.89,-1.83,166.11,170.89,173.59,178.08,185.26,199.97,0.0
SBICARD,618.1,-0.08,612.6,629.3,646.04,642.95,652.35,695.98,0.0
ONGC,236.8,0.36,233.31,236.8,235.66,240.14,247.42,251.35,0.0
BELRISE,229.35,1.19,222.75,229.75,231.85,232.81,226.1,209.7,0.0
APOLLOHOSP,8696.5,-0.2,8672.5,8792.5,8793.78,8746.32,8535.92,8231.97,0.0
NAUKRI,1256.0,-0.44,1250.9,1274.3,1294.4,1252.85,1194.44,1184.08,0.0
INOXWIND,74.5,0.2,72.67,74.5,74.82,77.22,82.97,95.14,0.0
LTM,4233.0,-2.61,4233.0,4370.0,4428.42,4387.5,4391.63,4603.99,0.0
DATAPATTNS,4321.7,-0.85,4140.0,4386.7,4620.49,4530.16,4298.46,3891.07,0.0
COCHINSHIP,1319.0,-0.45,1290.9,1330.0,1452.33,1465.23,1479.8,1528.02,0.0
COROMANDEL,1937.8,-0.07,1910.0,1945.0,1960.39,1984.81,2003.6,2055.99,0.0
SONATSOFTW,276.9,-1.56,274.1,289.0,286.48,293.36,292.31,301.02,0.0
TARIL,277.1,-0.31,269.55,279.3,294.32,302.07,307.86,327.42,0.0
DALBHARAT,1693.6,0.37,1681.0,1704.5,1771.73,1794.45,1821.07,1909.51,0.0
MSUMI,35.47,1.17,34.85,36.6,37.11,38.4,39.34,41.07,0.0
STARHEALTH,545.7,0.91,531.05,549.45,566.52,569.77,555.33,528.28,0.0
SCHNEIDER,1198.6,0.46,1169.1,1215.0,1223.25,1258.05,1227.99,1130.91,0.0
AUROPHARMA,1643.0,-1.02,1623.0,1657.1,1654.12,1613.4,1543.21,1433.53,0.0
ALKEM,5175.0,0.27,5148.0,5265.5,5264.22,5382.51,5436.27,5473.91,0.0
PIIND,2256.0,0.04,2227.2,2287.2,2394.99,2523.87,2666.53,2882.57,0.0
NUVAMA,1703.1,2.09,1649.8,1731.0,1756.88,1749.17,1680.95,1572.77,0.0
LGEINDIA,1628.2,-0.09,1599.0,1646.3,1643.58,1615.69,1589.43,1582.05,0.0
TRAVELFOOD,1215.3,-0.99,1190.1,1239.9,1284.68,1298.03,1285.57,1267.84,0.0
NESTLEIND,1384.5,1.65,1368.7,1397.0,1417.7,1437.54,1420.73,1374.46,0.0
CESC,141.67,-0.02,140.7,143.0,149.41,156.58,161.44,164.16,0.0
GILLETTE,7275.5,0.37,7180.0,7295.5,7397.94,7533.07,7689.89,8014.21,0.0
CONCORDBIO,1453.8,-1.3,1428.1,1484.2,1467.3,1417.3,1354.0,1339.68,0.0
TATATECH,748.4,-1.44,745.0,775.85,787.49,778.65,745.02,711.53,0.0
NH,1851.6,-2.29,1811.0,1887.3,1884.81,1899.32,1892.25,1867.48,0.0
OBEROIRLTY,1706.9,2.3,1660.0,1717.3,1804.15,1812.51,1773.79,1721.71,0.0
GMRAIRPORT,92.46,-0.55,91.99,93.81,97.55,100.79,101.46,100.14,0.0
KAJARIACER,1215.9,0.19,1179.1,1219.5,1227.89,1212.27,1177.91,1148.4,0.0
AMBER,6930.0,-1.0,6826.5,7009.5,7304.01,7398.64,7440.87,7484.04,0.0
TORNTPHARM,4812.5,-0.77,4755.5,4870.0,4925.57,4880.1,4725.12,4458.31,0.0
ACC,1226.6,0.11,1219.1,1235.0,1273.99,1311.07,1358.86,1459.28,0.0
NBCC,81.41,0.89,79.72,81.54,85.67,90.14,93.48,97.2,0.0
HINDALCO,972.7,1.46,956.4,978.5,1005.69,1009.07,1001.16,964.68,0.0
HINDPETRO,350.05,1.38,343.05,352.25,359.44,371.94,381.55,393.39,0.0
NAVA,548.3,2.11,535.05,554.7,558.76,571.01,583.15,598.11,0.0
KOTAKBANK,415.0,1.27,409.35,417.05,413.38,404.41,399.17,399.46,0.0
MAZDOCK,2231.9,-0.18,2190.0,2288.6,2419.12,2450.52,2462.74,2513.76,0.0
BEL,385.75,0.74,382.1,390.2,402.91,406.34,410.96,413.97,0.0
TATAINVEST,681.95,-5.07,666.0,708.0,653.32,657.0,663.25,675.33,0.0
JWL,228.67,-1.08,225.65,233.5,242.4,250.5,260.32,275.74,0.0
IRCON,108.51,-0.83,107.54,109.65,117.43,123.42,129.98,140.36,0.0
HDFCLIFE,530.2,2.73,517.0,534.0,534.31,546.6,570.47,615.7,0.0
TATACOMM,1799.3,2.92,1740.0,1815.9,1740.86,1758.11,1758.23,1741.98,0.0
UTIAMC,895.2,-1.75,877.15,915.95,899.27,909.47,934.88,999.51,0.0
SAPPHIRE,223.32,0.43,219.92,226.0,227.1,215.94,206.98,215.2,0.0
TATACAP,343.5,-2.79,342.1,355.0,363.25,359.82,351.48,343.39,0.0
ENDURANCE,2628.4,0.53,2582.0,2659.0,2790.08,2792.04,2727.71,2691.09,0.0
SOLARINDS,18900.0,-1.82,18480.0,19460.0,20721.29,19797.04,18565.44,17071.2,0.0
TATACHEM,731.8,-0.42,691.9,788.0,648.83,663.03,686.06,728.86,0.0
ADANIENSOL,1349.2,0.13,1341.6,1371.3,1440.71,1502.32,1461.98,1327.79,0.0
HINDZINC,567.5,1.18,561.2,573.55,583.98,577.22,574.26,564.23,0.0
DRREDDY,1140.0,-0.44,1133.9,1149.9,1160.99,1188.21,1217.93,1242.44,0.0
DLF,622.8,0.31,611.5,628.3,657.74,654.86,644.11,651.79,0.0
PNBHOUSING,1134.0,-0.96,1126.9,1152.3,1153.28,1124.64,1075.49,1010.29,0.0
OFSS,11510.0,-2.48,11399.0,11920.0,11801.46,11478.97,10748.37,9894.74,0.0
ICICIBANK,1358.8,0.62,1348.0,1361.4,1400.75,1402.69,1384.16,1372.94,0.0
WHIRLPOOL,731.75,-2.69,729.9,754.8,781.35,791.76,816.47,891.46,0.0
CRISIL,4578.8,-0.39,4494.2,4644.0,4645.65,4504.72,4394.47,4412.12,0.0
IREDA,108.4,-0.55,107.4,109.59,113.45,117.12,120.87,126.7,0.0
HAL,4695.6,0.01,4615.8,4709.6,4852.67,4760.73,4622.94,4545.46,0.0
MCX,3211.2,1.19,3056.6,3224.5,3214.1,3073.53,2938.47,2691.36,0.0
BEML,1991.9,2.71,1861.5,2007.8,1990.28,1917.85,1862.27,1858.02,0.0
AIIL,528.95,-0.17,518.05,535.2,534.85,536.69,529.63,536.4,0.0
KPRMILL,1121.4,0.11,1080.0,1130.2,1131.63,1111.78,1074.42,1041.48,0.0
DEEPAKFERT,1315.0,2.35,1269.1,1318.8,1386.6,1443.22,1423.84,1379.9,0.0
PFIZER,4014.4,-0.67,3955.5,4080.0,4418.68,4583.77,4652.72,4750.24,0.0
RECLTD,312.65,1.35,308.7,315.5,320.4,333.81,342.12,349.83,0.0
TORNTPOWER,1295.3,-0.43,1267.4,1309.3,1285.75,1327.05,1371.18,1382.47,0.0
LTF,295.5,-0.44,293.8,300.95,309.92,309.36,302.92,292.6,0.0
FLUOROCHEM,4533.6,-1.47,4439.6,4620.0,4652.4,4476.59,4206.33,3947.82,0.0
POLYCAB,8121.5,-0.27,8072.0,8244.0,8624.13,8896.75,8861.3,8538.64,0.0
SHREECEM,21795.0,-0.5,21665.0,22235.0,23498.43,24496.04,24992.75,25684.61,0.0
HEG,215.05,-4.57,214.1,225.25,449.2,547.13,568.15,564.64,0.0
IDBI,82.95,0.0,81.53,83.7,85.52,84.91,84.43,86.34,0.0
NAM-INDIA,1124.0,-2.52,1111.2,1158.0,1178.07,1172.28,1131.26,1056.8,0.0
EIHOTEL,292.1,2.92,283.5,294.0,294.25,304.25,312.4,326.87,0.0
VMM,100.97,0.87,98.9,102.1,104.79,108.25,112.24,118.93,0.0
APARINDS,17075.0,3.17,16015.0,17200.0,17080.51,16207.19,14892.58,13093.39,0.0
LEMONTREE,103.26,0.66,100.88,103.59,106.19,108.9,112.72,122.75,0.0
GODREJPROP,1665.3,0.36,1647.6,1703.7,1885.95,1942.68,1922.26,1913.46,0.0
HEROMOTOCO,5235.0,1.34,5186.5,5315.0,5359.2,5350.13,5299.78,5317.47,0.0
BRIGADE,626.85,2.38,598.6,630.15,639.24,608.7,586.4,592.19,0.0
DMART,3720.0,1.09,3670.0,3730.0,3785.71,3899.66,3989.22,4081.41,0.0
RRKABEL,2397.4,0.68,2340.2,2454.0,2574.57,2547.77,2343.32,2037.62,0.0
CYIENT,1054.5,-2.26,1030.3,1079.0,1042.17,972.33,945.84,979.11,0.0
NTPC,327.0,-0.76,326.55,329.95,333.35,340.63,349.33,352.62,0.0
SUZLON,42.15,-1.75,41.76,42.9,45.41,47.86,49.52,50.92,0.0
PIRAMALFIN,2201.1,-1.05,2180.2,2237.2,2219.05,2158.72,2072.07,1920.44,0.0
BLUEJET,565.05,2.62,543.75,575.0,575.42,570.07,545.33,538.49,0.0
TEGA,1717.1,2.75,1630.4,1735.2,1654.88,1651.34,1671.43,1732.43,0.0
ITCHOTELS,153.39,0.77,149.85,153.95,158.52,162.53,165.41,175.33,0.0
GODIGIT,250.9,-0.24,248.25,254.95,257.14,267.54,282.84,302.0,0.0
GRSE,2314.6,-1.87,2290.0,2370.0,2495.62,2562.91,2589.53,2577.95,0.0
TECHNOE,971.05,2.15,936.0,979.9,981.05,1006.28,1043.68,1104.7,0.0
RAILTEL,252.35,-0.02,248.0,255.0,269.31,282.2,294.53,312.68,0.0
GRAVITA,1622.7,-0.99,1601.3,1646.5,1709.89,1725.74,1706.8,1684.05,0.0
PFC,346.0,0.58,343.65,349.1,357.36,377.96,393.97,400.7,0.0
TCS,2188.8,-2.76,2172.0,2273.9,2266.87,2283.25,2334.39,2496.92,0.0
DELHIVERY,421.8,0.31,414.6,428.15,448.63,458.99,459.75,456.33,0.0
GRASIM,3187.0,0.5,3159.1,3201.8,3268.75,3227.68,3140.02,3030.62,0.0
AJANTPHARM,3508.9,-0.04,3460.0,3530.8,3534.65,3470.53,3326.15,3120.58,0.0
BDL,1136.0,0.09,1095.0,1138.9,1241.36,1277.45,1299.49,1346.02,0.0
RITES,204.92,-0.78,202.92,207.9,213.84,216.11,216.51,222.37,0.0
BAJFINANCE,1006.2,-0.3,1006.2,1019.3,1050.15,1048.32,1022.14,1001.09,0.0
SUMICHEM,454.05,0.46,446.75,457.3,498.21,504.69,491.95,483.85,0.0
KALYANKJIL,580.9,-3.86,574.4,611.8,598.49,564.41,516.15,485.38,0.0
SARDAEN,497.35,-0.8,491.6,503.0,511.92,512.4,518.01,529.26,0.0
NATCOPHARM,813.3,-0.71,801.0,828.75,844.54,884.91,918.4,926.41,0.0
BAJAJ-AUTO,11593.0,1.48,11379.0,11596.0,11731.4,11421.17,10934.8,10368.41,0.0
RHIM,363.6,0.55,360.5,366.7,374.57,382.65,390.24,406.11,0.0
TATAPOWER,360.4,-0.72,360.4,366.1,365.94,373.44,381.64,387.04,0.0
SHYAMMETL,1048.0,-0.24,1019.0,1063.3,1054.48,1026.45,987.46,946.33,0.0
BIKAJI,540.95,-0.12,532.75,547.7,584.88,609.8,629.1,657.2,0.0
JSL,730.85,1.01,715.0,738.8,735.76,729.07,730.19,738.86,0.0
BAYERCROP,3938.6,-0.06,3885.3,3965.4,4014.3,4108.2,4229.83,4412.48,0.0
TTML,35.22,-2.57,34.62,36.2,37.0,38.51,40.16,43.15,0.0
GRANULES,835.6,-4.24,829.0,872.0,861.53,844.83,803.63,735.14,0.0
USHAMART,478.85,-0.29,464.15,482.0,495.42,495.68,486.23,468.68,0.0
MRF,125010.0,-0.62,124615.0,127700.0,129829.23,131003.54,132073.12,135720.03,0.0
EIDPARRY,703.05,0.04,685.5,707.0,757.31,769.2,785.48,837.2,0.0
CHOLAFIN,1765.6,-1.45,1756.3,1800.7,1836.18,1816.05,1761.41,1707.02,0.0
NIACL,184.19,-0.66,179.15,187.1,194.43,186.76,178.47,173.51,0.0
ELECON,407.35,-1.49,402.4,413.05,424.14,441.33,456.97,477.38,0.0
JINDALSAW,281.25,-2.68,275.7,291.75,298.03,282.98,263.53,240.58,0.0
ANANTRAJ,583.5,-0.41,576.85,594.9,606.68,598.08,577.89,566.48,0.0
GODREJCP,863.0,0.7,856.0,876.85,895.78,951.16,998.4,1053.53,0.0
OLECTRA,1168.0,-0.95,1155.0,1190.4,1246.71,1292.88,1292.41,1300.51,0.0
PINELABS,185.71,-4.17,175.3,198.0,174.5,165.64,166.92,181.52,0.0
ICICIGI,1440.0,0.86,1429.9,1455.6,1522.29,1602.22,1676.1,1753.99,0.0
CHOLAHLDNG,1512.4,0.11,1485.0,1524.0,1529.09,1551.58,1578.14,1641.05,0.0
PETRONET,282.1,-0.65,278.25,284.95,287.04,284.28,281.83,280.56,0.0
NMDC,80.32,-0.22,79.45,81.09,83.94,84.83,85.01,83.67,0.0
SCI,266.9,-0.8,262.8,274.0,285.11,289.11,287.03,274.69,0.0
ABREL,1233.4,0.07,1207.0,1250.3,1342.03,1363.67,1370.58,1431.82,0.0
TECHM,1558.0,-1.14,1548.0,1589.2,1577.04,1567.15,1538.73,1520.35,0.0
IDFCFIRSTB,85.01,0.25,84.61,85.71,85.57,83.71,80.71,78.08,0.0
CPPLUS,3547.7,-3.16,3480.3,3699.0,3661.06,3547.44,3245.63,2742.59,0.0
CDSL,1299.0,-0.92,1284.0,1319.9,1361.44,1353.49,1340.42,1360.01,0.0
HOMEFIRST,1175.9,0.05,1155.8,1187.0,1192.3,1184.94,1167.75,1164.08,0.0
MINDACORP,671.55,-1.09,661.8,689.8,702.57,695.0,664.71,625.12,0.0
JUBLPHARMA,1002.5,-0.93,977.5,1010.0,955.98,945.85,950.55,972.52,0.0
IRFC,78.95,-0.25,78.16,79.58,82.82,86.32,91.18,99.18,0.0
BHARTIARTL,1835.0,0.25,1818.6,1838.0,1862.99,1886.81,1893.75,1910.17,0.0
GLAXO,2856.2,1.32,2755.9,2878.0,2875.78,2743.47,2620.19,2566.37,0.0
GMDCLTD,543.35,-1.82,535.05,557.0,566.99,577.19,588.55,589.31,0.0
HEXT,522.75,1.01,510.0,524.85,528.71,537.43,539.35,567.38,0.0
BAJAJHFL,82.96,-1.24,82.4,83.78,84.0,84.8,85.9,89.77,0.0
NATIONALUM,356.0,1.55,350.1,357.75,371.25,373.32,372.27,354.13,0.0
KEI,4506.0,0.13,4468.0,4544.5,5005.09,5170.38,5112.4,4899.19,0.0
JBMA,588.2,-2.6,585.0,606.0,622.53,638.87,641.25,641.14,0.0
LLOYDSME,1812.3,1.88,1765.0,1832.3,1829.56,1846.72,1781.58,1647.8,0.0
HFCL,212.91,-4.1,210.91,216.4,230.47,219.47,194.37,157.78,0.0
