symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
HDFCLIFE,552.85,-0.4,550.9,558.25,563.65,577.73,605.07,648.6,0.0
BIKAJI,641.25,1.67,626.15,643.2,642.12,648.39,655.63,674.11,0.0
BRITANNIA,5384.5,0.09,5343.0,5436.5,5363.98,5361.92,5462.37,5586.83,0.0
NIACL,165.57,-4.41,163.89,169.0,176.5,172.5,166.82,165.49,0.0
CARBORUNIV,1073.1,0.83,1055.2,1089.9,1087.58,1071.45,1018.65,967.34,0.0
FINCABLES,998.6,-0.03,992.4,1015.0,1038.2,1044.43,1001.98,943.41,0.0
AIIL,551.7,3.88,538.5,554.8,531.56,517.04,511.28,519.75,0.0
RITES,217.15,1.61,214.5,218.25,217.79,215.17,215.46,222.71,0.0
MRPL,162.29,-4.39,161.5,174.21,164.01,161.34,162.63,160.34,0.0
AADHARHFC,502.0,1.41,497.3,507.6,512.47,504.07,495.3,493.27,0.0
SONATSOFTW,293.35,1.82,289.45,300.3,292.2,283.96,284.01,302.49,0.0
PNB,111.62,1.12,110.76,112.23,108.13,107.75,109.52,111.36,0.0
PVRINOX,1123.2,5.57,1071.0,1136.9,1014.73,999.2,1000.66,1010.39,0.0
CUMMINSIND,5629.5,0.52,5589.5,5649.5,5579.0,5523.25,5300.11,4910.72,0.0
IRB,19.62,0.05,19.6,19.95,20.2,20.67,20.91,21.18,0.0
PCBL,326.15,2.6,319.85,327.45,318.29,308.56,302.83,311.19,0.0
SIGNATURE,790.8,2.92,780.55,797.7,792.51,802.48,835.96,905.92,0.0
KEC,464.6,-1.13,464.05,476.0,492.35,509.38,541.21,607.48,0.0
JINDALSAW,250.85,-1.76,250.0,259.5,260.34,251.48,235.76,220.09,0.0
SAMMAANCAP,164.96,2.69,160.12,165.45,165.21,165.04,160.65,154.19,0.0
TITAGARH,816.1,-0.41,813.0,832.6,847.3,839.72,817.81,811.28,0.0
DELHIVERY,470.0,1.61,461.45,471.3,483.99,475.61,463.16,451.61,0.0
ABREL,1400.2,1.89,1380.6,1430.0,1397.85,1363.2,1369.29,1456.85,0.0
NAUKRI,1194.3,2.47,1171.45,1203.0,1145.53,1083.78,1078.0,1136.99,0.0
TATAPOWER,377.35,0.79,374.45,379.0,380.96,390.51,394.61,394.38,0.0
ADANIGREEN,1399.7,0.33,1390.1,1418.2,1488.46,1448.98,1338.33,1213.54,0.0
YESBANK,22.94,-0.04,22.9,23.18,23.5,23.22,22.51,21.79,0.0
JKTYRE,399.6,2.3,394.3,402.2,399.85,400.69,410.52,414.28,0.0
ANANTRAJ,616.9,5.17,586.3,619.6,577.42,551.74,538.66,540.86,0.0
LATENTVIEW,313.85,6.01,299.0,321.1,300.25,301.61,316.02,345.16,0.0
POLYMED,1680.7,1.0,1664.0,1775.0,1661.19,1601.92,1570.61,1620.64,0.0
ADANIPORTS,1770.4,0.12,1752.1,1785.0,1812.06,1785.22,1711.07,1614.0,0.0
BSOFT,293.45,3.91,284.05,296.9,289.78,306.25,329.13,352.02,0.0
PETRONET,272.9,-0.66,272.0,276.45,276.23,276.78,277.51,280.09,0.0
LTM,4190.8,2.42,4115.0,4215.0,3990.01,4019.4,4254.41,4606.55,0.0
ITI,276.1,0.35,275.55,279.85,286.41,290.94,291.5,293.19,0.0
LINDEINDIA,6766.5,0.53,6726.0,6810.0,6979.56,7057.34,6991.68,6806.32,0.0
HEG,652.5,1.45,635.5,663.9,584.93,568.55,564.13,555.14,0.0
HOMEFIRST,1182.5,0.72,1175.0,1220.1,1206.67,1170.24,1146.84,1159.29,0.0
AMBUJACEM,430.95,1.36,424.2,432.85,430.98,433.34,448.1,481.32,0.0
BANKINDIA,137.87,-3.33,136.55,145.39,142.95,143.55,144.59,141.94,0.0
UBL,1428.7,2.15,1410.1,1457.0,1370.85,1372.87,1422.71,1529.41,0.0
ABLBL,95.47,1.55,94.57,96.66,95.75,97.9,101.7,109.83,0.0
LICHSGFIN,551.75,2.37,541.1,553.5,546.43,546.52,543.96,546.67,0.0
HAVELLS,1237.4,0.86,1230.0,1246.9,1199.32,1201.08,1235.88,1302.85,0.0
INDHOTEL,733.75,0.87,728.6,737.95,726.13,706.03,691.23,693.87,0.0
CENTRALBK,31.25,0.71,31.16,31.61,31.88,32.44,33.48,34.73,0.0
TMPV,327.65,1.19,326.1,329.05,337.35,348.48,359.07,401.44,0.0
TEJASNET,513.05,3.56,492.8,516.9,542.26,538.35,511.7,500.96,0.0
CROMPTON,249.1,-0.42,248.05,252.15,260.13,265.07,265.79,271.83,0.0
UCOBANK,26.66,3.01,26.21,27.09,26.42,26.36,26.62,27.43,0.0
LT,3806.0,0.54,3798.7,3837.3,3890.54,3953.1,3957.3,3903.97,0.0
NLCINDIA,298.45,1.93,292.8,299.75,302.48,309.65,303.24,287.19,0.0
CCL,1174.4,-0.78,1168.2,1202.6,1188.47,1160.15,1119.11,1056.72,0.0
TATASTEEL,184.25,0.86,183.33,184.89,187.8,193.76,195.77,190.89,0.0
KPITTECH,585.2,0.34,580.7,594.1,589.23,649.9,726.27,848.44,0.0
ANURAS,1223.3,-2.1,1216.0,1247.3,1261.41,1279.45,1282.03,1258.0,0.0
AIAENG,4634.5,1.12,4531.0,4651.5,4679.59,4548.4,4317.79,4029.55,0.0
ASHOKLEY,155.06,2.64,152.84,155.26,155.4,157.46,161.16,159.83,0.0
CEMPRO,1369.0,-5.0,1369.0,1440.5,1479.64,1296.41,1100.12,943.54,0.0
IFCI,70.39,0.39,70.21,71.5,73.72,72.76,68.55,63.89,0.0
TORNTPOWER,1440.0,0.41,1427.8,1446.5,1426.65,1442.39,1448.87,1424.96,0.0
LEMONTREE,111.82,2.25,110.36,112.9,113.39,114.36,117.77,126.65,0.0
360ONE,1132.7,2.76,1103.1,1136.9,1106.37,1099.5,1094.01,1092.14,0.0
HINDZINC,529.65,-0.43,528.0,541.6,534.14,553.23,564.48,552.83,0.0
PREMIERENE,1039.9,2.02,1017.7,1042.7,1056.41,1041.99,1004.11,979.11,0.0
TATACONSUM,1107.4,1.78,1096.6,1123.4,1101.1,1116.05,1125.72,1125.66,0.0
MOTILALOFS,869.3,-0.3,862.85,882.55,935.8,911.43,877.84,864.72,0.0
LODHA,1198.7,4.77,1150.1,1207.0,1124.79,1036.6,996.12,1016.27,0.0
COROMANDEL,2003.8,1.16,1983.0,2011.0,2016.92,1991.49,2015.59,2096.23,0.0
BAJAJHLDNG,10810.0,1.23,10631.0,10829.0,10570.27,10501.41,10543.91,10993.78,0.0
GRASIM,3112.4,0.74,3086.1,3120.0,3130.77,3088.24,3004.96,2917.85,0.0
HAL,4619.0,1.0,4577.0,4644.8,4491.73,4416.64,4364.43,4369.69,0.0
WOCKPHARMA,1865.2,0.87,1853.3,1881.9,1881.41,1830.91,1712.23,1611.94,0.0
POLICYBZR,1553.2,1.04,1536.4,1558.9,1576.25,1598.43,1612.07,1645.71,0.0
ITCHOTELS,165.43,3.45,161.0,166.45,170.75,168.53,169.42,180.23,0.0
TBOTEK,1519.2,6.31,1435.1,1524.9,1458.91,1401.61,1368.71,1379.62,0.0
LICI,424.35,0.72,422.1,427.35,428.79,422.84,418.87,421.78,0.0
TIMKEN,3126.9,-0.0,3100.1,3168.6,3227.4,3360.22,3374.93,3331.99,0.0
RKFORGE,625.45,7.71,595.0,635.55,577.12,571.41,564.3,561.54,0.0
CASTROLIND,184.32,-0.25,184.05,185.64,184.51,184.24,184.8,188.86,0.0
NCC,142.14,3.68,138.11,142.71,142.95,147.33,151.52,161.94,0.0
BATAINDIA,699.65,1.41,691.05,704.95,691.23,696.7,729.48,819.3,0.0
HDFCAMC,2552.4,1.86,2515.9,2558.0,2625.81,2642.25,2642.03,2659.68,0.0
FACT,819.55,1.27,812.45,825.0,843.77,861.77,862.45,868.41,0.0
NSLNISP,42.15,1.79,41.6,42.74,43.12,43.79,43.3,42.35,0.0
SYNGENE,413.85,1.77,403.8,415.95,419.65,431.55,451.16,498.63,0.0
HCLTECH,1295.9,1.96,1277.3,1303.0,1200.19,1191.16,1248.43,1334.99,0.0
ABDL,624.3,0.57,621.15,641.95,628.54,610.01,581.19,556.81,0.0
GALLANTT,547.25,5.0,522.0,547.25,626.07,662.51,665.51,654.81,0.0
ABSLAMC,989.2,-2.73,976.8,1016.9,1088.21,1087.96,1041.42,975.02,0.0
GICRE,359.2,0.48,357.1,360.6,362.64,369.04,373.9,375.82,0.0
UNOMINDA,1162.4,3.14,1135.0,1168.0,1136.99,1124.38,1128.18,1140.87,0.0
SBILIFE,1866.8,0.44,1836.2,1870.7,1827.11,1823.72,1850.0,1876.56,0.0
DOMS,2263.5,1.91,2230.0,2279.7,2272.61,2273.8,2295.39,2334.65,0.0
PERSISTENT,5268.2,1.3,5237.0,5339.5,5034.57,4988.68,5080.02,5224.98,0.0
MFSL,1511.1,-0.29,1500.9,1532.6,1565.58,1597.08,1618.07,1622.51,0.0
RAMCOCEM,919.75,0.54,907.0,926.0,919.95,920.92,944.47,988.84,0.0
ICICIGI,1681.0,1.16,1652.0,1693.1,1704.69,1750.07,1786.58,1828.52,0.0
GLENMARK,2196.0,0.18,2183.1,2220.0,2228.7,2228.78,2204.0,2156.16,0.0
EIDPARRY,771.15,1.73,755.5,774.0,756.5,761.19,797.11,873.4,0.0
JSWSTEEL,1244.6,0.31,1234.3,1251.0,1246.02,1250.38,1239.72,1205.2,0.0
TATAELXSI,3554.4,0.46,3520.7,3583.0,3630.54,3866.86,4147.38,4565.16,0.0
PAGEIND,39970.0,-0.76,39790.0,40565.0,40343.71,39548.04,38429.95,38606.39,0.0
PAYTM,1289.4,0.48,1270.1,1298.0,1270.71,1207.28,1177.34,1169.84,0.0
ICICIBANK,1445.7,0.89,1428.8,1449.0,1415.19,1371.02,1349.77,1358.56,0.0
ICICIPRULI,509.8,1.85,501.9,510.6,500.9,506.19,528.34,558.64,0.0
BLS,237.5,1.67,235.7,240.8,240.47,251.2,262.88,282.79,0.0
MPHASIS,2332.7,1.95,2316.4,2368.5,2312.41,2297.52,2332.25,2434.81,0.0
ESCORTS,2954.1,1.69,2915.4,2960.0,2932.65,2949.05,3050.37,3203.38,0.0
AFCONS,284.25,-0.59,283.4,288.6,297.08,307.15,317.62,338.62,0.0
SYRMA,1316.2,2.17,1257.0,1318.5,1361.26,1281.35,1150.94,1012.95,0.0
BANKBARODA,244.0,-0.99,241.9,247.7,251.87,260.37,267.18,269.2,0.0
ACMESOLAR,362.4,-0.94,358.4,371.0,370.45,350.53,322.47,298.92,0.0
GLAXO,2551.2,1.47,2494.1,2563.8,2458.69,2400.2,2404.35,2489.5,0.0
NBCC,94.9,1.13,94.5,95.95,98.17,99.37,99.14,100.75,0.0
HEROMOTOCO,5113.8,2.05,5034.2,5125.5,4975.95,4986.45,5086.91,5139.57,0.0
SUPREMEIND,3338.2,-3.49,3320.0,3505.0,3393.95,3447.43,3536.22,3676.49,0.0
HDFCBANK,739.55,-0.44,738.1,747.95,781.1,786.25,806.62,853.06,0.0
OLECTRA,1328.1,-0.61,1325.0,1355.0,1375.44,1350.07,1295.8,1283.71,0.0
GILLETTE,7940.5,1.43,7829.0,8100.0,7818.86,7818.38,7930.33,8316.01,0.0
NUVOCO,351.15,-1.38,349.7,360.45,340.76,328.48,327.12,341.16,0.0
INDIGO,5230.0,4.91,5095.0,5242.5,5164.16,4992.44,4881.47,4978.23,0.0
INDIACEM,398.35,-2.13,397.1,409.9,393.66,390.78,393.79,394.63,0.0
KOTAKBANK,384.65,-0.03,383.55,388.75,385.3,387.21,390.13,395.25,0.0
CHALET,846.5,3.94,818.95,847.85,831.12,813.05,809.74,829.57,0.0
KAYNES,3181.3,0.16,3173.0,3224.9,3271.51,3343.45,3573.35,4066.22,0.0
POWERINDIA,31550.0,1.54,30900.0,31755.0,32635.1,32900.07,31024.35,27598.65,0.0
SBIN,1020.6,0.55,1015.9,1023.7,1028.65,1026.44,1026.89,1001.46,0.0
MGL,1098.0,1.95,1080.2,1107.0,1107.82,1114.12,1114.65,1145.84,0.0
ASTRAL,1465.8,-0.16,1448.1,1481.5,1413.86,1453.32,1486.41,1489.88,0.0
ITC,285.85,0.85,285.5,287.9,283.41,288.56,300.55,325.16,0.0
MAPMYINDIA,1132.1,1.34,1128.0,1167.95,1055.07,991.72,1028.53,1190.17,0.0
BRIGADE,543.45,3.43,526.15,545.5,540.73,534.44,544.73,582.63,0.0
TATAINVEST,649.95,3.04,634.0,651.0,659.83,667.03,671.27,679.87,0.0
TATACOMM,1735.2,-2.26,1713.0,1796.9,1840.09,1839.95,1785.41,1744.49,0.0
JMFINANCIL,124.36,1.89,122.66,125.74,124.83,126.41,129.42,136.46,0.0
WHIRLPOOL,794.8,3.03,774.0,804.8,784.6,807.24,845.49,935.64,0.0
ZENTEC,1688.2,-4.55,1613.6,1717.5,1790.51,1754.68,1670.75,1596.31,0.0
BLUEDART,5114.2,4.13,4922.9,5129.2,4902.32,4938.35,5067.97,5322.57,0.0
URBANCO,130.42,0.51,130.1,132.27,131.69,130.47,130.03,134.41,0.0
JIOFIN,236.17,0.62,235.26,237.4,237.37,238.72,244.58,258.94,0.0
JUBLINGREA,744.1,2.56,725.3,755.25,716.32,690.11,677.45,681.75,0.0
ENGINERSIN,226.42,0.54,225.1,229.95,232.2,234.47,229.09,220.89,0.0
CPPLUS,3557.8,0.41,3495.0,3685.0,3561.66,3306.38,2862.42,2337.23,0.0
ONESOURCE,1688.9,2.12,1636.0,1727.6,1656.45,1660.35,1646.74,1668.15,0.0
OIL,442.0,-1.72,438.1,446.1,439.1,444.48,450.91,448.54,0.0
SUNDARMFIN,4416.8,-0.7,4380.0,4489.0,4479.17,4510.54,4609.68,4714.21,0.0
BELRISE,232.66,1.93,227.21,233.72,232.05,227.63,216.08,196.59,0.0
ATGL,660.5,1.17,657.65,665.5,697.7,693.21,663.5,635.75,0.0
BERGEPAINT,504.0,1.21,499.55,506.9,502.44,502.72,498.24,504.06,0.0
CANBK,127.26,1.28,125.78,129.7,127.07,129.44,132.51,132.71,0.0
IRCON,126.48,0.33,126.1,128.22,130.05,134.16,139.15,147.32,0.0
GODREJPROP,2078.8,2.47,2025.1,2086.5,2033.77,1926.85,1869.62,1886.0,0.0
BDL,1256.4,1.08,1239.0,1263.5,1287.12,1302.36,1321.36,1372.39,0.0
ATUL,6789.5,5.96,6550.0,6838.0,6337.2,6458.7,6483.37,6450.54,0.0
UNIONBANK,170.11,-0.23,169.5,173.46,169.68,169.78,169.76,164.93,0.0
PFIZER,4692.6,1.49,4602.1,4713.0,4612.18,4612.18,4678.21,4807.5,0.0
TATACHEM,698.9,1.98,688.0,702.0,701.95,714.98,725.82,758.92,0.0
BHARTIHEXA,1614.3,0.42,1601.1,1630.0,1579.69,1546.49,1557.1,1604.21,0.0
NTPCGREEN,93.69,-2.73,93.05,96.96,94.42,96.8,97.95,98.71,0.0
KEI,4873.0,0.1,4850.0,4945.0,5057.36,5109.0,4970.33,4709.06,0.0
RBLBANK,362.85,2.82,352.9,364.1,364.19,357.71,344.14,324.83,0.0
MUTHOOTFIN,3025.9,1.31,3015.0,3061.6,3041.03,3123.76,3229.37,3253.33,0.0
INDGN,508.05,3.13,491.0,511.4,505.44,508.0,506.31,510.89,0.0
ADANIENT,3036.6,0.34,3008.1,3057.4,3094.47,2960.49,2748.99,2576.37,0.0
ELECON,423.7,0.49,418.35,436.85,473.45,492.13,488.47,492.49,0.0
BANDHANBNK,169.43,2.11,166.82,170.64,195.13,197.62,190.74,181.45,0.0
DMART,4027.7,0.22,4013.0,4074.1,4048.39,4117.41,4128.32,4109.6,0.0
GAIL,174.23,2.48,170.11,174.89,172.42,170.11,167.62,168.16,0.0
CDSL,1329.0,-0.31,1326.0,1349.0,1356.05,1324.26,1318.22,1357.22,0.0
INTELLECT,717.7,-1.98,713.25,748.3,746.63,742.86,754.89,810.99,0.0
CONCOR,510.5,6.9,469.95,515.3,482.59,480.08,484.84,500.2,0.0
LUPIN,2410.0,1.67,2368.1,2432.1,2429.9,2384.7,2329.63,2243.57,0.0
ULTRACEMCO,11881.0,0.3,11752.0,12000.0,11717.25,11597.65,11640.12,11784.06,0.0
JWL,247.6,0.43,246.8,250.4,255.05,264.6,273.5,287.15,0.0
EMAMILTD,414.1,1.52,406.55,419.6,410.98,413.17,427.92,459.27,0.0
ENRIN,3264.6,0.75,3192.0,3275.0,3412.25,3424.22,3304.39,3179.02,0.0
THERMAX,4454.5,-1.32,4394.0,4571.0,4662.82,4591.43,4291.89,3941.73,0.0
ACC,1358.1,1.28,1332.0,1365.0,1361.66,1369.66,1418.67,1520.82,0.0
