symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PRESTIGE,1587.0,-1.75,1565.2,1646.6,1604.61,1590.33,1550.14,1525.0,0.0
VOLTAS,1170.0,-0.68,1167.0,1189.7,1225.56,1266.13,1298.76,1335.23,0.0
TIMKEN,3125.3,0.02,3100.0,3139.3,3174.15,3240.93,3291.5,3259.08,0.0
FACT,801.4,0.15,798.15,812.5,817.7,831.86,843.64,860.26,0.0
CASTROLIND,190.27,2.07,186.03,190.95,186.99,186.37,185.84,187.0,0.0
BRITANNIA,5101.5,-0.56,5089.5,5160.5,5317.78,5373.2,5437.57,5578.63,0.0
SYNGENE,395.6,-1.3,394.3,403.15,403.29,411.84,429.75,471.59,0.0
JKTYRE,367.35,-0.57,366.5,371.9,380.08,388.83,399.47,408.1,0.0
TRITURBINE,577.3,0.98,571.35,582.65,584.94,602.29,599.04,577.12,0.0
JUBLFOOD,482.7,-0.04,481.35,488.0,488.11,471.38,468.29,493.12,0.0
MANKIND,2327.9,-1.73,2317.0,2390.0,2398.37,2424.31,2398.04,2370.63,0.0
CIPLA,1385.0,-0.7,1375.5,1399.1,1422.62,1424.75,1411.49,1417.16,0.0
APTUS,258.85,0.6,256.2,261.96,257.79,263.35,264.49,271.01,0.0
INTELLECT,686.65,1.23,680.3,703.65,693.56,711.57,730.07,773.31,0.0
TVSMOTOR,4133.1,-1.59,4127.8,4200.0,4270.94,4094.43,3904.68,3758.99,0.0
SBIN,1016.1,-0.71,1016.1,1029.2,1042.14,1040.73,1036.32,1013.84,0.0
NYKAA,332.5,-0.51,332.0,336.15,333.8,323.57,306.7,287.34,0.0
PATANJALI,342.5,-0.12,341.2,345.75,349.6,367.17,399.33,447.51,0.0
KPITTECH,575.45,-1.38,575.0,593.6,593.86,615.41,671.68,789.53,0.0
ASTRAL,1492.9,-0.15,1484.0,1509.9,1503.61,1487.33,1492.54,1495.8,0.0
FINCABLES,1220.2,-4.14,1211.0,1254.9,1225.64,1156.65,1086.12,1001.68,0.0
TEJASNET,614.15,8.23,570.0,622.8,540.17,534.05,519.66,508.69,0.0
FEDERALBNK,343.0,-0.46,341.8,344.9,350.46,343.65,327.0,299.68,0.0
ULTRACEMCO,11408.0,1.18,11292.0,11434.0,11569.9,11634.7,11662.37,11788.49,0.0
GPIL,240.67,0.32,238.89,243.86,242.97,248.92,256.46,259.13,0.0
BBTC,1496.8,-0.32,1495.1,1513.9,1493.37,1498.77,1526.58,1598.05,0.0
MUTHOOTFIN,2913.8,-0.43,2913.0,2979.9,2986.01,3022.26,3117.5,3197.27,0.0
EMMVEE,325.2,-0.37,322.3,330.9,324.63,322.51,306.7,279.46,0.0
PAGEIND,36300.0,1.21,35680.0,36370.0,36612.53,37789.68,37900.24,38136.99,0.0
SWANCORP,281.5,-0.92,279.9,286.45,297.63,306.55,321.12,350.99,0.0
TRIDENT,24.16,0.71,23.97,24.59,24.41,24.75,25.05,25.63,0.0
AXISBANK,1273.0,0.47,1262.0,1280.7,1256.48,1266.26,1275.66,1261.05,0.0
POLYMED,1702.5,-3.74,1690.1,1774.9,1742.59,1700.95,1647.66,1657.09,0.0
NSLNISP,46.02,1.37,44.97,46.5,44.02,43.7,43.44,43.01,0.0
JUBLINGREA,680.3,-1.48,678.0,697.35,703.82,705.63,694.22,686.29,0.0
HCLTECH,1293.4,-1.94,1291.2,1331.4,1315.47,1285.51,1284.5,1330.34,0.0
FIRSTCRY,180.16,0.83,176.25,183.0,191.77,203.66,217.06,246.29,0.0
TITAN,5020.0,-0.14,4980.0,5022.0,5038.66,4858.47,4639.67,4385.88,0.0
PREMIERENE,1002.0,-0.6,996.0,1008.8,1020.25,1028.09,1012.11,986.66,0.0
CAMS,748.8,0.19,746.05,757.75,759.92,767.89,764.42,758.31,0.0
TIINDIA,2698.0,-1.37,2685.0,2727.0,2807.69,2857.41,2870.12,2863.02,0.0
GICRE,358.45,0.65,341.6,361.3,355.77,359.82,365.86,370.34,0.0
SIGNATURE,796.55,0.3,783.0,809.9,790.35,797.86,818.99,875.21,0.0
NIVABUPA,80.11,-0.77,79.51,81.07,82.65,83.67,82.81,81.52,0.0
TITAGARH,871.85,3.28,845.0,898.0,839.16,838.78,826.81,817.61,0.0
UPL,582.15,-0.55,579.45,589.4,577.43,587.96,607.53,636.04,0.0
HBLENGINE,695.75,4.54,667.0,724.0,685.28,713.18,738.0,768.11,0.0
LICI,415.35,-0.37,415.3,419.3,415.33,416.5,416.37,419.08,0.0
CLEAN,836.15,-1.97,834.0,855.95,823.53,800.79,795.91,836.36,0.0
DEVYANI,139.28,0.89,137.37,142.86,138.64,130.27,125.47,129.45,0.0
ONESOURCE,1537.8,-2.41,1526.0,1596.3,1548.79,1586.78,1607.48,1633.49,0.0
TMCV,458.2,-0.47,456.2,469.2,461.57,445.79,432.19,414.87,0.0
CANBK,125.5,-0.24,125.5,127.3,127.77,128.6,130.64,131.38,0.0
IGIL,323.5,-0.75,322.05,330.95,339.6,345.07,345.91,344.22,0.0
AFFLE,1616.5,6.4,1521.0,1645.0,1622.6,1592.22,1562.01,1592.62,0.0
FORTIS,905.0,-1.36,903.8,917.45,919.37,931.11,932.74,931.55,0.0
ATUL,6386.0,-1.28,6370.5,6515.5,6529.69,6556.94,6543.5,6468.52,0.0
ERIS,1321.7,1.4,1301.0,1332.2,1330.62,1363.1,1384.17,1431.78,0.0
SOBHA,1263.8,0.37,1243.1,1276.6,1291.03,1335.89,1363.44,1390.02,0.0
IRCTC,476.05,0.31,474.05,479.0,487.61,498.64,517.9,558.24,0.0
POONAWALLA,468.45,0.72,464.0,476.35,474.67,467.02,454.43,447.42,0.0
BANDHANBNK,164.95,0.44,164.5,166.74,170.23,178.92,181.95,178.05,0.0
BIOCON,397.4,-1.14,396.2,404.9,412.22,416.17,410.74,399.51,0.0
WIPRO,176.4,0.39,176.4,178.75,179.96,181.68,188.08,201.72,0.0
SBICARD,658.25,-0.42,656.3,668.7,645.9,641.16,652.07,690.47,0.0
ONGC,234.65,-0.57,233.6,235.44,236.56,242.12,249.59,252.63,0.0
BELRISE,236.86,-0.52,233.52,239.25,235.46,234.26,225.7,207.66,0.0
APOLLOHOSP,8650.0,-0.48,8641.0,8740.0,8775.25,8722.2,8492.33,8185.01,0.0
NAUKRI,1319.8,-0.77,1313.1,1349.5,1321.45,1247.49,1183.05,1177.43,0.0
INOXWIND,74.4,0.54,73.5,76.5,73.73,77.76,84.17,96.29,0.0
LTM,4554.0,-0.13,4545.3,4656.3,4543.92,4404.21,4398.2,4609.97,0.0
DATAPATTNS,4585.0,-0.05,4546.4,4666.0,4577.27,4479.08,4236.61,3808.21,0.0
COCHINSHIP,1499.1,0.83,1486.0,1522.9,1491.11,1477.71,1486.17,1520.97,0.0
COROMANDEL,1938.8,0.39,1927.0,1948.3,1972.43,1996.07,2011.5,2062.75,0.0
SONATSOFTW,285.25,0.44,282.15,291.05,300.33,300.0,295.1,301.41,0.0
TARIL,300.95,0.12,300.0,305.3,302.43,307.09,310.96,328.88,0.0
DALBHARAT,1749.3,-1.24,1740.0,1778.9,1824.22,1818.11,1835.88,1921.57,0.0
MSUMI,36.52,-1.38,36.18,37.05,38.23,39.15,39.8,41.09,0.0
STARHEALTH,557.35,-0.36,553.05,567.8,573.66,572.65,554.37,525.09,0.0
SCHNEIDER,1232.4,3.48,1192.2,1235.7,1238.49,1273.96,1230.7,1123.69,0.0
ALKEM,5190.0,-0.06,5130.0,5210.5,5360.6,5446.41,5471.9,5479.5,0.0
PIIND,2465.0,1.86,2410.0,2509.0,2497.02,2600.53,2725.71,2925.07,0.0
LGEINDIA,1640.7,-1.3,1634.0,1672.6,1644.8,1606.63,1581.2,1577.52,0.0
TRAVELFOOD,1296.3,1.4,1270.0,1304.5,1309.53,1309.14,1289.14,1273.45,0.0
NESTLEIND,1410.5,-0.39,1402.5,1420.0,1458.54,1457.14,1426.79,1373.87,0.0
CESC,146.5,-0.99,145.91,149.14,154.01,160.27,163.76,164.29,0.0
GILLETTE,7312.5,-0.39,7300.0,7371.0,7460.35,7599.37,7750.9,8114.89,0.0
CONCORDBIO,1417.1,-2.11,1411.6,1450.4,1465.14,1403.0,1339.46,1334.68,0.0
TATATECH,800.0,-0.63,796.1,830.95,809.71,781.38,740.04,703.17,0.0
NH,1858.5,-1.26,1850.5,1898.8,1888.91,1904.84,1893.66,1866.25,0.0
GMRAIRPORT,97.45,0.6,96.3,97.98,99.46,102.52,102.31,99.87,0.0
AMBER,7474.0,0.86,7380.0,7524.0,7438.7,7465.1,7473.17,7460.38,0.0
TORNTPHARM,4857.0,-0.99,4823.0,4941.0,4946.87,4867.69,4692.6,4424.1,0.0
ACC,1283.8,0.93,1272.0,1289.3,1305.38,1332.54,1375.69,1471.66,0.0
NBCC,86.6,0.12,86.31,87.35,88.89,92.73,95.18,97.73,0.0
HINDALCO,1011.0,0.1,1005.0,1020.8,1023.53,1015.09,1002.56,961.68,0.0
HINDPETRO,356.5,-1.34,355.55,360.05,370.64,380.03,386.8,395.41,0.0
NAVA,560.2,0.54,556.5,562.95,565.2,576.3,586.91,597.96,0.0
KOTAKBANK,424.5,0.8,421.65,425.95,409.74,399.79,396.01,396.71,0.0
MAZDOCK,2475.0,0.04,2475.0,2546.6,2511.66,2487.12,2479.15,2502.85,0.0
BEL,405.35,-0.8,405.35,413.1,408.21,408.85,412.62,412.39,0.0
TATAINVEST,633.7,-0.67,631.55,644.0,647.5,657.98,664.79,674.8,0.0
JWL,243.24,0.89,240.71,249.0,247.46,254.51,263.49,276.85,0.0
IRCON,119.25,0.47,118.05,120.79,122.9,127.21,132.71,141.2,0.0
HDFCLIFE,546.4,2.42,533.3,548.0,544.05,554.16,577.98,621.88,0.0
TATACOMM,1756.1,3.52,1696.4,1763.0,1718.61,1755.68,1755.94,1726.41,0.0
UTIAMC,880.55,0.02,877.6,885.0,891.79,911.11,939.9,1005.35,0.0
SAPPHIRE,228.43,-0.14,225.56,233.99,229.07,213.52,204.66,214.18,0.0
ENDURANCE,2782.8,1.02,2736.6,2795.0,2878.87,2820.5,2733.0,2695.04,0.0
TATACHEM,625.1,-2.53,624.0,634.5,646.6,669.98,693.23,731.95,0.0
ADANIENSOL,1409.6,1.72,1376.7,1412.7,1518.71,1548.42,1475.46,1316.57,0.0
FIVESTAR,523.05,-2.16,512.5,538.0,531.12,526.21,510.61,504.19,0.0
DRREDDY,1151.0,-0.35,1151.0,1166.8,1174.57,1202.65,1229.43,1246.59,0.0
DLF,681.9,0.04,680.8,689.75,673.53,658.31,643.76,649.57,0.0
ICICIBANK,1423.2,-0.48,1421.4,1438.3,1427.56,1410.62,1384.3,1370.49,0.0
WHIRLPOOL,815.95,1.44,802.4,820.65,795.74,798.78,823.26,899.73,0.0
CRISIL,4802.0,0.89,4726.3,4872.0,4614.65,4446.71,4350.25,4388.85,0.0
IREDA,113.64,0.57,113.25,114.6,116.36,119.33,122.47,127.34,0.0
BEML,2057.8,-1.04,2045.0,2127.0,1944.76,1874.04,1831.15,1832.12,0.0
AIIL,519.9,0.16,518.0,528.0,544.35,540.53,530.09,533.9,0.0
DEEPAKFERT,1362.1,0.46,1353.3,1395.0,1452.01,1481.67,1438.54,1382.02,0.0
PFIZER,4609.7,-0.73,4575.0,4667.9,4750.74,4739.79,4735.0,4795.22,0.0
RECLTD,318.7,1.63,313.2,320.2,329.29,341.49,346.98,351.63,0.0
TORNTPOWER,1299.1,0.76,1260.2,1308.0,1277.99,1335.82,1380.96,1388.0,0.0
LTF,314.0,-0.92,313.4,320.5,315.43,310.56,302.24,290.54,0.0
FLUOROCHEM,4554.0,-2.99,4461.1,4850.0,4632.21,4420.43,4142.86,3873.76,0.0
POLYCAB,8300.0,-5.76,8250.0,8500.0,9004.16,9102.9,8950.14,8544.14,0.0
SHREECEM,23855.0,-0.23,23780.0,24140.0,24473.15,25107.67,25351.89,25945.29,0.0
IDBI,90.63,-1.46,90.42,92.4,88.28,85.49,84.58,86.22,0.0
NAM-INDIA,1159.9,-0.43,1151.8,1184.5,1188.2,1172.3,1123.76,1044.12,0.0
EIHOTEL,291.9,0.4,290.1,293.4,299.5,309.07,315.92,330.43,0.0
VMM,106.14,-1.54,105.92,107.39,108.11,110.51,113.98,120.5,0.0
LEMONTREE,104.95,0.06,104.77,107.0,107.92,110.28,113.92,123.97,0.0
GODREJPROP,1982.0,-0.97,1971.0,2021.7,2021.35,2000.8,1943.97,1914.8,0.0
HEROMOTOCO,5300.0,-0.16,5260.0,5322.5,5509.94,5391.52,5310.19,5327.75,0.0
BRIGADE,696.1,-2.27,685.8,735.0,637.18,597.39,577.44,585.69,0.0
DMART,3770.0,0.19,3745.9,3779.9,3887.97,3973.76,4039.41,4120.65,0.0
RRKABEL,2454.1,-6.25,2374.4,2609.0,2736.03,2589.85,2331.77,2006.55,0.0
CYIENT,1101.8,-0.85,1096.2,1131.7,1009.83,938.97,925.5,962.99,0.0
NTPC,332.5,0.48,329.8,334.05,335.47,343.95,352.3,353.79,0.0
SUZLON,45.35,-1.48,45.03,46.37,47.14,49.26,50.44,51.37,0.0
BLUEJET,569.8,-1.59,565.5,584.0,584.63,570.58,541.42,538.28,0.0
TEGA,1548.0,-0.31,1536.0,1558.0,1622.05,1640.05,1668.73,1734.43,0.0
ITCHOTELS,161.23,0.61,160.01,164.5,163.73,165.56,167.29,176.95,0.0
GODIGIT,258.3,0.17,254.4,261.0,261.07,272.59,287.82,306.19,0.0
GRSE,2533.2,0.93,2517.9,2564.4,2579.29,2608.77,2614.23,2586.2,0.0
TECHNOE,979.5,0.6,969.3,983.35,992.55,1017.94,1055.13,1119.6,0.0
RAILTEL,271.05,0.06,270.0,273.9,280.13,289.61,299.43,312.08,0.0
GRAVITA,1661.6,-1.38,1615.1,1696.6,1765.78,1747.81,1713.76,1688.43,0.0
PFC,355.6,2.92,344.0,357.7,365.67,388.13,401.34,404.08,0.0
TCS,2304.0,-0.69,2302.4,2363.9,2325.8,2306.77,2353.25,2511.55,0.0
DELHIVERY,457.9,-1.39,457.9,465.9,460.7,465.71,462.86,457.0,0.0
AJANTPHARM,3464.8,-1.6,3455.3,3521.1,3540.32,3454.48,3300.52,3100.14,0.0
BDL,1255.0,-0.21,1253.0,1293.0,1303.95,1307.7,1315.48,1343.85,0.0
RITES,215.8,0.94,214.0,217.2,218.01,218.02,217.35,222.08,0.0
BAJFINANCE,1060.5,1.1,1049.7,1063.6,1073.34,1053.86,1019.55,992.75,0.0
SUMICHEM,493.4,-0.99,490.2,504.9,521.6,513.81,494.68,486.05,0.0
SARDAEN,508.55,0.39,504.2,517.05,506.33,510.32,517.35,525.68,0.0
NATCOPHARM,828.65,-1.15,826.5,841.8,871.1,906.27,933.35,934.23,0.0
RHIM,371.35,0.43,369.0,373.8,377.84,385.78,392.62,407.83,0.0
TATAPOWER,368.0,0.63,364.1,368.5,367.49,376.65,384.44,387.98,0.0
BIKAJI,584.2,-0.5,582.0,589.85,608.59,623.94,638.14,663.43,0.0
JSL,737.85,-0.07,732.0,741.25,723.49,722.56,727.28,738.25,0.0
BAYERCROP,3989.9,0.73,3960.8,3998.9,4059.72,4148.26,4263.09,4428.49,0.0
TTML,37.74,-0.71,37.65,38.45,38.29,39.45,40.86,43.62,0.0
GRANULES,848.3,-0.65,838.6,863.6,844.18,833.51,791.91,722.19,0.0
MRF,129945.0,-0.43,129705.0,131080.0,132395.75,132152.14,132738.2,136063.31,0.0
EIDPARRY,781.35,0.4,774.85,784.5,791.8,782.99,794.6,847.75,0.0
CHOLAFIN,1839.0,-0.56,1828.0,1859.9,1853.8,1814.32,1751.6,1690.69,0.0
NIACL,229.91,17.7,196.49,234.39,190.05,181.92,174.73,171.43,0.0
ELECON,433.75,-0.5,428.75,442.5,431.61,449.87,463.07,476.25,0.0
GODREJCP,878.0,-0.23,866.1,880.0,935.29,984.14,1021.79,1069.61,0.0
OLECTRA,1229.0,-1.27,1223.2,1260.7,1297.96,1323.56,1305.77,1298.91,0.0
PINELABS,166.37,6.31,155.38,168.2,161.01,158.64,164.0,181.36,0.0
ICICIGI,1510.0,-0.77,1507.4,1533.8,1590.18,1649.04,1708.34,1769.26,0.0
CHOLAHLDNG,1525.7,1.52,1498.3,1532.7,1534.68,1559.33,1583.71,1631.59,0.0
PETRONET,288.1,-0.48,287.8,292.15,288.41,283.94,281.31,279.74,0.0
AEGISLOG,1270.2,-1.32,1265.0,1327.3,1295.66,1243.43,1111.77,966.29,0.0
NMDC,84.7,0.61,84.26,85.18,85.47,85.54,85.36,83.64,0.0
SCI,295.35,0.14,293.75,300.25,291.92,292.26,287.99,273.3,0.0
ABREL,1373.6,-0.24,1362.5,1400.9,1385.31,1382.31,1379.05,1430.26,0.0
TECHM,1596.9,-0.07,1586.9,1623.4,1606.18,1573.43,1537.02,1513.87,0.0
CDSL,1394.6,0.04,1391.6,1417.9,1378.55,1355.21,1338.9,1358.6,0.0
MINDACORP,702.8,-0.52,695.25,709.8,711.29,694.89,659.94,618.79,0.0
JUBLPHARMA,924.5,1.83,901.2,930.0,904.19,926.52,942.0,966.03,0.0
IRFC,83.4,0.91,82.7,83.95,85.2,88.17,92.72,100.06,0.0
BHARTIARTL,1840.0,-1.55,1840.0,1870.7,1898.49,1906.52,1903.67,1912.62,0.0
GMDCLTD,562.95,-0.51,561.0,570.75,569.72,581.55,592.22,588.01,0.0
HEXT,528.6,-0.09,524.0,541.0,550.44,547.39,544.04,569.33,0.0
BAJAJHFL,83.08,0.16,82.93,83.55,84.29,85.18,86.23,89.95,0.0
NATIONALUM,374.1,0.03,372.75,378.95,381.32,376.85,373.63,352.9,0.0
KEI,4850.0,-8.95,4820.0,5028.0,5418.17,5352.32,5186.79,4907.85,0.0
JBMA,625.6,-0.56,622.05,633.75,638.15,648.84,645.45,634.65,0.0
LLOYDSME,1823.0,-1.39,1820.1,1850.6,1864.17,1863.73,1777.94,1633.29,0.0
