symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TATATECH,773.55,0.47,762.5,779.1,730.75,676.54,650.28,653.69,0.0
SUNTV,519.35,-0.1,517.75,526.2,518.88,541.12,556.6,568.09,0.0
JIOFIN,242.98,0.43,241.22,244.74,237.25,240.18,249.26,264.36,0.0
LODHA,914.8,-2.47,900.15,925.15,897.89,894.33,927.72,1020.31,0.0
EXIDEIND,388.4,-0.04,386.4,390.85,383.04,365.09,355.91,358.75,0.0
CHOICEIN,709.75,0.01,706.0,718.4,677.31,680.47,698.7,718.53,0.0
SHYAMMETL,955.55,-0.99,950.7,967.0,959.63,919.83,889.1,873.09,0.0
AUROPHARMA,1422.4,1.84,1400.0,1434.1,1444.04,1418.88,1357.45,1280.2,0.0
COLPAL,2034.2,-2.99,2028.0,2092.6,2060.32,2071.37,2087.81,2138.53,0.0
PHOENIXLTD,1869.1,0.05,1862.0,1906.6,1780.77,1755.35,1734.49,1705.65,0.0
CONCORDBIO,1340.0,-2.53,1337.3,1384.4,1248.73,1189.0,1206.14,1331.81,0.0
KEC,518.3,-1.79,516.8,530.55,508.73,529.56,570.35,643.67,0.0
CUB,200.45,-2.43,199.45,205.4,193.54,193.32,193.98,188.55,0.0
ETERNAL,258.4,1.89,253.2,262.5,248.88,249.17,255.65,264.96,0.0
ERIS,1411.1,2.51,1377.1,1415.0,1377.24,1373.55,1398.76,1472.78,0.0
PIIND,2835.2,-1.49,2821.7,2893.1,2835.79,2906.06,3013.12,3231.32,0.0
SWANCORP,316.05,0.03,314.65,321.9,317.73,328.54,351.18,381.11,0.0
IIFL,531.15,0.58,527.0,537.9,498.5,484.49,489.65,496.96,0.0
SUZLON,59.27,2.33,57.3,59.5,55.31,53.18,51.73,52.88,0.0
NEWGEN,488.05,2.11,478.6,514.9,472.88,478.92,531.59,658.6,0.0
HUDCO,213.65,0.39,213.0,216.88,207.72,205.01,203.95,207.84,0.0
BLUESTARCO,1695.6,4.58,1632.1,1709.0,1621.11,1674.05,1725.38,1756.39,0.0
CREDITACC,1434.9,1.95,1407.6,1442.0,1321.1,1303.36,1292.67,1282.71,0.0
HDFCLIFE,581.8,1.29,573.55,582.95,579.73,599.65,632.32,675.42,0.0
HDFCBANK,787.1,0.28,783.1,794.3,763.52,778.52,817.28,869.0,0.0
YESBANK,25.11,5.11,23.9,25.46,23.0,21.99,21.44,21.15,0.0
IKS,1636.2,-0.32,1619.2,1646.7,1653.21,1611.15,1585.65,1600.24,0.0
JSL,727.9,2.54,707.85,732.4,704.43,724.76,740.32,744.41,0.0
CENTRALBK,33.87,5.84,31.83,34.48,31.79,33.13,34.48,35.69,0.0
BHARTIHEXA,1462.6,-0.12,1457.0,1471.0,1491.21,1518.69,1562.67,1623.75,0.0
IRCON,140.72,1.3,138.9,142.25,138.11,140.92,145.21,154.81,0.0
FACT,967.6,-3.03,964.0,994.95,903.2,881.43,867.37,880.41,0.0
NMDC,88.0,-0.1,87.46,88.75,90.0,88.58,85.77,81.79,0.0
LICI,418.15,1.74,408.6,419.15,404.57,404.43,409.2,421.31,0.0
HONAUT,36380.0,-0.66,36065.0,37150.0,34811.09,33089.21,32593.85,33435.5,0.0
DOMS,2323.9,0.43,2200.0,2349.0,2225.23,2254.13,2304.05,2361.18,0.0
GLAND,2197.6,0.87,2167.8,2210.3,2208.28,2068.67,1954.64,1885.19,0.0
HAVELLS,1196.8,1.41,1183.4,1207.4,1177.1,1214.59,1268.78,1341.56,0.0
ANTHEM,767.5,-0.28,762.0,771.6,769.03,752.98,730.28,719.69,0.0
NCC,154.36,0.94,153.05,156.45,150.62,152.4,155.91,168.1,0.0
SBIN,1026.5,1.1,1013.45,1028.1,997.27,1013.33,1021.97,990.95,0.0
ACUTAAS,2999.9,0.11,2962.4,3058.6,3049.1,2820.95,2526.4,2157.99,0.0
UNIONBANK,173.75,1.87,169.4,174.15,167.99,169.58,169.7,164.55,0.0
SHREECEM,24970.0,0.4,24740.0,25455.0,24544.57,24718.41,25205.33,26247.35,0.0
CHALET,781.0,3.25,751.4,784.0,765.28,773.86,794.28,829.65,0.0
JSWDULUX,3231.6,0.93,3210.0,3310.7,3114.04,3040.86,3041.18,3105.99,0.0
MARICO,805.0,-0.43,796.0,811.0,814.03,804.07,786.66,763.56,0.0
APOLLOTYRE,429.6,3.16,421.15,443.9,399.48,407.32,426.74,445.46,0.0
SRF,2705.5,-1.4,2651.2,2760.0,2701.64,2666.45,2688.62,2774.87,0.0
WHIRLPOOL,787.25,0.21,781.8,798.15,811.95,846.84,886.78,978.52,0.0
PRESTIGE,1521.5,0.03,1492.0,1526.8,1403.48,1389.4,1413.53,1478.42,0.0
SOBHA,1415.2,1.3,1390.0,1419.0,1363.2,1370.44,1390.46,1435.08,0.0
AADHARHFC,487.9,0.6,482.7,489.8,475.17,476.36,477.6,478.15,0.0
AMBUJACEM,426.45,0.09,422.5,428.25,428.15,439.28,461.09,492.27,0.0
CANFINHOME,879.75,1.11,865.3,884.0,847.44,850.73,856.36,850.91,0.0
EIHOTEL,314.9,3.03,305.85,317.3,303.4,310.6,320.75,335.35,0.0
OBEROIRLTY,1694.8,-0.59,1650.6,1697.9,1651.02,1637.65,1625.28,1649.29,0.0
HCLTECH,1166.8,0.67,1159.3,1173.6,1159.38,1219.05,1310.8,1416.59,0.0
INDIANB,876.35,2.7,853.45,878.25,845.34,855.68,858.36,827.73,0.0
NBCC,112.83,3.38,108.82,113.2,103.14,98.62,98.24,101.89,0.0
NTPC,355.55,0.0,352.05,356.05,366.97,376.12,372.66,362.15,0.0
HEG,545.6,0.79,541.0,547.9,551.41,566.68,564.58,552.35,0.0
FIRSTCRY,218.33,-0.46,218.0,221.77,222.11,229.0,243.03,272.58,0.0
TECHNOE,1085.0,-0.72,1080.0,1092.7,1086.61,1127.19,1142.87,1197.1,0.0
LT,4207.7,0.51,4172.0,4214.7,4018.86,3979.67,3954.5,3900.97,0.0
NH,1843.1,-1.04,1833.6,1872.9,1889.32,1855.64,1833.03,1834.21,0.0
BRIGADE,565.85,4.75,555.05,595.95,511.96,524.62,551.11,609.24,0.0
PFIZER,4493.5,-0.21,4480.0,4544.7,4565.67,4659.08,4757.78,4936.63,0.0
ALKEM,5347.5,-0.01,5332.5,5367.0,5354.96,5402.36,5440.17,5405.35,0.0
TCS,2223.0,1.09,2200.7,2231.0,2234.23,2342.83,2511.35,2745.89,0.0
KALYANKJIL,383.05,1.19,378.15,386.0,362.69,375.93,397.56,430.45,0.0
PAGEIND,39300.0,0.6,39000.0,39480.0,38300.42,37261.25,36720.55,37890.36,0.0
CCL,1114.6,-0.57,1104.1,1128.3,1114.07,1099.27,1067.62,1012.33,0.0
PIDILITIND,1578.2,0.45,1567.6,1584.5,1500.69,1460.38,1447.23,1455.95,0.0
DEEPAKFERT,1550.5,1.01,1535.0,1559.9,1455.52,1343.95,1275.32,1292.71,0.0
CHOLAHLDNG,1583.9,0.14,1567.8,1603.1,1538.33,1570.89,1618.27,1706.29,0.0
HINDCOPPER,515.2,0.67,507.75,522.5,528.37,536.41,521.51,469.11,0.0
GLENMARK,2136.6,-0.93,2101.0,2170.5,2211.2,2232.3,2184.21,2088.31,0.0
GICRE,353.4,-1.4,346.7,356.25,379.49,383.5,382.79,381.2,0.0
JBMA,692.9,1.2,680.5,704.4,663.36,639.35,621.96,623.07,0.0
IOB,35.58,4.55,33.88,36.53,33.65,33.87,34.45,35.47,0.0
360ONE,1136.9,0.29,1127.0,1160.0,1095.69,1084.67,1085.48,1096.18,0.0
PNBHOUSING,1003.5,-1.41,1002.2,1025.0,1009.11,990.43,955.67,941.9,0.0
TATACOMM,1899.8,-0.72,1894.1,1967.9,1899.32,1778.93,1712.59,1696.59,0.0
RAILTEL,323.95,0.67,322.35,328.9,315.58,315.79,319.76,336.17,0.0
AEGISLOG,1006.95,2.16,981.55,1016.0,834.04,760.15,730.38,728.93,0.0
ASTERDM,765.95,-1.81,761.6,783.2,766.3,734.91,700.89,667.13,0.0
BPCL,317.95,1.87,315.3,319.5,299.89,303.43,314.84,324.36,0.0
DELHIVERY,451.55,0.06,449.25,453.6,447.47,448.77,443.37,433.15,0.0
KAJARIACER,1155.9,1.47,1136.4,1161.0,1097.35,1083.01,1066.74,1065.97,0.0
RECLTD,358.75,0.62,354.3,360.0,345.56,346.32,349.77,358.17,0.0
PETRONET,292.0,0.5,289.55,294.1,275.76,275.02,276.96,280.28,0.0
RVNL,245.14,1.66,240.06,246.48,246.1,264.11,281.74,305.81,0.0
TATACONSUM,1124.5,-0.57,1117.9,1134.2,1139.34,1147.11,1143.76,1134.97,0.0
JMFINANCIL,126.56,1.34,124.88,129.09,124.86,128.44,132.14,138.16,0.0
OLAELEC,42.67,-0.93,42.35,44.21,42.27,38.67,36.96,38.28,0.0
MANKIND,2364.1,0.34,2352.6,2381.2,2374.92,2327.7,2280.91,2282.35,0.0
ACE,962.1,3.4,931.15,966.5,904.06,893.19,900.12,945.29,0.0
CEATLTD,3487.0,1.82,3430.1,3505.0,3287.05,3347.98,3454.32,3539.22,0.0
TATAPOWER,401.5,-0.19,399.35,403.45,407.17,409.86,404.03,398.01,0.0
IGIL,357.15,-2.58,355.75,368.7,361.8,354.01,346.45,345.11,0.0
BIKAJI,670.0,-0.45,650.1,680.35,661.52,658.39,663.71,681.37,0.0
SHRIRAMFIN,1007.5,0.17,1001.95,1015.75,948.2,955.47,949.48,897.28,0.0
3MINDIA,33060.0,2.35,32175.0,33200.0,32146.81,32340.36,32681.17,32482.93,0.0
AAVAS,1452.4,4.23,1399.9,1460.9,1356.17,1342.69,1358.04,1440.19,0.0
PAYTM,1120.1,1.05,1106.1,1123.0,1093.1,1105.08,1124.33,1125.0,0.0
DEEPAKNTR,1615.3,-1.58,1610.0,1659.3,1680.13,1670.6,1651.04,1676.89,0.0
BANKINDIA,147.14,1.01,144.78,147.84,143.46,144.45,145.71,142.31,0.0
GAIL,175.03,-0.6,174.51,177.1,168.28,164.26,163.62,167.53,0.0
JUBLPHARMA,994.0,1.43,974.55,998.8,977.94,961.99,962.25,994.96,0.0
SUPREMEIND,3517.5,-1.38,3498.0,3587.3,3542.8,3597.84,3660.6,3802.93,0.0
ZEEL,109.97,-1.1,109.55,112.8,102.13,94.62,92.38,97.62,0.0
PERSISTENT,5045.0,0.57,5017.0,5105.0,5017.4,5057.65,5204.62,5418.79,0.0
TTML,45.47,1.47,45.02,47.57,43.89,43.09,43.83,47.7,0.0
TATAINVEST,675.65,0.4,671.35,677.15,669.57,671.75,674.73,683.61,0.0
PFC,431.75,0.99,425.1,433.5,429.17,430.88,422.45,412.07,0.0
BALKRISIND,2256.0,1.14,2220.0,2267.1,2156.95,2189.32,2241.46,2303.38,0.0
HINDUNILVR,2197.6,-0.1,2183.0,2224.6,2168.67,2197.32,2238.79,2294.32,0.0
TITAGARH,920.4,2.9,884.5,922.8,841.06,800.43,784.44,798.95,0.0
HINDPETRO,402.65,0.21,401.2,410.5,387.67,385.57,394.48,405.6,0.0
REDINGTON,248.92,2.02,244.21,254.9,234.48,230.62,236.61,249.6,0.0
OFSS,9444.5,-0.59,9380.0,9609.0,9590.03,9141.5,8635.79,8486.06,0.0
WAAREEENER,3078.6,0.46,3056.8,3103.6,3067.85,3090.34,3077.14,3057.23,0.0
GMRAIRPORT,109.32,1.68,107.17,109.56,101.68,98.9,97.54,95.54,0.0
MAZDOCK,2552.4,3.44,2471.4,2564.6,2453.22,2470.62,2489.43,2593.5,0.0
VMM,118.77,1.56,115.39,119.29,119.41,119.51,121.07,124.85,0.0
ONESOURCE,1617.1,1.08,1601.0,1626.9,1716.5,1695.5,1653.37,1693.1,0.0
EMAMILTD,400.15,0.0,397.0,401.95,400.65,417.23,440.81,475.92,0.0
BIOCON,411.85,-1.1,406.75,417.7,414.95,402.7,392.2,383.01,0.0
GLAXO,2199.8,-0.14,2171.0,2213.0,2215.48,2298.38,2379.51,2525.19,0.0
CASTROLIND,184.49,-0.5,184.01,186.3,183.62,183.45,184.86,189.59,0.0
SCHAEFFLER,4197.1,0.82,4135.9,4252.0,4074.59,4067.04,4033.25,4006.59,0.0
TATASTEEL,199.01,1.54,195.6,199.5,204.2,205.78,201.24,191.02,0.0
TORNTPOWER,1407.3,-0.08,1395.2,1426.4,1441.0,1481.56,1469.06,1433.15,0.0
GRAPHITE,662.25,1.18,653.55,666.2,687.15,694.6,675.39,640.56,0.0
BAJAJFINSV,1764.6,-1.27,1751.6,1794.0,1736.43,1765.95,1820.76,1888.38,0.0
INTELLECT,764.9,0.7,757.25,773.5,737.88,728.98,760.21,847.88,0.0
NUVAMA,1726.7,3.97,1663.2,1735.2,1567.33,1481.33,1425.12,1408.14,0.0
IEX,124.18,0.49,123.26,125.6,123.34,124.94,127.62,135.94,0.0
BLS,264.6,0.15,262.55,268.15,263.86,268.28,276.69,295.48,0.0
CROMPTON,275.9,4.23,266.0,276.9,269.93,269.41,267.12,275.97,0.0
FIVESTAR,485.55,4.54,467.0,491.75,449.5,448.49,460.51,506.24,0.0
PNB,108.87,0.83,107.43,109.2,106.72,108.1,111.1,112.66,0.0
CARTRADE,2614.9,9.69,2384.0,2740.0,2123.67,1975.29,2019.7,2099.36,0.0
VEDL,306.5,2.18,297.3,308.2,328.33,414.88,490.79,518.88,0.0
TECHM,1462.4,1.08,1454.0,1476.8,1462.03,1457.03,1469.1,1502.78,0.0
SAREGAMA,453.4,-2.4,450.2,464.05,438.04,403.09,386.2,399.92,0.0
RAINBOW,1444.5,1.53,1416.9,1449.0,1363.83,1319.02,1294.93,1310.88,0.0
GRANULES,741.4,-0.93,736.5,758.65,758.33,725.84,679.02,625.75,0.0
IREDA,126.46,0.25,124.72,127.0,125.16,126.52,128.55,134.77,0.0
SWIGGY,259.45,-0.08,258.45,270.0,254.65,265.46,288.11,319.01,0.0
MARUTI,13630.0,-0.45,13560.0,13740.0,13284.03,13349.08,13736.48,14031.01,0.0
MPHASIS,2340.2,0.56,2320.0,2361.8,2291.56,2285.46,2357.81,2481.25,0.0
TATAELXSI,4094.6,-0.59,4022.5,4157.0,4191.73,4277.79,4487.96,4876.84,0.0
HOMEFIRST,1145.7,0.85,1130.6,1153.0,1093.22,1093.65,1103.45,1137.9,0.0
BANKBARODA,281.85,2.36,274.0,282.4,270.68,271.46,274.88,272.69,0.0
POLYMED,1537.6,1.37,1513.0,1555.0,1464.51,1462.15,1500.24,1626.69,0.0
OIL,417.05,-0.62,412.5,419.6,456.49,469.03,466.6,459.49,0.0
NATIONALUM,370.0,0.91,360.0,372.0,393.53,398.44,381.02,338.16,0.0
LTM,3995.8,-0.27,3985.1,4089.6,4021.47,4199.82,4516.05,4879.38,0.0
CIEINDIA,457.15,-2.6,456.55,472.0,453.79,457.29,453.15,445.49,0.0
IDBI,90.36,17.12,77.32,92.25,75.72,76.69,81.84,87.25,0.0
TITAN,4380.5,0.98,4327.5,4395.0,4193.53,4202.91,4162.59,4021.51,0.0
ICICIBANK,1336.8,0.19,1333.4,1346.0,1289.99,1287.22,1306.13,1336.96,0.0
RAMCOCEM,893.85,1.33,877.5,909.0,885.26,918.72,960.77,1000.57,0.0
ICICIGI,1790.5,0.39,1771.1,1797.0,1767.54,1790.36,1820.87,1858.09,0.0
NUVOCO,320.25,3.16,310.7,323.7,317.75,316.98,323.61,339.16,0.0
INDGN,515.9,0.06,511.1,521.95,515.18,508.11,504.42,514.53,0.0
JPPOWER,18.11,0.78,17.68,18.48,18.75,18.45,17.87,17.68,0.0
BAYERCROP,4209.4,-0.58,4194.0,4270.0,4350.72,4463.2,4554.36,4745.01,0.0
SAPPHIRE,182.24,0.31,178.5,183.0,177.67,180.07,191.7,219.81,0.0
BSOFT,323.6,-0.2,322.15,331.8,325.75,340.65,358.43,375.82,0.0
JSWINFRA,299.3,1.87,291.25,301.3,281.41,274.91,272.68,277.48,0.0
AWL,193.59,-1.87,192.81,198.29,192.09,193.68,200.48,215.92,0.0
IRFC,100.44,2.88,97.51,100.97,97.46,99.46,103.46,110.74,0.0
POWERGRID,286.35,0.42,283.25,286.65,290.18,295.67,294.36,290.77,0.0
IOC,145.42,0.21,144.95,147.47,140.61,142.93,147.65,150.41,0.0
GPIL,272.1,-1.72,270.95,278.05,281.69,283.1,276.37,260.5,0.0
POLICYBZR,1624.6,1.74,1587.5,1629.7,1608.3,1620.47,1627.88,1677.19,0.0
GODREJCP,1020.0,-1.4,1015.1,1041.3,1023.22,1043.64,1077.15,1116.52,0.0
