symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BALKRISIND,2496.9,-0.08,2475.0,2525.0,2339.95,2255.92,2246.42,2276.8,0.0
PIIND,2483.0,-9.05,2457.0,2700.6,2712.87,2739.92,2834.59,3026.78,0.0
IREDA,117.8,-0.76,117.0,119.0,120.74,122.91,125.18,129.31,0.0
SCHAEFFLER,4125.8,-0.61,4105.5,4189.9,4105.26,4109.75,4083.67,4034.05,0.0
ABFRL,57.16,-2.51,57.02,59.1,59.66,60.16,61.98,65.6,0.0
IGIL,343.25,-1.14,339.9,351.95,350.49,350.9,348.24,343.66,0.0
CHOICEIN,814.5,-0.96,810.55,827.9,812.75,777.56,752.59,750.18,0.0
KIRLOSENG,2053.4,-2.29,2041.1,2122.4,2195.11,2140.26,1951.67,1672.18,0.0
BLUESTARCO,1490.0,-0.53,1471.3,1507.7,1609.93,1641.15,1677.86,1722.37,0.0
ASAHIINDIA,891.5,-1.13,879.1,906.9,894.08,885.76,883.98,885.84,0.0
GPIL,228.99,-1.37,228.31,234.95,243.59,254.7,261.68,258.29,0.0
VBL,440.5,0.8,434.0,440.5,452.02,471.33,477.61,479.56,0.0
SJVN,67.11,-0.19,66.96,67.47,68.69,70.36,72.21,76.04,0.0
OBEROIRLTY,1799.9,0.35,1764.5,1799.9,1815.26,1786.81,1732.59,1684.77,0.0
IRCTC,513.55,-0.29,510.0,519.1,508.5,512.51,531.73,572.99,0.0
TTML,38.17,-1.65,38.0,38.81,39.77,40.91,42.05,44.82,0.0
STARHEALTH,583.25,-0.25,580.7,587.75,584.57,571.58,546.21,516.11,0.0
BEML,1900.6,-0.09,1891.4,1954.8,1794.01,1784.68,1777.62,1801.07,0.0
HDFCLIFE,537.0,0.19,531.4,537.75,549.09,564.89,592.18,637.33,0.0
BIKAJI,609.6,-1.65,606.15,621.35,634.1,642.61,650.93,667.39,0.0
BRITANNIA,5645.5,0.85,5560.0,5645.5,5479.1,5421.0,5472.86,5556.75,0.0
FINCABLES,1280.05,5.98,1233.0,1374.0,1062.84,1049.5,1011.85,951.02,0.0
AIIL,554.8,-3.25,547.15,567.8,557.11,535.32,522.68,527.72,0.0
RITES,223.55,-1.38,222.58,228.0,222.77,218.48,217.09,221.72,0.0
AADHARHFC,502.0,0.09,496.1,506.0,505.44,503.14,496.42,493.34,0.0
AEGISVOPAK,273.55,-2.5,272.8,280.25,282.87,263.9,245.33,237.58,0.0
SONATSOFTW,323.45,-3.13,322.0,334.65,315.37,299.07,292.16,302.43,0.0
PNB,118.98,4.34,113.72,119.5,112.35,110.07,110.41,111.62,0.0
PVRINOX,1189.5,2.53,1155.0,1198.9,1109.61,1054.49,1031.58,1034.11,0.0
CUMMINSIND,5365.0,-0.25,5330.0,5406.5,5477.71,5491.39,5331.65,4988.91,0.0
IRB,19.33,-1.18,19.3,19.62,19.91,20.34,20.68,21.0,0.0
PCBL,316.45,-1.77,313.0,323.55,322.81,315.11,307.8,312.94,0.0
SIGNATURE,807.95,-0.85,801.05,814.9,807.28,806.87,831.45,892.02,0.0
KEC,441.8,-1.99,439.85,453.7,475.71,494.93,526.57,587.81,0.0
SAMMAANCAP,160.79,-1.6,158.66,164.8,163.23,164.01,160.98,154.71,0.0
TITAGARH,833.55,-1.33,826.0,848.95,844.32,840.61,822.25,810.5,0.0
DELHIVERY,470.25,-0.68,466.8,475.3,476.16,474.55,465.43,456.72,0.0
ABREL,1375.4,-1.81,1371.1,1419.4,1397.67,1375.9,1374.29,1439.31,0.0
NAUKRI,1339.0,-1.54,1329.6,1364.0,1233.45,1150.57,1115.28,1143.77,0.0
TATAPOWER,379.45,-0.14,374.1,380.0,380.11,386.3,391.27,391.54,0.0
TORNTPHARM,4893.0,0.14,4824.5,4893.5,4928.5,4788.18,4589.51,4331.56,0.0
ADANIGREEN,1332.3,-2.47,1315.0,1371.0,1404.86,1419.17,1344.93,1225.71,0.0
YESBANK,22.98,1.01,22.62,22.98,23.02,23.07,22.57,21.86,0.0
JKTYRE,386.5,-1.11,385.5,392.95,399.07,400.36,408.15,410.67,0.0
LATENTVIEW,290.05,-1.59,287.5,296.8,299.23,301.01,312.85,339.62,0.0
POLYMED,1869.4,0.3,1846.1,1913.7,1722.18,1651.33,1603.13,1628.73,0.0
ADANIPORTS,1665.0,-0.19,1640.4,1672.7,1727.3,1750.64,1707.52,1619.69,0.0
BSOFT,313.3,-2.19,312.15,321.9,308.08,309.67,326.0,346.6,0.0
PETRONET,279.85,1.03,277.0,281.9,278.8,277.99,277.91,278.44,0.0
LTM,4762.1,-1.81,4691.0,4850.0,4433.1,4238.48,4325.08,4608.16,0.0
ITI,283.5,-0.7,282.25,289.4,283.75,287.69,289.6,292.69,0.0
LINDEINDIA,6777.5,-2.79,6709.5,6931.0,6965.44,7018.29,6980.04,6796.23,0.0
HOMEFIRST,1181.2,0.44,1167.3,1187.0,1190.01,1174.24,1152.88,1151.31,0.0
AMBUJACEM,421.0,-0.71,418.05,426.7,431.84,433.18,444.75,474.01,0.0
BANKINDIA,145.5,1.82,141.9,146.12,141.97,142.59,143.81,141.97,0.0
UBL,1388.3,-0.84,1384.0,1405.5,1397.49,1387.6,1420.81,1511.53,0.0
ABLBL,90.29,-1.3,90.02,92.49,94.08,96.34,100.06,107.59,0.0
CGCL,228.75,-2.85,226.18,237.7,234.68,227.49,214.09,201.6,0.0
LICHSGFIN,508.0,1.2,499.45,508.0,523.63,535.14,538.26,542.12,0.0
HAVELLS,1265.0,-0.74,1257.7,1276.9,1249.86,1226.86,1242.9,1296.2,0.0
INDHOTEL,724.0,0.0,713.05,724.0,732.37,717.62,700.99,698.98,0.0
CENTRALBK,31.28,0.29,31.0,31.66,31.42,31.97,32.99,34.29,0.0
TMPV,343.0,-1.32,334.2,351.25,341.9,346.36,355.38,392.6,0.0
TEJASNET,527.25,-1.19,515.5,532.45,527.9,531.51,513.29,500.96,0.0
CROMPTON,247.85,1.0,241.55,248.35,257.17,261.93,263.86,269.12,0.0
UCOBANK,26.17,0.19,25.92,26.45,26.34,26.35,26.55,27.17,0.0
NLCINDIA,276.75,-3.25,274.5,286.95,296.47,304.26,301.62,288.46,0.0
CCL,1135.5,1.06,1122.0,1140.0,1155.26,1154.3,1125.0,1068.37,0.0
TATASTEEL,186.2,-1.09,183.6,188.88,188.43,191.82,194.25,190.68,0.0
KPITTECH,609.2,-2.84,609.0,628.0,610.26,637.93,703.36,824.4,0.0
ANURAS,1204.4,-0.41,1194.7,1212.9,1226.82,1253.84,1267.21,1253.41,0.0
AIAENG,4523.0,-5.41,4490.2,4824.4,4682.83,4595.19,4388.17,4087.49,0.0
ASHOKLEY,176.7,1.07,174.43,177.38,167.27,162.7,163.19,160.78,0.0
CEMPRO,1261.7,-1.01,1249.5,1281.8,1351.34,1295.63,1139.11,982.9,0.0
IFCI,73.51,-2.89,72.71,75.29,74.4,73.44,69.78,64.66,0.0
CAMS,777.4,-1.35,771.0,788.5,787.11,780.36,767.91,757.66,0.0
TORNTPOWER,1319.0,-0.86,1311.4,1338.9,1377.88,1413.06,1431.92,1420.3,0.0
LEMONTREE,109.16,-0.18,107.89,110.5,111.58,113.1,116.36,124.45,0.0
HINDZINC,584.6,-0.35,576.5,597.8,562.53,559.74,565.34,553.9,0.0
PREMIERENE,1026.1,-2.28,1021.4,1056.0,1041.65,1038.67,1009.43,981.88,0.0
TATACONSUM,1061.9,-1.49,1054.3,1078.0,1091.79,1105.71,1117.84,1120.46,0.0
MOTILALOFS,901.0,1.46,873.3,901.0,892.5,895.92,876.25,867.25,0.0
LODHA,1209.0,-0.25,1185.0,1217.6,1201.35,1114.25,1048.71,1042.67,0.0
COROMANDEL,2073.3,-0.57,2052.0,2085.9,2061.15,2024.56,2028.53,2091.78,0.0
BAJAJHLDNG,11579.0,0.25,11410.0,11587.0,11112.18,10803.11,10700.43,11028.5,0.0
WOCKPHARMA,1847.4,-3.25,1840.0,1915.0,1927.53,1876.37,1762.12,1637.41,0.0
POLICYBZR,1739.0,0.35,1691.2,1739.0,1622.32,1612.38,1616.94,1648.22,0.0
ITCHOTELS,168.32,0.86,166.25,168.96,168.08,167.72,168.69,178.05,0.0
BHARATFORG,2081.5,1.49,2042.9,2081.5,2151.75,2100.75,1989.24,1800.6,0.0
LICI,417.0,2.71,404.7,417.0,413.16,417.14,416.74,421.34,0.0
TIMKEN,3235.0,0.73,3200.0,3252.6,3235.78,3314.0,3342.24,3277.16,0.0
CASTROLIND,188.38,0.84,186.11,190.45,187.54,185.83,185.49,188.11,0.0
NCC,143.41,-0.93,143.01,145.38,143.47,145.95,149.96,160.58,0.0
BATAINDIA,715.15,2.19,708.0,759.75,705.34,701.93,724.92,801.87,0.0
HDFCAMC,2490.0,-0.99,2482.3,2520.0,2568.94,2606.35,2621.85,2642.97,0.0
FACT,819.55,-1.07,816.0,833.9,835.98,851.19,856.52,865.85,0.0
SHYAMMETL,986.6,0.18,981.4,992.9,1010.45,988.56,951.58,922.03,0.0
NSLNISP,44.0,-0.34,43.7,44.65,43.67,43.79,43.38,42.36,0.0
SYNGENE,408.65,0.34,403.8,411.8,409.0,421.13,440.86,484.55,0.0
HCLTECH,1365.4,0.0,1340.4,1370.0,1308.88,1253.35,1271.12,1339.74,0.0
ABDL,614.15,-0.91,603.05,622.9,621.69,613.84,589.67,565.2,0.0
GALLANTT,590.7,-0.47,588.3,601.9,610.73,641.53,653.46,652.13,0.0
ABSLAMC,1038.6,1.85,1010.9,1042.0,1041.58,1062.66,1036.36,977.71,0.0
GICRE,355.85,0.04,352.8,358.5,358.89,364.84,370.77,375.75,0.0
UNOMINDA,1232.4,-3.34,1232.4,1278.7,1209.07,1165.76,1149.99,1151.11,0.0
SBILIFE,1830.0,-0.41,1816.5,1840.8,1852.57,1840.01,1854.05,1875.09,0.0
DOMS,2242.0,0.46,2219.3,2247.0,2260.42,2267.7,2288.56,2335.06,0.0
PERSISTENT,5474.0,-1.12,5390.0,5530.0,5341.59,5168.8,5162.47,5259.99,0.0
MFSL,1516.0,1.13,1495.0,1531.6,1531.02,1567.67,1598.09,1616.51,0.0
RAMCOCEM,918.55,-1.66,914.0,940.0,927.86,924.55,941.03,973.69,0.0
ICICIGI,1635.0,-0.52,1621.0,1649.6,1669.33,1715.64,1760.37,1810.29,0.0
EIDPARRY,772.5,-2.03,759.0,791.85,779.29,771.48,795.58,863.65,0.0
JSWSTEEL,1269.1,-1.11,1268.2,1288.9,1276.46,1264.91,1250.12,1215.97,0.0
TATAELXSI,3711.9,-2.19,3685.0,3799.9,3703.8,3813.48,4054.29,4436.26,0.0
PAGEIND,38295.0,-0.38,37695.0,38610.0,39795.86,39590.49,38666.41,38519.01,0.0
IKS,1785.6,2.33,1740.2,1813.7,1799.18,1766.78,1704.09,1647.09,0.0
NH,1831.3,-0.95,1819.4,1858.8,1935.18,1937.01,1902.83,1867.51,0.0
ICICIPRULI,506.4,0.98,494.5,506.4,506.03,507.3,524.31,553.26,0.0
BLS,262.88,0.77,259.51,264.5,249.34,251.58,260.81,281.27,0.0
MPHASIS,2537.6,0.3,2472.0,2540.1,2410.77,2351.5,2354.7,2436.71,0.0
ESCORTS,3126.0,0.61,3097.5,3131.0,3040.11,2999.42,3056.37,3187.0,0.0
AFCONS,267.95,1.63,264.4,279.3,281.07,295.38,309.24,333.76,0.0
BANKBARODA,251.0,1.95,245.5,251.4,248.41,255.03,262.71,266.81,0.0
GLAXO,2620.2,0.7,2579.5,2624.9,2566.71,2482.27,2446.5,2464.84,0.0
NBCC,92.17,-1.74,90.9,94.14,95.65,97.57,98.18,99.92,0.0
HEROMOTOCO,5895.0,0.5,5844.0,5916.0,5435.3,5214.47,5191.67,5214.79,0.0
SUPREMEIND,3459.9,0.72,3383.0,3459.9,3442.38,3454.35,3522.05,3648.67,0.0
HDFCBANK,729.0,0.0,722.0,730.65,750.13,767.94,792.0,838.6,0.0
GILLETTE,7589.5,-0.68,7581.5,7660.0,7720.15,7768.85,7878.47,8232.81,0.0
NUVOCO,333.9,0.8,326.4,334.65,342.56,334.59,331.17,344.86,0.0
INDIGO,5333.0,0.93,5228.0,5333.0,5270.58,5114.4,4974.14,5029.03,0.0
INDIACEM,385.5,0.44,383.35,390.0,392.2,391.22,393.55,395.38,0.0
KOTAKBANK,390.5,-0.61,387.5,394.25,390.48,389.27,390.68,394.86,0.0
CHALET,822.2,0.12,811.8,827.0,833.25,820.61,814.44,828.25,0.0
KAYNES,3828.0,2.97,3700.5,3860.0,3616.71,3498.28,3610.96,4049.37,0.0
RAINBOW,1482.0,-1.47,1472.2,1516.4,1509.92,1457.68,1399.16,1373.55,0.0
MGL,1118.5,-1.39,1114.0,1138.0,1115.92,1115.55,1115.12,1141.49,0.0
ASTRAL,1464.0,2.74,1425.7,1464.0,1436.24,1451.71,1478.12,1473.89,0.0
ITC,276.15,-1.02,275.4,279.55,283.39,286.77,297.06,321.02,0.0
MAPMYINDIA,996.2,-1.69,986.6,1020.1,1061.67,1022.25,1038.71,1174.74,0.0
BRIGADE,592.95,-2.01,585.45,607.65,569.8,551.34,551.75,580.17,0.0
TATAINVEST,680.65,-1.18,677.3,714.8,673.63,671.37,672.84,681.43,0.0
TATACOMM,1736.2,-0.57,1709.4,1754.0,1779.58,1807.98,1778.72,1738.2,0.0
JMFINANCIL,129.67,2.77,126.1,130.13,125.54,126.01,128.53,135.21,0.0
WHIRLPOOL,790.15,-0.62,782.1,800.0,799.12,806.55,836.08,910.15,0.0
BLUEDART,5093.0,0.01,5067.0,5145.5,5076.28,5019.87,5084.37,5260.57,0.0
URBANCO,139.05,-0.5,137.39,141.28,136.87,133.53,131.79,134.83,0.0
JIOFIN,256.05,1.31,249.0,256.05,250.46,245.17,247.01,259.99,0.0
JUBLINGREA,716.2,-2.31,714.3,738.2,731.24,707.64,689.14,680.54,0.0
GODREJIND,1235.2,-4.23,1219.1,1305.0,1295.98,1236.13,1160.51,1108.81,0.0
PHOENIXLTD,1905.0,-0.19,1870.0,1910.0,1960.0,1937.19,1871.83,1785.68,0.0
ONESOURCE,1539.2,-3.73,1530.1,1609.9,1612.54,1638.54,1637.4,1654.16,0.0
OIL,472.0,0.35,466.65,475.55,450.05,447.98,451.41,448.9,0.0
SUNDARMFIN,4473.4,0.58,4401.5,4528.0,4547.97,4537.86,4603.09,4670.41,0.0
ATGL,660.35,-0.87,656.5,669.95,671.15,680.19,662.43,637.4,0.0
BERGEPAINT,559.8,4.65,535.9,564.9,524.65,513.67,504.89,505.11,0.0
CANBK,132.0,1.3,129.6,133.11,128.39,129.07,131.61,132.15,0.0
IRCON,126.18,-1.53,125.77,129.38,129.35,132.17,136.9,144.51,0.0
GODREJPROP,2015.0,-1.12,1984.0,2042.0,2063.78,1986.31,1914.49,1895.26,0.0
BDL,1340.0,2.48,1308.0,1340.0,1287.58,1294.83,1311.89,1351.18,0.0
ATUL,6896.5,0.68,6785.0,6940.0,6667.22,6588.79,6548.6,6469.05,0.0
UNIONBANK,187.0,2.47,181.82,187.6,175.95,172.71,171.34,166.43,0.0
NUVAMA,1696.7,-0.59,1673.3,1722.9,1759.67,1731.3,1630.68,1528.53,0.0
PFIZER,5017.6,2.43,4891.7,5149.0,4794.95,4705.48,4714.99,4798.8,0.0
TATACHEM,673.15,0.66,663.0,708.9,680.98,699.23,714.99,750.38,0.0
BHARTIHEXA,1486.0,-1.91,1477.8,1515.4,1563.46,1554.46,1559.99,1599.73,0.0
NTPCGREEN,92.46,-0.59,91.7,93.24,92.42,94.76,96.53,97.53,0.0
MUTHOOTFIN,2876.3,-1.36,2870.1,2932.9,2959.83,3051.55,3166.41,3208.62,0.0
INDGN,565.4,-0.39,562.8,577.7,535.68,522.09,514.43,516.58,0.0
ADANIENT,2985.7,-0.33,2943.0,3020.0,3042.47,2984.22,2806.2,2609.08,0.0
ELECON,441.45,1.16,428.0,443.1,445.72,469.27,476.21,484.06,0.0
BANDHANBNK,176.0,1.15,172.57,176.79,180.16,188.43,187.0,179.92,0.0
DMART,4040.0,-0.37,4020.0,4068.9,3999.55,4063.08,4097.07,4117.01,0.0
CDSL,1339.0,-0.59,1333.1,1353.4,1341.78,1328.63,1322.07,1356.22,0.0
INTELLECT,703.25,-2.82,697.5,724.85,732.29,736.87,748.51,792.88,0.0
CONCOR,512.05,0.01,510.4,523.8,503.44,492.49,490.55,497.87,0.0
LUPIN,2281.0,0.09,2249.5,2287.8,2378.92,2377.02,2336.81,2255.48,0.0
ULTRACEMCO,11891.0,0.94,11650.0,11891.0,11899.76,11739.54,11712.13,11823.62,0.0
JWL,259.05,-1.28,257.5,262.25,258.0,262.68,270.57,283.22,0.0
EMAMILTD,397.25,-1.26,395.9,402.5,406.48,410.04,423.34,454.5,0.0
SUNPHARMA,1944.0,0.1,1926.8,1945.7,1947.52,1909.69,1859.68,1799.73,0.0
THERMAX,4083.3,1.43,3992.0,4099.6,4276.85,4416.05,4256.58,3930.49,0.0
MARICO,855.0,0.0,839.05,857.05,859.17,844.29,822.2,792.39,0.0
DEEPAKFERT,1455.7,-2.82,1450.6,1504.0,1555.49,1521.34,1434.75,1372.94,0.0
ACC,1332.8,-0.52,1324.0,1349.0,1362.09,1367.71,1407.78,1501.62,0.0
