symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NUVAMA,1513.4,0.57,1490.8,1534.9,1457.84,1389.19,1365.85,1369.87,0.0
SUNDARMFIN,4312.8,-1.65,4302.0,4507.0,4572.49,4733.13,4843.47,4912.39,0.0
PERSISTENT,5105.8,1.35,5021.0,5137.3,4980.82,5061.36,5254.57,5443.85,0.0
UBL,1343.7,1.53,1318.5,1359.0,1386.82,1454.48,1524.56,1633.4,0.0
LATENTVIEW,315.75,-1.96,314.6,323.75,309.59,313.23,339.51,371.65,0.0
AEGISLOG,715.1,-2.17,711.1,739.8,700.49,686.51,691.7,713.84,0.0
UNOMINDA,1114.9,-0.32,1107.1,1125.4,1105.81,1113.96,1137.46,1149.24,0.0
AIIL,494.85,-1.59,491.05,507.8,493.58,487.0,499.76,512.78,0.0
3MINDIA,33100.0,-1.53,33000.0,34180.0,32251.43,32485.14,32869.31,32630.14,0.0
BBTC,1533.2,-0.87,1525.0,1550.0,1521.54,1540.36,1612.03,1715.8,0.0
HDBFS,679.7,1.51,666.3,694.1,670.47,668.62,684.19,716.56,0.0
COALINDIA,458.15,0.03,455.0,475.65,459.83,453.96,441.36,425.44,0.0
IRB,21.66,0.19,21.43,22.27,21.35,21.28,21.28,21.75,0.0
AMBUJACEM,449.7,1.75,440.6,455.95,440.28,450.15,473.68,504.74,0.0
AFFLE,1486.2,1.23,1472.7,1544.0,1466.82,1464.19,1516.51,1608.41,0.0
CANBK,133.15,-0.41,132.58,135.5,131.77,135.52,137.77,134.56,0.0
INFY,1167.7,-0.07,1162.9,1180.7,1176.83,1234.01,1317.53,1404.29,0.0
ANTHEM,772.25,0.9,760.55,776.5,772.33,741.05,716.97,711.79,0.0
APLAPOLLO,1874.1,-1.29,1859.0,1898.0,1907.62,1954.88,1957.38,1914.44,0.0
BDL,1329.9,0.29,1323.2,1348.0,1341.5,1340.9,1366.16,1452.96,0.0
CROMPTON,289.05,-1.52,288.0,293.6,284.7,271.06,266.79,277.91,0.0
NIVABUPA,84.08,0.14,83.81,85.0,81.31,78.62,77.57,78.74,0.0
BATAINDIA,698.7,0.36,693.0,704.95,703.01,724.08,785.43,899.33,0.0
JYOTICNC,660.25,-1.56,659.0,673.35,707.32,743.28,792.02,873.2,0.0
INOXWIND,96.22,-0.85,95.62,99.15,97.12,96.66,102.65,118.82,0.0
AFCONS,322.5,6.42,303.4,325.0,319.73,320.08,332.2,358.94,0.0
HAL,4427.7,0.04,4393.7,4449.3,4421.72,4315.44,4300.65,4410.96,0.0
IEX,127.47,-0.09,126.69,127.99,127.15,126.94,129.5,139.0,0.0
INTELLECT,710.55,-0.39,706.7,724.2,712.62,718.32,766.84,854.22,0.0
HINDUNILVR,2209.4,0.59,2190.0,2220.0,2238.21,2243.4,2274.86,2326.31,0.0
FACT,903.4,2.3,882.0,914.0,881.61,863.03,854.25,867.94,0.0
ELECON,525.15,-4.06,523.0,547.0,505.85,477.11,469.52,497.43,0.0
ACC,1412.6,2.19,1381.4,1420.3,1383.22,1421.68,1506.38,1626.37,0.0
LTFOODS,410.45,1.26,404.1,415.75,410.63,407.76,405.38,409.75,0.0
SAGILITY,41.73,-0.17,41.01,42.19,42.06,42.39,43.63,44.54,0.0
BOSCHLTD,35835.0,-1.31,35735.0,36595.0,36446.85,35856.03,35729.33,35726.72,0.0
ASAHIINDIA,891.6,4.52,853.05,896.9,842.76,852.36,874.36,875.7,0.0
PCBL,289.6,-1.58,288.75,295.5,287.63,285.07,292.07,315.0,0.0
NYKAA,266.35,-1.37,265.2,271.9,269.13,263.82,259.05,249.65,0.0
KPITTECH,784.7,3.71,753.95,797.5,740.17,756.09,838.59,970.09,0.0
SHREECEM,25180.0,-0.69,24890.0,25395.0,24862.34,24910.81,25472.2,26668.4,0.0
SHYAMMETL,979.1,1.77,956.7,983.2,903.64,870.16,856.76,858.59,0.0
VTL,598.65,-0.46,596.5,607.8,601.34,575.79,540.5,508.22,0.0
ENGINERSIN,230.5,0.83,226.8,236.8,238.83,230.04,219.0,211.63,0.0
SONATSOFTW,270.1,-1.46,269.0,277.5,267.64,266.84,282.52,312.59,0.0
DCMSHRIRAM,1087.9,-0.22,1084.1,1107.0,1144.47,1148.71,1152.8,1160.37,0.0
RAMCOCEM,891.6,-1.64,879.7,913.5,923.85,958.72,992.85,1014.62,0.0
POLYMED,1439.8,-6.94,1428.0,1500.0,1523.71,1490.96,1531.4,1686.88,0.0
TATASTEEL,210.47,0.12,209.51,211.14,211.22,207.4,200.08,189.52,0.0
LODHA,903.7,-0.35,899.85,912.5,888.02,889.5,938.26,1040.87,0.0
CANFINHOME,839.55,0.14,835.35,849.3,852.41,858.91,862.19,849.71,0.0
BERGEPAINT,515.55,2.12,505.0,519.0,498.02,480.65,483.1,500.4,0.0
ASTRAL,1578.8,1.71,1545.6,1590.0,1539.89,1556.03,1545.96,1522.54,0.0
HAVELLS,1201.0,-0.23,1193.9,1205.8,1222.79,1258.34,1307.76,1375.29,0.0
PNB,105.91,-0.33,105.44,107.2,105.42,109.28,112.72,113.32,0.0
DALBHARAT,1785.6,-2.03,1781.6,1822.6,1814.84,1878.04,1945.95,2015.62,0.0
POLICYBZR,1789.0,-0.14,1773.3,1801.4,1718.69,1647.1,1638.73,1675.9,0.0
PFIZER,4641.8,-1.01,4626.0,4700.0,4738.72,4778.33,4839.44,4948.56,0.0
NTPC,389.7,-0.09,389.0,392.25,392.34,387.25,375.63,362.24,0.0
PAYTM,1131.6,3.12,1098.6,1136.5,1129.23,1124.54,1139.85,1133.23,0.0
ONGC,287.5,0.89,284.0,289.65,291.18,285.29,275.47,264.35,0.0
CENTRALBK,31.02,-0.8,31.0,31.29,33.99,35.02,35.8,36.47,0.0
JUBLINGREA,697.05,-4.75,676.0,739.0,718.93,687.38,672.54,675.55,0.0
WIPRO,203.73,-1.5,202.94,208.69,198.54,201.85,211.88,225.07,0.0
COROMANDEL,1846.8,0.29,1838.0,1860.0,1901.46,1980.6,2068.03,2162.09,0.0
AMBER,7312.0,-2.0,7286.0,7477.5,7721.43,7592.89,7398.01,7243.67,0.0
PRESTIGE,1402.2,0.06,1381.0,1407.6,1390.14,1383.45,1419.31,1471.01,0.0
BEL,420.1,-0.41,418.85,425.55,426.67,430.95,428.35,419.69,0.0
MSUMI,39.23,-0.23,39.08,40.01,39.99,40.32,41.35,42.11,0.0
ABDL,544.9,1.66,534.8,551.1,541.26,523.85,519.31,512.4,0.0
RITES,205.29,-0.97,204.41,209.2,211.03,211.95,217.03,229.64,0.0
ALKEM,5380.0,-0.38,5336.0,5422.0,5457.0,5464.52,5483.29,5456.21,0.0
BRITANNIA,5338.0,0.21,5311.0,5356.0,5461.07,5596.12,5704.1,5751.36,0.0
GAIL,167.63,-0.62,166.3,169.82,161.71,159.92,161.68,167.58,0.0
ABSLAMC,1003.4,-1.26,997.1,1027.9,1027.19,998.12,945.39,886.9,0.0
HBLENGINE,799.45,5.37,760.0,808.95,781.07,767.08,768.66,758.4,0.0
TECHNOE,1201.2,-12.51,1193.0,1250.0,1244.85,1200.72,1178.04,1203.49,0.0
HDFCBANK,778.9,-1.01,776.75,790.85,773.76,797.03,840.09,889.04,0.0
MUTHOOTFIN,3331.5,-0.68,3325.0,3356.5,3387.29,3431.83,3446.95,3299.8,0.0
GODREJPROP,1760.2,-0.4,1752.1,1790.8,1755.52,1749.33,1789.97,1894.07,0.0
HEROMOTOCO,4983.0,0.08,4953.0,5029.0,5059.11,5179.77,5297.93,5260.05,0.0
MRF,127160.0,-1.16,127000.0,129200.0,128692.73,131842.88,136307.91,140820.04,0.0
SBILIFE,1883.2,-0.98,1876.1,1906.9,1867.11,1886.03,1912.74,1911.72,0.0
FSL,277.72,-0.92,273.55,281.09,247.89,242.3,258.57,290.14,0.0
IREDA,129.54,-0.18,128.55,130.89,129.54,128.44,130.15,137.38,0.0
MAZDOCK,2460.1,-0.41,2444.2,2487.5,2512.71,2502.24,2511.91,2642.7,0.0
NEWGEN,435.95,0.01,432.9,441.3,461.69,482.81,553.51,693.36,0.0
RAINBOW,1365.4,1.14,1343.8,1390.2,1314.55,1272.5,1266.39,1295.74,0.0
KEC,499.1,-1.66,497.05,509.15,528.09,554.1,596.01,665.79,0.0
JMFINANCIL,132.51,0.12,132.05,136.9,133.85,133.39,135.4,139.13,0.0
NAVA,609.85,-0.66,608.0,620.4,642.2,630.5,610.92,590.09,0.0
CONCOR,475.9,-7.06,472.6,494.9,506.56,499.92,501.36,517.06,0.0
LUPIN,2266.0,-0.93,2250.0,2294.0,2293.15,2291.44,2247.89,2170.88,0.0
VMM,121.08,0.02,120.61,122.63,121.24,119.88,121.77,125.69,0.0
PIDILITIND,1478.5,0.09,1467.0,1483.0,1444.38,1420.56,1426.87,1449.65,0.0
MGL,1096.0,1.96,1073.7,1109.6,1085.87,1085.03,1103.51,1157.98,0.0
NIACL,162.76,-2.07,162.16,167.78,162.73,156.99,156.36,162.49,0.0
HINDCOPPER,556.0,1.92,541.0,564.85,557.85,547.03,519.78,458.41,0.0
JKCEMENT,5315.0,-2.32,5301.0,5489.0,5453.86,5465.3,5543.9,5654.94,0.0
CAPLIPOINT,2035.8,-2.03,2030.0,2099.0,1925.46,1825.85,1814.69,1877.68,0.0
JINDALSTEL,1222.9,0.87,1205.0,1226.3,1227.65,1213.49,1175.8,1118.83,0.0
EICHERMOT,7376.0,-0.51,7355.0,7441.0,7111.06,7142.17,7134.63,6906.4,0.0
CONCORDBIO,1138.8,0.61,1131.0,1144.0,1133.35,1132.95,1188.51,1301.35,0.0
INDGN,517.55,0.18,514.15,525.0,512.83,500.83,500.13,516.72,0.0
LEMONTREE,117.21,0.39,116.17,118.95,114.67,116.2,122.97,132.31,0.0
BEML,1844.7,1.15,1824.5,1862.7,1821.09,1766.67,1767.44,1841.52,0.0
HUDCO,206.64,-0.43,206.0,208.79,209.49,203.6,203.17,209.45,0.0
CHOLAHLDNG,1652.3,1.7,1625.0,1672.0,1643.15,1624.96,1657.24,1724.03,0.0
IRFC,99.28,-1.16,99.0,100.83,100.46,101.97,106.05,113.44,0.0
TATACOMM,2009.1,3.78,1888.0,2049.9,1722.22,1628.23,1623.7,1651.22,0.0
GRAVITA,1662.0,0.24,1655.0,1748.2,1656.41,1621.53,1623.18,1668.45,0.0
TITAGARH,816.55,-1.87,815.15,837.6,775.79,753.92,759.73,792.72,0.0
SBFC,91.88,-1.43,91.59,93.89,92.55,92.94,95.14,98.92,0.0
PIIND,2837.9,-0.39,2810.0,2859.4,2969.67,3006.93,3092.89,3263.9,0.0
ERIS,1361.4,0.58,1323.1,1370.0,1365.93,1369.81,1404.94,1466.96,0.0
NTPCGREEN,103.04,1.0,101.79,103.64,106.58,104.13,100.95,100.61,0.0
NATIONALUM,416.2,3.28,405.1,417.9,407.74,400.49,374.46,327.37,0.0
COHANCE,434.9,0.01,431.85,444.75,430.76,406.39,436.04,559.15,0.0
MARUTI,13208.0,0.29,13134.0,13329.0,13190.83,13430.97,13920.84,14151.52,0.0
CHOICEIN,687.6,-0.25,685.35,696.0,676.16,685.31,708.02,727.98,0.0
MEDANTA,1228.8,-1.64,1223.0,1259.0,1202.42,1155.41,1150.95,1175.28,0.0
BHARTIARTL,1846.9,-1.49,1844.8,1874.0,1860.89,1866.28,1899.69,1923.31,0.0
MRPL,151.2,-0.42,150.17,152.49,156.77,166.36,167.95,162.45,0.0
RPOWER,26.69,-0.15,26.65,27.48,27.38,27.21,29.1,34.32,0.0
GODREJIND,1140.45,-1.74,1130.3,1177.0,1091.9,1023.37,1007.71,1036.73,0.0
NH,1891.4,-2.51,1885.0,1946.4,1852.24,1810.51,1803.54,1809.21,0.0
MOTILALOFS,870.55,0.03,864.2,894.0,840.19,807.31,805.95,822.67,0.0
KALYANKJIL,355.45,-0.67,352.35,358.2,372.4,391.7,413.01,448.02,0.0
VOLTAS,1271.4,-0.98,1263.6,1288.9,1314.09,1354.56,1374.51,1370.29,0.0
SAMMAANCAP,167.71,-0.5,166.86,171.8,150.37,148.07,147.57,145.2,0.0
CHOLAFIN,1567.3,-1.49,1562.2,1598.9,1563.68,1570.86,1592.49,1609.27,0.0
GODREJCP,1031.8,1.12,1016.1,1035.0,1040.58,1066.91,1100.34,1141.49,0.0
GODFRYPHLP,2298.4,-0.96,2290.0,2347.8,2299.46,2231.37,2292.71,2472.85,0.0
ADANIENT,2969.3,4.2,2825.0,2979.4,2609.0,2397.75,2306.66,2315.89,0.0
ASIANPAINT,2647.0,-0.41,2635.9,2664.3,2567.11,2491.55,2486.51,2487.39,0.0
ANANTRAJ,503.8,-0.73,502.6,514.9,502.66,501.89,513.88,530.59,0.0
TVSMOTOR,3454.9,-0.42,3419.7,3484.5,3479.29,3546.58,3568.34,3477.18,0.0
UTIAMC,952.75,-0.52,950.0,967.0,960.89,976.77,1018.0,1085.88,0.0
PATANJALI,465.75,-0.58,462.5,469.5,462.16,471.45,492.45,520.81,0.0
YESBANK,22.83,2.42,22.2,22.9,21.63,20.88,20.8,20.9,0.0
MAXHEALTH,993.95,-0.69,987.15,1000.9,1027.09,1018.23,1031.91,1069.03,0.0
JUBLPHARMA,985.2,-2.19,983.35,1002.75,981.09,948.23,956.53,998.36,0.0
INDIGO,4480.8,-0.47,4440.0,4510.5,4384.82,4444.79,4632.11,4919.11,0.0
TRENT,4239.6,-1.4,4230.0,4310.3,4159.36,4068.81,4095.64,4345.78,0.0
APOLLOTYRE,393.25,1.26,388.1,399.2,395.4,415.41,438.09,458.25,0.0
EXIDEIND,366.25,5.78,347.25,368.0,347.43,340.35,342.0,353.24,0.0
AUROPHARMA,1461.2,0.45,1449.3,1467.8,1466.94,1400.13,1326.88,1259.01,0.0
GRSE,2662.5,-0.49,2655.0,2724.9,2734.8,2664.61,2600.18,2595.89,0.0
MINDACORP,594.95,1.64,579.5,613.4,538.91,533.61,539.82,543.22,0.0
IRCON,140.23,-1.65,139.5,142.85,145.06,145.1,148.52,157.11,0.0
BALKRISIND,2202.7,-0.74,2188.0,2242.7,2190.29,2225.42,2276.35,2333.99,0.0
BAJAJFINSV,1800.7,-0.37,1796.2,1812.8,1774.32,1798.94,1855.1,1919.73,0.0
PPLPHARMA,178.86,-0.33,175.4,180.72,172.19,164.49,164.78,172.78,0.0
CDSL,1226.3,0.73,1212.9,1232.4,1229.37,1256.96,1308.18,1382.05,0.0
TBOTEK,1215.0,-0.02,1205.0,1238.9,1205.61,1229.28,1294.63,1356.39,0.0
SCI,308.05,1.75,301.25,313.0,315.75,292.72,271.06,251.12,0.0
PARADEEP,127.64,-0.75,127.1,130.99,125.52,124.98,130.56,142.2,0.0
NCC,150.05,-0.6,149.67,152.93,155.51,155.34,158.56,172.23,0.0
CLEAN,747.3,0.25,742.15,767.2,780.4,778.68,810.41,918.64,0.0
ABBOTINDIA,27610.0,-0.34,27500.0,27880.0,27112.34,26745.75,27120.55,28098.12,0.0
TATAELXSI,4335.6,0.19,4310.0,4353.0,4233.3,4338.34,4589.16,4991.91,0.0
DOMS,2202.7,-0.1,2190.0,2223.7,2271.92,2302.86,2345.41,2396.94,0.0
NAUKRI,980.7,4.5,937.1,987.0,959.37,997.82,1073.33,1180.27,0.0
TEGA,1588.6,-1.32,1578.3,1612.6,1615.38,1661.88,1713.86,1736.15,0.0
TATAINVEST,694.6,2.34,678.0,715.0,682.97,676.05,677.32,683.82,0.0
SAPPHIRE,185.04,0.06,181.44,187.06,181.71,182.94,197.25,227.34,0.0
CIPLA,1417.5,0.25,1409.6,1422.6,1369.31,1335.43,1352.31,1397.56,0.0
DIVISLAB,6753.0,-0.05,6661.0,6805.0,6702.91,6498.58,6401.75,6399.3,0.0
LTTS,3540.7,-0.16,3516.1,3577.0,3559.21,3548.59,3656.34,3865.64,0.0
SIGNATURE,802.85,-1.33,802.0,824.95,841.12,853.96,898.66,974.06,0.0
TARIL,321.0,2.23,312.45,326.4,310.39,304.73,310.26,347.63,0.0
