symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODREJPROP,1996.4,1.41,1970.5,2002.6,1836.77,1786.62,1790.76,1867.04,0.0
RBLBANK,361.1,1.58,355.3,364.0,362.95,350.32,335.74,317.62,0.0
JWL,262.3,-1.56,261.5,269.55,271.38,276.1,281.93,296.95,0.0
ASHAPURMIN,645.6,-2.63,639.0,672.0,676.13,663.8,648.77,628.34,0.0
VOLTAS,1280.2,-0.81,1275.0,1305.2,1300.86,1316.41,1341.53,1360.52,0.0
SYNGENE,440.0,0.02,439.1,449.95,441.97,446.13,464.1,508.32,0.0
BAJAJHFL,91.35,3.05,90.75,94.0,87.14,86.26,87.71,93.39,0.0
LEMONTREE,118.95,-0.03,118.65,121.04,115.69,114.99,119.1,127.63,0.0
LTTS,3206.2,1.24,3166.3,3264.6,3281.12,3379.91,3507.09,3719.14,0.0
CDSL,1350.6,-0.01,1345.6,1365.9,1304.32,1279.53,1299.04,1380.08,0.0
SUMICHEM,502.3,13.85,442.3,509.4,451.81,451.67,448.67,460.76,0.0
JYOTICNC,770.35,-1.21,745.75,778.0,734.09,720.89,751.33,812.84,0.0
AEGISVOPAK,257.43,9.67,236.63,258.2,228.61,215.66,213.77,221.6,0.0
GALLANTT,688.75,1.3,680.0,709.8,694.3,697.79,678.3,647.84,0.0
MRPL,150.19,0.13,148.81,152.0,153.66,158.22,162.19,160.96,0.0
NLCINDIA,313.5,-0.48,311.75,316.5,322.42,319.56,304.78,284.45,0.0
TATATECH,715.4,0.42,713.05,727.95,724.64,695.48,666.62,659.68,0.0
SUNTV,515.3,0.08,512.3,521.45,516.68,531.64,547.83,559.57,0.0
JIOFIN,239.35,-0.16,238.86,242.2,238.83,240.03,247.47,264.34,0.0
IDEA,14.25,-1.59,14.2,14.58,14.35,13.42,12.3,11.07,0.0
LODHA,1057.0,5.05,1015.0,1062.0,946.98,919.46,933.62,1006.86,0.0
CHOICEIN,800.05,2.54,789.35,802.5,726.86,704.18,707.72,721.34,0.0
SHYAMMETL,955.1,-0.75,945.0,974.55,957.89,933.32,902.97,885.29,0.0
THERMAX,4607.5,-6.29,4575.0,4948.5,4820.39,4552.07,4159.03,3799.34,0.0
COLPAL,2047.0,-0.7,2033.0,2086.6,2030.18,2048.94,2071.83,2129.03,0.0
ENGINERSIN,237.49,1.4,233.05,239.8,242.3,237.57,228.37,220.89,0.0
CONCORDBIO,1274.9,-0.87,1260.0,1295.1,1278.37,1229.33,1223.49,1303.5,0.0
KEC,511.0,-0.83,508.3,519.7,519.56,528.21,561.07,631.13,0.0
CUB,216.76,-0.48,215.67,220.24,202.91,197.95,196.44,191.79,0.0
ETERNAL,281.65,0.7,279.65,287.8,261.73,255.48,257.77,265.99,0.0
ERIS,1431.1,-1.21,1424.6,1465.0,1422.97,1400.19,1408.03,1464.81,0.0
PIIND,2646.1,1.44,2603.0,2659.9,2714.68,2819.34,2943.45,3175.48,0.0
SWANCORP,310.9,-0.48,310.25,315.3,316.98,324.36,344.17,375.36,0.0
IIFL,519.55,0.16,517.2,531.65,509.78,496.58,495.3,497.36,0.0
SUZLON,56.87,-1.39,56.24,58.12,57.12,55.01,53.08,53.52,0.0
NEWGEN,481.9,0.21,480.0,492.0,475.2,477.93,519.3,631.27,0.0
HUDCO,215.56,4.22,208.01,216.8,208.71,206.56,205.08,208.43,0.0
BELRISE,230.74,-3.13,229.02,240.4,235.09,224.55,210.29,188.56,0.0
BLUESTARCO,1583.2,-0.99,1577.0,1624.5,1626.93,1659.46,1707.9,1757.47,0.0
CREDITACC,1557.4,0.91,1539.9,1589.0,1424.17,1361.21,1326.82,1308.59,0.0
HDFCLIFE,567.7,-0.64,565.7,580.0,580.47,593.2,621.94,665.9,0.0
HDFCBANK,801.05,0.65,798.55,807.0,785.18,784.26,812.32,862.57,0.0
IKS,1861.2,1.29,1831.2,1881.0,1718.66,1658.61,1615.73,1599.09,0.0
JSL,698.15,0.97,691.5,711.5,696.71,713.08,730.59,739.66,0.0
CENTRALBK,32.8,0.77,32.6,33.18,32.43,32.97,34.11,35.48,0.0
BHARTIHEXA,1454.1,0.94,1444.9,1465.6,1473.61,1499.51,1543.8,1620.74,0.0
IRCON,134.14,-0.3,133.58,136.0,135.72,138.65,143.04,152.54,0.0
FACT,883.3,0.7,878.9,897.0,892.62,884.43,871.47,874.9,0.0
NMDC,85.4,-0.2,85.3,86.93,86.97,87.54,85.8,82.29,0.0
LICI,430.25,-0.43,429.0,434.45,423.96,415.21,414.24,422.55,0.0
HONAUT,39515.0,-0.08,39465.0,39700.0,37814.21,35332.52,33966.3,34316.7,0.0
DOMS,2310.5,-1.27,2305.5,2354.4,2271.47,2267.78,2301.28,2357.25,0.0
EICHERMOT,7339.5,1.23,7270.5,7380.0,7360.84,7292.59,7231.43,7037.95,0.0
HAVELLS,1181.1,-0.47,1176.4,1192.7,1177.77,1200.73,1249.74,1326.51,0.0
NCC,149.51,-0.71,147.92,151.9,151.77,152.58,155.3,166.34,0.0
SBIN,1040.0,-1.1,1034.5,1057.0,1027.15,1023.31,1025.77,997.55,0.0
UNIONBANK,163.09,-6.46,161.6,168.79,171.57,171.12,170.61,166.13,0.0
POLYCAB,9548.5,-0.9,9531.0,9698.5,9658.92,9266.63,8735.44,8178.26,0.0
SHREECEM,26765.0,2.08,26345.0,26970.0,25337.4,25051.09,25300.54,26328.19,0.0
CHALET,834.7,-0.29,829.0,843.4,803.55,790.67,799.09,827.23,0.0
JSWDULUX,3276.6,0.52,3225.0,3325.0,3201.09,3113.09,3082.37,3135.54,0.0
APOLLOTYRE,448.5,-1.77,446.0,458.95,423.53,416.85,427.93,445.29,0.0
SRF,2794.5,-0.18,2785.2,2832.0,2731.2,2694.28,2700.03,2781.55,0.0
WHIRLPOOL,808.15,-0.38,805.1,815.0,808.26,831.41,870.01,964.42,0.0
PRESTIGE,1668.0,-0.36,1647.8,1698.9,1528.74,1458.91,1445.9,1480.74,0.0
SOBHA,1442.9,0.58,1430.1,1461.0,1398.9,1386.91,1394.91,1426.12,0.0
AADHARHFC,555.6,3.71,533.85,558.8,506.63,491.86,485.9,483.83,0.0
AMBUJACEM,443.4,3.37,430.0,444.2,427.04,434.22,453.81,487.78,0.0
CANFINHOME,900.1,1.99,879.1,913.6,870.94,862.32,861.82,856.19,0.0
EIHOTEL,329.4,1.15,323.2,330.55,318.54,316.03,321.7,335.22,0.0
OBEROIRLTY,1934.4,3.74,1864.7,1944.3,1745.27,1688.79,1655.26,1658.88,0.0
HCLTECH,1139.0,5.65,1115.1,1159.0,1118.12,1175.04,1266.75,1380.06,0.0
INDIANB,798.95,-1.98,789.5,820.5,833.44,846.9,853.28,829.55,0.0
NBCC,102.36,-0.68,102.15,104.25,105.11,101.63,100.03,102.22,0.0
NTPC,356.45,-0.5,355.45,360.15,360.68,369.38,369.66,361.73,0.0
HEG,526.9,0.95,523.0,533.25,532.55,550.9,556.29,549.63,0.0
FIRSTCRY,219.26,-3.11,218.56,229.76,222.42,226.42,238.59,267.02,0.0
TECHNOE,1081.8,-0.41,1073.2,1096.9,1082.57,1109.56,1129.95,1187.76,0.0
LT,4026.6,-0.81,4019.0,4094.0,4102.4,4044.49,3996.64,3926.37,0.0
BRIGADE,513.85,2.51,499.9,519.45,515.93,523.1,544.25,591.96,0.0
PFIZER,4568.6,2.91,4460.0,4584.5,4505.56,4591.12,4698.57,4880.5,0.0
ALKEM,5562.5,1.13,5494.0,5631.0,5438.35,5424.7,5443.67,5411.41,0.0
POWERINDIA,31040.0,-8.1,30400.0,32085.0,34471.87,33483.84,30561.65,26865.61,0.0
TCS,2093.5,1.23,2085.0,2116.6,2126.24,2244.89,2420.41,2662.98,0.0
KALYANKJIL,382.05,-1.56,379.1,395.45,375.64,377.82,394.4,430.21,0.0
PAGEIND,42800.0,-0.2,42580.0,43300.0,40531.55,38786.49,37687.46,38440.89,0.0
CHOLAHLDNG,1673.9,-0.78,1665.5,1721.4,1609.16,1594.87,1622.22,1704.45,0.0
HINDCOPPER,499.2,0.86,498.0,512.0,507.41,522.25,517.0,474.76,0.0
GLENMARK,2211.0,0.68,2185.2,2244.5,2192.44,2213.54,2184.69,2109.22,0.0
GICRE,360.95,0.36,358.75,361.9,367.53,375.59,378.53,378.97,0.0
IOB,34.37,-0.26,34.3,34.67,34.26,34.14,34.5,35.55,0.0
360ONE,1109.5,3.69,1077.5,1120.9,1095.44,1090.16,1089.21,1103.27,0.0
TATACOMM,1906.7,-1.62,1893.9,1968.0,1947.71,1853.71,1769.52,1734.23,0.0
RAILTEL,314.5,-0.36,313.45,318.2,315.16,315.67,318.86,333.43,0.0
SIEMENS,3536.3,-1.23,3497.5,3599.2,3627.43,3614.41,3515.51,3399.73,0.0
FINCABLES,1100.1,-2.63,1091.4,1136.4,1112.52,1059.25,990.66,935.35,0.0
BPCL,308.15,-0.74,306.7,313.6,305.53,305.28,313.58,324.01,0.0
DELHIVERY,507.45,-0.36,502.85,515.0,472.95,461.09,451.4,440.75,0.0
RECLTD,365.15,-1.2,363.85,372.35,359.29,353.33,352.88,358.4,0.0
PETRONET,275.95,0.27,275.35,278.8,279.64,277.75,278.16,280.85,0.0
RVNL,235.77,-0.46,235.18,238.48,241.24,254.84,272.78,297.61,0.0
TATACONSUM,1116.7,0.86,1096.3,1124.7,1117.21,1132.29,1136.3,1133.15,0.0
JMFINANCIL,130.66,1.08,129.86,133.0,126.28,127.77,131.12,138.87,0.0
OLAELEC,44.48,-2.26,44.02,45.83,43.02,40.38,38.24,38.36,0.0
ACE,989.9,-2.64,988.1,1022.5,970.32,933.11,920.86,950.71,0.0
CEATLTD,3799.4,-0.17,3761.2,3845.0,3488.15,3426.5,3474.77,3546.98,0.0
TATAPOWER,375.2,-0.32,374.4,381.45,392.75,401.75,400.9,397.34,0.0
IGIL,359.5,-0.51,355.35,364.65,358.56,355.12,348.7,346.74,0.0
BIKAJI,662.2,1.07,653.35,666.0,655.11,656.17,661.41,678.81,0.0
3MINDIA,35235.0,3.75,33800.0,35360.0,33126.64,32767.76,32845.27,32571.74,0.0
AAVAS,1506.1,0.15,1493.0,1525.2,1452.22,1398.92,1386.64,1454.46,0.0
PAYTM,1221.4,0.66,1200.3,1231.9,1133.04,1118.62,1127.48,1130.84,0.0
DEEPAKNTR,1558.1,-0.91,1553.0,1603.1,1620.04,1644.5,1641.6,1674.17,0.0
BANKINDIA,144.05,-0.63,142.75,147.11,143.79,144.34,145.39,142.46,0.0
GAIL,174.15,-0.08,173.7,175.89,172.32,168.03,165.89,168.51,0.0
JUBLPHARMA,969.2,-0.41,963.0,979.95,971.19,964.28,963.95,998.28,0.0
SUPREMEIND,3228.7,-1.43,3223.8,3309.3,3403.36,3510.92,3598.25,3726.0,0.0
ZEEL,105.09,-1.93,104.01,109.2,107.17,100.48,96.23,99.58,0.0
PERSISTENT,4682.7,2.23,4640.4,4766.0,4753.31,4909.74,5092.01,5326.49,0.0
TTML,42.77,-0.7,42.54,43.5,43.35,43.14,43.7,47.01,0.0
TATAINVEST,667.3,-0.04,665.7,673.6,672.16,672.98,675.05,684.43,0.0
PFC,425.8,-0.99,423.8,433.0,429.76,430.74,424.27,415.11,0.0
BALKRISIND,2220.4,-0.44,2210.5,2270.0,2193.69,2198.21,2236.99,2302.88,0.0
TIINDIA,2975.8,-3.71,2925.4,3114.9,3102.99,3033.32,2927.04,2874.63,0.0
HINDUNILVR,2201.2,-0.43,2190.0,2239.3,2174.59,2189.57,2225.57,2280.15,0.0
TITAGARH,877.25,-0.72,875.0,894.0,877.95,837.28,809.05,814.45,0.0
HINDPETRO,399.25,-0.08,397.5,402.45,395.51,390.72,395.73,408.24,0.0
REDINGTON,275.0,-1.5,272.8,278.0,265.19,248.92,245.68,254.18,0.0
WAAREEENER,2859.2,-0.71,2834.1,2918.8,2988.78,3044.81,3056.82,3063.79,0.0
MAZDOCK,2543.6,-0.45,2536.0,2597.0,2494.24,2485.74,2493.77,2583.1,0.0
VMM,120.57,-0.72,119.78,123.69,118.65,119.02,120.47,124.3,0.0
ONESOURCE,1669.0,-1.1,1661.5,1740.0,1656.87,1669.46,1645.92,1672.2,0.0
EMAMILTD,420.05,0.77,415.0,435.0,406.2,413.56,433.59,467.26,0.0
GLAXO,2395.5,-0.84,2380.0,2426.7,2331.85,2328.54,2380.03,2513.7,0.0
CASTROLIND,184.37,-0.04,184.2,185.9,184.66,184.13,185.02,189.99,0.0
TATASTEEL,189.8,1.13,189.11,192.98,194.52,200.18,199.21,192.13,0.0
TORNTPOWER,1366.5,-1.99,1355.0,1419.0,1422.94,1458.25,1459.25,1434.66,0.0
GRAPHITE,627.8,-0.02,624.35,637.3,641.47,667.27,664.46,640.81,0.0
BAJAJFINSV,1895.6,2.15,1870.6,1916.0,1781.63,1776.84,1814.55,1875.46,0.0
INTELLECT,787.0,4.18,762.1,798.25,744.72,735.94,756.97,830.12,0.0
IEX,123.94,0.36,123.25,125.02,124.08,124.75,127.02,135.53,0.0
BLS,253.6,0.36,251.25,255.05,258.59,264.16,272.68,291.27,0.0
CROMPTON,270.8,-1.22,270.0,275.5,272.34,270.98,268.47,275.81,0.0
FIVESTAR,550.4,1.2,539.3,558.95,494.9,472.73,471.48,508.16,0.0
PNB,105.35,-1.46,104.11,107.01,107.17,107.9,110.38,112.44,0.0
CARTRADE,2699.6,-1.55,2681.1,2778.7,2514.43,2240.49,2157.76,2162.82,0.0
VEDL,280.4,1.56,278.8,282.8,296.26,364.97,446.78,492.4,0.0
TECHM,1410.1,-0.79,1398.5,1445.0,1431.87,1443.43,1458.82,1490.16,0.0
RAINBOW,1440.0,1.35,1417.8,1450.3,1410.83,1362.49,1325.6,1338.15,0.0
IREDA,128.49,-0.07,127.88,130.17,127.22,127.12,128.46,134.2,0.0
SWIGGY,248.27,-0.29,247.41,254.43,248.66,258.23,279.42,313.02,0.0
MARUTI,14366.0,0.13,14333.0,14520.0,13703.8,13524.62,13747.76,14014.15,0.0
MPHASIS,2296.6,2.28,2268.0,2331.0,2254.3,2269.15,2334.79,2469.53,0.0
TATAELXSI,3678.9,0.21,3662.3,3742.9,3971.37,4137.9,4366.07,4754.01,0.0
HOMEFIRST,1205.2,0.34,1186.8,1222.0,1147.03,1120.85,1116.83,1147.33,0.0
BANKBARODA,252.2,-3.09,250.0,258.25,271.37,272.22,274.73,273.21,0.0
POLYMED,1677.8,-3.15,1665.0,1777.0,1597.04,1531.44,1531.28,1636.29,0.0
OIL,422.1,0.45,417.7,427.45,428.86,449.12,455.83,452.84,0.0
NATIONALUM,347.6,4.62,338.9,349.2,360.0,379.09,374.11,339.92,0.0
LTM,3757.8,2.09,3705.2,3788.0,3810.13,4022.68,4349.63,4736.8,0.0
ENRIN,3281.5,-7.55,3265.0,3520.0,3605.23,3466.35,3274.74,3136.13,0.0
IDBI,83.84,-0.68,83.31,84.74,82.1,79.85,82.58,87.7,0.0
ICICIBANK,1411.4,0.81,1405.9,1420.0,1353.06,1321.16,1320.81,1341.34,0.0
RAMCOCEM,947.55,0.47,942.5,962.35,909.03,918.02,951.87,992.37,0.0
ICICIGI,1772.8,0.67,1762.9,1783.0,1784.73,1793.76,1817.47,1860.79,0.0
NUVOCO,322.35,2.07,316.75,326.65,313.23,314.68,320.94,336.53,0.0
INDGN,508.3,-1.2,505.0,523.8,518.63,512.93,507.81,514.16,0.0
JPPOWER,17.8,-0.34,17.73,18.0,18.16,18.25,17.9,17.81,0.0
NETWEB,4427.4,-0.17,4390.2,4482.5,4627.9,4370.13,4031.73,3598.91,0.0
BAYERCROP,4135.6,-0.49,4121.0,4196.8,4219.61,4351.75,4477.83,4740.11,0.0
SAPPHIRE,186.24,0.73,183.4,187.0,182.23,181.72,190.14,215.69,0.0
BSOFT,282.55,0.23,281.7,291.95,304.79,324.71,346.03,368.48,0.0
AWL,191.11,3.89,187.0,194.7,187.14,190.36,197.15,212.02,0.0
IRFC,90.57,-0.29,90.3,91.59,94.3,97.22,101.42,108.99,0.0
POWERGRID,287.85,-0.12,287.1,292.0,288.48,292.73,293.04,290.85,0.0
IOC,141.56,-0.04,141.01,142.32,141.71,142.76,146.62,150.03,0.0
GPIL,254.5,-0.99,253.9,262.5,268.47,275.99,273.84,260.92,0.0
POLICYBZR,1591.2,-5.4,1545.5,1620.2,1627.64,1626.19,1628.63,1661.58,0.0
GODREJCP,1076.9,-0.03,1071.1,1098.5,1033.19,1039.74,1067.39,1105.02,0.0
ZFCVINDIA,2416.4,-0.69,2401.2,2457.9,2525.49,2486.47,2449.29,2397.32,0.0
AMBER,7484.5,1.09,7380.0,7536.0,7620.0,7621.19,7506.69,7412.32,0.0
