symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BBTC,1529.0,2.15,1495.0,1541.0,1514.7,1542.32,1620.23,1721.76,0.0
IPCALAB,1656.2,0.6,1634.0,1662.2,1557.88,1527.37,1497.8,1465.72,0.0
HDBFS,675.3,0.03,668.3,683.95,671.62,668.66,685.85,719.03,0.0
COALINDIA,456.95,-1.11,454.0,463.25,460.85,453.0,439.58,423.76,0.0
IRB,20.21,-0.05,20.01,20.37,21.03,21.15,21.21,21.73,0.0
AMBUJACEM,431.7,0.36,428.8,434.6,440.58,452.55,477.3,507.97,0.0
AFFLE,1457.2,0.07,1451.4,1503.6,1473.44,1466.17,1522.87,1614.77,0.0
CANBK,126.15,1.0,125.09,126.76,132.61,136.68,138.57,134.83,0.0
INFY,1196.9,4.76,1162.0,1198.4,1177.47,1246.71,1332.17,1414.16,0.0
APLAPOLLO,1864.5,-0.61,1853.6,1888.9,1928.45,1972.62,1965.87,1913.74,0.0
BDL,1311.8,0.2,1296.8,1328.9,1357.59,1346.44,1370.88,1452.82,0.0
CROMPTON,293.6,0.1,290.5,297.7,280.02,266.44,264.1,276.69,0.0
NIVABUPA,81.01,1.28,79.69,83.14,79.61,77.46,76.91,78.46,0.0
SYRMA,984.15,1.46,957.4,988.85,1002.96,932.92,871.28,802.58,0.0
BATAINDIA,690.75,1.68,679.35,701.25,709.91,731.17,794.97,906.52,0.0
JYOTICNC,679.15,-0.37,675.6,700.0,733.38,760.07,805.2,884.79,0.0
INOXWIND,96.3,1.64,94.65,97.97,98.07,96.9,103.35,119.58,0.0
AFCONS,315.75,-0.57,289.8,324.75,327.83,323.03,335.12,364.44,0.0
HAL,4333.2,0.15,4285.2,4378.0,4443.03,4299.85,4291.86,4413.28,0.0
IEX,125.48,1.6,123.4,126.22,127.22,126.93,129.79,139.88,0.0
INTELLECT,697.1,0.86,693.0,723.3,719.01,721.91,773.51,860.07,0.0
HINDUNILVR,2232.9,-0.94,2229.5,2282.0,2263.04,2253.07,2282.66,2331.7,0.0
FACT,870.4,0.55,865.95,889.8,881.36,859.06,851.13,863.17,0.0
ELECON,485.15,0.18,478.1,487.45,495.66,467.58,464.25,496.38,0.0
MAHABANK,78.34,0.69,77.42,78.6,78.36,74.3,69.93,65.06,0.0
ACC,1359.3,-0.02,1353.3,1373.1,1387.66,1432.1,1520.1,1636.91,0.0
LTFOODS,411.65,1.76,402.0,412.9,414.9,408.64,405.27,406.84,0.0
SAGILITY,42.17,1.91,40.86,42.87,42.33,42.56,43.86,44.97,0.0
BOSCHLTD,37130.0,-0.07,36920.0,37650.0,36715.09,35814.55,35689.07,35630.31,0.0
ASAHIINDIA,837.75,4.37,796.4,845.95,832.22,851.23,876.3,877.97,0.0
PCBL,273.55,2.26,267.0,276.75,284.84,283.54,292.02,315.48,0.0
ABB,6329.0,-1.32,6310.0,6463.5,6721.03,6578.52,6226.73,5921.37,0.0
KPITTECH,743.7,5.08,710.0,750.9,727.08,755.35,847.01,981.72,0.0
SHREECEM,24425.0,-0.2,24270.0,24585.0,24828.88,24916.09,25538.35,26803.17,0.0
SHYAMMETL,905.5,2.13,888.05,906.2,872.19,852.4,847.24,856.97,0.0
SONATSOFTW,264.7,1.83,260.1,272.4,266.13,266.17,283.78,313.88,0.0
DCMSHRIRAM,1098.4,-0.1,1082.0,1115.0,1174.27,1159.7,1158.58,1165.21,0.0
RAMCOCEM,906.65,1.66,891.85,910.3,939.21,971.73,1002.74,1021.88,0.0
HDFCAMC,2653.6,1.09,2600.9,2696.3,2696.27,2650.88,2636.7,2627.67,0.0
POLYMED,1455.1,0.2,1444.2,1489.9,1527.61,1484.83,1532.78,1696.1,0.0
TATASTEEL,209.29,-0.2,208.9,212.33,212.48,207.01,199.09,188.1,0.0
LODHA,892.2,4.02,845.7,904.0,884.39,888.77,942.93,1046.94,0.0
CANFINHOME,838.5,-0.56,831.15,845.95,858.68,862.47,864.13,849.02,0.0
BERGEPAINT,507.7,-3.22,505.0,528.1,492.65,475.03,480.8,501.43,0.0
ASTRAL,1448.9,-6.26,1440.5,1545.7,1548.88,1563.56,1547.94,1514.91,0.0
HAVELLS,1207.2,1.04,1195.0,1218.2,1234.82,1270.27,1318.74,1385.51,0.0
PNB,101.3,1.82,100.02,101.69,106.32,110.47,113.66,113.8,0.0
DALBHARAT,1713.8,0.07,1697.2,1729.7,1839.98,1901.18,1964.26,2028.91,0.0
POLICYBZR,1804.8,3.23,1751.0,1833.3,1664.39,1612.44,1620.65,1661.25,0.0
PFIZER,4785.4,-1.52,4760.0,4924.0,4785.28,4802.79,4852.39,4902.66,0.0
NTPC,389.4,0.28,386.05,392.75,393.96,386.66,374.14,360.96,0.0
PAYTM,1121.4,1.47,1105.0,1152.0,1129.92,1123.48,1140.91,1133.38,0.0
CENTRALBK,34.04,0.8,33.8,34.35,35.22,35.64,36.18,36.77,0.0
JUBLINGREA,726.35,0.68,723.1,738.95,714.24,678.54,666.84,674.13,0.0
WIPRO,195.17,1.56,192.4,198.0,195.97,201.76,212.91,226.36,0.0
COROMANDEL,1877.1,2.17,1829.4,1915.5,1934.44,2009.15,2091.38,2185.65,0.0
AMBER,7128.5,-0.35,6955.0,7208.0,7961.49,7647.28,7402.38,7224.42,0.0
PRESTIGE,1377.1,2.56,1325.0,1397.6,1387.63,1381.24,1422.05,1475.05,0.0
BEL,422.95,-0.86,419.3,430.9,431.82,433.69,429.24,418.0,0.0
MSUMI,39.39,0.41,39.24,39.82,40.28,40.49,41.53,42.15,0.0
ABDL,531.5,0.74,505.15,539.7,543.53,520.84,517.38,510.66,0.0
RITES,205.1,-1.01,202.44,212.49,214.81,213.45,218.4,232.38,0.0
ALKEM,5470.0,0.04,5445.5,5605.5,5480.86,5473.75,5490.11,5464.33,0.0
BRITANNIA,5416.5,0.67,5375.0,5470.5,5543.28,5654.02,5742.87,5772.05,0.0
GAIL,156.12,-2.56,155.18,161.3,161.23,159.45,161.63,167.57,0.0
HBLENGINE,752.2,0.86,741.15,764.0,783.23,764.82,768.01,760.21,0.0
TECHNOE,1193.9,0.67,1166.1,1208.9,1220.64,1182.8,1167.13,1199.34,0.0
HDFCBANK,762.45,-0.81,760.25,770.8,775.18,802.84,847.4,895.04,0.0
MUTHOOTFIN,3303.6,0.39,3253.5,3323.4,3433.92,3457.93,3460.92,3298.23,0.0
IDEA,13.52,5.13,12.86,13.68,11.53,10.68,10.34,9.7,0.0
GODREJPROP,1715.4,1.73,1686.4,1744.0,1761.99,1750.45,1794.68,1900.23,0.0
HEROMOTOCO,5007.5,1.02,4932.5,5040.0,5114.44,5225.47,5332.22,5276.82,0.0
MRF,126730.0,-1.84,126200.0,129500.0,129654.35,132874.99,137220.99,140962.24,0.0
ATHERENERG,910.3,-0.01,902.05,923.2,912.25,852.63,781.97,681.25,0.0
SBILIFE,1881.4,1.13,1845.4,1892.0,1860.31,1888.11,1916.34,1910.82,0.0
FSL,242.06,3.48,235.01,252.5,235.32,237.0,257.7,290.19,0.0
IREDA,127.77,0.67,127.02,129.4,130.05,128.39,130.31,137.88,0.0
RBLBANK,323.65,-0.6,322.55,332.15,328.74,321.13,313.39,297.47,0.0
MAZDOCK,2422.8,-0.88,2416.1,2474.1,2547.25,2511.83,2516.49,2640.13,0.0
NEWGEN,461.15,0.51,459.2,477.45,475.38,492.04,564.59,697.41,0.0
RAINBOW,1350.7,-0.04,1340.5,1363.0,1289.91,1254.93,1257.42,1292.88,0.0
KEC,469.4,-3.73,466.0,495.0,551.92,568.18,606.8,670.85,0.0
JMFINANCIL,129.05,-0.1,128.1,130.63,136.0,134.05,135.9,139.2,0.0
NAVA,602.85,0.5,596.4,612.75,661.09,634.27,610.69,589.43,0.0
CONCOR,505.6,0.73,501.0,510.7,511.02,499.83,501.46,518.17,0.0
LUPIN,2287.4,1.55,2250.5,2294.0,2301.53,2293.82,2244.71,2168.72,0.0
LT,3921.0,0.08,3900.0,3960.0,3954.21,3938.58,3927.46,3875.33,0.0
VMM,121.56,-0.06,120.7,122.99,120.9,119.45,121.77,125.92,0.0
PIDILITIND,1455.8,0.39,1445.1,1471.6,1425.5,1408.97,1422.11,1449.35,0.0
CGPOWER,819.4,1.32,807.15,828.7,819.46,774.83,738.35,716.42,0.0
MGL,1059.4,0.07,1046.7,1078.0,1094.65,1088.02,1107.36,1167.81,0.0
NIACL,164.57,1.22,160.94,169.01,161.57,155.32,155.47,162.11,0.0
HINDCOPPER,569.5,-2.0,568.0,587.0,562.45,546.19,516.4,452.2,0.0
JKCEMENT,5434.5,0.39,5380.5,5475.0,5464.84,5471.01,5555.18,5670.84,0.0
TATAPOWER,415.0,2.63,403.4,418.5,422.22,412.91,401.84,396.54,0.0
CAPLIPOINT,2038.2,2.62,1987.3,2060.0,1852.0,1778.97,1791.17,1867.98,0.0
JINDALSTEL,1226.3,-0.45,1221.2,1237.7,1236.93,1213.56,1172.01,1115.53,0.0
EICHERMOT,6882.5,-0.44,6860.0,6974.0,7096.07,7148.14,7138.02,6904.58,0.0
CONCORDBIO,1143.5,1.63,1127.0,1150.0,1133.13,1132.92,1194.3,1309.28,0.0
INDGN,511.4,0.27,508.0,520.0,512.44,498.08,498.69,516.06,0.0
LEMONTREE,111.01,1.98,109.5,111.79,114.83,116.64,123.89,133.17,0.0
BEML,1826.4,3.34,1762.5,1834.9,1812.63,1751.75,1758.28,1816.86,0.0
HUDCO,202.11,0.47,200.1,204.13,211.52,202.99,202.81,209.29,0.0
CHOLAHLDNG,1672.6,1.67,1645.2,1704.5,1655.64,1625.39,1661.28,1734.16,0.0
IRFC,97.22,-0.45,96.9,98.48,101.56,102.69,106.84,114.3,0.0
TATACOMM,1646.6,-1.31,1630.3,1676.7,1589.8,1563.57,1592.38,1633.57,0.0
GRAVITA,1621.6,-0.23,1606.0,1641.3,1663.25,1616.43,1622.11,1683.13,0.0
TITAGARH,739.6,-1.8,735.05,753.15,769.46,747.51,757.55,795.42,0.0
BHARATFORG,1857.3,-1.78,1848.0,1902.8,1894.86,1826.31,1716.57,1572.4,0.0
SBFC,90.77,0.41,89.46,92.0,93.07,93.22,95.5,99.32,0.0
PIIND,3124.6,0.91,3093.8,3194.1,3065.64,3047.92,3121.92,3292.83,0.0
ERIS,1336.2,-0.34,1322.0,1356.4,1359.22,1367.82,1406.87,1463.01,0.0
NTPCGREEN,107.66,0.65,106.04,108.2,108.28,104.14,100.56,99.78,0.0
NATIONALUM,398.95,-0.37,391.45,403.5,407.6,398.91,370.96,323.13,0.0
COHANCE,428.35,0.07,418.55,464.0,433.47,402.04,436.93,563.95,0.0
MARUTI,12956.0,-0.46,12900.0,13104.0,13258.11,13508.67,14013.47,14254.11,0.0
CHOICEIN,659.0,0.47,656.05,667.85,673.79,686.68,710.97,729.15,0.0
MEDANTA,1240.4,0.1,1218.1,1259.3,1178.66,1136.86,1141.47,1169.78,0.0
BHARTIARTL,1913.5,-1.27,1907.8,1942.0,1852.29,1864.2,1901.95,1923.22,0.0
MRPL,145.57,-1.8,144.35,150.99,161.02,169.95,169.8,162.73,0.0
RPOWER,27.11,1.54,26.7,27.32,27.66,27.26,29.29,34.27,0.0
GODREJIND,1134.1,-1.92,1120.1,1179.6,1064.4,999.03,994.45,1030.82,0.0
NH,1884.1,0.96,1863.5,1901.8,1818.76,1789.81,1792.78,1802.15,0.0
MOTILALOFS,850.95,2.0,834.5,858.0,828.94,796.39,800.65,820.92,0.0
KALYANKJIL,344.15,-0.56,342.1,349.6,385.0,400.34,419.29,452.11,0.0
VOLTAS,1302.6,3.98,1251.0,1310.0,1337.64,1371.45,1384.73,1376.36,0.0
SAMMAANCAP,138.25,-1.0,137.81,140.4,144.08,145.59,146.39,144.75,0.0
CHOLAFIN,1511.4,-1.08,1508.0,1538.3,1573.96,1576.44,1597.41,1611.68,0.0
GODREJCP,1022.0,0.75,1019.2,1036.2,1051.09,1076.38,1108.4,1148.05,0.0
GODFRYPHLP,2339.9,1.08,2295.8,2384.5,2292.5,2213.9,2291.17,2484.72,0.0
ADANIENT,2725.0,1.31,2697.0,2774.5,2483.88,2310.17,2255.7,2290.9,0.0
ASIANPAINT,2600.7,-0.51,2595.1,2646.0,2525.33,2460.98,2471.54,2480.42,0.0
ANANTRAJ,482.45,1.3,477.2,489.6,502.22,501.63,515.01,531.83,0.0
TVSMOTOR,3283.4,-0.23,3228.0,3316.0,3516.28,3574.81,3584.48,3484.25,0.0
UTIAMC,937.45,-1.02,929.75,955.0,967.24,982.52,1024.8,1089.57,0.0
PATANJALI,471.1,3.14,456.75,477.65,459.89,472.74,495.25,523.39,0.0
YESBANK,21.97,0.73,21.72,22.13,21.29,20.6,20.66,20.86,0.0
NATCOPHARM,1130.9,-2.98,1125.0,1179.9,1139.19,1074.31,1009.6,955.27,0.0
MAXHEALTH,1068.75,0.96,1054.65,1080.0,1023.96,1014.53,1031.57,1071.8,0.0
JUBLPHARMA,1010.95,0.12,999.0,1030.0,966.44,935.77,950.28,984.22,0.0
INDIGO,4230.3,-1.06,4224.3,4319.0,4356.73,4449.85,4655.55,4957.91,0.0
TRENT,4069.6,0.93,4026.1,4109.7,4114.1,4034.34,4082.36,4353.83,0.0
APOLLOTYRE,371.9,-0.87,370.0,379.65,404.56,423.11,444.11,461.68,0.0
EXIDEIND,344.65,0.53,342.45,347.9,347.23,338.88,341.54,354.06,0.0
ZFCVINDIA,14325.0,-0.23,14190.0,14538.0,14510.86,14483.86,14388.18,14168.67,0.0
GRSE,2658.5,2.97,2595.0,2685.0,2774.15,2662.49,2590.66,2571.22,0.0
MINDACORP,520.2,0.94,515.5,525.0,521.41,527.0,537.37,541.67,0.0
IRCON,140.9,0.19,140.1,142.78,147.46,145.92,149.33,158.72,0.0
BALKRISIND,2128.0,0.51,2105.1,2147.9,2183.88,2231.29,2286.03,2358.14,0.0
BAJAJFINSV,1749.8,-0.19,1743.0,1765.0,1769.36,1803.0,1862.88,1925.61,0.0
PPLPHARMA,173.23,-1.06,172.32,178.9,168.78,161.64,163.46,172.57,0.0
CDSL,1209.5,2.14,1185.3,1215.9,1238.75,1266.33,1317.9,1389.1,0.0
WOCKPHARMA,1620.2,3.1,1561.2,1633.0,1519.23,1435.2,1403.44,1404.31,0.0
TBOTEK,1178.1,4.16,1134.9,1214.0,1207.57,1235.41,1303.78,1356.42,0.0
PARADEEP,123.98,2.51,121.06,124.45,124.87,124.67,130.94,142.35,0.0
NCC,149.07,-2.38,148.38,152.99,160.1,156.89,159.65,173.54,0.0
CLEAN,763.15,2.06,742.4,776.1,798.6,784.41,815.45,915.27,0.0
ABBOTINDIA,27795.0,-0.47,27685.0,28015.0,26752.52,26542.57,27067.25,28161.88,0.0
TATAELXSI,4186.1,0.76,4175.0,4276.5,4201.83,4351.96,4620.79,5012.52,0.0
DOMS,2329.7,2.05,2241.0,2348.0,2305.77,2320.87,2360.53,2431.52,0.0
NAUKRI,933.65,0.83,926.0,959.45,964.44,1008.31,1086.24,1191.51,0.0
TEGA,1593.9,2.44,1550.0,1642.0,1629.69,1677.17,1726.57,1743.0,0.0
TATAINVEST,663.55,0.13,658.5,669.25,687.49,676.27,677.62,684.68,0.0
SAPPHIRE,184.91,2.55,178.0,186.09,180.87,182.95,198.8,229.98,0.0
CIPLA,1409.8,-1.15,1408.7,1426.6,1344.58,1319.63,1346.65,1397.67,0.0
DIVISLAB,6912.0,1.13,6835.5,6942.0,6625.7,6425.98,6355.69,6363.34,0.0
LTTS,3554.6,0.14,3520.0,3723.2,3576.43,3551.85,3669.25,3883.7,0.0
SIGNATURE,838.1,-0.34,833.2,846.0,858.13,862.48,907.86,987.64,0.0
TARIL,297.4,1.69,292.4,301.0,309.28,303.21,310.19,350.18,0.0
