symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CASTROLIND,188.03,-0.02,187.05,189.0,187.65,186.8,186.13,187.25,0.0
BRITANNIA,4962.0,-0.94,4945.0,5012.5,5204.06,5311.3,5400.46,5569.9,0.0
SYNGENE,382.65,-0.35,375.55,383.6,396.37,407.14,425.67,468.43,0.0
JKTYRE,353.95,-1.03,350.25,355.65,372.68,384.25,396.4,407.7,0.0
TRITURBINE,569.65,1.57,552.5,572.8,579.55,597.35,596.74,576.99,0.0
JUBLFOOD,470.25,-0.75,465.65,472.85,482.87,472.04,468.9,491.88,0.0
MANKIND,2280.0,1.86,2222.0,2280.0,2356.61,2401.87,2388.72,2370.67,0.0
CIPLA,1366.0,-0.53,1347.7,1373.0,1405.61,1416.86,1408.46,1415.97,0.0
APTUS,249.11,-1.23,245.5,251.2,256.46,261.97,263.68,270.33,0.0
UNIONBANK,178.1,-0.61,175.53,179.65,183.48,179.95,176.3,170.12,0.0
INTELLECT,682.6,-0.36,676.6,689.6,690.25,706.8,726.48,777.54,0.0
TVSMOTOR,4125.0,0.08,4062.8,4151.9,4216.24,4101.31,3926.56,3779.89,0.0
SBIN,995.7,-1.39,993.0,1001.9,1026.95,1034.04,1033.34,1014.72,0.0
PATANJALI,341.0,0.37,336.0,341.0,346.17,362.41,393.79,442.5,0.0
KPITTECH,553.75,0.51,545.6,555.95,578.9,604.68,660.88,780.39,0.0
ASTRAL,1411.4,-3.26,1402.5,1456.0,1488.54,1483.3,1490.0,1493.27,0.0
FEDERALBNK,344.5,-0.43,341.15,345.3,348.1,343.78,328.69,302.35,0.0
ULTRACEMCO,11000.0,0.19,10790.0,11060.0,11347.72,11521.38,11599.05,11733.87,0.0
GPIL,244.45,-3.08,242.5,248.79,244.96,248.74,255.64,258.49,0.0
BBTC,1423.5,-0.78,1405.3,1434.6,1477.06,1490.86,1520.6,1595.11,0.0
MUTHOOTFIN,2792.1,-1.74,2728.6,2820.0,2928.9,2989.91,3091.77,3183.1,0.0
PAGEIND,35365.0,-1.08,35080.0,35410.0,36225.02,37400.2,37685.53,38013.82,0.0
SWANCORP,296.45,-0.57,284.0,298.5,293.29,302.81,317.86,349.21,0.0
TRIDENT,23.39,-0.85,23.23,23.6,24.16,24.59,24.94,25.62,0.0
AXISBANK,1246.0,0.0,1229.8,1252.8,1252.36,1262.96,1273.42,1262.92,0.0
POLYMED,1738.5,-0.53,1709.7,1741.2,1737.67,1706.04,1655.09,1656.99,0.0
NSLNISP,43.66,-0.46,42.46,43.83,44.12,43.8,43.53,43.32,0.0
JUBLINGREA,658.4,-1.23,651.4,666.8,690.04,699.05,691.85,685.16,0.0
HCLTECH,1206.1,-0.07,1195.7,1223.4,1284.23,1277.04,1280.54,1329.83,0.0
KARURVYSYA,333.8,-0.45,330.45,336.05,340.46,331.21,317.47,297.04,0.0
FIRSTCRY,168.83,-1.49,166.95,170.05,184.29,198.1,212.81,241.83,0.0
TITAN,5009.5,-0.23,4943.0,5015.0,5025.3,4884.85,4673.8,4409.55,0.0
PREMIERENE,974.2,0.65,950.1,980.5,1003.75,1019.18,1009.4,991.65,0.0
CAMS,711.0,-0.14,694.6,713.05,745.48,760.3,760.77,756.96,0.0
TIINDIA,2606.1,-1.73,2580.1,2637.1,2753.07,2825.74,2854.08,2871.96,0.0
GICRE,349.4,1.66,340.7,351.0,353.12,358.04,364.49,369.69,0.0
SIGNATURE,760.85,-1.49,751.0,779.95,785.35,794.61,815.79,872.49,0.0
NIVABUPA,79.93,0.64,78.36,80.36,81.6,83.01,82.53,81.21,0.0
TITAGARH,842.15,-1.98,833.2,853.1,850.66,844.43,831.35,825.01,0.0
UPL,572.95,-0.41,567.55,577.65,576.36,585.56,604.49,634.05,0.0
HBLENGINE,722.2,0.18,705.25,724.7,699.79,714.75,736.4,765.13,0.0
LICI,404.1,-0.37,400.25,405.65,412.25,414.91,415.55,418.53,0.0
CLEAN,842.05,-0.75,825.1,851.2,828.08,806.13,798.84,833.81,0.0
DEVYANI,137.97,1.51,133.75,138.4,138.18,131.31,126.43,130.49,0.0
ONESOURCE,1592.2,3.26,1530.0,1624.7,1553.27,1581.85,1602.78,1628.2,0.0
TMCV,434.55,-1.07,425.35,436.95,455.27,445.89,433.56,416.43,0.0
CANBK,124.0,-0.48,122.65,124.06,126.39,127.82,130.07,131.43,0.0
IGIL,314.3,1.0,307.05,315.0,329.66,339.53,343.03,344.08,0.0
AFFLE,1567.6,-1.66,1558.5,1586.2,1611.22,1591.75,1565.19,1606.12,0.0
FORTIS,887.8,-1.62,885.0,900.0,913.76,926.95,930.58,931.9,0.0
ATUL,6244.5,-1.75,6156.5,6327.0,6448.36,6516.55,6524.35,6471.37,0.0
ERIS,1355.5,-0.08,1335.1,1362.0,1334.75,1358.91,1379.73,1424.86,0.0
CANHLIFE,151.92,-0.29,145.65,153.68,152.67,150.02,146.78,141.17,0.0
INDGN,578.35,0.17,570.3,583.25,579.53,557.24,538.09,528.87,0.0
SOBHA,1216.8,-1.53,1201.9,1234.0,1269.28,1317.94,1352.39,1394.64,0.0
IRCTC,462.9,-1.04,462.15,467.15,481.06,494.11,514.11,555.16,0.0
POONAWALLA,445.25,-0.92,436.5,449.1,465.3,464.17,454.18,448.15,0.0
BANDHANBNK,176.52,1.45,170.85,178.54,171.01,177.65,181.0,178.0,0.0
BIOCON,390.65,-0.26,384.65,396.85,404.32,411.82,408.98,399.18,0.0
WIPRO,167.4,0.66,165.16,167.75,175.53,179.36,186.32,200.93,0.0
SBICARD,655.2,-1.67,650.05,665.15,651.86,644.58,653.41,694.43,0.0
ONGC,232.5,-2.01,232.5,243.16,235.81,240.77,248.17,251.73,0.0
BELRISE,228.0,-0.18,225.36,229.69,232.69,233.21,225.98,208.92,0.0
NAUKRI,1250.8,-1.12,1244.8,1262.1,1302.33,1252.37,1191.95,1184.18,0.0
INOXWIND,76.5,0.63,73.78,76.5,74.74,77.49,83.43,95.52,0.0
LTM,4275.0,-2.26,4275.0,4366.8,4479.22,4400.65,4397.68,4606.82,0.0
COCHINSHIP,1381.0,-9.17,1372.0,1510.0,1491.8,1481.08,1487.23,1519.78,0.0
COROMANDEL,1929.0,-1.68,1916.4,1950.8,1965.26,1988.67,2006.03,2055.67,0.0
SONATSOFTW,265.85,2.21,257.8,268.1,288.14,294.56,292.85,301.51,0.0
TARIL,288.5,-0.5,285.15,290.45,299.05,304.75,309.38,327.26,0.0
DALBHARAT,1746.6,0.07,1708.0,1755.0,1794.23,1805.41,1827.88,1914.09,0.0
MSUMI,36.3,-0.11,36.02,36.55,37.65,38.76,39.57,41.25,0.0
STARHEALTH,562.7,-2.35,559.7,579.75,572.6,572.35,555.64,527.03,0.0
SCHNEIDER,1227.0,2.69,1168.0,1237.0,1229.54,1264.7,1229.11,1125.89,0.0
ALKEM,5087.5,-0.98,5051.0,5128.0,5285.47,5400.36,5446.46,5470.96,0.0
PIIND,2259.0,-4.48,2191.0,2365.0,2443.47,2557.95,2692.07,2904.01,0.0
NUVAMA,1737.2,-1.18,1703.4,1746.5,1776.18,1755.13,1679.33,1565.4,0.0
LGEINDIA,1636.8,-0.8,1632.4,1661.0,1646.85,1614.59,1587.82,1581.1,0.0
TRAVELFOOD,1253.6,-2.51,1247.5,1285.0,1298.78,1304.43,1288.32,1270.29,0.0
NESTLEIND,1383.3,-0.21,1373.5,1401.2,1432.08,1445.31,1423.57,1375.76,0.0
CESC,145.37,-1.5,144.65,146.7,151.73,158.33,162.54,164.23,0.0
GILLETTE,7307.0,-1.06,7290.0,7350.0,7440.64,7565.78,7716.46,8049.06,0.0
TATATECH,762.15,-2.17,758.1,777.0,798.46,781.49,744.25,709.41,0.0
NH,1869.2,-2.12,1864.6,1908.3,1889.55,1902.85,1893.2,1863.45,0.0
OBEROIRLTY,1741.1,-2.84,1714.8,1780.0,1839.08,1826.21,1777.76,1718.95,0.0
GMRAIRPORT,97.98,0.53,95.28,97.98,98.69,101.6,101.85,99.85,0.0
KAJARIACER,1226.4,-1.41,1215.3,1245.0,1230.78,1212.06,1176.4,1146.96,0.0
AMBER,7245.0,-0.48,7125.5,7261.0,7379.53,7434.8,7457.53,7461.17,0.0
TORNTPHARM,4965.5,0.72,4894.0,4988.0,4944.7,4880.88,4716.18,4449.54,0.0
ACC,1246.5,-0.62,1230.6,1251.7,1288.65,1321.09,1366.52,1464.38,0.0
NBCC,82.9,-1.24,82.0,83.14,87.09,91.22,94.2,97.52,0.0
HINDALCO,981.5,-3.21,973.1,992.8,1017.94,1013.95,1002.94,963.39,0.0
HINDPETRO,352.0,-0.18,340.1,354.9,363.07,374.85,383.53,394.39,0.0
NAVA,551.85,-1.16,546.5,555.0,562.27,573.36,584.73,598.37,0.0
KOTAKBANK,419.0,0.59,409.25,420.0,413.0,403.11,398.15,398.18,0.0
MAZDOCK,2339.0,-1.85,2315.4,2367.6,2472.94,2473.84,2473.75,2508.76,0.0
BEL,404.35,-0.16,399.25,405.4,407.29,408.32,412.08,413.22,0.0
TATAINVEST,650.9,0.89,641.7,654.5,642.33,653.54,661.85,673.59,0.0
JWL,239.58,-0.82,237.72,240.25,245.19,252.21,261.5,275.96,0.0
IRCON,113.26,-1.69,112.55,114.9,119.95,125.09,131.08,139.97,0.0
HDFCLIFE,530.0,0.73,518.2,531.5,537.41,549.3,573.26,618.45,0.0
TATACOMM,1761.6,-0.16,1747.8,1785.0,1733.29,1756.76,1756.69,1730.51,0.0
UTIAMC,910.0,-1.24,899.35,920.0,897.29,910.01,936.71,1002.43,0.0
SAPPHIRE,225.74,0.73,219.31,226.98,228.04,215.36,206.37,215.47,0.0
TATACAP,362.9,-0.07,356.8,365.15,366.59,360.78,351.61,343.29,0.0
ENDURANCE,2692.6,-0.86,2678.0,2733.3,2827.36,2806.23,2732.05,2692.68,0.0
TATACHEM,612.45,0.31,600.0,616.25,631.98,659.0,685.48,728.75,0.0
ADANIENSOL,1373.0,-1.36,1364.2,1382.0,1470.45,1520.94,1468.36,1325.06,0.0
HINDZINC,576.45,-2.89,565.55,583.3,589.58,578.38,574.53,562.81,0.0
DRREDDY,1165.5,1.97,1130.0,1182.0,1165.08,1193.11,1222.09,1244.65,0.0
DLF,644.5,-1.73,630.0,651.4,667.92,658.14,644.82,649.95,0.0
OFSS,11763.0,0.32,11595.0,11830.0,11835.21,11464.42,10711.29,9858.48,0.0
ICICIBANK,1379.3,-0.38,1367.6,1389.0,1414.26,1407.8,1385.36,1371.62,0.0
WHIRLPOOL,762.35,-4.19,760.75,786.1,793.15,797.31,820.46,893.18,0.0
CRISIL,4697.9,-0.5,4656.3,4721.7,4658.56,4497.81,4386.54,4408.01,0.0
IREDA,111.71,-1.42,111.31,112.57,114.8,118.08,121.52,126.7,0.0
AIIL,544.35,6.26,503.0,558.0,536.06,537.3,529.39,533.5,0.0
KPRMILL,1109.1,-1.61,1100.0,1122.1,1134.02,1111.02,1071.88,1032.01,0.0
DEEPAKFERT,1320.4,-1.14,1316.0,1341.3,1414.61,1460.63,1431.12,1382.55,0.0
PFIZER,4060.2,-0.86,4054.0,4123.8,4552.27,4653.35,4690.9,4774.24,0.0
RECLTD,312.7,-0.35,311.25,315.05,323.59,336.68,343.99,350.52,0.0
TORNTPOWER,1297.6,0.1,1278.3,1300.4,1283.05,1329.46,1374.21,1384.71,0.0
LTF,309.1,-0.71,302.7,311.55,313.39,310.51,303.02,291.74,0.0
POLYCAB,8241.0,-1.4,8118.0,8319.0,8733.2,8960.42,8889.94,8533.49,0.0
SHREECEM,22570.0,-0.94,22370.0,22680.0,23864.34,24716.55,25122.68,25782.56,0.0
HEG,237.2,-4.99,237.2,243.0,527.67,588.13,589.33,574.96,0.0
IDBI,83.43,2.22,80.62,84.2,86.37,85.14,84.51,86.4,0.0
NAM-INDIA,1189.6,0.39,1159.4,1192.0,1186.72,1174.53,1129.68,1052.56,0.0
EIHOTEL,286.45,0.49,281.6,287.5,295.6,305.6,313.38,327.51,0.0
VMM,101.71,-1.63,101.06,102.65,106.15,109.18,112.94,119.49,0.0
LEMONTREE,104.78,-0.87,104.06,105.37,107.14,109.59,113.28,123.22,0.0
GODREJPROP,1748.0,-6.62,1719.0,1855.0,1955.22,1974.93,1936.14,1914.65,0.0
HEROMOTOCO,5221.5,-1.11,5186.0,5243.0,5412.14,5368.29,5305.38,5319.65,0.0
BRIGADE,638.65,-1.92,628.2,650.4,644.04,606.52,583.87,590.04,0.0
DMART,3688.0,-0.05,3650.0,3706.2,3816.75,3925.57,4006.62,4084.39,0.0
RRKABEL,2424.4,-0.52,2368.6,2438.9,2635.65,2566.53,2339.73,2026.12,0.0
CYIENT,1059.4,-1.58,1054.4,1087.4,1036.87,964.48,940.64,974.13,0.0
NTPC,333.4,-0.48,331.6,336.25,334.61,342.0,350.5,352.98,0.0
SUZLON,44.12,-0.23,43.21,44.5,46.25,48.47,49.91,50.99,0.0
BLUEJET,568.55,-1.17,563.0,572.6,580.35,571.17,544.13,535.18,0.0
TEGA,1729.1,0.44,1677.0,1742.0,1645.94,1647.74,1670.27,1730.52,0.0
ITCHOTELS,153.69,-0.29,152.61,154.5,160.42,163.73,166.19,176.14,0.0
GODIGIT,256.2,2.17,248.0,257.8,258.69,269.42,284.74,304.03,0.0
GRSE,2427.5,-0.32,2359.7,2449.2,2541.99,2588.08,2602.8,2577.64,0.0
TECHNOE,972.15,-0.58,963.55,985.95,986.81,1011.6,1048.7,1110.52,0.0
RAILTEL,259.9,-1.07,256.7,261.5,274.46,285.69,296.76,311.67,0.0
GRAVITA,1668.2,-1.8,1654.0,1688.0,1733.74,1736.33,1710.76,1685.53,0.0
PFC,353.45,0.18,348.0,353.45,360.79,381.82,396.8,402.02,0.0
TCS,2200.8,-0.15,2185.5,2232.6,2285.71,2292.16,2341.72,2503.76,0.0
DELHIVERY,439.0,-1.94,434.85,447.4,456.37,463.08,461.74,456.78,0.0
GRASIM,3281.9,-1.12,3267.0,3302.4,3289.25,3229.67,3135.22,3021.39,0.0
AJANTPHARM,3533.4,0.38,3460.0,3560.0,3540.2,3467.28,3318.77,3114.08,0.0
BDL,1190.0,-0.42,1165.0,1192.0,1272.68,1293.32,1307.69,1341.72,0.0
RITES,209.15,-0.78,207.12,210.79,215.65,216.97,216.87,221.78,0.0
BAJFINANCE,1034.5,-0.86,1015.1,1035.0,1062.21,1052.4,1022.28,997.95,0.0
SUMICHEM,476.4,-0.94,466.5,480.0,508.22,509.0,493.66,485.9,0.0
SARDAEN,524.15,-2.44,522.8,534.5,514.73,513.49,518.55,527.11,0.0
NATCOPHARM,815.35,-0.4,801.4,821.45,854.58,893.7,924.72,929.46,0.0
BAJAJ-AUTO,11678.0,-0.76,11529.0,11723.0,11790.59,11402.97,10896.11,10335.21,0.0
RHIM,375.8,-0.77,371.5,378.6,377.21,384.31,391.36,406.96,0.0
TATAPOWER,364.65,-0.64,362.95,367.4,367.12,374.82,382.76,387.12,0.0
BIKAJI,548.25,-3.16,547.3,566.0,594.55,615.51,632.52,657.65,0.0
JSL,756.1,-0.79,741.0,766.5,735.67,728.13,729.84,739.53,0.0
BAYERCROP,3974.1,-0.11,3926.6,3990.0,4030.82,4122.22,4240.92,4413.17,0.0
TTML,35.6,-0.86,35.31,35.81,37.47,38.87,40.42,43.24,0.0
USHAMART,494.5,-0.25,487.05,501.5,499.41,497.13,486.18,466.23,0.0
MRF,128290.0,0.02,127015.0,128765.0,130814.57,131470.54,132314.74,135560.04,0.0
EIDPARRY,721.05,-1.76,719.0,733.35,774.46,776.91,790.19,840.75,0.0
CHOLAFIN,1845.9,-0.7,1795.1,1850.2,1849.42,1818.09,1758.39,1696.87,0.0
ELECON,422.1,0.38,412.1,426.0,427.75,444.8,459.38,476.46,0.0
ANANTRAJ,598.35,-1.72,585.05,604.45,612.96,599.23,576.75,560.34,0.0
GODREJCP,865.0,-0.56,859.0,872.6,907.75,962.58,1007.11,1062.42,0.0
OLECTRA,1209.5,0.23,1185.5,1223.0,1268.61,1306.63,1298.85,1301.75,0.0
PINELABS,202.17,16.75,170.96,206.38,167.9,162.07,165.26,181.15,0.0
ICICIGI,1459.8,-0.35,1443.7,1465.0,1550.46,1622.62,1690.26,1760.03,0.0
CHOLAHLDNG,1528.6,-0.22,1493.0,1539.4,1532.95,1554.91,1580.33,1637.41,0.0
PETRONET,287.2,-0.52,283.85,287.2,287.94,284.39,281.78,280.47,0.0
NMDC,82.4,-2.6,82.25,83.79,84.97,85.31,85.26,83.78,0.0
SCI,280.6,-1.61,277.5,283.35,289.8,291.29,287.92,274.27,0.0
ABREL,1281.6,-4.17,1276.0,1315.2,1366.2,1374.55,1375.29,1424.76,0.0
TECHM,1541.0,1.0,1518.6,1557.3,1579.37,1567.18,1537.51,1518.56,0.0
CDSL,1360.0,0.37,1315.5,1360.0,1375.49,1357.44,1341.38,1359.7,0.0
HOMEFIRST,1184.5,-2.06,1100.6,1195.0,1195.99,1185.71,1167.39,1163.41,0.0
MINDACORP,705.45,0.33,693.1,708.0,709.0,696.29,663.38,622.37,0.0
JUBLPHARMA,1025.2,-0.04,1006.3,1034.15,944.67,940.75,948.26,972.17,0.0
IRFC,81.09,0.01,80.1,81.09,83.93,87.16,91.86,99.49,0.0
BHARTIARTL,1831.1,-0.43,1830.5,1852.0,1873.73,1893.77,1897.38,1910.34,0.0
GLAXO,2828.4,-0.44,2793.9,2863.5,2884.04,2735.61,2612.17,2571.24,0.0
GMDCLTD,575.35,-0.87,569.1,577.85,570.72,579.77,590.28,587.58,0.0
HEXT,497.05,-1.17,496.0,502.95,534.11,540.58,541.01,569.04,0.0
BAJAJHFL,84.11,-0.13,82.9,85.51,84.13,84.94,86.01,89.63,0.0
NATIONALUM,361.0,-3.31,352.35,365.0,376.7,375.55,373.28,353.92,0.0
KEI,4578.0,-1.34,4447.0,4599.0,5116.32,5225.96,5136.62,4899.3,0.0
JBMA,620.3,2.66,594.0,633.45,628.49,642.45,642.49,634.58,0.0
LLOYDSME,1799.6,-0.81,1773.9,1819.0,1840.83,1853.05,1780.55,1642.38,0.0
