symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CIEINDIA,399.35,-0.42,397.8,403.1,413.83,430.93,440.35,438.58,0.0
CGPOWER,877.5,1.21,865.35,877.5,880.67,884.05,857.74,807.73,0.0
DCMSHRIRAM,1075.4,-0.62,1071.6,1119.5,1038.32,1042.24,1066.34,1107.19,0.0
SUMICHEM,523.45,-2.09,521.75,539.9,537.31,514.35,491.16,484.96,0.0
TATAINVEST,645.95,-0.31,644.6,653.5,662.34,666.67,670.21,680.25,0.0
NTPCGREEN,91.44,0.01,91.25,93.85,92.09,93.96,95.84,97.02,0.0
CONCORDBIO,1539.4,-2.03,1517.6,1572.2,1461.55,1372.59,1313.17,1326.61,0.0
GMRAIRPORT,98.82,-0.81,98.0,100.63,103.67,105.03,103.42,100.4,0.0
IOB,33.18,0.52,32.9,33.4,33.67,33.9,34.18,34.96,0.0
APOLLOTYRE,445.85,1.4,442.1,467.4,437.12,431.68,432.07,442.89,0.0
NLCINDIA,273.1,1.22,270.3,276.8,283.48,295.55,297.31,286.76,0.0
SAGILITY,43.23,-0.28,43.1,43.8,42.85,42.33,42.43,43.44,0.0
IREDA,115.4,0.35,114.8,116.39,117.84,120.89,123.79,128.58,0.0
ABREL,1429.8,1.67,1411.2,1486.0,1405.35,1386.12,1380.28,1438.98,0.0
SHREECEM,24020.0,-1.07,23880.0,24365.0,25284.66,25605.16,25623.04,26126.76,0.0
ASAHIINDIA,962.15,-0.37,953.0,970.0,924.75,902.71,893.67,895.67,0.0
JKCEMENT,5215.5,-0.66,5201.5,5280.0,5369.75,5402.32,5434.24,5617.33,0.0
SBIN,1039.5,-0.88,1032.1,1047.9,1052.19,1042.28,1036.1,1012.38,0.0
GRANULES,855.3,-0.33,846.0,868.2,851.49,831.34,782.39,706.94,0.0
SAREGAMA,510.05,0.69,507.0,518.65,516.14,494.76,460.22,436.64,0.0
JUBLFOOD,507.9,0.23,506.2,515.25,483.66,462.21,463.33,492.31,0.0
POLICYBZR,1785.0,-0.57,1773.5,1811.8,1702.64,1654.15,1638.95,1662.48,0.0
OFSS,11518.0,-1.76,11457.0,11898.0,11589.2,11105.02,10306.92,9504.95,0.0
IRCON,123.1,-1.3,122.86,126.67,126.62,130.05,135.07,143.13,0.0
CHAMBLFERT,430.95,-0.05,430.3,434.85,441.85,449.12,452.89,463.38,0.0
DABUR,398.45,-0.51,395.65,400.55,410.38,421.5,435.25,456.37,0.0
STARHEALTH,573.0,-0.95,570.45,580.0,582.09,574.05,551.32,521.0,0.0
SCI,288.45,-0.72,287.0,295.05,292.03,292.52,287.32,272.09,0.0
TTML,37.37,-1.09,37.25,38.36,38.72,40.09,41.44,44.21,0.0
ABBOTINDIA,26420.0,0.72,26030.0,26495.0,27104.87,27113.41,27061.03,27563.43,0.0
HDFCBANK,729.0,0.28,724.1,734.4,736.69,756.36,782.16,829.63,0.0
CASTROLIND,186.87,-0.48,186.55,187.98,187.59,186.33,185.8,187.87,0.0
PFC,364.0,0.28,361.2,365.75,387.29,403.99,411.14,409.36,0.0
INOXWIND,73.75,0.2,73.26,74.78,75.94,80.18,86.51,98.27,0.0
ASHAPURMIN,585.8,-0.75,581.0,601.95,638.32,658.0,655.41,640.4,0.0
INDIAMART,1746.0,0.22,1722.3,1753.5,1779.72,1848.86,1937.79,2074.49,0.0
BHARTIARTL,1935.0,-0.57,1932.5,1952.5,1941.97,1921.44,1909.89,1919.16,0.0
UNOMINDA,1251.3,-1.08,1245.1,1261.6,1237.03,1191.4,1167.45,1176.21,0.0
BEML,1915.0,-1.05,1908.0,1954.4,1870.34,1824.77,1800.42,1813.7,0.0
GRSE,2596.1,-0.21,2589.0,2662.6,2609.81,2627.7,2624.27,2597.35,0.0
EMCURE,1853.6,-0.5,1848.0,1906.3,1907.95,1864.99,1782.99,1677.61,0.0
BHARTIHEXA,1605.8,0.92,1585.1,1613.1,1586.21,1568.23,1567.31,1608.95,0.0
PCBL,321.2,1.15,318.0,331.2,321.0,316.24,309.44,313.04,0.0
NHPC,76.65,0.66,75.55,76.65,77.35,77.96,78.18,78.58,0.0
CANBK,127.3,-2.05,126.8,129.87,129.08,129.27,131.34,131.91,0.0
LICHSGFIN,491.4,-1.13,485.45,499.95,509.87,525.22,532.37,537.82,0.0
SARDAEN,507.0,-0.71,504.8,515.7,509.82,512.94,520.08,529.8,0.0
ATGL,639.6,-1.01,638.0,654.85,659.87,672.22,660.9,640.02,0.0
BAJAJHFL,84.05,-0.94,83.96,85.11,85.27,85.81,86.73,90.63,0.0
ACC,1300.9,-0.5,1297.0,1313.5,1331.32,1350.96,1392.26,1486.81,0.0
LLOYDSME,1831.7,-1.83,1827.0,1887.7,1931.05,1883.34,1770.27,1619.89,0.0
PERSISTENT,5694.0,0.47,5646.0,5725.0,5489.36,5294.0,5232.78,5305.01,0.0
KIRLOSENG,2068.3,-1.55,2055.1,2121.9,2142.09,2128.87,1973.9,1711.38,0.0
GALLANTT,580.25,-0.71,576.3,597.65,593.79,623.81,641.32,639.0,0.0
SWIGGY,284.25,0.62,281.25,284.8,278.09,272.55,277.86,304.57,0.0
TATACONSUM,1062.5,1.29,1041.8,1062.5,1077.13,1094.98,1110.54,1119.06,0.0
DELHIVERY,444.75,-1.32,441.2,452.6,463.09,468.7,463.75,457.54,0.0
MEDANTA,1405.5,-0.3,1395.7,1411.1,1410.12,1362.18,1301.14,1268.46,0.0
TRAVELFOOD,1306.8,-0.03,1298.1,1336.0,1336.95,1316.61,1287.93,1264.81,0.0
BRITANNIA,5311.0,-1.01,5285.0,5385.0,5471.06,5436.74,5474.46,5566.3,0.0
JWL,247.85,0.34,247.1,251.9,253.85,259.34,267.53,281.06,0.0
NEWGEN,528.4,1.09,523.3,546.7,534.21,522.45,526.89,589.49,0.0
SIGNATURE,795.4,0.01,790.5,806.7,802.76,805.0,826.56,885.59,0.0
TRENT,2905.0,-0.65,2892.2,2938.6,2973.05,2966.35,2974.69,3256.49,0.0
UCOBANK,25.89,0.66,25.71,26.06,26.08,26.22,26.45,27.11,0.0
BLUEDART,5053.5,-0.58,5040.0,5125.5,5086.19,5043.27,5086.48,5243.72,0.0
VTL,599.55,-0.56,595.6,609.0,603.66,610.3,595.79,555.41,0.0
BSOFT,299.0,-1.56,298.0,309.6,307.22,308.96,323.28,344.24,0.0
COHANCE,448.75,-3.08,446.05,460.25,446.9,439.53,438.25,489.12,0.0
ADANIENSOL,1555.1,0.86,1527.0,1562.0,1600.02,1580.1,1475.01,1305.22,0.0
KEI,5494.0,-0.61,5450.0,5550.5,5511.11,5337.28,5144.48,4852.8,0.0
YESBANK,22.6,-0.88,22.51,22.86,22.86,22.98,22.6,21.99,0.0
JSL,702.4,0.15,699.75,710.85,724.84,723.46,729.05,743.48,0.0
SBFC,92.23,-1.81,91.78,94.12,93.18,92.73,93.24,96.17,0.0
COCHINSHIP,1514.0,2.26,1480.5,1516.0,1472.94,1465.2,1482.17,1524.87,0.0
NIVABUPA,82.51,-0.13,81.9,83.44,84.45,84.58,83.04,81.43,0.0
LICI,421.85,-0.09,419.25,427.25,414.81,416.72,416.48,420.03,0.0
OLAELEC,37.35,-1.01,37.1,38.46,38.81,39.3,38.72,39.21,0.0
CRISIL,4478.2,-0.8,4447.7,4539.7,4451.21,4330.86,4280.72,4374.86,0.0
SCHNEIDER,1158.4,-4.84,1152.6,1225.0,1301.38,1308.81,1237.9,1114.36,0.0
ULTRACEMCO,11504.0,-0.57,11484.0,11606.0,11717.08,11698.8,11695.93,11816.91,0.0
PARADEEP,149.4,0.62,146.11,151.8,147.11,142.26,138.74,145.57,0.0
ABDL,610.35,2.58,592.2,615.3,612.5,611.6,592.18,569.74,0.0
AIIL,554.9,0.48,551.0,561.9,555.01,540.85,527.95,532.54,0.0
BLUEJET,588.8,-1.23,586.4,615.6,590.51,565.9,533.39,533.26,0.0
AFCONS,278.65,-0.09,277.95,290.0,278.28,289.48,303.76,329.43,0.0
BANKBARODA,241.5,-2.23,239.9,246.12,246.67,252.41,260.16,265.01,0.0
NESTLEIND,1471.3,-0.39,1457.1,1483.4,1483.16,1462.49,1422.63,1362.28,0.0
SJVN,65.8,-0.39,65.67,66.79,67.36,69.26,71.35,75.42,0.0
BBTC,1422.2,-0.36,1420.0,1433.9,1471.42,1494.99,1530.04,1602.1,0.0
NUVOCO,320.6,-0.45,319.3,323.95,332.85,332.14,330.39,343.58,0.0
FIVESTAR,500.0,-4.02,495.35,521.25,535.4,525.62,507.63,505.79,0.0
COROMANDEL,1926.6,-3.48,1920.0,2009.7,2042.02,2027.11,2029.65,2087.1,0.0
LTFOODS,459.0,7.34,427.6,490.7,419.16,405.13,400.54,401.98,0.0
GODFRYPHLP,2100.5,-0.78,2095.9,2125.6,2156.73,2173.43,2213.24,2396.46,0.0
TRITURBINE,576.8,0.34,572.05,588.8,598.89,613.86,603.81,579.08,0.0
CUB,212.2,-2.35,211.34,219.16,215.52,212.61,207.4,199.13,0.0
KPITTECH,583.1,-1.05,581.0,595.9,602.76,627.05,687.79,805.78,0.0
JMFINANCIL,129.5,0.98,128.01,132.45,126.84,126.51,128.6,136.94,0.0
TIMKEN,3080.7,-1.7,3070.1,3154.7,3216.91,3282.42,3321.43,3282.56,0.0
HDFCAMC,2618.0,0.31,2605.9,2629.0,2567.1,2593.38,2613.56,2653.15,0.0
RELIANCE,1309.8,-0.47,1302.4,1320.0,1311.21,1312.83,1332.47,1364.28,0.0
NCC,147.35,-1.48,146.8,153.86,143.28,145.0,148.73,158.72,0.0
IGIL,340.65,0.01,335.05,345.7,346.58,348.99,347.81,345.48,0.0
BERGEPAINT,515.5,-1.7,514.1,525.45,529.72,519.81,509.68,507.36,0.0
INDIGO,5115.0,0.1,5088.0,5170.0,5232.04,5141.14,5011.05,5058.39,0.0
MUTHOOTFIN,3209.0,6.19,3049.8,3209.0,2964.15,3024.8,3135.27,3200.83,0.0
KAJARIACER,1205.6,-0.24,1196.9,1211.0,1216.56,1195.71,1158.24,1136.44,0.0
JBMA,661.45,-1.85,657.15,670.35,647.08,655.52,647.87,636.58,0.0
IRCTC,483.15,-0.22,481.0,489.7,498.38,506.29,525.18,566.09,0.0
WAAREEENER,2674.8,-0.13,2637.0,2713.0,2704.18,2794.63,2888.56,2974.11,0.0
PREMIERENE,1030.0,-2.18,1023.5,1060.9,1033.39,1035.01,1012.09,984.62,0.0
FSL,272.5,-1.29,271.2,278.7,276.4,269.07,264.95,277.91,0.0
BRIGADE,654.1,2.32,629.05,663.7,594.76,568.51,560.81,582.14,0.0
NSLNISP,40.06,0.68,39.9,40.45,42.22,43.1,43.1,42.53,0.0
RAMCOCEM,903.9,0.54,896.5,925.0,916.21,919.76,935.72,968.3,0.0
MPHASIS,2427.0,-0.12,2418.0,2461.8,2436.97,2382.92,2372.48,2454.32,0.0
RAINBOW,1460.1,1.88,1433.0,1471.0,1481.5,1459.61,1409.83,1380.22,0.0
AMBER,7378.0,0.38,7280.0,7469.0,7330.76,7441.82,7460.47,7416.2,0.0
HEXT,562.5,5.64,535.85,574.85,557.85,547.61,544.14,580.32,0.0
CLEAN,828.25,0.33,822.0,848.9,803.02,785.36,787.84,834.6,0.0
AMBUJACEM,408.75,-1.39,406.7,415.3,421.27,427.66,440.04,468.84,0.0
ANANTRAJ,614.6,-1.66,612.6,631.0,616.53,590.23,565.76,553.61,0.0
TECHM,1584.0,0.0,1574.1,1599.0,1600.46,1557.78,1523.14,1509.12,0.0
JSWDULUX,3122.9,0.13,3080.0,3140.3,3080.89,3065.76,3061.3,3101.65,0.0
ABFRL,53.95,-0.74,53.8,55.28,57.07,58.75,60.98,65.38,0.0
JSWENERGY,544.7,-0.05,544.2,553.3,553.7,555.38,548.25,535.92,0.0
RAILTEL,282.05,-1.81,281.0,287.5,287.08,295.54,304.08,316.16,0.0
AAVAS,1336.3,-1.4,1330.0,1358.5,1390.26,1404.99,1399.84,1422.23,0.0
BLUESTARCO,1504.0,-0.52,1499.8,1517.5,1552.17,1603.92,1653.29,1717.98,0.0
LGEINDIA,1664.2,2.52,1622.4,1683.0,1606.37,1577.6,1562.82,1568.36,0.0
FACT,784.25,0.12,781.0,796.9,810.57,834.28,846.96,865.24,0.0
RPOWER,23.09,-1.54,23.01,23.8,23.33,24.29,25.72,29.18,0.0
BATAINDIA,686.25,-2.11,683.25,709.35,714.51,708.22,724.81,792.93,0.0
JUBLINGREA,708.2,-1.41,694.5,726.95,726.11,712.6,695.13,686.43,0.0
IKS,1789.4,0.18,1776.1,1820.4,1805.11,1780.64,1722.57,1666.02,0.0
ITI,279.0,-0.09,278.05,281.85,281.11,285.1,287.81,290.84,0.0
GODIGIT,260.4,-0.95,259.15,265.55,264.27,278.5,293.63,312.04,0.0
GILLETTE,7406.5,-1.23,7383.0,7480.0,7605.98,7700.83,7825.42,8172.46,0.0
POLYCAB,9054.0,0.98,8950.5,9054.0,9161.05,9177.21,8950.52,8492.72,0.0
ASTRAL,1532.8,0.28,1521.0,1547.6,1493.76,1476.24,1488.01,1490.36,0.0
TATACOMM,1688.5,2.0,1653.0,1699.2,1729.95,1776.39,1765.93,1732.09,0.0
TEGA,1704.3,-2.23,1696.0,1760.0,1670.31,1659.23,1681.29,1731.85,0.0
ADANIENT,2998.6,0.05,2971.5,3019.8,3018.35,2988.21,2834.74,2639.97,0.0
TIINDIA,2880.0,-0.2,2845.8,2895.7,2850.49,2887.39,2886.11,2875.54,0.0
SBICARD,650.3,0.2,642.95,656.6,643.0,638.33,653.16,697.11,0.0
BDL,1368.0,0.66,1347.7,1373.8,1330.01,1314.39,1320.19,1354.87,0.0
CAPLIPOINT,2496.1,-2.53,2473.9,2555.6,2541.93,2472.58,2310.32,2165.21,0.0
ABLBL,85.13,-1.15,84.24,87.14,90.37,93.89,98.2,106.71,0.0
HDFCLIFE,552.95,-0.33,549.0,557.0,546.24,558.93,585.01,631.63,0.0
MOTILALOFS,990.0,0.0,988.3,1015.0,927.33,911.16,887.25,874.58,0.0
NATCOPHARM,884.05,0.19,877.5,892.35,907.4,931.54,950.24,944.17,0.0
CCL,1081.8,-0.05,1076.6,1097.0,1131.84,1143.71,1123.83,1073.18,0.0
MSUMI,37.75,-1.59,37.65,38.7,39.93,40.04,40.3,41.19,0.0
ONGC,236.55,0.06,235.63,237.94,239.69,245.54,252.65,254.61,0.0
DEEPAKFERT,1476.1,1.86,1450.0,1503.2,1509.36,1509.07,1442.83,1386.59,0.0
GODREJIND,1184.5,-3.7,1171.1,1250.0,1256.28,1235.41,1173.99,1134.54,0.0
ITC,269.7,0.11,267.0,270.6,276.86,282.7,293.26,315.92,0.0
CPPLUS,3419.5,-1.61,3375.0,3514.0,3514.45,3423.04,3080.64,2570.59,0.0
ADANIGREEN,1308.0,-0.91,1298.1,1319.9,1354.73,1390.62,1340.76,1235.23,0.0
IEX,123.01,-0.56,122.92,124.88,125.23,125.16,125.81,128.81,0.0
ASTERDM,750.9,-1.4,744.0,768.9,806.19,797.89,766.59,721.83,0.0
MARUTI,13620.0,0.41,13505.0,13694.0,13816.07,13769.23,13811.28,14102.77,0.0
SUZLON,47.05,0.73,46.6,47.06,48.32,50.49,51.22,51.8,0.0
HSCL,662.2,1.19,657.1,684.75,735.96,712.75,659.9,594.69,0.0
TATACHEM,626.95,0.03,624.05,637.75,660.19,683.98,704.28,742.2,0.0
MANKIND,2374.5,-0.4,2367.1,2385.1,2430.27,2443.99,2401.68,2370.11,0.0
MAPMYINDIA,961.7,-2.26,955.1,1008.9,1025.14,1017.75,1033.49,1153.54,0.0
SPLPETRO,691.4,-0.92,688.15,704.7,709.64,713.86,710.31,710.0,0.0
SWANCORP,302.9,-0.31,300.1,307.05,307.38,312.84,326.96,358.63,0.0
SUNPHARMA,1910.0,0.4,1892.6,1923.0,1923.26,1908.13,1866.48,1810.53,0.0
CDSL,1385.1,-0.27,1379.6,1412.5,1350.7,1336.18,1327.01,1356.0,0.0
GPIL,245.27,0.07,244.1,250.0,244.97,252.01,259.34,260.79,0.0
HBLENGINE,690.9,-1.66,688.15,706.0,704.02,730.74,750.26,770.03,0.0
ALKEM,5350.0,-0.93,5315.0,5400.0,5492.33,5518.75,5509.82,5504.69,0.0
MFSL,1569.8,-0.96,1562.8,1589.0,1548.1,1564.24,1591.37,1616.08,0.0
SAPPHIRE,249.3,2.87,243.25,250.69,222.16,204.27,198.67,212.63,0.0
RVNL,221.7,-1.6,221.25,227.89,227.37,233.84,249.15,271.57,0.0
TITAGARH,841.45,-0.25,838.0,865.0,841.27,839.91,825.21,817.7,0.0
DMART,3940.0,0.87,3876.2,3940.0,3983.85,4036.94,4080.22,4141.99,0.0
TORNTPHARM,4886.5,-0.2,4855.0,4920.0,4929.08,4826.62,4639.86,4381.24,0.0
LATENTVIEW,278.5,0.14,277.25,292.0,289.4,295.89,308.38,337.07,0.0
LUPIN,2188.0,-0.63,2180.3,2199.8,2290.64,2335.14,2321.28,2256.17,0.0
FORTIS,918.0,1.2,904.5,918.0,926.27,938.02,935.93,930.25,0.0
NH,1859.8,2.42,1824.8,1876.0,1871.99,1906.27,1892.47,1867.88,0.0
BALKRISIND,2358.4,0.32,2331.1,2394.6,2358.25,2288.56,2265.23,2280.72,0.0
HINDUNILVR,2030.0,0.74,2006.2,2030.0,2069.14,2111.79,2160.59,2247.31,0.0
