symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JWL,258.15,-1.58,257.0,263.9,270.12,275.4,281.42,296.09,0.0
ASHAPURMIN,645.4,-0.03,637.2,656.4,673.21,663.08,648.67,628.08,0.0
VOLTAS,1284.5,0.34,1273.9,1302.0,1299.3,1315.16,1340.4,1359.65,0.0
SYNGENE,430.25,-2.22,423.0,444.0,440.86,445.5,463.39,507.11,0.0
BAJAJHFL,90.1,-1.37,89.38,91.85,87.42,86.41,87.75,93.35,0.0
LEMONTREE,120.1,0.97,118.71,120.9,116.11,115.19,119.12,127.6,0.0
LTTS,3161.7,-1.39,3095.0,3224.0,3269.74,3371.35,3500.56,3717.4,0.0
CDSL,1358.6,0.59,1342.7,1364.5,1309.49,1282.62,1300.05,1377.72,0.0
SUMICHEM,484.05,-3.63,481.35,507.4,454.88,452.94,449.55,463.14,0.0
JYOTICNC,770.6,0.03,765.8,779.5,737.57,722.84,751.77,813.23,0.0
AEGISVOPAK,279.97,8.76,256.55,283.17,234.13,218.89,215.51,222.76,0.0
GALLANTT,668.55,-2.93,661.0,688.5,692.41,696.97,678.62,647.73,0.0
MRPL,150.64,0.3,148.56,152.12,153.37,157.92,161.94,160.69,0.0
NLCINDIA,307.95,-1.77,306.0,314.25,321.04,319.1,304.83,284.5,0.0
TATATECH,711.55,-0.54,692.7,725.6,723.39,696.11,667.49,660.04,0.0
SUNTV,513.0,-0.45,508.7,518.0,516.33,530.91,547.07,558.24,0.0
JIOFIN,240.0,0.27,238.1,240.67,238.95,240.02,247.34,264.34,0.0
IDEA,14.09,-1.12,14.05,14.54,14.32,13.45,12.34,11.09,0.0
LODHA,1095.9,3.68,1049.1,1098.7,961.16,926.38,936.89,1008.44,0.0
CHOICEIN,793.8,-0.78,789.2,806.1,733.24,707.69,709.53,723.31,0.0
THERMAX,4736.5,2.8,4570.0,4837.5,4812.4,4559.3,4170.2,3805.53,0.0
COLPAL,2079.6,1.59,2035.0,2085.0,2034.88,2050.15,2072.13,2130.2,0.0
PHOENIXLTD,2105.8,2.84,2030.0,2118.0,1916.96,1834.79,1782.46,1729.57,0.0
CONCORDBIO,1283.6,0.68,1270.6,1303.7,1278.87,1231.46,1224.76,1304.19,0.0
KEC,505.4,-1.1,498.25,514.0,518.21,527.32,559.88,628.85,0.0
CUB,224.69,3.66,212.0,225.5,204.98,199.0,197.01,192.24,0.0
ETERNAL,283.4,0.62,279.85,284.2,263.79,256.57,258.26,265.97,0.0
ERIS,1449.4,1.28,1410.1,1453.0,1425.49,1402.12,1408.96,1465.97,0.0
PIIND,2676.5,1.15,2641.0,2685.0,2711.04,2813.73,2937.64,3164.19,0.0
SWANCORP,333.6,7.3,309.4,336.7,318.56,324.72,344.0,375.4,0.0
IIFL,527.75,1.58,517.6,531.0,511.49,497.8,496.1,499.62,0.0
SUZLON,55.47,-2.46,55.01,57.1,56.96,55.03,53.13,53.59,0.0
NEWGEN,480.05,-0.38,473.5,482.4,475.66,478.01,518.42,628.47,0.0
HUDCO,214.59,-0.45,211.59,217.85,209.27,206.88,205.24,208.18,0.0
BELRISE,222.3,-3.66,219.81,232.9,233.87,224.46,210.53,188.93,0.0
BLUESTARCO,1597.8,0.92,1580.4,1615.0,1624.16,1657.04,1705.61,1754.59,0.0
CREDITACC,1587.1,1.91,1533.3,1608.1,1444.62,1374.18,1334.98,1316.51,0.0
HDFCLIFE,564.2,-0.62,559.95,571.2,578.92,592.07,620.82,665.19,0.0
HDFCBANK,829.85,3.6,805.0,831.5,789.43,786.05,812.67,862.25,0.0
IKS,1877.1,0.85,1831.6,1901.0,1733.75,1667.18,1620.4,1595.81,0.0
JSL,702.25,0.59,691.5,706.0,697.24,712.65,729.88,737.45,0.0
CENTRALBK,32.62,-0.55,32.55,33.13,32.44,32.96,34.08,35.43,0.0
BHARTIHEXA,1466.9,0.88,1443.1,1491.6,1472.97,1498.22,1541.67,1611.87,0.0
IRCON,134.26,0.09,132.7,135.84,135.58,138.48,142.85,152.1,0.0
FACT,878.05,-0.59,875.9,887.85,890.57,884.29,871.81,873.58,0.0
NMDC,85.07,-0.39,84.35,85.73,86.79,87.44,85.78,82.26,0.0
LICI,429.1,-0.27,428.05,434.65,424.45,415.75,414.53,422.53,0.0
HONAUT,38515.0,-2.53,38385.0,39600.0,37880.95,35457.3,34052.9,34317.22,0.0
DOMS,2330.9,0.88,2300.5,2342.0,2277.13,2270.26,2301.77,2355.77,0.0
HAVELLS,1181.5,0.03,1176.0,1190.7,1178.13,1199.98,1248.15,1322.16,0.0
NCC,150.42,0.61,148.3,151.0,151.64,152.49,155.18,165.99,0.0
SBIN,1037.7,-0.22,1036.5,1048.4,1028.16,1023.87,1026.0,997.93,0.0
UNIONBANK,161.08,-1.23,160.77,163.75,170.57,170.73,170.43,166.12,0.0
POLYCAB,9584.0,0.37,9495.0,9612.0,9651.79,9279.07,8751.52,8183.41,0.0
SHREECEM,26630.0,-0.5,26525.0,26845.0,25501.87,25139.85,25333.41,26299.38,0.0
CHALET,826.9,-0.93,822.05,839.9,805.78,792.09,799.55,826.07,0.0
JSWDULUX,3200.6,-2.32,3177.1,3292.2,3202.65,3120.12,3088.39,3152.74,0.0
APOLLOTYRE,455.35,1.53,446.05,458.5,426.56,418.36,428.46,445.21,0.0
SRF,2830.7,1.3,2794.5,2859.5,2740.68,2699.63,2702.67,2782.66,0.0
WHIRLPOOL,800.75,-0.92,795.5,810.5,807.54,830.2,868.44,960.41,0.0
PRESTIGE,1703.5,2.13,1666.9,1718.5,1545.39,1468.5,1451.2,1485.41,0.0
SOBHA,1457.0,0.98,1425.8,1488.0,1404.44,1389.66,1396.16,1426.73,0.0
AADHARHFC,556.5,0.16,550.6,563.0,511.38,494.39,487.24,483.85,0.0
AMBUJACEM,441.4,-0.45,438.6,445.05,428.41,434.5,453.59,487.58,0.0
CANFINHOME,918.8,2.08,896.4,927.0,875.5,864.53,862.98,857.24,0.0
EIHOTEL,334.4,1.52,326.65,335.0,320.05,316.75,321.95,335.27,0.0
OBEROIRLTY,1953.4,0.98,1946.0,1986.1,1765.09,1699.16,1660.97,1659.57,0.0
HCLTECH,1134.2,-0.42,1126.0,1147.9,1119.65,1173.43,1264.11,1377.48,0.0
INDIANB,786.9,-1.51,785.3,802.8,829.0,844.55,851.95,828.98,0.0
NBCC,99.57,-2.73,99.1,103.01,104.58,101.55,100.01,102.07,0.0
NTPC,356.25,-0.06,354.65,359.4,360.26,368.87,369.42,361.91,0.0
HEG,543.15,3.08,521.6,552.0,533.56,550.59,555.92,548.21,0.0
FIRSTCRY,216.25,-1.37,215.15,220.15,221.83,226.02,238.13,266.28,0.0
TECHNOE,1073.3,-0.79,1068.0,1087.8,1081.69,1108.14,1128.96,1188.25,0.0
LT,4041.0,0.36,4016.5,4068.0,4096.55,4044.35,3997.51,3927.38,0.0
MOTHERSON,145.33,-0.66,144.5,148.8,145.66,139.45,132.2,123.92,0.0
BRIGADE,537.35,4.57,508.8,545.5,517.97,523.66,544.31,593.92,0.0
PFIZER,4577.7,0.2,4551.5,4604.0,4512.43,4590.6,4696.55,4881.92,0.0
ALKEM,5598.5,0.65,5531.5,5633.0,5453.61,5431.52,5447.11,5417.85,0.0
POWERINDIA,32360.0,4.25,31075.0,32450.0,34270.74,33439.76,30595.83,26903.12,0.0
TCS,2057.6,-1.71,2050.6,2093.0,2119.7,2237.55,2413.3,2657.85,0.0
KALYANKJIL,381.25,-0.21,379.75,385.85,376.18,377.95,394.15,429.82,0.0
PAGEIND,42510.0,-0.68,42250.0,42810.0,40719.98,38932.54,37788.34,38545.6,0.0
CHOLAHLDNG,1684.9,0.66,1663.0,1705.6,1620.64,1600.69,1624.02,1702.91,0.0
HINDCOPPER,494.6,-0.92,493.05,501.45,506.19,521.16,516.52,474.45,0.0
GLENMARK,2270.9,2.71,2216.1,2275.0,2199.92,2215.79,2186.92,2117.14,0.0
GICRE,360.15,-0.22,358.1,361.45,366.83,374.98,378.17,378.86,0.0
IOB,34.2,-0.49,34.11,34.5,34.25,34.15,34.49,35.54,0.0
360ONE,1133.3,2.15,1109.4,1138.9,1099.04,1091.85,1090.26,1105.77,0.0
TATACOMM,1892.0,-0.77,1888.0,1928.9,1942.4,1855.21,1771.88,1735.01,0.0
RAILTEL,309.55,-1.57,307.75,314.0,314.62,315.43,318.62,332.54,0.0
SIEMENS,3571.6,1.0,3515.1,3583.6,3622.11,3612.73,3516.38,3398.65,0.0
FINCABLES,1087.0,-1.19,1082.2,1111.7,1111.25,1062.67,994.96,937.49,0.0
BPCL,308.15,0.0,306.05,310.9,305.78,305.39,313.6,325.41,0.0
DELHIVERY,519.65,2.4,508.15,523.0,477.4,463.39,452.81,442.13,0.0
RECLTD,364.75,-0.11,362.25,367.85,359.81,353.78,353.11,358.34,0.0
PETRONET,275.5,-0.16,272.9,276.6,279.24,277.66,278.15,281.34,0.0
RVNL,233.84,-0.82,232.92,235.5,240.53,254.02,272.0,296.88,0.0
TATACONSUM,1117.9,0.11,1110.5,1122.4,1117.28,1131.73,1136.02,1134.04,0.0
JMFINANCIL,132.16,1.15,130.13,133.23,126.84,127.94,131.14,138.81,0.0
OLAELEC,42.39,-4.7,41.55,44.31,42.96,40.46,38.32,38.48,0.0
ACE,1006.4,1.67,981.8,1016.9,973.76,935.98,922.62,952.08,0.0
CEATLTD,3803.8,0.12,3750.9,3865.0,3518.21,3441.3,3481.11,3547.35,0.0
TATAPOWER,377.55,0.63,373.75,379.85,391.3,400.8,400.45,397.25,0.0
IGIL,355.9,-1.0,351.85,361.5,358.3,355.15,348.98,348.49,0.0
BIKAJI,655.15,-1.06,647.6,664.05,655.12,656.13,661.24,678.06,0.0
3MINDIA,35210.0,-0.07,34875.0,35325.0,33360.18,32888.79,32906.81,32651.15,0.0
AAVAS,1514.0,0.52,1502.0,1520.0,1458.1,1403.43,1388.76,1450.25,0.0
PAYTM,1218.2,-0.26,1196.3,1226.2,1141.15,1122.53,1129.24,1131.33,0.0
DEEPAKNTR,1602.2,2.83,1558.1,1623.9,1618.34,1642.84,1640.88,1674.21,0.0
BANKINDIA,139.8,-2.95,139.4,144.61,143.41,144.16,145.28,142.37,0.0
GAIL,175.03,0.51,173.99,176.43,172.58,168.3,166.08,168.6,0.0
JUBLPHARMA,981.75,1.29,959.1,985.0,972.19,964.96,964.3,998.02,0.0
SUPREMEIND,3234.0,0.16,3211.1,3262.0,3387.23,3500.06,3591.12,3722.09,0.0
ZEEL,101.85,-3.08,100.99,105.7,106.66,100.54,96.34,99.68,0.0
PERSISTENT,4715.8,0.71,4650.8,4735.0,4749.74,4902.13,5083.82,5311.34,0.0
TTML,42.25,-1.22,42.05,43.09,43.25,43.1,43.66,46.88,0.0
TATAINVEST,664.25,-0.46,661.6,669.65,671.41,672.64,674.73,682.98,0.0
PFC,421.1,-1.1,420.0,427.8,428.93,430.36,424.18,414.84,0.0
BALKRISIND,2210.7,-0.44,2198.6,2240.9,2197.5,2199.77,2236.69,2305.61,0.0
TIINDIA,3005.9,1.01,2949.1,3024.9,3093.74,3032.24,2928.51,2874.86,0.0
HINDUNILVR,2202.0,0.04,2190.3,2221.4,2177.2,2190.06,2225.77,2287.39,0.0
TITAGARH,868.3,-1.02,854.75,880.0,877.03,838.5,810.28,815.65,0.0
HINDPETRO,400.35,0.28,397.5,403.8,395.97,391.1,395.9,409.1,0.0
REDINGTON,276.75,0.64,272.55,279.55,266.29,250.01,246.29,254.23,0.0
WAAREEENER,2876.2,0.59,2842.0,2885.5,2978.06,3038.2,3052.72,3055.64,0.0
MAZDOCK,2573.9,1.19,2535.0,2582.4,2501.82,2489.2,2495.28,2582.07,0.0
VMM,119.07,-1.24,118.05,120.98,118.69,119.02,120.43,124.07,0.0
ONESOURCE,1663.1,-0.35,1638.0,1688.2,1652.1,1665.59,1644.68,1670.88,0.0
EMAMILTD,416.75,-0.79,415.5,424.0,407.21,413.68,433.38,468.22,0.0
GLAXO,2402.2,0.28,2370.0,2407.0,2342.63,2332.84,2379.97,2509.66,0.0
LLOYDSME,1755.4,-1.22,1746.2,1805.1,1766.77,1713.81,1605.95,1508.99,0.0
CASTROLIND,184.19,-0.1,184.05,185.17,184.61,184.13,185.01,189.96,0.0
SCHAEFFLER,4136.4,-0.62,4110.2,4196.4,4143.5,4112.84,4067.66,4027.1,0.0
TATASTEEL,190.87,0.56,189.19,191.45,194.18,199.82,199.03,191.83,0.0
TORNTPOWER,1357.3,-0.67,1352.1,1385.0,1416.69,1454.29,1457.22,1433.76,0.0
GRAPHITE,620.5,-1.16,614.85,645.0,639.47,665.43,663.51,639.69,0.0
BAJAJFINSV,1870.7,-1.31,1863.1,1904.6,1790.11,1780.52,1815.84,1877.53,0.0
INTELLECT,769.35,-2.24,766.3,792.75,747.07,737.25,757.28,830.33,0.0
IEX,123.69,-0.2,122.13,124.25,124.04,124.7,126.96,135.54,0.0
BLS,250.0,-1.42,249.05,253.85,257.77,263.61,272.32,291.97,0.0
CROMPTON,272.3,0.55,269.5,275.25,272.49,271.18,268.68,275.88,0.0
FIVESTAR,553.85,0.63,545.25,565.0,500.51,475.91,473.14,509.03,0.0
PNB,104.29,-1.01,104.15,105.64,106.89,107.76,110.28,112.55,0.0
VEDL,282.0,0.57,278.55,282.85,294.91,361.71,443.49,489.96,0.0
TECHM,1406.5,-0.26,1391.0,1417.4,1429.46,1441.98,1457.45,1485.36,0.0
RAINBOW,1441.6,0.11,1436.0,1458.8,1413.76,1365.59,1327.81,1338.08,0.0
IREDA,126.74,-1.36,126.5,128.54,127.18,127.1,128.43,134.09,0.0
SWIGGY,248.37,0.04,244.67,250.31,248.63,257.84,278.74,311.61,0.0
MARUTI,14456.0,0.63,14291.0,14526.0,13775.44,13561.14,13760.21,13999.4,0.0
MPHASIS,2307.2,0.46,2276.6,2320.0,2259.34,2270.64,2334.18,2467.2,0.0
TATAELXSI,3658.6,-0.55,3640.0,3693.6,3941.58,4119.1,4351.79,4739.8,0.0
HOMEFIRST,1191.1,-1.17,1182.1,1223.5,1154.87,1126.22,1119.98,1151.01,0.0
BANKBARODA,249.95,-0.89,249.5,253.5,269.33,271.35,274.23,272.88,0.0
POLYMED,1687.8,0.6,1665.9,1712.0,1611.45,1542.28,1536.59,1635.11,0.0
OIL,425.55,0.82,419.05,426.85,428.54,448.19,455.15,451.55,0.0
NATIONALUM,351.05,0.99,345.6,353.0,359.14,377.99,373.63,339.72,0.0
LTM,3727.5,-0.81,3716.0,3769.9,3802.26,4011.11,4337.49,4728.88,0.0
ENRIN,3420.3,4.23,3254.1,3435.0,3587.62,3464.55,3278.16,3145.43,0.0
IDBI,83.97,0.16,83.26,85.13,82.27,80.02,82.6,87.66,0.0
ICICIBANK,1426.9,1.1,1411.6,1431.6,1360.1,1325.31,1322.98,1342.99,0.0
RAMCOCEM,938.45,-0.96,930.05,959.8,913.32,918.98,951.07,991.93,0.0
ICICIGI,1785.4,0.71,1766.8,1788.8,1784.79,1793.43,1816.78,1859.33,0.0
NUVOCO,318.05,-1.33,317.0,324.7,313.69,314.81,320.88,336.3,0.0
INDGN,494.15,-2.78,492.0,511.3,516.15,512.37,507.75,514.15,0.0
JPPOWER,17.69,-0.62,17.61,17.97,18.12,18.23,17.92,18.14,0.0
NETWEB,4411.5,-0.36,4326.6,4454.8,4607.29,4371.75,4038.78,3601.35,0.0
BAYERCROP,4173.2,0.91,4130.0,4210.0,4215.19,4344.75,4472.01,4737.14,0.0
INDUSINDBK,1009.8,3.64,960.0,1012.3,935.53,915.75,897.88,877.36,0.0
SAPPHIRE,184.5,-0.93,182.61,189.64,182.45,181.83,190.13,216.58,0.0
MAHABANK,86.51,-2.28,86.16,90.58,87.86,83.35,77.74,71.21,0.0
BSOFT,280.75,-0.64,278.3,284.0,302.5,322.99,344.7,367.18,0.0
AWL,190.77,-0.18,187.45,192.26,187.49,190.38,197.02,211.85,0.0
IRFC,90.24,-0.36,89.6,90.54,93.91,96.95,101.19,108.71,0.0
POWERGRID,285.4,-0.85,284.7,287.95,288.19,292.44,292.9,290.98,0.0
IOC,141.68,0.08,140.92,143.75,141.7,142.72,146.56,150.43,0.0
GPIL,257.1,1.02,253.0,258.0,266.82,274.79,273.33,260.88,0.0
POLICYBZR,1580.7,-0.66,1560.5,1593.2,1623.17,1624.41,1627.79,1662.11,0.0
GODREJCP,1100.6,2.2,1081.9,1118.0,1039.61,1042.13,1068.71,1113.01,0.0
ZFCVINDIA,2399.5,-0.7,2389.0,2421.2,2513.49,2483.05,2448.07,2394.49,0.0
AMBER,7614.5,1.74,7447.5,7640.0,7619.48,7620.93,7509.42,7421.46,0.0
