symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODREJPROP,1850.6,1.65,1832.0,1885.0,1766.36,1751.49,1775.61,1870.84,0.0
JWL,262.95,-1.74,260.35,270.35,275.99,278.88,284.02,299.39,0.0
GODREJIND,1160.7,0.69,1136.8,1171.0,1094.66,1059.97,1035.01,1050.65,0.0
ASHAPURMIN,671.3,-3.04,669.0,695.0,691.54,665.31,647.4,625.0,0.0
VOLTAS,1302.4,-0.59,1296.1,1330.6,1312.28,1324.24,1347.99,1360.43,0.0
SYNGENE,436.5,-1.46,435.0,447.0,445.93,448.6,467.54,512.6,0.0
BAJAJHFL,87.5,-0.51,87.26,89.3,86.02,85.69,87.64,93.77,0.0
LEMONTREE,119.69,0.29,119.0,121.43,113.62,114.12,119.24,128.41,0.0
LTTS,3322.4,0.0,3305.0,3357.0,3376.67,3437.65,3550.85,3759.23,0.0
CDSL,1317.0,-1.1,1314.7,1347.9,1284.25,1266.67,1295.48,1382.47,0.0
SUMICHEM,435.3,-2.41,433.75,448.9,456.52,453.79,449.39,462.01,0.0
JYOTICNC,761.45,-2.11,756.0,788.65,700.04,706.11,748.54,818.3,0.0
AEGISVOPAK,233.19,0.66,229.63,235.89,221.19,210.4,211.1,220.8,0.0
GALLANTT,711.15,-0.5,710.0,735.0,700.26,700.59,677.4,643.92,0.0
MRPL,153.93,-1.47,153.0,157.0,156.71,160.44,163.7,161.26,0.0
NLCINDIA,320.1,-1.58,319.05,327.0,325.57,319.71,302.98,282.6,0.0
TATATECH,748.35,-0.03,743.0,759.25,739.74,692.36,661.47,657.15,0.0
SUNTV,513.5,-0.65,512.5,520.7,518.85,536.42,552.2,563.06,0.0
JIOFIN,239.43,0.23,238.5,241.93,238.93,240.4,248.61,266.08,0.0
IDEA,14.06,-1.75,13.98,14.45,14.3,13.16,12.04,10.86,0.0
LODHA,947.45,1.02,942.15,972.0,911.89,901.52,927.28,1009.65,0.0
EXIDEIND,389.8,-2.43,388.55,410.5,384.63,369.59,359.35,360.75,0.0
CHOICEIN,723.85,2.03,715.05,739.95,695.32,688.29,700.87,719.46,0.0
SHYAMMETL,945.75,-0.37,933.0,956.45,959.37,928.43,897.41,881.12,0.0
COLPAL,1993.0,1.41,1970.1,2001.4,2028.08,2054.03,2076.97,2131.92,0.0
CONCORDBIO,1286.1,-0.38,1273.6,1322.0,1277.52,1215.77,1217.04,1312.69,0.0
KEC,528.15,-0.56,525.15,541.85,520.77,530.85,566.61,639.64,0.0
CUB,198.85,-2.81,196.75,206.9,196.16,194.57,194.7,190.79,0.0
ETERNAL,255.15,-0.47,252.5,257.5,253.49,251.34,256.19,266.01,0.0
ERIS,1459.0,-0.5,1441.8,1464.8,1411.05,1390.09,1404.0,1463.36,0.0
PIIND,2684.9,-2.25,2670.0,2788.5,2804.79,2877.51,2985.62,3199.19,0.0
SWANCORP,318.25,-1.99,316.5,326.95,320.09,327.34,348.13,379.63,0.0
IIFL,509.7,-2.94,509.0,530.25,511.33,493.69,493.87,497.56,0.0
SUZLON,57.14,-1.33,56.87,58.46,56.65,54.28,52.51,53.47,0.0
NEWGEN,473.1,0.11,469.5,479.2,474.85,478.68,525.22,644.15,0.0
HUDCO,208.27,0.14,207.18,214.6,208.42,205.94,204.65,208.98,0.0
BLUESTARCO,1637.2,-0.94,1632.6,1672.5,1639.56,1671.88,1718.3,1748.45,0.0
CREDITACC,1462.3,0.14,1441.6,1482.7,1367.88,1328.86,1307.75,1295.86,0.0
HDFCLIFE,585.45,-1.06,583.1,597.15,585.36,598.1,628.09,673.95,0.0
HDFCBANK,796.3,0.39,794.75,804.45,774.77,780.6,814.24,867.2,0.0
JSL,695.05,0.01,689.0,699.9,701.67,719.2,735.77,743.34,0.0
CENTRALBK,32.2,-0.95,32.12,32.78,32.18,33.03,34.29,35.66,0.0
BHARTIHEXA,1477.0,0.56,1463.3,1498.6,1487.0,1510.76,1554.9,1632.93,0.0
IRCON,134.16,-1.11,133.3,136.89,137.47,140.05,144.29,154.05,0.0
FACT,890.0,-1.16,885.9,903.7,902.84,886.18,871.15,877.18,0.0
NMDC,84.94,-0.89,84.48,86.25,88.47,88.19,85.89,82.19,0.0
LICI,423.35,-3.03,420.4,429.85,418.3,411.01,412.25,423.22,0.0
HONAUT,39405.0,1.0,39000.0,39650.0,36430.67,34205.65,33248.23,33832.41,0.0
DOMS,2252.1,-1.95,2245.0,2300.5,2253.23,2261.56,2303.13,2365.89,0.0
HAVELLS,1178.3,-0.67,1175.4,1196.0,1179.06,1207.58,1259.07,1333.99,0.0
ANTHEM,761.7,-0.96,760.0,776.8,771.76,757.94,735.52,723.02,0.0
NCC,153.59,-2.53,153.0,158.2,153.14,153.23,155.98,167.81,0.0
SBIN,1045.4,1.04,1038.55,1055.4,1015.27,1018.41,1023.88,996.0,0.0
UNIONBANK,174.71,-0.07,174.3,176.58,171.35,170.84,170.42,165.92,0.0
POLYCAB,9531.0,-1.67,9516.5,9753.5,9634.74,9151.09,8611.37,8062.45,0.0
SHREECEM,25735.0,-1.29,25660.0,26335.0,24943.21,24864.48,25237.08,26318.43,0.0
CHALET,818.95,-0.94,813.35,831.45,786.35,781.72,796.25,830.46,0.0
JSWDULUX,3199.1,-0.9,3182.6,3262.3,3168.3,3082.6,3064.68,3129.52,0.0
APOLLOTYRE,430.65,2.1,424.15,439.4,411.57,411.37,426.71,444.64,0.0
SRF,2732.9,-1.19,2725.6,2775.0,2714.82,2679.86,2694.21,2784.63,0.0
WHIRLPOOL,802.8,-0.12,795.1,818.95,808.91,837.97,878.02,974.09,0.0
PRESTIGE,1556.3,0.99,1548.1,1576.7,1459.26,1418.45,1425.86,1477.9,0.0
SOBHA,1408.0,-1.41,1399.6,1444.8,1387.04,1380.24,1392.52,1423.04,0.0
AADHARHFC,518.5,2.41,508.2,542.0,488.18,482.11,480.55,480.38,0.0
AMBUJACEM,423.75,-0.73,422.55,434.3,426.41,436.12,457.14,490.57,0.0
CANFINHOME,886.2,0.16,881.2,892.75,865.13,858.38,859.79,853.03,0.0
EIHOTEL,326.45,-0.03,325.3,328.9,313.26,313.66,321.32,335.99,0.0
OBEROIRLTY,1749.2,-0.22,1737.6,1784.0,1680.72,1653.99,1635.18,1652.34,0.0
HCLTECH,1100.7,-1.19,1097.5,1133.5,1142.32,1198.64,1289.68,1399.57,0.0
INDIANB,832.6,-1.31,831.0,851.0,848.51,855.3,857.99,830.16,0.0
NBCC,107.17,-1.57,106.8,110.27,105.89,100.91,99.52,102.54,0.0
NTPC,352.05,-1.4,351.45,359.0,364.15,372.93,371.37,362.09,0.0
HEG,520.05,-1.08,510.9,529.0,541.78,559.0,560.83,551.79,0.0
FIRSTCRY,222.96,-1.71,221.0,226.7,221.58,227.23,240.6,270.69,0.0
TECHNOE,1087.1,1.21,1073.0,1111.0,1084.82,1117.64,1136.67,1198.06,0.0
NH,1956.8,-0.09,1936.2,1988.0,1903.93,1869.01,1844.33,1860.92,0.0
BRIGADE,525.2,-3.38,518.8,545.6,523.1,527.35,549.26,600.97,0.0
PFIZER,4460.7,-1.03,4445.1,4530.0,4534.5,4624.86,4727.47,4896.96,0.0
ALKEM,5425.0,-0.06,5408.5,5490.0,5375.7,5401.54,5436.28,5415.62,0.0
POWERINDIA,33965.0,0.04,33865.0,34835.0,35145.92,33409.99,30151.94,26457.38,0.0
TCS,2094.7,-0.68,2088.0,2148.5,2180.27,2294.79,2466.67,2705.46,0.0
KALYANKJIL,377.8,0.43,374.65,381.35,369.9,376.57,395.75,430.86,0.0
PAGEIND,40950.0,0.16,40440.0,41905.0,39193.34,37896.87,37142.68,38329.35,0.0
PIDILITIND,1597.0,1.14,1590.5,1620.7,1536.5,1485.82,1462.32,1464.75,0.0
DEEPAKFERT,1566.4,-2.26,1557.0,1625.0,1510.0,1393.24,1310.18,1321.4,0.0
CHOLAHLDNG,1653.4,0.3,1631.2,1666.5,1571.72,1579.16,1618.29,1713.67,0.0
HINDCOPPER,491.4,-2.16,489.2,500.0,516.99,529.46,519.72,473.36,0.0
GLENMARK,2154.4,-1.2,2147.8,2195.0,2196.16,2220.84,2184.28,2101.9,0.0
GICRE,360.95,-0.76,359.9,368.2,372.75,379.47,380.78,380.73,0.0
IOB,34.47,-1.23,34.33,35.14,34.24,34.11,34.52,35.55,0.0
360ONE,1085.4,-1.32,1079.1,1110.0,1105.58,1092.17,1089.79,1101.7,0.0
RAILTEL,314.05,-1.06,313.0,321.0,317.03,316.49,319.71,335.37,0.0
AEGISLOG,1140.65,7.31,1057.2,1154.65,937.93,824.14,767.43,747.31,0.0
SIEMENS,3627.9,1.86,3571.6,3665.0,3669.94,3624.25,3506.97,3383.42,0.0
ASTERDM,769.05,-0.08,765.4,783.95,772.52,744.8,710.21,676.13,0.0
BPCL,309.75,-1.88,309.0,320.85,304.86,305.02,314.53,325.15,0.0
RECLTD,364.65,0.27,360.0,368.0,353.31,349.78,351.23,358.71,0.0
PETRONET,282.25,-1.95,281.65,290.4,280.44,277.43,278.06,281.04,0.0
RVNL,240.85,0.38,240.05,245.38,244.56,259.6,277.34,301.95,0.0
TATACONSUM,1131.3,3.02,1099.8,1135.3,1126.99,1139.55,1140.28,1135.67,0.0
JMFINANCIL,125.81,-0.15,124.54,127.4,125.53,128.0,131.6,138.96,0.0
OLAELEC,41.8,-3.17,41.27,43.18,42.43,39.51,37.58,38.26,0.0
ACE,988.1,-1.52,983.0,1020.2,945.05,914.76,910.95,950.63,0.0
CEATLTD,3490.0,1.14,3470.0,3550.0,3374.8,3376.45,3458.04,3543.57,0.0
TATAPOWER,388.95,-1.06,388.0,395.9,402.89,407.38,403.46,398.82,0.0
IGIL,359.7,2.11,347.65,362.25,359.29,354.48,347.63,346.59,0.0
BIKAJI,640.6,-1.59,637.0,657.95,658.41,657.73,662.88,680.93,0.0
3MINDIA,33380.0,-0.46,33315.0,33780.0,32707.57,32561.93,32756.54,32496.46,0.0
AAVAS,1489.9,0.49,1450.0,1501.0,1408.9,1370.35,1372.79,1464.47,0.0
PAYTM,1124.8,3.45,1090.0,1128.8,1094.81,1103.16,1121.5,1128.09,0.0
DEEPAKNTR,1622.4,-1.39,1616.4,1655.6,1664.17,1665.33,1651.08,1682.11,0.0
BANKINDIA,144.72,0.4,144.17,146.1,144.35,144.68,145.69,142.44,0.0
GAIL,172.85,-1.19,172.29,176.49,171.19,166.51,164.9,168.02,0.0
JUBLPHARMA,964.4,-0.86,957.15,985.95,973.27,963.2,963.49,1000.93,0.0
SUPREMEIND,3421.9,-3.89,3406.9,3549.7,3533.62,3582.32,3643.77,3766.69,0.0
ZEEL,111.36,-3.57,110.0,116.98,107.39,98.7,94.86,99.31,0.0
PERSISTENT,4841.5,-1.77,4827.0,4970.0,4951.36,5018.04,5166.88,5384.88,0.0
TTML,42.78,-0.49,42.59,43.49,43.81,43.24,43.81,47.27,0.0
TATAINVEST,678.85,1.29,672.8,696.6,675.46,674.23,675.91,685.73,0.0
PFC,432.65,-1.02,431.7,442.75,431.27,431.49,423.88,415.34,0.0
BALKRISIND,2233.6,0.45,2220.0,2287.0,2191.74,2198.95,2240.7,2299.36,0.0
TIINDIA,3054.0,-3.67,3038.6,3189.8,3151.88,3030.32,2913.22,2877.61,0.0
HINDUNILVR,2174.2,0.76,2161.0,2200.9,2173.27,2193.73,2232.06,2285.13,0.0
TITAGARH,888.45,-3.65,884.1,926.8,873.87,824.86,799.64,810.54,0.0
HINDPETRO,409.25,-0.88,407.5,420.0,394.09,388.94,395.54,409.04,0.0
REDINGTON,286.4,0.9,280.8,291.17,255.23,241.17,241.72,253.86,0.0
WAAREEENER,3009.4,-0.64,3005.5,3082.0,3059.36,3082.19,3076.81,3085.9,0.0
MAZDOCK,2472.5,-0.82,2463.2,2537.9,2477.73,2478.95,2491.44,2583.96,0.0
VMM,116.39,-2.17,116.0,119.97,118.81,119.22,120.79,125.05,0.0
ONESOURCE,1556.0,-0.51,1540.0,1583.4,1658.65,1673.32,1646.82,1690.34,0.0
EMAMILTD,396.95,-1.72,392.85,408.0,401.86,414.32,436.63,471.87,0.0
BIOCON,416.15,-1.07,414.45,425.75,416.6,406.07,395.19,385.35,0.0
GLAXO,2354.8,-0.5,2333.1,2386.6,2276.68,2309.07,2376.84,2526.09,0.0
LLOYDSME,1721.4,1.0,1691.2,1734.8,1749.16,1691.08,1579.63,1494.26,0.0
CASTROLIND,185.37,-1.23,185.11,188.37,184.69,183.98,185.06,190.31,0.0
TATASTEEL,188.71,-0.76,187.61,190.86,199.77,203.44,200.58,191.85,0.0
TORNTPOWER,1413.7,-2.11,1405.0,1465.7,1442.44,1473.8,1466.81,1438.89,0.0
GRAPHITE,605.8,-2.74,597.65,623.0,660.71,680.81,670.49,642.25,0.0
BAJAJFINSV,1764.6,-0.89,1760.8,1793.0,1752.51,1767.28,1815.64,1886.05,0.0
INTELLECT,747.05,-1.1,743.3,767.4,743.71,733.66,758.71,836.27,0.0
IEX,125.0,-0.17,124.7,127.18,123.91,124.86,127.32,135.82,0.0
BLS,259.3,0.04,257.6,262.65,263.53,267.26,275.25,294.07,0.0
CROMPTON,275.3,0.02,273.6,278.55,272.3,270.65,268.08,276.4,0.0
FIVESTAR,497.0,0.65,492.65,506.65,473.72,460.36,465.6,507.64,0.0
PNB,107.87,0.15,107.54,109.0,107.48,108.18,110.84,112.82,0.0
CARTRADE,2694.4,3.48,2597.3,2736.0,2345.36,2110.92,2086.49,2129.61,0.0
VEDL,273.45,-3.22,271.4,279.0,310.89,388.43,468.26,505.86,0.0
TECHM,1437.1,-1.68,1435.1,1476.0,1449.93,1452.28,1465.0,1496.32,0.0
SAREGAMA,480.7,2.04,465.4,486.65,453.3,417.62,395.5,400.49,0.0
RAINBOW,1434.5,0.03,1430.0,1454.0,1400.26,1346.02,1312.99,1330.76,0.0
GRANULES,764.2,-0.86,758.5,781.9,766.89,736.97,690.22,634.43,0.0
IREDA,127.47,-0.04,126.66,129.28,126.44,126.84,128.53,134.8,0.0
SWIGGY,240.75,-1.41,239.7,246.4,252.09,262.07,284.05,318.53,0.0
MARUTI,13745.0,3.75,13326.0,13917.0,13366.14,13372.85,13703.56,13980.33,0.0
MPHASIS,2263.4,0.1,2247.4,2298.9,2282.85,2283.06,2349.49,2481.95,0.0
TATAELXSI,4028.3,0.07,4015.0,4089.0,4135.01,4233.25,4440.05,4821.48,0.0
HOMEFIRST,1191.7,2.42,1146.5,1208.0,1121.88,1106.83,1109.93,1146.94,0.0
BANKBARODA,279.15,-0.27,278.0,282.4,275.29,273.51,275.66,274.09,0.0
POLYMED,1650.2,-0.04,1615.9,1677.0,1539.89,1497.66,1515.13,1632.41,0.0
OIL,406.8,-2.69,404.1,418.45,438.4,457.89,460.69,453.45,0.0
NATIONALUM,332.15,-4.71,331.4,342.2,377.13,389.96,378.6,340.01,0.0
LTM,3762.6,-1.08,3750.0,3837.5,3931.41,4120.51,4437.25,4802.59,0.0
IDBI,86.4,-0.6,85.92,88.66,80.32,78.64,82.36,88.09,0.0
TITAN,4291.3,-0.75,4225.0,4335.0,4261.07,4233.73,4185.5,4063.61,0.0
ICICIBANK,1387.5,1.01,1380.1,1404.0,1321.27,1302.27,1312.07,1340.01,0.0
RAMCOCEM,919.1,0.59,913.9,938.0,890.6,913.85,953.48,995.2,0.0
ICICIGI,1813.6,-0.41,1809.0,1839.3,1798.82,1800.62,1823.73,1867.03,0.0
NUVOCO,306.2,-2.52,305.1,317.0,314.62,315.7,322.21,337.74,0.0
INDGN,518.05,-1.74,516.0,528.7,520.88,512.36,507.05,514.81,0.0
JPPOWER,17.94,-0.22,17.82,18.11,18.44,18.37,17.9,17.77,0.0
BAYERCROP,4186.3,-0.31,4182.1,4236.0,4287.83,4410.11,4520.52,4767.89,0.0
SAPPHIRE,180.37,-2.94,178.22,186.71,181.45,181.38,191.13,218.43,0.0
BSOFT,300.7,-2.34,300.1,313.45,319.86,334.88,353.46,373.07,0.0
JSWINFRA,329.9,-2.51,326.55,339.8,298.6,284.19,277.87,280.59,0.0
AWL,182.03,-0.58,181.7,185.7,188.88,191.88,198.76,214.0,0.0
IRFC,91.77,-0.79,91.01,92.25,97.11,98.94,102.78,110.29,0.0
POWERGRID,283.9,-2.41,283.05,291.5,289.8,294.35,293.89,291.64,0.0
IOC,143.89,-1.65,143.38,148.24,142.37,143.27,147.34,150.51,0.0
GPIL,265.4,-0.32,265.0,269.1,276.25,280.27,275.69,261.62,0.0
POLICYBZR,1615.2,-1.29,1601.1,1660.8,1619.09,1623.06,1627.6,1664.38,0.0
GODREJCP,1034.6,1.38,1020.0,1038.0,1021.36,1038.2,1070.33,1109.38,0.0
AMBER,7659.0,-2.35,7632.5,7934.5,7733.11,7657.57,7504.75,7358.06,0.0
