symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KAYNES,3685.0,-6.55,3645.0,3943.0,3785.5,3634.59,3665.57,4083.27,0.0
APTUS,248.85,-2.96,247.25,257.1,258.91,264.98,265.24,270.16,0.0
CIEINDIA,391.05,0.28,386.85,395.0,405.77,424.15,435.83,435.44,0.0
CGPOWER,916.0,3.04,875.0,916.0,884.86,885.15,861.05,814.97,0.0
DCMSHRIRAM,1016.7,-1.14,1008.5,1031.5,1037.36,1041.37,1063.93,1102.9,0.0
SUMICHEM,517.45,-1.44,513.5,523.0,532.71,515.7,493.54,485.05,0.0
TATAINVEST,642.2,0.02,635.05,651.7,656.02,663.2,668.02,677.36,0.0
NUVAMA,1753.6,-2.85,1739.5,1805.0,1755.43,1739.4,1659.17,1550.9,0.0
NTPCGREEN,89.51,-1.44,89.1,90.65,91.56,93.39,95.37,96.92,0.0
CONCORDBIO,1446.1,-2.42,1442.0,1504.0,1474.22,1391.83,1327.6,1330.94,0.0
GMRAIRPORT,93.63,-4.76,93.63,98.0,101.28,103.71,102.87,100.13,0.0
IOB,32.47,-1.04,32.4,32.78,33.34,33.71,34.06,34.91,0.0
APOLLOTYRE,438.95,-1.03,435.85,450.0,439.01,433.55,433.03,443.01,0.0
NLCINDIA,267.4,-1.18,266.05,272.25,278.07,290.89,294.69,285.82,0.0
SAGILITY,47.05,1.53,45.85,47.49,43.75,42.81,42.67,43.46,0.0
IREDA,116.5,-0.44,114.55,116.83,117.85,120.37,123.21,127.66,0.0
ABREL,1355.5,-2.72,1350.0,1394.2,1398.74,1386.17,1380.36,1431.56,0.0
SHREECEM,23200.0,-3.33,23200.0,23990.0,24829.19,25344.95,25485.21,26021.33,0.0
JKCEMENT,5133.0,-1.92,5070.0,5155.0,5316.08,5373.74,5417.77,5611.03,0.0
SBIN,1060.0,1.19,1034.5,1060.0,1051.52,1043.72,1037.38,1013.4,0.0
GRANULES,828.5,-0.46,823.0,840.65,845.44,831.67,786.7,716.44,0.0
SAREGAMA,479.9,-1.56,475.0,492.0,507.97,494.35,462.67,438.62,0.0
JUBLFOOD,496.0,-1.59,480.0,496.0,490.03,468.29,466.31,491.4,0.0
ENRIN,3229.6,-0.4,3210.0,3298.0,3389.73,3406.2,3342.2,3261.3,0.0
POLICYBZR,1875.0,3.51,1796.4,1875.0,1754.78,1686.67,1656.88,1664.01,0.0
IRCON,119.37,-2.98,118.9,122.35,125.19,128.92,134.09,142.11,0.0
CHAMBLFERT,409.55,-2.85,406.9,421.0,433.77,444.18,449.89,460.51,0.0
DABUR,381.0,-1.3,381.0,387.4,401.34,415.39,430.78,453.45,0.0
STARHEALTH,567.75,-1.0,562.2,578.0,580.46,574.85,553.96,524.31,0.0
SCI,289.6,-3.16,288.55,299.0,291.94,292.37,287.75,273.29,0.0
TTML,38.58,-0.67,37.82,39.1,38.37,39.67,41.08,43.72,0.0
ABBOTINDIA,25850.0,-1.24,25800.0,26300.0,26763.57,26958.14,26989.07,27549.5,0.0
HDFCBANK,709.0,-1.57,704.15,739.75,729.38,749.52,775.94,821.73,0.0
CASTROLIND,184.49,-0.4,184.1,186.16,186.81,186.21,185.74,187.12,0.0
PFC,336.3,-4.46,336.3,352.3,374.01,395.01,405.71,405.95,0.0
INOXWIND,70.37,-1.98,69.6,71.7,74.41,78.73,85.13,96.86,0.0
ASHAPURMIN,564.45,-3.03,561.85,579.8,614.18,643.37,648.39,642.26,0.0
INDIAMART,1755.4,0.0,1737.1,1775.0,1771.07,1834.73,1923.37,2058.89,0.0
BHARTIARTL,1811.9,-3.75,1811.9,1895.5,1916.99,1914.29,1907.17,1915.08,0.0
UNOMINDA,1276.0,-0.31,1261.1,1292.5,1247.39,1202.7,1175.36,1182.35,0.0
BEML,1936.1,-2.46,1925.5,1998.0,1898.5,1845.85,1813.47,1816.0,0.0
GRSE,2565.5,-1.81,2543.1,2612.1,2609.74,2624.67,2622.88,2595.67,0.0
EMCURE,1855.3,-1.23,1838.6,1888.1,1892.53,1864.39,1788.24,1675.75,0.0
BHARTIHEXA,1545.5,-0.36,1526.3,1549.8,1579.28,1567.96,1566.7,1600.1,0.0
PCBL,317.05,-1.57,315.0,321.0,321.21,317.22,310.57,312.98,0.0
NAM-INDIA,1172.3,-2.63,1172.3,1219.7,1198.76,1172.13,1118.55,1037.64,0.0
NHPC,76.72,2.54,74.3,76.72,76.89,77.63,77.99,78.38,0.0
CANBK,126.9,-0.97,125.5,127.69,128.8,129.12,131.08,131.47,0.0
LICHSGFIN,538.4,0.64,528.45,540.45,517.53,525.8,531.99,537.54,0.0
SARDAEN,498.9,-1.84,497.1,508.3,508.74,511.93,518.93,529.32,0.0
SYRMA,1437.0,-2.53,1392.6,1474.3,1450.61,1387.79,1266.93,1109.21,0.0
ATGL,621.2,-3.74,615.1,638.35,652.29,667.06,658.86,636.93,0.0
BAJAJHFL,84.02,-1.15,83.92,85.0,84.97,85.57,86.51,90.3,0.0
ACC,1276.5,-2.29,1270.0,1304.0,1320.74,1342.72,1384.11,1478.88,0.0
LLOYDSME,1794.6,-0.22,1766.1,1830.0,1893.89,1873.96,1774.06,1626.79,0.0
PERSISTENT,5594.5,-4.77,5593.0,5855.5,5563.14,5363.08,5274.66,5320.86,0.0
KIRLOSENG,2099.4,-1.12,2057.0,2120.0,2118.48,2119.92,1983.48,1724.49,0.0
GALLANTT,567.25,-1.66,562.5,578.45,588.13,616.89,636.2,634.22,0.0
SWIGGY,281.9,0.5,276.15,281.9,280.36,274.64,278.48,303.82,0.0
TATACONSUM,1037.5,-0.31,1028.0,1045.1,1064.3,1085.95,1104.3,1115.02,0.0
DELHIVERY,456.2,-2.1,456.2,471.95,460.52,466.68,463.05,457.19,0.0
TRAVELFOOD,1299.6,0.15,1269.0,1312.4,1323.71,1314.18,1289.53,1268.6,0.0
BRITANNIA,5250.0,-1.1,5216.0,5302.0,5405.49,5413.36,5460.56,5577.3,0.0
JWL,240.55,-1.86,240.0,245.65,250.36,256.77,265.31,278.15,0.0
NEWGEN,528.85,-6.74,526.0,562.05,534.41,524.57,527.38,584.47,0.0
SIGNATURE,769.9,-1.74,755.4,785.6,794.85,801.18,822.55,876.94,0.0
TRENT,2879.9,-0.62,2865.1,2901.2,2943.02,2953.97,2967.67,3241.59,0.0
UCOBANK,24.89,-2.35,24.85,25.49,25.92,26.13,26.39,27.03,0.0
BLUEDART,4924.0,-1.63,4910.5,5019.5,5051.15,5034.16,5077.94,5226.42,0.0
VTL,572.05,-3.79,567.0,595.0,599.64,607.63,595.56,557.23,0.0
BSOFT,291.25,-3.21,290.2,303.5,301.65,306.07,320.37,341.41,0.0
COHANCE,455.95,1.34,444.0,459.25,449.57,442.08,439.72,487.51,0.0
ADANIENSOL,1417.4,-10.37,1417.4,1592.9,1579.91,1575.25,1482.35,1314.32,0.0
HINDALCO,1015.45,-2.12,1005.4,1029.9,1029.62,1015.76,1001.67,957.64,0.0
YESBANK,22.83,3.3,21.98,22.83,22.69,22.87,22.58,22.02,0.0
JSL,702.15,-0.4,696.05,714.8,718.39,720.78,726.95,738.63,0.0
SBFC,98.82,0.21,97.54,99.98,94.78,93.5,93.58,95.91,0.0
COCHINSHIP,1510.0,-1.63,1492.0,1530.0,1495.41,1477.03,1486.74,1524.53,0.0
NIVABUPA,81.26,-0.66,80.76,81.93,83.52,84.14,82.95,81.34,0.0
LICI,418.0,-0.95,412.35,421.9,416.29,417.06,416.57,418.57,0.0
OLAELEC,41.12,5.49,38.31,42.25,38.73,39.15,38.78,40.29,0.0
CRISIL,4821.8,2.52,4701.3,4847.4,4515.1,4375.93,4307.01,4374.99,0.0
SCHNEIDER,1219.2,1.01,1173.9,1246.0,1264.59,1290.94,1233.93,1116.09,0.0
ULTRACEMCO,11450.0,-1.2,11415.0,11560.0,11669.3,11680.9,11688.38,11824.35,0.0
PARADEEP,160.04,-3.52,159.44,165.88,152.99,145.84,140.97,146.63,0.0
AIIL,560.9,1.26,543.05,579.0,556.81,543.78,530.7,536.49,0.0
BLUEJET,578.75,0.19,571.6,583.2,587.78,569.18,537.67,528.96,0.0
LODHA,1198.6,-5.92,1198.6,1260.0,1232.5,1166.66,1093.15,1066.25,0.0
AFCONS,285.65,-0.35,282.25,288.85,281.18,288.78,302.0,326.86,0.0
BANKBARODA,238.6,-1.36,236.3,241.27,244.39,250.33,258.29,263.32,0.0
SJVN,64.71,-0.26,64.0,65.09,66.53,68.54,70.74,74.51,0.0
BBTC,1502.9,-3.86,1495.0,1567.3,1487.09,1497.35,1527.74,1596.34,0.0
NUVOCO,318.9,-1.62,318.0,324.6,329.32,330.67,329.78,342.98,0.0
FIVESTAR,535.05,-0.52,525.05,540.0,531.82,525.55,509.1,504.52,0.0
COROMANDEL,1905.9,-1.17,1890.0,1918.0,2003.01,2011.89,2021.24,2076.75,0.0
GODFRYPHLP,2104.8,-0.89,2088.0,2141.6,2142.27,2163.83,2203.76,2374.72,0.0
TRITURBINE,578.15,-0.91,571.55,589.3,591.83,608.45,601.69,578.07,0.0
KPITTECH,585.0,-4.0,585.0,610.0,598.9,620.87,678.92,797.25,0.0
JMFINANCIL,127.99,-1.01,126.14,129.42,128.09,127.17,128.7,136.04,0.0
TIMKEN,3149.6,-1.06,3118.0,3177.8,3192.38,3261.58,3306.96,3269.39,0.0
HDFCAMC,2622.1,1.83,2523.1,2622.1,2590.11,2600.15,2614.6,2640.18,0.0
RELIANCE,1277.0,-0.78,1271.0,1297.6,1303.04,1308.96,1328.23,1356.07,0.0
NCC,148.37,-0.02,145.6,148.8,145.35,145.64,148.67,157.62,0.0
IGIL,340.95,-0.76,333.05,347.4,345.7,348.25,347.47,344.69,0.0
BERGEPAINT,497.75,-0.65,486.0,505.0,520.77,517.3,509.25,508.23,0.0
INDIGO,5234.0,1.32,5056.5,5234.0,5223.58,5153.81,5027.23,5029.99,0.0
MUTHOOTFIN,2978.1,-3.47,2978.1,3048.2,3011.53,3037.96,3133.89,3198.98,0.0
JBMA,624.1,-3.28,620.0,639.95,645.26,653.54,647.3,634.92,0.0
IRCTC,481.25,-0.91,481.0,485.4,493.33,502.55,521.31,560.76,0.0
WAAREEENER,2605.0,-1.33,2572.5,2637.0,2674.94,2764.97,2864.34,2960.92,0.0
PREMIERENE,1036.3,2.21,997.8,1036.3,1027.55,1031.99,1012.9,988.9,0.0
FSL,264.8,-1.67,261.6,270.0,273.56,269.13,265.31,276.46,0.0
GROWW,192.06,0.31,190.03,195.0,196.04,196.56,192.62,181.0,0.0
BRIGADE,655.85,2.12,632.05,658.75,617.98,584.01,569.49,583.18,0.0
NSLNISP,46.19,-5.77,45.8,48.48,43.2,43.35,43.22,42.54,0.0
RAMCOCEM,879.55,-1.46,877.15,899.5,912.09,917.55,933.34,965.46,0.0
MPHASIS,2427.4,-1.12,2387.1,2443.7,2432.86,2390.72,2377.61,2453.44,0.0
RAINBOW,1414.7,-1.83,1410.0,1442.0,1466.38,1456.18,1411.74,1380.46,0.0
AMBER,7620.0,-0.72,7562.0,7689.0,7432.84,7467.5,7473.83,7447.07,0.0
HEXT,554.75,-0.33,540.0,559.4,557.16,548.81,544.54,573.25,0.0
ACE,1110.5,-2.24,1100.7,1152.9,1121.48,1063.86,1010.36,985.75,0.0
CLEAN,822.85,-1.63,818.45,836.45,812.97,793.13,791.8,835.75,0.0
AMBUJACEM,401.15,-2.65,401.15,411.4,417.1,424.65,437.21,464.94,0.0
ANANTRAJ,603.9,-0.22,590.9,606.4,613.32,592.71,568.82,554.28,0.0
JSWDULUX,3164.5,1.74,3066.7,3185.0,3095.71,3074.46,3066.04,3101.28,0.0
ZENTEC,1779.1,-2.55,1759.8,1815.8,1832.52,1789.86,1719.55,1627.1,0.0
ABFRL,52.1,-0.74,51.65,53.19,55.59,57.78,60.27,64.91,0.0
JSWENERGY,520.4,-2.78,520.4,537.0,546.98,552.12,547.12,534.41,0.0
RAILTEL,275.9,-1.13,274.5,278.45,284.4,293.1,302.07,313.62,0.0
AAVAS,1261.2,-1.12,1254.4,1322.7,1346.37,1382.34,1387.83,1407.09,0.0
BLUESTARCO,1463.8,-1.09,1460.0,1490.9,1526.12,1582.78,1637.83,1710.4,0.0
LGEINDIA,1697.8,-0.15,1673.2,1727.1,1634.49,1594.4,1572.68,1573.17,0.0
FACT,821.25,-1.35,816.05,831.0,824.08,836.51,846.59,859.38,0.0
RPOWER,22.09,-1.6,21.92,22.45,23.0,23.97,25.4,28.66,0.0
BATAINDIA,682.4,0.12,675.0,685.5,704.26,704.57,721.78,790.29,0.0
JUBLINGREA,674.9,-2.34,663.9,684.85,715.46,709.95,695.17,687.4,0.0
IKS,1734.3,-0.93,1715.5,1779.3,1787.7,1776.63,1724.41,1662.43,0.0
ITI,270.95,-1.65,270.15,275.3,278.83,283.37,286.59,289.34,0.0
GODIGIT,257.4,-0.14,253.5,262.1,262.26,275.5,290.81,308.64,0.0
GILLETTE,7329.0,0.18,7248.0,7350.5,7514.32,7642.08,7781.23,8113.07,0.0
POLYCAB,9445.0,3.93,8990.0,9445.0,9164.25,9174.07,8970.63,8530.94,0.0
RADICO,4485.0,-2.63,4471.1,4603.0,4540.69,4277.79,3936.05,3581.29,0.0
ASTRAL,1522.2,-0.66,1515.5,1581.0,1507.78,1485.94,1491.96,1491.82,0.0
TATACOMM,1723.4,2.0,1690.0,1733.0,1717.44,1763.78,1759.94,1727.78,0.0
TEGA,1586.3,-2.16,1581.0,1658.7,1656.98,1655.22,1677.88,1731.57,0.0
ADANIENT,2859.1,-9.76,2859.1,3165.0,3040.32,3004.86,2858.15,2660.14,0.0
TIINDIA,2780.0,-3.14,2766.0,2828.0,2848.85,2881.56,2883.81,2881.35,0.0
SBICARD,644.75,0.58,632.9,668.45,644.87,640.11,652.63,693.85,0.0
MRPL,170.37,1.09,167.11,172.84,171.61,168.03,166.16,162.24,0.0
BDL,1275.0,-2.37,1266.6,1304.0,1328.38,1316.98,1320.7,1348.8,0.0
CAPLIPOINT,2517.4,0.01,2492.2,2588.9,2531.08,2479.97,2329.28,2177.97,0.0
ABLBL,86.71,1.75,84.0,87.0,88.89,92.7,97.22,105.5,0.0
HDFCLIFE,543.35,-0.85,538.8,546.95,546.76,556.9,581.44,627.15,0.0
NATCOPHARM,841.5,-1.44,835.5,863.4,886.89,917.85,941.24,939.1,0.0
CCL,1079.8,-2.85,1066.7,1125.0,1119.96,1136.68,1121.89,1076.32,0.0
EICHERMOT,7953.5,-1.31,7941.5,8030.0,7981.1,7786.23,7585.94,7351.22,0.0
MSUMI,36.79,-2.98,36.62,37.74,39.07,39.64,40.07,41.03,0.0
ONGC,231.8,-0.19,231.7,234.95,236.81,243.16,250.74,253.69,0.0
DEEPAKFERT,1407.0,-2.04,1388.0,1429.2,1483.83,1497.7,1442.63,1382.01,0.0
GODREJIND,1134.5,-1.39,1129.9,1167.5,1219.97,1222.31,1171.51,1130.02,0.0
ITC,255.5,-3.95,255.5,266.55,272.46,279.7,290.73,314.01,0.0
CPPLUS,3566.0,-0.3,3460.2,3602.0,3527.1,3444.65,3123.98,2612.18,0.0
ADANIGREEN,1214.9,-7.33,1214.9,1310.9,1330.38,1373.41,1336.36,1235.7,0.0
IEX,120.5,-1.07,119.61,121.82,123.94,124.6,125.44,128.35,0.0
ASTERDM,756.0,0.16,746.55,761.25,790.66,792.19,766.08,723.68,0.0
MARUTI,13547.0,1.28,13268.0,13547.0,13693.51,13722.09,13785.43,14108.56,0.0
SUZLON,47.52,1.56,45.92,47.52,47.8,49.85,50.82,51.6,0.0
HSCL,659.2,-2.04,654.4,674.8,708.47,704.29,660.41,597.11,0.0
TATACHEM,643.0,-1.94,639.5,662.0,653.17,676.33,698.26,736.5,0.0
MANKIND,2419.2,1.52,2343.6,2419.2,2417.39,2435.37,2400.93,2368.58,0.0
HAL,4801.6,-1.22,4777.0,4844.0,4866.7,4710.56,4563.17,4473.34,0.0
MAPMYINDIA,1013.4,3.72,950.3,1033.0,1014.29,1013.85,1029.86,1142.55,0.0
SPLPETRO,729.05,5.35,700.25,743.5,709.2,712.96,710.07,709.44,0.0
SWANCORP,293.3,-3.46,290.15,299.3,304.6,310.8,324.64,354.05,0.0
CDSL,1402.5,-0.86,1382.7,1413.9,1374.53,1349.8,1334.64,1353.62,0.0
GPIL,243.67,1.39,237.65,248.05,244.46,250.75,258.1,259.83,0.0
HBLENGINE,657.35,-1.26,653.0,670.05,694.05,722.46,744.87,771.12,0.0
ALKEM,5329.5,0.18,5297.0,5378.5,5438.48,5490.8,5495.22,5488.43,0.0
HINDCOPPER,525.35,-1.54,520.1,529.5,537.84,525.92,519.18,486.31,0.0
MFSL,1573.1,0.56,1547.0,1576.2,1559.93,1566.91,1590.09,1612.6,0.0
SAPPHIRE,234.41,-2.22,223.5,237.21,228.94,210.02,202.09,213.75,0.0
RVNL,210.0,-1.97,209.5,214.21,222.7,230.57,245.95,268.41,0.0
TITAGARH,818.1,-2.07,815.0,833.95,836.07,837.8,825.4,816.8,0.0
DMART,3900.0,1.81,3755.0,3900.0,3936.21,4005.37,4059.6,4129.16,0.0
LATENTVIEW,269.8,-3.51,267.7,278.3,283.84,292.18,305.18,333.12,0.0
LUPIN,2188.4,0.78,2145.0,2192.0,2245.51,2306.25,2307.0,2246.84,0.0
FORTIS,906.9,-0.96,903.15,929.0,922.38,934.6,934.38,930.44,0.0
NH,1907.2,0.18,1896.9,1938.4,1880.2,1904.8,1892.38,1864.21,0.0
BALKRISIND,2279.2,-3.1,2241.1,2371.0,2348.45,2294.74,2270.0,2279.18,0.0
HINDUNILVR,1967.4,-2.14,1967.4,2008.6,2043.44,2092.5,2145.97,2236.91,0.0
