symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
IDEA,14.11,4.44,13.49,14.19,13.3,13.34,12.75,11.55,0.0
RECLTD,335.0,-3.32,334.5,344.5,355.87,356.36,355.12,357.35,0.0
CGPOWER,890.15,0.41,878.2,892.55,882.78,885.45,854.93,802.36,0.0
RELIANCE,1310.0,-0.53,1301.5,1317.5,1309.0,1313.0,1335.32,1364.86,0.0
SAPPHIRE,234.72,0.61,231.5,239.57,207.6,194.78,193.38,209.31,0.0
LTTS,3476.8,-3.55,3460.0,3604.7,3515.15,3452.35,3486.64,3636.58,0.0
NIVABUPA,82.72,-1.73,82.37,84.21,85.58,84.9,82.89,81.07,0.0
BALKRISIND,2363.6,-1.93,2350.1,2423.2,2348.24,2265.95,2251.83,2277.98,0.0
PIIND,2490.1,-0.17,2461.0,2505.0,2672.66,2722.55,2823.16,3007.52,0.0
IREDA,116.25,-0.98,116.15,117.7,120.03,122.44,124.85,129.09,0.0
SCHAEFFLER,4043.2,-2.0,4026.1,4126.0,4098.88,4106.31,4081.63,4031.93,0.0
ABFRL,55.98,-1.32,55.66,57.33,59.13,59.88,61.74,65.45,0.0
IGIL,345.9,0.23,344.4,349.9,349.88,350.6,348.28,344.28,0.0
CHOICEIN,804.35,-1.25,803.0,816.5,811.32,777.09,752.46,751.13,0.0
KIRLOSENG,2100.1,1.95,2069.9,2111.9,2174.41,2135.66,1956.75,1680.77,0.0
BLUESTARCO,1508.0,-0.4,1497.1,1527.5,1591.95,1631.14,1671.58,1721.42,0.0
ASAHIINDIA,939.2,5.35,893.15,947.0,898.36,887.63,885.08,887.92,0.0
GPIL,235.43,-3.24,233.5,242.07,242.53,253.04,260.46,258.13,0.0
VBL,435.0,-1.25,431.85,440.35,449.86,469.47,476.4,477.93,0.0
SJVN,67.21,0.12,66.99,67.51,68.41,70.12,71.97,75.37,0.0
IRCTC,497.5,-3.13,495.3,507.25,507.7,512.42,531.77,573.36,0.0
TTML,38.59,-0.39,38.44,38.88,39.57,40.74,41.91,44.62,0.0
BEML,1874.4,-1.89,1869.1,1925.7,1812.99,1794.04,1783.18,1809.06,0.0
HDFCLIFE,535.85,-0.41,535.6,540.0,547.24,563.67,591.61,638.81,0.0
BIKAJI,613.3,0.61,607.95,622.0,632.19,641.65,650.42,667.29,0.0
BRITANNIA,5558.0,-1.02,5550.0,5630.0,5495.87,5431.27,5476.97,5555.15,0.0
FINCABLES,1246.85,-0.2,1231.65,1283.95,1098.19,1066.35,1020.51,952.92,0.0
AIIL,564.9,-2.45,561.65,583.0,559.84,538.61,525.04,529.02,0.0
RITES,221.06,-1.51,220.22,225.56,222.73,218.71,217.26,221.89,0.0
AADHARHFC,498.2,-0.99,497.0,503.1,504.17,502.78,496.58,493.11,0.0
AEGISVOPAK,269.1,-0.88,267.8,274.7,280.58,264.39,246.26,237.64,0.0
SONATSOFTW,325.9,-0.15,318.65,333.0,318.24,302.09,294.0,301.96,0.0
PNB,118.0,0.35,117.4,118.9,113.27,110.59,110.68,111.72,0.0
CUMMINSIND,5400.0,0.65,5339.5,5426.0,5471.32,5487.81,5329.86,4989.92,0.0
IRB,19.26,0.26,19.06,19.35,19.79,20.26,20.62,20.99,0.0
PCBL,309.8,-1.56,308.75,317.2,320.87,314.89,307.93,312.34,0.0
SIGNATURE,809.25,1.02,802.4,816.7,807.73,807.19,830.13,888.77,0.0
KEC,439.9,-1.07,438.0,446.25,470.07,491.63,524.1,584.45,0.0
SAMMAANCAP,152.39,-5.83,152.0,162.9,162.08,163.47,160.81,154.66,0.0
TITAGARH,831.35,-2.28,830.0,853.95,844.45,841.12,823.03,811.89,0.0
DELHIVERY,459.7,-1.56,459.7,469.6,473.8,473.68,465.35,456.89,0.0
ABREL,1402.9,0.65,1381.2,1427.9,1398.6,1378.99,1375.74,1434.73,0.0
NAUKRI,1343.0,-1.05,1337.0,1367.1,1253.39,1163.38,1123.07,1151.02,0.0
TATAPOWER,382.05,-0.2,379.6,390.4,380.61,386.29,391.17,391.56,0.0
TORNTPHARM,4833.0,-1.23,4833.0,4915.5,4915.81,4782.16,4586.27,4329.64,0.0
ADANIGREEN,1348.0,2.2,1315.1,1348.0,1393.0,1412.27,1342.42,1224.45,0.0
YESBANK,22.67,-1.35,22.67,23.0,22.99,23.05,22.58,21.89,0.0
3MINDIA,35340.0,-1.66,35000.0,37300.0,35492.64,34636.02,33987.9,33380.54,0.0
JKTYRE,384.1,0.16,382.1,385.8,396.3,399.09,407.18,409.98,0.0
LATENTVIEW,285.2,-1.67,283.5,289.8,297.9,300.39,312.31,339.2,0.0
POLYMED,1786.2,-1.47,1765.0,1819.2,1734.96,1660.04,1608.42,1629.57,0.0
ADANIPORTS,1700.0,2.53,1657.2,1700.0,1718.73,1745.16,1706.21,1618.39,0.0
BSOFT,312.05,-0.48,311.0,320.4,308.93,309.91,325.47,345.77,0.0
PETRONET,282.6,1.18,277.15,283.5,279.24,278.26,278.01,277.89,0.0
LTM,4715.0,-1.05,4686.1,4801.2,4488.55,4277.0,4341.35,4610.84,0.0
ITI,276.75,-1.65,274.0,284.95,282.65,286.7,288.88,291.34,0.0
LINDEINDIA,6696.0,0.11,6645.0,6735.0,6917.66,6995.54,6968.91,6792.2,0.0
HOMEFIRST,1176.5,-0.4,1162.8,1187.9,1187.06,1170.67,1150.28,1151.08,0.0
AMBUJACEM,417.5,-0.45,416.0,419.85,429.33,432.04,444.09,472.94,0.0
BANKINDIA,144.1,-0.53,143.11,145.0,142.42,142.74,143.83,141.99,0.0
UBL,1376.6,-0.94,1374.1,1396.4,1395.9,1388.27,1419.3,1508.5,0.0
ABLBL,88.77,-1.32,88.65,90.24,93.24,95.87,99.72,107.13,0.0
CGCL,226.52,-1.99,225.81,233.87,233.59,227.59,214.69,202.39,0.0
LICHSGFIN,500.0,-0.4,498.0,502.1,519.46,532.42,536.65,540.92,0.0
HAVELLS,1298.0,2.61,1262.2,1303.4,1253.73,1229.38,1245.07,1299.14,0.0
INDHOTEL,720.0,-0.24,715.1,723.65,730.28,717.87,701.95,701.6,0.0
CENTRALBK,31.4,0.13,31.3,31.48,31.41,31.93,32.93,34.23,0.0
TMPV,334.5,-4.32,329.0,337.75,342.12,346.51,355.41,393.08,0.0
TEJASNET,538.5,-0.31,534.0,546.85,530.65,532.58,514.22,501.85,0.0
CROMPTON,248.3,0.06,243.15,248.5,255.59,260.98,263.33,268.98,0.0
UCOBANK,26.0,-0.34,25.93,26.08,26.28,26.32,26.52,27.12,0.0
LT,4057.0,-0.34,4033.1,4072.5,3993.12,3979.85,3971.88,3936.64,0.0
NLCINDIA,275.4,0.38,271.65,277.3,292.46,301.74,300.47,288.06,0.0
CCL,1133.4,-0.84,1130.1,1143.8,1152.12,1153.06,1125.49,1069.4,0.0
TATASTEEL,183.5,-0.73,180.0,184.19,187.66,191.23,193.83,190.15,0.0
KPITTECH,614.0,-1.05,610.85,625.4,611.5,636.33,699.94,819.77,0.0
ANURAS,1209.4,0.42,1205.0,1233.8,1225.25,1252.47,1266.46,1254.63,0.0
AIAENG,4482.8,-0.89,4414.7,4629.9,4664.96,4588.2,4384.81,4087.25,0.0
ASHOKLEY,171.64,-2.6,169.75,179.5,168.53,163.68,163.76,161.32,0.0
CEMPRO,1298.8,2.94,1243.2,1298.8,1343.27,1287.95,1134.14,980.8,0.0
CAMS,762.25,-1.39,761.3,776.0,783.52,779.37,768.03,759.49,0.0
TORNTPOWER,1309.1,-0.68,1307.0,1330.4,1365.69,1404.68,1426.53,1415.72,0.0
LEMONTREE,108.92,-0.12,108.53,109.74,111.22,112.91,116.21,124.32,0.0
HINDZINC,561.9,-2.84,557.8,575.0,564.05,561.65,566.63,554.88,0.0
PREMIERENE,1017.3,-0.86,1015.0,1038.8,1039.33,1037.83,1009.37,979.67,0.0
TATACONSUM,1079.5,-1.01,1079.5,1093.4,1090.51,1104.11,1116.58,1120.11,0.0
MOTILALOFS,903.7,0.69,890.0,905.95,894.0,896.29,877.33,869.37,0.0
COROMANDEL,2095.3,1.06,2075.1,2106.0,2064.34,2026.63,2029.49,2088.9,0.0
BAJAJHLDNG,11475.0,-0.9,11387.0,11541.0,11151.34,10833.17,10721.55,11066.9,0.0
POLICYBZR,1741.0,-0.17,1732.1,1754.6,1644.81,1622.47,1621.74,1650.18,0.0
ITCHOTELS,164.93,-1.23,163.94,167.87,167.68,167.59,168.59,177.89,0.0
BHARATFORG,2065.0,-1.1,2052.6,2090.7,2137.99,2098.87,1992.84,1808.37,0.0
LICI,413.5,0.33,406.25,416.15,413.25,416.8,416.42,419.99,0.0
TIMKEN,3275.8,1.26,3244.2,3316.5,3243.02,3318.45,3344.4,3273.81,0.0
CASTROLIND,186.82,-0.32,186.52,188.0,187.48,185.96,185.54,187.7,0.0
NCC,140.65,-2.81,140.47,143.71,143.27,145.55,149.48,159.68,0.0
BATAINDIA,755.7,3.85,725.4,767.95,712.06,705.0,725.01,793.65,0.0
HDFCAMC,2485.0,-0.58,2470.2,2507.2,2554.96,2597.56,2616.85,2641.01,0.0
FACT,807.7,-1.37,794.55,831.6,831.44,847.47,854.39,865.73,0.0
SHYAMMETL,999.6,1.32,970.0,1002.8,1007.63,985.61,949.21,921.13,0.0
SYNGENE,401.45,0.04,397.5,402.75,407.76,419.97,439.96,485.12,0.0
HCLTECH,1360.0,-0.73,1346.5,1374.9,1317.82,1260.76,1274.88,1340.34,0.0
ABDL,599.45,-4.5,591.1,631.95,620.09,613.8,590.58,565.98,0.0
GALLANTT,582.05,1.5,574.05,590.0,604.73,635.59,649.36,645.71,0.0
ABSLAMC,1011.2,-2.64,1010.0,1030.0,1039.13,1060.38,1034.84,977.2,0.0
GICRE,352.1,-1.05,347.05,353.15,358.3,364.54,370.54,374.99,0.0
UNOMINDA,1240.0,0.0,1230.1,1246.9,1214.68,1171.47,1154.05,1159.43,0.0
SBILIFE,1795.0,-0.94,1789.4,1820.9,1844.97,1838.54,1852.57,1873.94,0.0
DOMS,2215.9,-0.84,2202.3,2242.9,2253.54,2264.07,2285.35,2330.13,0.0
PERSISTENT,5580.0,1.03,5447.0,5618.5,5393.91,5211.55,5185.33,5273.17,0.0
MFSL,1538.1,1.7,1511.2,1574.9,1531.02,1565.85,1596.52,1616.3,0.0
RAMCOCEM,907.2,-1.24,902.25,937.8,925.84,923.79,940.71,974.13,0.0
ICICIGI,1630.0,0.12,1616.0,1633.8,1659.64,1705.93,1752.67,1804.51,0.0
EIDPARRY,775.2,-0.65,772.65,801.3,778.8,771.92,795.38,862.45,0.0
JSWSTEEL,1270.0,-0.39,1260.3,1276.7,1275.49,1265.35,1250.72,1216.42,0.0
TATAELXSI,3772.7,1.64,3751.7,3809.5,3719.82,3831.44,4070.32,4453.75,0.0
LTF,306.3,-3.44,306.0,315.3,311.76,304.62,295.99,282.96,0.0
PAGEIND,36750.0,0.63,36620.0,38290.0,39222.28,39382.04,38612.75,38452.26,0.0
ICICIBANK,1417.0,0.73,1401.0,1417.8,1427.97,1398.16,1370.22,1363.9,0.0
NH,1832.6,0.09,1815.0,1843.3,1915.83,1927.12,1898.08,1865.36,0.0
ICICIPRULI,509.15,0.42,501.0,512.0,506.41,507.36,523.74,553.17,0.0
BLS,278.12,5.8,268.55,279.11,252.37,253.13,261.58,280.81,0.0
MPHASIS,2545.0,0.16,2501.0,2556.9,2435.29,2367.18,2362.23,2438.2,0.0
ESCORTS,3113.7,0.66,3080.0,3119.0,3051.71,3007.45,3058.37,3187.07,0.0
AFCONS,268.8,-1.03,268.2,272.95,278.35,292.58,306.98,331.78,0.0
BANKBARODA,248.22,0.09,247.5,250.79,248.36,254.5,262.14,266.41,0.0
ASIANPAINT,2696.3,-2.15,2690.3,2751.0,2729.66,2693.81,2640.59,2598.69,0.0
GLAXO,2688.8,0.79,2648.0,2697.0,2587.04,2497.36,2456.79,2483.77,0.0
NBCC,89.15,-3.17,89.1,92.46,94.72,97.03,97.86,99.47,0.0
HEROMOTOCO,5790.0,-1.03,5765.0,5849.0,5504.81,5260.99,5216.71,5231.84,0.0
SUPREMEIND,3558.9,1.77,3446.5,3585.0,3460.2,3460.54,3521.76,3650.83,0.0
HDFCBANK,727.0,0.28,723.5,729.6,745.76,764.71,789.49,837.24,0.0
OLECTRA,1316.9,-5.5,1311.0,1360.4,1367.92,1355.08,1310.99,1295.62,0.0
GILLETTE,7600.0,0.06,7585.0,7669.5,7697.97,7755.69,7866.53,8208.92,0.0
NUVOCO,331.55,-1.62,330.25,336.0,340.78,334.1,331.0,344.77,0.0
INDIGO,5310.0,-1.12,5310.0,5370.0,5283.62,5123.59,4980.21,5038.38,0.0
INDIACEM,375.3,-1.75,372.15,382.45,389.72,390.25,392.97,395.05,0.0
KOTAKBANK,391.15,-0.32,389.85,394.35,390.81,389.6,390.88,395.23,0.0
CHALET,825.1,0.35,814.35,828.0,832.02,819.83,814.36,832.83,0.0
KAYNES,3660.2,-2.67,3650.0,3788.9,3633.24,3514.53,3616.88,4067.73,0.0
RAINBOW,1461.8,-1.36,1414.5,1468.0,1505.34,1457.84,1400.5,1375.68,0.0
MGL,1138.7,1.81,1127.4,1162.6,1119.63,1117.92,1116.18,1138.8,0.0
ASTRAL,1556.3,-2.24,1552.2,1597.0,1461.77,1460.92,1481.36,1476.41,0.0
ITC,278.2,-0.11,275.95,278.35,282.52,286.29,296.59,320.16,0.0
MAPMYINDIA,989.7,-0.65,985.0,999.0,1054.6,1019.45,1037.36,1173.49,0.0
BRIGADE,591.55,-0.24,585.1,605.9,571.35,552.01,552.06,578.41,0.0
TATAINVEST,667.3,-1.96,664.2,674.0,673.74,672.03,673.36,681.71,0.0
TATACOMM,1718.1,-2.28,1714.4,1765.0,1774.91,1805.01,1777.42,1742.9,0.0
JMFINANCIL,126.43,-2.27,126.0,129.8,125.96,126.16,128.66,136.95,0.0
WHIRLPOOL,778.9,-0.75,777.0,792.45,795.96,804.65,833.94,907.41,0.0
BLUEDART,5141.0,0.94,5070.0,5280.0,5084.59,5028.83,5091.7,5259.98,0.0
URBANCO,144.39,2.16,139.83,145.65,137.97,134.25,132.23,134.99,0.0
JIOFIN,249.05,-2.56,249.05,255.6,250.77,245.72,247.22,259.87,0.0
CPPLUS,3519.0,-5.0,3519.0,3616.6,3613.23,3422.4,3019.85,2477.45,0.0
GODREJIND,1252.5,-0.25,1241.0,1283.1,1289.04,1240.26,1167.68,1120.68,0.0
PHOENIXLTD,1890.0,-0.79,1880.1,1900.0,1952.52,1932.19,1868.74,1783.22,0.0
ONESOURCE,1559.2,1.3,1533.0,1579.0,1606.63,1634.71,1634.97,1651.0,0.0
OIL,468.5,-0.74,465.8,478.0,451.47,448.63,451.57,447.05,0.0
SUNDARMFIN,4470.5,-0.06,4440.0,4540.0,4542.21,4537.34,4603.59,4673.63,0.0
ATGL,654.05,-0.15,652.05,661.2,668.14,678.22,662.09,637.37,0.0
CANBK,131.25,-0.42,127.77,131.8,128.98,129.33,131.69,132.16,0.0
IRCON,124.79,-0.88,124.5,126.25,128.62,131.64,136.44,143.99,0.0
GODREJPROP,1990.0,-1.87,1988.2,2032.2,2050.71,1980.04,1911.04,1892.48,0.0
BDL,1398.0,1.64,1347.3,1419.8,1305.67,1301.92,1315.43,1359.33,0.0
NUVAMA,1670.1,-2.04,1644.4,1713.7,1744.62,1729.34,1636.0,1536.0,0.0
PFIZER,4874.8,-2.85,4864.0,5036.0,4802.81,4712.7,4721.28,4820.73,0.0
TATACHEM,670.65,-0.21,668.05,677.0,679.54,697.66,713.74,748.44,0.0
BHARTIHEXA,1621.1,3.55,1553.1,1633.7,1568.11,1555.81,1560.04,1595.36,0.0
NTPCGREEN,91.93,-0.57,91.6,92.89,92.42,94.75,96.52,97.38,0.0
MUTHOOTFIN,2842.0,-1.17,2841.3,2883.0,2942.44,3039.82,3159.57,3222.56,0.0
INDGN,555.8,-1.7,552.05,571.85,537.91,523.75,515.44,516.98,0.0
ELECON,432.35,-2.47,425.2,445.2,444.24,466.84,474.75,483.71,0.0
BANDHANBNK,174.55,-0.77,173.51,176.3,179.26,187.41,186.52,179.56,0.0
DMART,4060.0,-0.25,4038.0,4098.9,4008.66,4058.84,4093.37,4122.73,0.0
CDSL,1344.4,-0.41,1338.3,1358.3,1342.95,1328.46,1321.89,1357.5,0.0
INTELLECT,700.6,-0.06,695.1,703.7,725.92,733.57,746.09,790.05,0.0
CONCOR,527.0,-1.25,527.0,543.7,508.25,495.34,492.08,497.83,0.0
LUPIN,2235.0,-0.68,2230.1,2263.1,2353.68,2367.37,2334.52,2258.16,0.0
ULTRACEMCO,11619.0,-0.74,11587.0,11698.0,11860.9,11740.58,11713.24,11810.49,0.0
JWL,256.5,-0.98,254.5,260.95,258.03,262.79,270.54,281.96,0.0
EMAMILTD,403.3,0.22,401.15,407.4,405.41,409.11,422.11,453.37,0.0
SUNPHARMA,1930.0,-0.72,1914.7,1937.0,1945.0,1908.6,1859.27,1801.06,0.0
THERMAX,4044.9,-0.94,3934.0,4061.7,4254.76,4401.49,4252.23,3929.65,0.0
DEEPAKFERT,1496.4,2.74,1456.0,1505.9,1541.33,1517.92,1436.39,1375.02,0.0
ACC,1321.4,-0.25,1319.0,1332.0,1354.89,1363.99,1403.49,1496.27,0.0
