symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AIIL,550.95,-1.21,547.0,567.65,535.66,519.9,513.16,522.75,0.0
RITES,218.96,2.18,214.6,219.75,217.6,215.29,215.5,222.55,0.0
MRPL,163.41,2.11,159.0,164.55,163.61,161.37,162.57,160.07,0.0
AADHARHFC,494.55,-0.66,492.5,503.0,509.5,503.46,495.28,492.72,0.0
SONATSOFTW,317.45,6.65,301.45,323.0,295.08,285.79,284.94,302.61,0.0
PNB,111.08,-0.51,110.89,112.3,108.71,108.03,109.61,111.57,0.0
PVRINOX,1140.0,1.95,1118.05,1152.0,1035.58,1009.21,1005.76,1013.51,0.0
CUMMINSIND,5383.0,-1.33,5371.5,5477.5,5549.69,5515.2,5304.81,4921.27,0.0
IRB,19.98,2.72,19.5,20.16,20.12,20.59,20.87,21.2,0.0
PCBL,365.7,14.86,320.8,374.0,322.82,311.17,304.42,312.33,0.0
SIGNATURE,819.6,2.41,796.5,829.5,795.76,803.06,834.69,900.9,0.0
KEC,477.55,2.48,463.3,479.8,488.67,506.49,538.46,604.5,0.0
JINDALSAW,257.6,0.17,255.1,260.6,259.8,251.93,236.61,220.9,0.0
SAMMAANCAP,162.07,-0.73,161.93,164.4,164.74,164.86,160.74,154.43,0.0
TITAGARH,833.85,2.89,806.95,839.0,842.84,838.39,818.13,813.28,0.0
DELHIVERY,470.0,-0.47,465.2,476.5,481.64,475.26,463.42,451.43,0.0
ABREL,1405.6,1.0,1395.5,1413.8,1398.06,1365.94,1370.3,1453.94,0.0
NAUKRI,1247.85,0.95,1237.15,1268.9,1163.08,1095.95,1084.44,1139.06,0.0
TATAPOWER,377.25,1.59,370.0,379.7,379.78,389.27,393.82,394.04,0.0
TORNTPHARM,4878.5,-0.4,4857.2,4949.0,4886.74,4703.32,4507.72,4276.77,0.0
ADANIGREEN,1373.1,-0.34,1354.0,1396.6,1467.94,1443.33,1339.87,1217.71,0.0
YESBANK,22.84,0.13,22.75,23.0,23.38,23.19,22.52,21.82,0.0
JKTYRE,401.55,0.19,400.2,405.2,400.09,400.72,410.18,414.35,0.0
ANANTRAJ,613.4,0.57,607.45,620.95,583.65,556.35,541.63,543.52,0.0
LATENTVIEW,317.6,1.78,313.4,322.8,302.92,302.63,316.03,345.22,0.0
POLYMED,1678.5,1.87,1654.8,1693.0,1661.68,1606.65,1574.3,1622.09,0.0
ADANIPORTS,1719.7,-3.1,1705.1,1792.0,1800.05,1782.26,1712.61,1618.26,0.0
BSOFT,311.15,3.75,296.65,322.65,292.68,306.2,328.37,353.11,0.0
PETRONET,277.1,-0.25,275.05,278.5,276.45,276.83,277.45,279.34,0.0
LTM,4422.7,2.63,4362.8,4488.0,4058.72,4046.14,4258.87,4602.57,0.0
ITI,277.15,1.37,271.5,278.5,284.41,289.74,290.91,293.39,0.0
LINDEINDIA,6722.5,0.82,6671.0,6850.0,6928.19,7029.53,6980.5,6809.43,0.0
HEG,672.65,3.32,636.15,675.0,598.98,575.74,568.03,558.12,0.0
HOMEFIRST,1174.5,-0.55,1150.0,1201.8,1201.39,1170.81,1147.58,1154.07,0.0
AMBUJACEM,435.3,2.18,423.15,443.0,430.96,433.14,447.41,480.23,0.0
BANKINDIA,137.65,0.98,136.44,138.3,141.87,143.04,144.3,141.9,0.0
UBL,1440.2,0.38,1428.0,1447.0,1382.96,1377.84,1423.13,1525.65,0.0
ABLBL,95.43,1.66,93.6,95.7,95.56,97.65,101.44,109.74,0.0
CGCL,226.55,-0.73,219.57,232.39,239.19,225.37,210.19,198.33,0.0
LICHSGFIN,553.45,1.42,546.6,556.9,547.04,546.76,544.24,547.38,0.0
HAVELLS,1237.0,0.81,1227.9,1244.4,1205.3,1203.47,1235.75,1301.65,0.0
INDHOTEL,738.2,0.48,731.9,740.5,728.02,708.37,693.03,695.0,0.0
CENTRALBK,31.19,0.97,30.96,31.27,31.73,32.33,33.39,34.67,0.0
TMPV,329.8,1.66,325.35,330.5,335.51,346.84,357.88,400.74,0.0
TEJASNET,520.0,5.2,495.0,532.0,536.01,535.97,511.63,502.26,0.0
CROMPTON,264.25,6.81,247.7,266.5,259.43,264.37,265.38,271.23,0.0
UCOBANK,26.51,-0.6,26.45,26.8,26.45,26.38,26.62,27.42,0.0
LT,3931.4,2.59,3891.1,3978.2,3889.38,3947.69,3954.85,3909.55,0.0
NLCINDIA,296.9,-0.72,296.2,304.2,301.65,308.75,303.07,287.81,0.0
TATASTEEL,187.27,2.54,183.04,188.67,187.3,193.09,195.36,190.94,0.0
KPITTECH,638.75,6.03,606.65,662.65,595.08,647.68,722.31,846.03,0.0
ANURAS,1214.4,-0.33,1207.5,1225.1,1253.23,1274.6,1279.45,1257.16,0.0
AIAENG,4643.5,0.88,4594.5,4675.0,4669.56,4554.18,4329.51,4038.12,0.0
ASHOKLEY,157.96,0.29,156.61,159.49,155.82,157.49,161.03,159.84,0.0
CEMPRO,1341.6,0.06,1283.8,1356.6,1454.53,1299.86,1109.83,954.49,0.0
IFCI,71.3,4.06,68.43,71.79,73.04,72.54,68.61,64.08,0.0
TORNTPOWER,1431.1,-0.05,1428.0,1440.0,1427.52,1441.55,1448.1,1423.98,0.0
LEMONTREE,110.15,-0.15,109.91,111.49,112.81,114.04,117.46,126.17,0.0
360ONE,1161.3,2.92,1113.5,1170.0,1113.49,1103.01,1096.06,1093.83,0.0
HINDZINC,536.7,1.86,527.3,541.1,533.76,551.59,563.24,552.85,0.0
PREMIERENE,1036.2,1.9,1016.3,1042.0,1051.08,1040.82,1004.99,979.99,0.0
ANANDRATHI,2035.0,-0.14,2003.1,2048.7,2038.53,1949.41,1839.2,1708.64,0.0
TATACONSUM,1096.1,1.29,1085.7,1106.6,1098.99,1113.99,1124.29,1125.07,0.0
MOTILALOFS,855.25,-0.11,850.0,868.35,921.27,907.15,877.34,869.0,0.0
LODHA,1316.35,1.15,1275.4,1344.95,1158.26,1057.55,1008.68,1025.62,0.0
COROMANDEL,2037.6,0.53,2029.6,2074.0,2019.74,1994.63,2016.8,2101.73,0.0
BAJAJHLDNG,10949.0,1.09,10810.0,10968.0,10628.8,10531.39,10559.25,11013.07,0.0
GRASIM,3113.0,-0.1,3105.1,3149.0,3127.83,3090.26,3009.37,2923.05,0.0
HAL,4592.0,-0.18,4535.0,4621.0,4510.62,4430.43,4373.45,4373.47,0.0
POLICYBZR,1611.2,1.76,1591.6,1620.9,1580.18,1598.37,1611.55,1645.37,0.0
ITCHOTELS,163.02,1.25,161.19,164.34,169.17,168.03,169.12,179.73,0.0
TBOTEK,1522.6,0.93,1510.0,1531.0,1469.26,1410.39,1374.54,1383.18,0.0
LICI,423.9,-0.76,423.1,427.65,428.18,423.05,419.16,422.19,0.0
TIMKEN,3096.6,0.68,3075.0,3125.9,3201.86,3339.15,3363.0,3319.8,0.0
RKFORGE,642.25,1.84,626.15,645.0,587.94,576.42,567.04,561.94,0.0
CASTROLIND,184.95,0.48,184.0,185.2,184.51,184.26,184.82,189.09,0.0
NCC,142.15,3.23,138.51,142.5,142.42,146.76,151.12,162.12,0.0
BATAINDIA,698.35,0.49,696.3,704.75,692.22,696.7,728.18,816.69,0.0
HDFCAMC,2541.9,0.42,2528.3,2557.2,2609.67,2634.13,2638.11,2659.87,0.0
FACT,826.5,1.16,816.0,835.1,839.82,858.7,860.93,868.43,0.0
SOLARINDS,18080.0,-0.9,18023.0,18527.0,18371.72,17851.66,16850.14,15759.02,0.0
BHEL,405.15,-0.15,395.5,408.45,408.19,395.56,367.79,329.97,0.0
NSLNISP,43.06,2.4,42.05,43.4,43.02,43.7,43.27,42.35,0.0
SYNGENE,414.25,1.25,406.0,417.5,418.23,430.02,449.76,498.62,0.0
HCLTECH,1344.3,1.95,1323.2,1352.7,1224.12,1201.97,1251.73,1335.44,0.0
GALLANTT,603.3,4.99,592.85,603.3,619.46,656.88,662.59,654.46,0.0
ABSLAMC,1017.5,1.83,1001.5,1029.3,1073.8,1081.86,1040.16,976.01,0.0
GICRE,358.95,0.35,357.05,361.35,361.87,368.22,373.29,375.56,0.0
UNOMINDA,1168.7,0.41,1156.6,1184.8,1142.33,1127.61,1129.73,1141.98,0.0
SBILIFE,1894.9,0.31,1880.4,1902.8,1838.91,1828.97,1851.53,1875.46,0.0
DOMS,2280.4,0.29,2268.3,2310.0,2273.45,2274.06,2295.04,2338.0,0.0
PERSISTENT,5483.3,1.01,5460.0,5589.0,5111.25,5024.64,5094.95,5231.77,0.0
MFSL,1515.1,0.56,1488.2,1529.7,1555.7,1590.46,1613.72,1618.45,0.0
RAMCOCEM,921.5,1.43,912.0,927.8,919.11,920.48,943.48,989.3,0.0
ICICIGI,1648.8,-2.08,1643.0,1699.7,1697.57,1743.6,1781.94,1826.25,0.0
GLENMARK,2261.7,3.53,2186.2,2267.7,2228.04,2228.41,2204.86,2158.61,0.0
EIDPARRY,778.9,1.41,761.45,784.0,759.63,762.15,796.39,873.81,0.0
JSWSTEEL,1276.6,2.38,1243.2,1279.0,1249.01,1251.28,1240.63,1206.82,0.0
TATAELXSI,3673.4,2.56,3603.3,3725.0,3630.42,3848.53,4127.38,4551.12,0.0
PAGEIND,40270.0,-0.25,39800.0,40565.0,40338.96,39607.36,38508.99,38699.35,0.0
ICICIBANK,1437.9,0.5,1428.5,1448.5,1418.7,1375.9,1353.07,1359.88,0.0
IKS,1819.2,-0.02,1809.9,1841.4,1822.81,1757.88,1687.72,1637.32,0.0
ICICIPRULI,511.65,0.3,507.55,513.4,502.72,506.55,527.67,557.83,0.0
BLS,241.9,2.63,236.4,245.45,240.19,250.25,262.02,282.96,0.0
MPHASIS,2361.3,-2.16,2345.0,2472.0,2325.78,2304.4,2334.88,2439.65,0.0
ESCORTS,3016.8,0.23,2986.1,3039.9,2947.32,2954.0,3049.46,3206.22,0.0
AFCONS,282.75,0.89,279.45,284.45,294.27,305.18,316.19,337.23,0.0
SYRMA,1343.4,2.86,1308.0,1355.4,1354.8,1284.71,1157.76,1019.11,0.0
BANKBARODA,243.35,1.73,239.35,244.9,249.97,258.91,266.18,268.81,0.0
ACMESOLAR,366.65,3.14,350.0,368.7,368.8,351.34,323.93,299.52,0.0
GLAXO,2626.4,-0.24,2609.0,2670.0,2489.65,2417.83,2413.62,2497.75,0.0
NBCC,94.6,0.1,94.2,95.5,97.51,99.0,98.97,100.72,0.0
HEROMOTOCO,5149.1,-0.1,5127.7,5227.9,5007.81,4999.15,5089.67,5142.61,0.0
SUPREMEIND,3479.3,2.47,3379.6,3507.3,3402.2,3446.72,3532.56,3674.21,0.0
HDFCBANK,748.2,1.74,740.8,751.25,774.03,782.84,804.12,851.39,0.0
OLECTRA,1330.1,1.33,1320.0,1338.0,1365.72,1347.88,1296.75,1283.77,0.0
GILLETTE,7892.0,1.31,7795.0,7929.5,7823.34,7820.19,7926.39,8301.03,0.0
NUVOCO,351.75,0.37,350.0,356.5,342.64,330.22,328.1,341.87,0.0
INDIGO,5276.5,0.11,5205.0,5300.0,5184.02,5014.05,4896.81,4983.58,0.0
INDIACEM,398.2,2.12,386.55,400.3,393.77,391.04,393.87,395.41,0.0
KOTAKBANK,390.2,1.27,385.15,392.25,385.77,387.25,390.05,395.2,0.0
CHALET,836.7,-0.88,821.55,858.0,832.78,815.15,810.95,829.91,0.0
KAYNES,3638.6,12.73,3270.2,3685.0,3302.69,3350.66,3568.1,4055.76,0.0
POWERINDIA,31675.0,1.75,30625.0,31960.0,32413.97,32785.38,31045.41,27748.69,0.0
SBIN,1013.7,0.05,1012.0,1020.2,1025.89,1025.45,1026.38,1001.87,0.0
MGL,1105.0,2.44,1078.3,1112.5,1105.04,1112.43,1113.85,1145.79,0.0
ASTRAL,1476.3,0.33,1460.0,1480.0,1424.76,1454.9,1485.97,1490.17,0.0
ITC,286.25,0.56,284.15,289.05,283.78,288.32,299.95,324.26,0.0
MAPMYINDIA,1163.1,2.37,1141.85,1222.35,1072.35,1003.88,1033.06,1186.62,0.0
BRIGADE,564.25,0.72,557.15,565.9,544.65,536.58,545.4,581.93,0.0
TATAINVEST,675.75,3.28,654.5,690.15,660.87,666.89,671.08,680.16,0.0
TATACOMM,1780.7,0.92,1761.8,1799.1,1827.92,1834.78,1784.94,1745.44,0.0
JMFINANCIL,123.26,0.46,123.0,124.92,124.5,126.15,129.17,136.23,0.0
WHIRLPOOL,788.85,1.08,782.0,796.6,784.64,805.51,843.17,933.49,0.0
ZENTEC,1646.1,0.34,1636.2,1658.4,1763.84,1746.12,1669.11,1590.3,0.0
BLUEDART,5069.6,-0.66,5046.6,5125.2,4935.59,4949.72,5068.16,5311.45,0.0
URBANCO,131.25,0.73,129.35,132.0,131.53,130.49,130.06,134.34,0.0
JIOFIN,249.48,5.23,237.51,253.9,238.5,239.08,244.63,259.76,0.0
SIEMENS,3650.8,-0.82,3576.1,3681.1,3633.54,3614.38,3541.75,3415.03,0.0
JUBLINGREA,738.1,1.62,727.8,746.15,719.26,693.36,679.71,684.01,0.0
ENGINERSIN,225.56,1.33,222.91,226.5,230.74,233.67,228.9,220.96,0.0
CPPLUS,3425.0,-0.18,3287.1,3468.0,3537.4,3315.73,2884.6,2358.83,0.0
GODREJIND,1293.3,-1.21,1290.0,1325.2,1296.86,1208.96,1133.19,1092.75,0.0
PHOENIXLTD,1910.5,-5.57,1896.0,1996.8,2023.09,1945.67,1863.27,1779.23,0.0
ONESOURCE,1749.7,1.06,1707.0,1755.2,1671.78,1666.52,1650.24,1667.4,0.0
OIL,447.9,0.74,440.25,449.85,440.41,444.62,450.82,449.67,0.0
SUNDARMFIN,4480.1,1.31,4422.1,4498.0,4474.34,4506.01,4602.43,4696.36,0.0
BELRISE,230.47,0.63,228.7,232.95,231.64,227.79,216.66,197.71,0.0
ATGL,655.9,1.6,646.0,661.2,689.23,689.96,663.02,636.35,0.0
BERGEPAINT,520.05,4.15,497.25,528.1,503.85,503.27,498.77,505.11,0.0
CANBK,124.72,0.39,124.0,125.55,126.6,129.06,132.2,132.52,0.0
IRCON,126.67,1.73,125.0,128.27,129.25,133.51,138.65,147.29,0.0
GODREJPROP,2156.0,0.91,2139.4,2180.0,2054.27,1943.74,1880.73,1894.38,0.0
BDL,1261.8,-0.72,1254.6,1271.0,1283.32,1299.59,1319.21,1370.4,0.0
ATUL,6798.5,2.23,6640.5,6872.5,6408.09,6479.23,6492.93,6457.04,0.0
UNIONBANK,171.08,1.69,168.14,171.94,169.69,169.77,169.76,164.97,0.0
NUVAMA,1827.2,1.02,1757.0,1847.1,1861.76,1747.64,1618.51,1518.91,0.0
PFIZER,4755.1,0.94,4712.3,4839.5,4634.28,4621.5,4680.2,4804.08,0.0
TATACHEM,679.05,0.7,673.15,685.3,697.39,712.04,724.33,762.68,0.0
BHARTIHEXA,1654.5,3.11,1595.7,1658.8,1588.96,1552.91,1560.18,1607.51,0.0
NTPCGREEN,91.48,-0.86,91.4,93.05,93.96,96.42,97.71,98.47,0.0
KEI,4853.5,0.22,4815.5,4906.0,5019.47,5088.96,4965.64,4712.91,0.0
MUTHOOTFIN,3017.9,0.12,2992.3,3046.6,3036.53,3115.48,3220.8,3246.1,0.0
INDGN,523.6,2.97,507.1,524.9,507.43,508.63,506.71,511.09,0.0
ADANIENT,3024.5,0.74,2972.7,3048.3,3079.86,2964.58,2759.54,2587.13,0.0
ELECON,423.75,2.15,416.4,428.0,463.67,486.54,485.85,492.2,0.0
BANDHANBNK,173.58,2.81,168.05,174.06,190.81,195.59,189.97,181.12,0.0
DMART,3848.1,0.04,3826.0,3879.8,4011.93,4096.64,4117.63,4108.43,0.0
GAIL,175.12,-0.02,173.5,176.0,172.91,170.5,167.93,168.49,0.0
CDSL,1350.0,0.36,1344.2,1361.3,1354.53,1326.06,1319.48,1358.42,0.0
INTELLECT,720.0,-0.59,716.05,735.35,742.16,741.27,753.52,808.27,0.0
CONCOR,525.85,0.66,523.05,530.5,490.14,483.47,486.39,500.77,0.0
ULTRACEMCO,11998.0,0.35,11980.0,12090.0,11764.56,11626.85,11653.21,11786.32,0.0
JWL,259.3,5.56,246.0,270.0,254.65,263.68,272.73,287.12,0.0
EMAMILTD,407.85,0.18,406.4,414.8,410.35,412.74,427.1,458.06,0.0
ENRIN,3170.7,-0.32,3143.5,3229.0,3369.31,3405.11,3299.46,3180.38,0.0
THERMAX,4378.0,-0.87,4267.0,4444.5,4614.47,4576.47,4296.4,3955.38,0.0
PNBHOUSING,1056.3,-1.22,1055.0,1083.9,1073.6,1048.16,1007.0,969.94,0.0
ACC,1370.8,2.16,1331.8,1387.7,1360.82,1368.66,1416.24,1517.71,0.0
