symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TEJASNET,516.85,-0.28,512.05,524.35,538.98,537.26,524.67,513.37,0.0
FEDERALBNK,332.0,-0.23,328.8,335.35,343.07,342.43,329.69,304.27,0.0
ULTRACEMCO,11100.0,0.78,10983.0,11146.0,11142.57,11385.47,11519.53,11704.43,0.0
GPIL,236.8,1.43,232.6,239.6,241.55,246.37,253.75,259.01,0.0
BBTC,1484.6,-1.82,1475.0,1517.7,1465.79,1482.3,1512.77,1588.1,0.0
MUTHOOTFIN,2854.2,0.46,2814.0,2874.2,2877.56,2954.49,3064.45,3177.68,0.0
PAGEIND,35950.0,-1.24,35495.0,36300.0,35827.77,36951.15,37407.46,37781.77,0.0
SWANCORP,302.2,2.46,291.2,306.7,294.11,301.13,315.37,347.39,0.0
TRIDENT,23.02,-0.86,22.96,23.29,23.69,24.26,24.73,25.56,0.0
AXISBANK,1250.0,-0.56,1242.0,1254.3,1248.86,1258.74,1270.18,1266.25,0.0
POLYMED,1706.2,-1.15,1695.1,1728.0,1727.32,1707.98,1661.63,1657.11,0.0
ASAHIINDIA,950.25,-1.12,950.0,961.45,955.48,934.16,915.42,907.57,0.0
NSLNISP,42.44,-0.38,41.86,43.5,43.3,43.5,43.42,43.36,0.0
JUBLINGREA,627.25,0.38,614.05,631.75,664.29,685.12,685.13,679.92,0.0
HCLTECH,1281.0,2.54,1237.3,1284.9,1270.23,1271.57,1276.99,1322.91,0.0
KARURVYSYA,326.15,-1.81,322.65,336.0,335.88,331.04,318.96,299.23,0.0
FIRSTCRY,170.43,-1.0,169.55,173.09,178.04,192.19,207.94,236.78,0.0
TITAN,4875.0,1.59,4780.0,4880.0,4957.12,4883.48,4696.32,4426.96,0.0
PREMIERENE,919.9,1.98,887.2,919.9,964.5,997.73,998.96,984.23,0.0
CAMS,703.85,-0.59,703.25,716.15,728.5,748.74,754.78,756.58,0.0
IDEA,13.84,-0.57,13.82,14.14,14.45,14.13,13.51,12.41,0.0
TIINDIA,2588.0,-0.46,2569.1,2614.2,2671.57,2769.0,2820.96,2863.85,0.0
GICRE,346.2,-1.37,345.1,349.1,348.78,354.74,361.84,367.43,0.0
SIGNATURE,761.9,0.65,752.4,785.0,774.2,787.62,809.68,865.26,0.0
NIVABUPA,80.48,1.12,79.59,82.03,80.92,82.38,82.26,81.24,0.0
TITAGARH,841.05,0.41,838.2,857.0,841.15,841.16,831.26,827.71,0.0
UPL,559.9,-3.47,559.9,569.2,570.41,580.78,599.69,628.41,0.0
HBLENGINE,749.85,-1.34,748.3,765.0,717.12,719.42,736.13,760.5,0.0
LICI,400.0,-1.89,396.05,402.2,406.76,411.71,413.87,418.53,0.0
CLEAN,834.9,-2.0,831.3,861.9,831.26,813.03,803.39,832.61,0.0
DEVYANI,143.22,1.85,139.06,144.0,138.66,133.17,127.98,130.01,0.0
ONESOURCE,1599.2,0.27,1587.0,1643.0,1571.57,1584.39,1601.43,1622.18,0.0
TMCV,444.5,0.36,437.2,445.45,446.5,443.62,433.74,417.51,0.0
CANBK,123.7,-0.06,122.95,123.99,125.1,126.9,129.37,131.51,0.0
IGIL,323.8,-2.16,322.1,332.4,325.04,335.13,340.3,342.9,0.0
AFFLE,1600.2,-0.21,1566.2,1617.9,1591.74,1587.07,1566.49,1607.71,0.0
FORTIS,893.5,0.85,887.2,906.5,900.24,917.27,924.95,928.93,0.0
ATUL,6086.0,-1.37,6058.5,6150.0,6307.28,6436.2,6479.92,6438.28,0.0
ERIS,1295.3,-1.97,1291.0,1330.9,1325.36,1349.57,1372.11,1413.84,0.0
CANHLIFE,152.97,-0.4,149.8,153.59,152.97,150.72,147.52,141.88,0.0
SOBHA,1214.0,-0.1,1205.0,1228.8,1239.04,1293.18,1335.59,1386.36,0.0
IRCTC,470.7,-1.27,470.0,479.85,472.9,486.94,507.7,549.61,0.0
POONAWALLA,471.0,-1.75,467.1,480.75,459.09,461.18,453.96,451.86,0.0
BANDHANBNK,179.0,2.29,175.63,181.26,172.67,176.99,180.25,177.53,0.0
BIOCON,395.0,2.6,387.6,396.15,395.54,406.02,406.21,398.18,0.0
WIPRO,164.55,-1.37,163.34,165.5,171.59,176.7,184.11,198.66,0.0
SBICARD,637.0,-2.17,636.2,643.65,645.91,643.68,651.91,691.95,0.0
ONGC,235.63,1.22,232.32,236.0,235.16,239.41,246.63,251.02,0.0
BELRISE,241.89,0.71,239.5,245.4,233.06,233.15,226.84,211.4,0.0
NAUKRI,1296.4,3.61,1251.4,1305.3,1288.57,1254.94,1199.34,1191.95,0.0
INOXWIND,77.5,0.91,75.52,78.0,75.19,77.1,82.58,94.67,0.0
LTM,4280.0,0.11,4190.5,4317.0,4388.36,4374.62,4383.95,4584.57,0.0
DATAPATTNS,4511.8,-0.03,4476.0,4595.0,4585.05,4527.43,4315.02,3919.29,0.0
COCHINSHIP,1385.0,-0.93,1363.1,1392.5,1432.03,1454.81,1474.2,1531.48,0.0
COROMANDEL,1940.8,-2.94,1936.1,1990.0,1957.42,1979.73,1999.52,2052.36,0.0
SONATSOFTW,278.8,1.75,272.4,279.05,283.01,290.72,291.08,301.1,0.0
TARIL,278.25,-0.57,276.8,282.7,290.11,299.35,306.2,326.97,0.0
DALBHARAT,1764.4,0.17,1757.1,1814.4,1760.17,1785.63,1814.04,1898.52,0.0
MSUMI,35.6,-0.2,35.5,36.15,36.72,38.05,39.07,40.74,0.0
STARHEALTH,542.9,-0.76,540.65,549.1,561.86,567.35,555.2,529.12,0.0
SCHNEIDER,1235.2,1.79,1215.1,1245.0,1220.32,1251.33,1226.59,1132.14,0.0
ALKEM,5364.0,-1.88,5316.5,5411.0,5282.16,5368.31,5423.52,5464.89,0.0
PIIND,2321.8,-1.9,2315.7,2342.7,2378.73,2502.17,2646.76,2862.76,0.0
NUVAMA,1687.1,-1.55,1672.0,1739.0,1743.03,1745.29,1684.31,1577.27,0.0
TRAVELFOOD,1228.5,-2.2,1223.0,1256.0,1272.76,1291.34,1283.6,1276.31,0.0
NESTLEIND,1385.0,0.92,1360.0,1390.0,1407.01,1430.6,1418.02,1373.22,0.0
CESC,143.47,1.37,141.12,144.33,147.25,154.57,160.02,163.34,0.0
GILLETTE,7048.0,-0.35,6922.0,7119.5,7329.52,7488.54,7659.43,8007.41,0.0
TATATECH,724.9,0.34,706.85,730.6,773.68,773.71,744.38,711.49,0.0
NH,1896.9,-1.64,1896.0,1932.9,1889.27,1899.39,1892.58,1865.03,0.0
OBEROIRLTY,1821.0,2.02,1754.3,1827.7,1799.16,1809.21,1774.51,1726.0,0.0
GMRAIRPORT,98.7,-0.6,98.15,101.28,97.61,100.44,101.23,99.93,0.0
KAJARIACER,1200.5,-0.18,1190.1,1205.9,1222.27,1211.62,1179.36,1147.27,0.0
AMBER,7098.0,-0.38,7090.0,7214.5,7241.1,7357.0,7416.06,7470.5,0.0
TORNTPHARM,4970.0,2.69,4848.5,4986.5,4918.49,4881.93,4735.83,4480.9,0.0
ACC,1256.3,-0.27,1251.0,1272.0,1266.55,1302.46,1350.87,1452.53,0.0
NBCC,83.15,0.91,82.91,84.07,84.87,89.28,92.88,97.2,0.0
HINDALCO,981.2,-0.54,976.0,993.5,999.12,1005.86,1000.08,964.79,0.0
HINDPETRO,357.6,-0.39,355.5,359.85,358.54,370.12,380.12,393.13,0.0
NAVA,554.65,-1.36,553.5,566.9,556.81,567.94,580.36,595.57,0.0
KOTAKBANK,414.8,0.56,414.55,420.6,413.69,405.56,400.07,399.89,0.0
MAZDOCK,2232.0,-2.11,2222.1,2278.0,2371.0,2425.95,2449.57,2507.41,0.0
BEL,398.5,1.32,393.1,399.15,401.08,405.14,410.09,413.7,0.0
TATAINVEST,680.5,-3.11,678.0,700.95,665.28,661.89,665.57,677.98,0.0
JWL,228.06,-0.9,227.5,232.9,238.79,247.75,258.09,273.36,0.0
IRCON,108.85,-0.91,108.39,110.58,115.22,121.78,128.73,139.17,0.0
HDFCLIFE,559.4,1.53,551.65,565.9,539.9,547.64,569.71,615.01,0.0
TATACOMM,1732.7,-2.66,1725.0,1789.6,1749.75,1758.86,1758.16,1738.04,0.0
UTIAMC,924.8,3.33,890.05,928.0,901.25,909.12,933.54,1000.78,0.0
SAPPHIRE,238.37,3.59,228.37,241.9,228.88,218.38,208.85,214.76,0.0
TATACAP,343.7,-2.18,341.05,351.0,358.62,358.35,351.38,343.66,0.0
ENDURANCE,2756.4,0.89,2702.7,2780.0,2762.29,2779.55,2727.02,2687.47,0.0
SOLARINDS,19265.0,3.83,18730.0,19370.0,20247.31,19693.82,18582.83,17112.53,0.0
OIL,478.35,0.56,475.0,482.3,482.63,472.2,465.08,456.43,0.0
TATACHEM,694.7,0.21,668.6,698.5,667.2,669.62,688.08,727.93,0.0
ADANIENSOL,1397.6,-2.68,1397.6,1432.4,1432.0,1491.54,1459.44,1338.3,0.0
FIVESTAR,524.95,-2.51,518.7,536.95,534.94,529.96,515.77,507.8,0.0
DRREDDY,1198.3,1.12,1185.0,1211.9,1167.71,1188.01,1216.03,1240.02,0.0
DLF,660.25,2.47,644.0,660.95,655.41,654.51,644.74,650.83,0.0
PNBHOUSING,1141.1,0.71,1120.2,1154.6,1148.89,1128.36,1082.42,1019.18,0.0
OFSS,10911.0,-8.28,10900.0,11787.0,11706.49,11487.1,10808.74,9952.51,0.0
ICICIBANK,1345.0,0.46,1340.4,1352.0,1385.97,1396.03,1381.68,1370.46,0.0
WHIRLPOOL,723.65,0.83,720.05,741.0,766.85,784.41,810.69,883.13,0.0
CRISIL,4605.6,0.61,4540.0,4650.0,4629.29,4513.42,4404.73,4409.43,0.0
IREDA,111.0,-2.9,110.55,113.13,112.95,116.48,120.36,126.74,0.0
HAL,4826.0,0.54,4825.0,4888.9,4840.9,4769.21,4637.7,4553.47,0.0
MCX,3209.0,-1.56,3155.5,3268.0,3221.55,3092.81,2956.71,2713.13,0.0
AIIL,559.4,0.07,551.15,565.0,539.15,538.31,530.68,532.82,0.0
KPRMILL,1119.3,-1.94,1107.5,1146.4,1129.14,1113.87,1078.76,1048.69,0.0
DEEPAKFERT,1365.9,1.69,1338.6,1383.1,1372.28,1428.51,1417.88,1380.73,0.0
PFIZER,4035.7,0.83,4000.0,4045.0,4309.45,4516.0,4612.98,4720.65,0.0
RECLTD,310.2,-0.58,310.2,313.45,317.93,331.21,340.32,348.95,0.0
TORNTPOWER,1262.0,0.25,1250.0,1269.8,1281.2,1317.49,1362.0,1377.71,0.0
LTF,307.8,-1.6,306.3,311.25,309.37,309.17,303.24,293.6,0.0
FLUOROCHEM,4560.0,-0.58,4512.2,4610.0,4626.17,4496.5,4243.69,3994.49,0.0
POLYCAB,8369.5,-0.36,8331.0,8429.0,8519.74,8809.35,8820.25,8550.64,0.0
SHREECEM,22550.0,-0.22,22355.0,22700.0,23136.01,24187.56,24795.28,25566.41,0.0
HEG,248.5,4.83,240.9,248.9,394.39,512.1,548.92,555.48,0.0
IDBI,83.06,0.0,82.2,84.73,84.79,84.66,84.33,86.23,0.0
NAM-INDIA,1146.7,-0.72,1135.1,1158.0,1168.49,1168.7,1131.84,1059.92,0.0
EIHOTEL,309.0,-2.8,306.1,317.45,297.61,304.18,311.65,325.18,0.0
VMM,101.65,-0.97,100.55,102.48,104.03,107.53,111.63,118.32,0.0
LEMONTREE,105.99,-0.45,105.77,108.87,106.01,108.44,112.15,121.55,0.0
GODREJPROP,1696.9,0.34,1696.0,1720.9,1834.96,1913.99,1908.93,1910.18,0.0
HEROMOTOCO,5419.0,2.53,5308.0,5425.0,5355.88,5349.49,5303.07,5327.32,0.0
BRIGADE,608.75,-2.08,605.8,630.15,634.86,611.78,589.69,592.05,0.0
DMART,3800.4,1.35,3732.0,3814.6,3778.22,3883.3,3975.36,4069.57,0.0
RRKABEL,2411.7,-1.6,2404.3,2456.2,2521.83,2527.76,2348.68,2053.86,0.0
CYIENT,1060.8,-1.16,1055.1,1086.1,1048.33,982.92,952.32,975.38,0.0
NTPC,326.4,0.85,324.85,328.75,331.56,339.03,348.02,352.18,0.0
SUZLON,43.34,0.46,43.11,43.63,44.79,47.31,49.15,50.76,0.0
PIRAMALFIN,2220.4,-3.47,2216.0,2304.8,2230.9,2173.16,2086.28,1933.65,0.0
BLUEJET,579.65,0.76,575.1,592.0,575.24,570.57,546.74,535.87,0.0
TEGA,2129.0,9.57,1933.3,2149.0,1749.68,1692.43,1689.84,1731.15,0.0
ITCHOTELS,155.86,-1.85,155.24,160.25,157.97,161.83,164.85,174.3,0.0
GODIGIT,241.45,1.03,231.65,243.65,253.95,265.01,280.68,300.76,0.0
GRSE,2372.2,-1.64,2366.1,2418.8,2461.95,2538.98,2576.72,2589.32,0.0
RBLBANK,402.4,-3.25,401.1,409.9,402.43,389.52,372.3,348.67,0.0
TECHNOE,1012.25,-1.77,1003.1,1057.25,987.51,1005.19,1040.08,1099.2,0.0
RAILTEL,260.25,-1.79,258.85,267.7,266.94,279.34,292.06,309.97,0.0
GRAVITA,1580.0,-1.15,1552.1,1610.5,1680.25,1711.1,1700.47,1682.69,0.0
PFC,344.75,0.64,342.6,348.05,353.92,374.13,391.1,399.48,0.0
TCS,2128.7,1.13,2075.3,2145.0,2233.77,2267.09,2322.63,2480.49,0.0
DELHIVERY,435.0,1.64,425.85,437.6,443.54,455.37,457.8,454.87,0.0
GRASIM,3166.0,-1.35,3166.0,3217.3,3247.04,3224.83,3145.5,3038.54,0.0
AJANTPHARM,3542.1,-0.6,3521.2,3590.0,3533.86,3481.61,3345.55,3139.24,0.0
BDL,1175.0,-1.81,1164.3,1182.9,1222.03,1264.11,1291.15,1341.72,0.0
RITES,203.23,-1.93,202.0,208.34,211.35,214.66,215.67,220.84,0.0
BAJFINANCE,1021.3,-1.83,1021.3,1037.7,1043.81,1045.75,1022.37,1002.09,0.0
SUMICHEM,454.55,-1.37,450.6,464.5,484.48,497.57,489.68,485.36,0.0
KALYANKJIL,581.5,-0.06,579.1,588.95,594.02,568.58,522.91,490.07,0.0
SARDAEN,503.25,-0.53,501.1,511.4,510.43,511.66,516.98,525.79,0.0
NATCOPHARM,816.3,0.36,806.05,818.95,835.97,875.32,910.97,923.23,0.0
BAJAJ-AUTO,11460.0,0.4,11450.0,11533.0,11660.17,11425.28,10965.14,10399.21,0.0
RHIM,368.0,-0.19,366.15,373.2,372.54,380.35,388.31,404.08,0.0
TATAPOWER,367.15,-2.04,365.65,369.6,367.05,373.09,380.97,386.49,0.0
BIKAJI,558.95,-3.67,555.3,576.9,575.84,601.31,622.7,650.72,0.0
JSL,751.45,0.07,739.5,754.35,738.15,730.98,731.28,741.67,0.0
BAYERCROP,3775.1,-0.12,3725.0,3793.1,3956.06,4065.99,4196.56,4388.49,0.0
TTML,35.36,-1.04,35.26,35.92,36.71,38.21,39.9,42.81,0.0
GRANULES,875.15,-0.04,871.0,890.3,867.37,850.2,809.55,739.79,0.0
USHAMART,533.9,5.26,505.2,542.6,500.11,497.7,488.16,472.26,0.0
MRF,124855.0,-0.65,124700.0,125780.0,128442.48,130227.09,131604.46,135495.88,0.0
EIDPARRY,700.9,0.03,692.15,705.0,742.84,761.55,780.5,832.08,0.0
CHOLAFIN,1764.0,-2.0,1763.5,1806.0,1820.4,1812.43,1764.14,1714.22,0.0
NIACL,186.56,-0.59,184.47,188.79,193.3,187.16,179.2,174.49,0.0
ELECON,413.45,-1.84,412.6,424.1,422.12,438.51,454.54,474.68,0.0
JINDALSAW,293.05,1.23,289.4,295.8,296.29,283.92,265.15,242.09,0.0
ANANTRAJ,595.2,-1.81,594.0,611.7,604.78,598.23,579.69,574.14,0.0
GODREJCP,867.5,-1.42,866.1,891.0,889.95,942.37,991.14,1048.41,0.0
OLECTRA,1205.8,0.58,1188.0,1213.4,1230.8,1279.01,1285.43,1298.87,0.0
PINELABS,193.7,0.86,191.46,196.1,178.62,168.42,168.27,181.78,0.0
ICICIGI,1509.1,3.5,1459.9,1514.5,1509.34,1584.87,1661.3,1741.45,0.0
CHOLAHLDNG,1474.8,-2.18,1460.2,1507.5,1519.2,1543.96,1572.37,1638.19,0.0
NMDC,79.8,0.82,79.8,80.85,82.89,84.27,84.73,83.67,0.0
SCI,280.55,1.26,278.2,286.9,282.81,287.63,286.44,275.37,0.0
ABREL,1237.1,-2.3,1233.2,1288.7,1314.02,1348.2,1361.88,1422.81,0.0
TECHM,1558.5,1.39,1525.1,1560.6,1568.37,1564.61,1539.39,1519.33,0.0
CPPLUS,3482.3,3.79,3338.8,3505.0,3604.38,3540.6,3265.6,2772.33,0.0
CDSL,1361.0,-2.09,1353.3,1394.4,1364.19,1356.58,1343.24,1361.37,0.0
HOMEFIRST,1257.7,1.32,1226.1,1273.9,1202.1,1190.81,1172.3,1164.29,0.0
MINDACORP,679.6,-1.71,678.0,693.4,697.21,693.78,666.51,628.71,0.0
JUBLPHARMA,1049.25,-1.52,1045.0,1091.85,983.32,959.52,957.09,972.71,0.0
IRFC,80.22,-1.57,80.16,81.7,82.11,85.51,90.38,98.43,0.0
BHARTIARTL,1830.2,-3.33,1822.0,1854.8,1860.37,1882.99,1891.5,1909.82,0.0
GLAXO,2862.9,0.85,2835.7,2875.1,2867.99,2760.51,2638.91,2579.97,0.0
GMDCLTD,557.9,0.26,553.2,561.85,563.82,574.64,586.68,589.66,0.0
HEXT,515.25,-1.77,512.1,524.5,526.89,535.68,538.15,563.74,0.0
BAJAJHFL,83.98,-1.87,83.84,85.47,84.03,84.72,85.77,89.39,0.0
NATIONALUM,352.5,0.57,351.55,357.4,366.46,371.0,371.11,353.66,0.0
KEI,4596.0,-1.16,4586.5,4630.0,4869.75,5085.34,5072.36,4883.41,0.0
JBMA,592.05,-1.18,590.1,603.25,614.88,633.19,638.29,641.46,0.0
LLOYDSME,1824.6,-0.11,1812.7,1839.8,1826.48,1843.38,1783.63,1652.72,0.0
HFCL,214.31,-0.65,209.1,216.99,226.02,218.76,195.46,159.28,0.0
