symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BEML,1749.3,-1.36,1718.4,1788.9,1774.6,1765.32,1768.03,1849.54,0.0
GODREJPROP,1795.9,-0.79,1778.1,1800.6,1741.28,1740.32,1772.74,1878.17,0.0
JWL,277.3,-0.79,276.05,278.5,278.61,280.23,284.96,299.12,0.0
GODREJIND,1112.4,0.11,1086.6,1145.0,1071.39,1045.95,1026.49,1049.95,0.0
VOLTAS,1343.4,-1.05,1332.6,1366.7,1307.82,1324.52,1349.93,1360.25,0.0
SYNGENE,440.75,0.1,436.3,445.95,449.07,450.15,469.85,515.36,0.0
BAJAJHFL,88.36,2.9,85.12,88.98,85.06,85.29,87.58,93.77,0.0
LEMONTREE,113.04,1.05,111.62,113.5,110.86,113.25,119.2,128.33,0.0
LTTS,3331.2,-2.25,3275.0,3366.4,3401.49,3456.92,3569.03,3771.33,0.0
CDSL,1370.3,1.47,1337.5,1379.4,1256.5,1253.6,1291.04,1377.96,0.0
SUMICHEM,452.7,0.08,450.8,456.95,465.39,456.45,450.17,461.51,0.0
JYOTICNC,737.95,5.32,696.0,754.75,673.49,697.97,748.79,827.81,0.0
AEGISVOPAK,238.35,-1.95,236.81,246.4,214.15,206.0,209.05,220.23,0.0
GALLANTT,713.35,-3.44,707.0,745.95,688.13,696.22,673.3,640.04,0.0
MRPL,154.19,-3.07,153.61,158.93,157.81,161.48,164.49,161.74,0.0
NLCINDIA,321.7,-0.63,318.8,328.7,325.99,318.81,301.13,280.64,0.0
TATATECH,742.25,-1.52,732.6,751.8,733.83,682.02,653.84,652.28,0.0
SUNTV,520.85,-0.2,516.75,526.6,519.33,539.6,555.04,565.01,0.0
JIOFIN,244.45,0.14,242.03,246.85,238.53,240.5,249.09,264.25,0.0
LODHA,918.15,-0.63,907.0,923.0,902.07,896.38,927.65,1020.62,0.0
EXIDEIND,380.75,-1.07,379.3,386.7,382.98,366.45,356.93,358.85,0.0
CHOICEIN,726.1,2.62,705.5,733.9,684.57,683.28,699.53,719.85,0.0
COLPAL,1997.8,-1.46,1990.0,2026.0,2051.52,2066.83,2085.04,2138.31,0.0
CARBORUNIV,1241.7,4.15,1176.3,1306.9,1075.94,1013.67,957.21,925.17,0.0
CONCORDBIO,1315.1,-2.4,1305.1,1351.1,1263.56,1199.9,1209.35,1311.25,0.0
KEC,541.45,2.98,522.0,544.5,513.32,529.89,568.87,640.92,0.0
CUB,196.65,-0.86,196.0,201.25,194.25,193.64,194.11,188.66,0.0
ETERNAL,264.3,2.22,254.55,264.9,251.18,250.12,255.93,265.5,0.0
ERIS,1448.4,1.24,1407.0,1467.0,1388.62,1378.63,1399.19,1458.26,0.0
PIIND,2803.6,-1.49,2781.7,2845.9,2833.6,2899.78,3005.61,3221.71,0.0
SWANCORP,318.25,-0.22,314.15,319.9,317.88,327.78,349.93,380.16,0.0
IIFL,532.6,0.64,525.0,537.6,504.39,488.06,491.22,497.01,0.0
SUZLON,59.2,1.3,58.21,60.45,55.95,53.62,52.0,52.86,0.0
NEWGEN,481.95,-1.23,465.85,488.6,475.04,479.38,529.3,649.55,0.0
HUDCO,208.65,-1.37,207.01,212.61,208.14,205.4,204.24,208.51,0.0
BLUESTARCO,1668.3,-2.23,1653.2,1705.0,1632.94,1675.04,1723.49,1750.3,0.0
CREDITACC,1406.4,-0.93,1400.4,1433.0,1337.72,1311.78,1297.24,1283.45,0.0
HDFCLIFE,591.85,0.09,584.3,593.8,581.88,599.03,630.72,673.79,0.0
HDFCBANK,779.8,-2.4,776.2,789.05,768.13,779.34,816.25,868.19,0.0
JSL,696.7,-1.46,690.45,709.0,703.91,722.99,738.81,743.6,0.0
CENTRALBK,32.84,-0.79,32.45,33.31,32.0,33.12,34.42,35.65,0.0
GABRIEL,1197.4,4.86,1132.1,1216.0,1090.68,1055.8,1028.87,995.32,0.0
BHARTIHEXA,1494.5,3.94,1435.3,1499.5,1486.92,1514.69,1559.28,1625.3,0.0
IRCON,137.19,-1.43,136.8,139.17,138.12,140.7,144.91,154.22,0.0
FACT,884.85,-7.19,878.0,975.0,905.78,884.28,869.37,880.96,0.0
NMDC,88.42,-0.12,88.08,89.25,89.73,88.57,85.87,81.87,0.0
LICI,440.15,2.36,430.05,450.2,410.15,406.79,410.2,421.29,0.0
HONAUT,37460.0,0.78,36955.0,37750.0,35266.63,33414.36,32777.6,33494.58,0.0
DOMS,2274.1,-2.7,2245.1,2329.6,2239.54,2258.05,2304.27,2362.12,0.0
GLAND,2199.0,-0.15,2185.0,2229.5,2206.87,2078.81,1964.25,1890.98,0.0
HAVELLS,1176.3,-1.52,1168.2,1194.4,1178.51,1212.33,1265.74,1341.35,0.0
NCC,155.84,0.55,153.07,159.9,151.49,152.64,155.87,167.58,0.0
SBIN,1035.1,-0.73,1029.3,1042.0,1004.79,1015.29,1022.62,991.73,0.0
UNIONBANK,175.76,-0.2,174.5,176.69,169.43,170.07,169.93,164.61,0.0
SHREECEM,25075.0,-1.32,24940.0,25405.0,24669.66,24758.4,25199.51,26140.23,0.0
CHALET,802.35,3.31,769.8,809.9,769.79,775.08,794.03,827.99,0.0
JSWDULUX,3291.8,1.88,3195.0,3329.0,3141.04,3057.87,3050.09,3112.1,0.0
APOLLOTYRE,425.5,-0.58,420.8,429.25,404.41,408.82,426.73,444.95,0.0
SRF,2709.8,0.25,2687.1,2719.8,2702.53,2669.52,2688.89,2768.31,0.0
WHIRLPOOL,794.95,-1.55,790.2,807.5,809.95,843.32,883.94,981.28,0.0
PRESTIGE,1497.3,-1.99,1473.0,1504.8,1423.12,1398.85,1417.57,1481.15,0.0
SOBHA,1418.9,-0.56,1403.3,1425.0,1373.99,1374.46,1391.05,1426.63,0.0
AADHARHFC,515.1,5.89,482.05,524.5,479.95,478.26,478.5,478.38,0.0
AMBUJACEM,423.95,-1.41,421.8,433.0,427.91,438.33,459.65,489.72,0.0
CANFINHOME,885.35,0.19,876.65,890.0,854.17,853.33,857.26,849.1,0.0
EIHOTEL,321.85,1.69,313.9,325.0,306.29,311.26,320.63,334.33,0.0
OBEROIRLTY,1683.5,-0.63,1665.4,1694.0,1657.83,1641.58,1627.95,1652.21,0.0
HCLTECH,1131.7,-2.59,1091.4,1136.0,1156.95,1213.46,1304.17,1409.05,0.0
INDIANB,870.1,-0.64,867.3,878.8,850.31,857.0,858.81,827.25,0.0
NBCC,111.45,1.18,109.01,113.37,104.53,99.56,98.73,102.05,0.0
NTPC,365.8,1.06,359.95,368.0,366.42,375.18,372.29,361.98,0.0
HEG,531.85,-1.26,529.0,538.05,548.45,564.26,563.37,551.3,0.0
FIRSTCRY,215.75,-1.52,214.36,218.7,221.24,228.11,241.8,268.66,0.0
TECHNOE,1079.3,0.66,1067.0,1095.0,1084.67,1123.24,1140.32,1195.67,0.0
LT,4209.4,0.46,4161.6,4217.5,4051.76,3996.6,3963.85,3903.64,0.0
NH,1878.7,0.52,1857.1,1889.0,1886.56,1857.05,1835.21,1841.9,0.0
BRIGADE,545.45,-1.65,540.1,550.6,518.82,526.57,550.89,605.91,0.0
PFIZER,4533.7,-0.12,4503.0,4560.0,4560.35,4649.64,4747.6,4910.47,0.0
ALKEM,5373.5,0.03,5333.0,5405.0,5358.19,5400.08,5437.16,5400.29,0.0
TCS,2125.0,-3.55,2059.9,2138.0,2221.16,2329.02,2496.9,2724.37,0.0
KALYANKJIL,383.5,0.14,375.25,386.5,366.42,376.49,397.01,429.6,0.0
PAGEIND,39975.0,-0.51,39545.0,40480.0,38621.86,37477.63,36849.58,37901.59,0.0
PIDILITIND,1579.9,-0.08,1565.0,1595.0,1515.16,1469.62,1452.23,1455.69,0.0
DEEPAKFERT,1563.3,2.46,1526.0,1570.0,1471.83,1359.4,1285.8,1296.62,0.0
CHOLAHLDNG,1583.9,-0.34,1570.5,1602.8,1547.06,1572.09,1616.92,1702.7,0.0
HINDCOPPER,511.15,0.28,500.9,513.0,525.12,534.42,521.07,469.83,0.0
GLENMARK,2213.6,2.77,2145.1,2221.6,2206.5,2228.62,2184.43,2092.87,0.0
GICRE,368.7,3.25,356.85,373.0,376.53,381.93,382.0,380.61,0.0
JBMA,727.3,2.94,699.15,738.0,673.16,645.32,625.35,620.79,0.0
IOB,35.09,-0.4,34.75,35.28,33.92,33.97,34.47,35.4,0.0
360ONE,1145.1,0.33,1130.5,1150.0,1104.32,1089.17,1087.83,1098.12,0.0
PNBHOUSING,1003.0,-0.09,989.7,1006.0,1008.08,991.43,957.54,943.02,0.0
RAILTEL,319.4,-1.02,316.35,324.5,316.56,316.19,319.75,335.11,0.0
AEGISLOG,1007.8,0.09,994.05,1014.75,865.48,779.16,741.25,734.54,0.0
BPCL,306.6,-3.07,305.1,315.0,301.95,304.04,314.71,324.15,0.0
KAJARIACER,1170.4,0.54,1147.2,1174.8,1110.06,1089.49,1070.9,1070.58,0.0
RECLTD,355.35,-0.93,352.8,357.95,347.62,347.14,350.05,358.02,0.0
PETRONET,288.7,0.16,285.55,291.9,278.07,276.06,277.41,280.39,0.0
RVNL,243.99,-1.45,242.29,246.5,246.03,262.7,280.26,303.87,0.0
TATACONSUM,1111.5,0.01,1103.2,1118.5,1134.28,1144.37,1142.76,1137.64,0.0
JMFINANCIL,126.32,0.81,123.55,128.16,125.04,128.24,131.88,137.76,0.0
OLAELEC,42.25,-0.05,41.05,42.9,42.27,38.94,37.15,38.09,0.0
ACE,975.65,-0.08,970.1,984.95,917.11,899.56,902.95,944.14,0.0
CEATLTD,3450.0,-1.05,3414.0,3503.0,3319.77,3357.2,3454.22,3530.14,0.0
TATAPOWER,402.35,-0.14,399.5,403.7,406.34,409.31,403.96,397.86,0.0
IGIL,355.75,0.01,351.8,360.0,360.7,354.14,346.66,343.33,0.0
BIKAJI,660.2,0.05,656.05,667.0,661.25,658.52,663.41,679.06,0.0
SHRIRAMFIN,1001.9,-0.08,992.3,1007.7,958.01,959.07,951.53,899.1,0.0
3MINDIA,33125.0,-0.38,32805.0,33400.0,32335.03,32405.37,32696.82,32447.64,0.0
AAVAS,1471.9,0.29,1458.4,1488.0,1376.79,1352.46,1362.53,1442.13,0.0
PAYTM,1090.1,-0.35,1081.1,1106.0,1092.89,1104.08,1123.19,1125.85,0.0
DEEPAKNTR,1644.4,-0.83,1634.7,1692.3,1674.84,1669.11,1650.86,1674.26,0.0
BANKINDIA,146.57,-0.74,145.3,147.44,144.12,144.65,145.73,141.98,0.0
GAIL,173.9,-1.44,173.1,176.42,169.52,165.09,164.03,167.22,0.0
JUBLPHARMA,966.35,-0.73,960.2,976.85,976.45,962.59,962.55,994.56,0.0
SUPREMEIND,3525.5,0.03,3476.5,3557.0,3539.57,3592.23,3654.2,3784.17,0.0
ZEEL,113.36,1.41,110.66,117.79,104.03,96.0,93.26,98.97,0.0
PERSISTENT,4829.0,-2.26,4602.0,4844.5,4992.83,5044.27,5192.16,5409.36,0.0
TTML,44.19,-1.56,44.02,45.46,44.0,43.2,43.83,47.21,0.0
TATAINVEST,691.0,-0.45,675.55,694.9,673.73,673.35,675.47,684.24,0.0
PFC,431.0,0.4,425.65,432.0,429.35,430.83,422.8,413.1,0.0
BALKRISIND,2243.7,0.43,2203.0,2258.8,2171.87,2193.14,2241.02,2297.98,0.0
HINDUNILVR,2194.6,-1.08,2179.9,2210.6,2175.43,2198.01,2237.15,2288.17,0.0
TITAGARH,922.45,-1.09,908.0,944.0,856.7,810.19,790.0,800.8,0.0
HINDPETRO,392.1,-2.37,390.0,400.3,389.3,386.43,394.57,405.43,0.0
REDINGTON,280.76,3.24,268.54,290.46,242.11,234.14,238.13,249.65,0.0
WAAREEENER,3125.4,1.94,3052.6,3147.5,3073.16,3090.8,3078.85,3069.58,0.0
MAZDOCK,2518.7,-0.6,2499.0,2545.0,2466.41,2474.89,2491.16,2595.39,0.0
VMM,118.66,0.67,116.72,119.25,119.2,119.42,120.98,124.92,0.0
ONESOURCE,1608.6,-2.58,1596.7,1650.0,1700.6,1690.41,1650.91,1673.34,0.0
EMAMILTD,413.5,3.28,398.0,415.5,401.85,416.44,439.39,473.47,0.0
GLAXO,2332.0,2.9,2237.6,2350.0,2230.95,2298.48,2375.8,2513.85,0.0
CASTROLIND,185.8,0.67,184.0,185.9,183.91,183.58,184.86,189.25,0.0
SCHAEFFLER,4329.9,3.44,4144.3,4369.0,4108.51,4081.82,4041.34,4002.47,0.0
TATASTEEL,198.96,-0.78,196.5,199.36,203.39,205.31,201.18,191.18,0.0
TORNTPOWER,1438.4,-0.7,1419.3,1455.0,1441.41,1478.62,1468.14,1434.25,0.0
GRAPHITE,639.55,-1.46,633.7,649.5,679.34,690.73,674.32,642.49,0.0
BAJAJFINSV,1769.4,-0.13,1752.0,1774.0,1742.61,1766.3,1818.76,1885.63,0.0
INTELLECT,746.7,-1.4,730.15,754.4,740.39,730.74,758.82,833.07,0.0
IEX,122.78,-0.63,122.25,123.49,123.3,124.8,127.42,135.35,0.0
BLS,267.45,0.22,260.15,269.5,264.46,268.19,276.27,294.3,0.0
CROMPTON,275.25,-0.67,272.1,277.45,271.05,269.93,267.47,275.81,0.0
FIVESTAR,519.45,0.12,506.15,527.85,462.14,453.92,462.65,504.58,0.0
PNB,108.77,-0.74,108.3,109.48,107.16,108.19,111.01,112.43,0.0
CARTRADE,2558.6,-1.02,2538.0,2624.6,2204.84,2021.14,2040.87,2102.92,0.0
VEDL,300.8,-1.7,299.5,304.9,323.78,406.31,483.38,513.88,0.0
TECHM,1409.6,-2.63,1344.0,1417.2,1455.8,1454.82,1467.25,1498.29,0.0
SAREGAMA,465.9,2.14,456.15,469.5,442.25,407.55,388.87,397.88,0.0
RAINBOW,1470.8,1.43,1428.0,1495.0,1381.44,1329.91,1301.78,1318.18,0.0
IREDA,127.15,-0.63,126.33,128.19,125.59,126.6,128.52,134.67,0.0
SWIGGY,254.05,-0.74,252.0,256.5,254.71,264.66,287.03,320.47,0.0
MARUTI,13395.0,-0.66,13353.0,13507.0,13311.83,13355.97,13725.47,14027.54,0.0
MPHASIS,2267.5,-2.96,2150.0,2279.0,2293.15,2286.68,2355.47,2476.05,0.0
TATAELXSI,4065.5,-1.23,3926.1,4095.0,4173.18,4263.36,4471.67,4852.7,0.0
HOMEFIRST,1153.9,0.68,1137.8,1165.0,1103.56,1097.99,1105.45,1140.18,0.0
BANKBARODA,281.05,-0.69,278.1,282.5,272.73,272.27,275.13,272.53,0.0
POLYMED,1563.3,-0.63,1546.0,1594.7,1483.28,1470.3,1502.75,1623.46,0.0
OIL,418.15,-0.58,415.6,420.55,449.75,465.21,464.71,458.22,0.0
NATIONALUM,376.0,2.24,362.4,376.75,389.64,396.41,380.68,339.09,0.0
LTM,3832.5,-4.14,3756.0,3842.0,4001.45,4177.8,4491.19,4844.91,0.0
CIEINDIA,464.0,1.69,452.2,466.6,454.98,457.51,453.4,445.51,0.0
IDBI,82.98,-1.94,82.57,85.2,77.17,77.23,81.91,87.07,0.0
ICICIBANK,1346.5,0.31,1332.0,1352.3,1299.88,1291.62,1307.61,1336.87,0.0
RAMCOCEM,885.3,-0.57,882.05,893.8,885.7,916.34,957.55,993.94,0.0
ICICIGI,1870.1,1.69,1818.7,1884.1,1783.47,1795.33,1822.58,1862.64,0.0
NUVOCO,312.75,0.26,309.4,315.0,316.78,316.62,323.09,337.6,0.0
INDGN,532.4,2.66,515.85,535.0,517.11,509.46,505.19,514.03,0.0
JPPOWER,18.06,-0.55,17.93,18.2,18.64,18.42,17.88,17.64,0.0
BAYERCROP,4269.5,0.02,4231.0,4293.8,4335.92,4448.27,4542.19,4723.7,0.0
SAPPHIRE,187.87,1.65,183.1,189.0,179.26,180.55,191.55,219.89,0.0
BSOFT,326.4,0.38,311.1,328.15,325.76,339.51,357.13,374.58,0.0
JSWINFRA,308.15,0.06,306.15,312.85,286.24,277.45,274.06,277.99,0.0
AWL,184.31,-4.22,183.13,192.43,191.38,193.26,199.96,214.88,0.0
IRFC,99.51,-0.62,98.84,100.8,97.89,99.49,103.32,110.47,0.0
POWERGRID,292.25,1.23,287.65,292.9,290.25,295.27,294.22,290.9,0.0
IOC,143.43,-1.83,142.67,145.74,141.35,143.07,147.53,150.16,0.0
GPIL,269.1,-0.54,267.05,271.0,279.53,282.07,276.07,260.18,0.0
POLICYBZR,1636.7,1.17,1604.7,1644.0,1611.82,1621.0,1627.54,1672.23,0.0
GODREJCP,1000.6,-0.85,994.7,1014.6,1019.86,1040.65,1074.14,1112.25,0.0
ZFCVINDIA,15795.0,1.37,15581.0,16002.0,14868.19,14681.08,14531.28,14247.39,0.0
