symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
MRPL,175.95,0.74,173.81,183.0,163.61,160.96,162.64,161.98,0.0
AADHARHFC,500.8,-1.85,497.05,510.25,515.52,504.53,495.17,493.16,0.0
AEGISVOPAK,294.82,-0.28,290.91,301.71,271.22,245.52,231.45,232.41,0.0
SONATSOFTW,287.4,-2.77,285.0,295.7,292.5,283.39,283.88,304.42,0.0
PNB,110.15,-0.52,109.55,111.0,107.48,107.48,109.48,111.64,0.0
PVRINOX,1007.4,1.49,981.1,1044.4,996.93,991.29,997.15,1012.16,0.0
CUMMINSIND,5599.0,0.23,5543.0,5658.0,5570.86,5515.59,5287.86,4903.74,0.0
IRB,19.48,-1.86,19.4,19.85,20.33,20.76,20.97,21.35,0.0
PCBL,319.6,-0.78,317.65,328.0,317.42,307.43,302.2,312.8,0.0
SIGNATURE,767.3,-1.77,763.5,788.1,795.25,804.37,838.66,913.19,0.0
KEC,472.95,-1.39,471.7,477.75,497.94,512.89,544.19,609.82,0.0
JINDALSAW,260.95,-1.58,260.0,266.0,261.97,251.35,235.13,220.37,0.0
SAMMAANCAP,157.94,-3.45,157.5,163.0,165.72,165.22,160.63,154.84,0.0
TITAGARH,815.5,-0.51,810.05,834.75,853.86,841.55,818.33,817.35,0.0
DELHIVERY,465.45,-0.46,464.15,474.25,487.87,476.39,463.13,452.59,0.0
ABREL,1398.1,-0.75,1378.0,1412.7,1400.07,1361.18,1368.93,1462.78,0.0
IDFCFIRSTB,79.9,-1.02,79.7,81.18,79.62,76.86,75.12,74.63,0.0
NAUKRI,1169.95,-1.63,1155.7,1188.0,1137.75,1075.75,1074.3,1141.61,0.0
TATAPOWER,376.15,-0.63,374.0,379.5,382.07,391.72,395.39,395.03,0.0
ADANIGREEN,1379.9,-6.28,1372.0,1468.0,1508.61,1453.28,1336.12,1212.3,0.0
YESBANK,22.93,-1.33,22.83,23.2,23.62,23.24,22.49,21.82,0.0
AARTIIND,478.2,-3.58,476.0,493.1,484.8,475.58,460.77,441.53,0.0
JKTYRE,386.85,-1.1,385.3,392.5,400.85,401.14,411.24,415.84,0.0
ANANTRAJ,587.15,-4.74,585.5,618.95,571.86,547.55,536.08,539.61,0.0
LATENTVIEW,293.9,-3.5,292.05,303.55,299.11,301.32,316.74,349.3,0.0
POLYMED,1630.3,-2.63,1621.2,1666.2,1658.63,1596.05,1567.28,1629.37,0.0
ADANIPORTS,1778.5,-2.25,1769.0,1825.5,1821.52,1786.54,1709.01,1614.62,0.0
BSOFT,278.95,-1.27,278.1,283.9,290.13,307.77,330.94,354.88,0.0
PETRONET,269.45,-3.65,267.35,277.85,276.78,277.03,277.7,280.67,0.0
IIFL,568.75,-0.28,556.1,585.0,544.34,520.5,509.34,509.55,0.0
LTM,3965.3,-0.43,3913.8,3991.6,3955.93,4009.18,4260.76,4636.93,0.0
ITI,277.6,-1.09,276.55,279.9,288.8,292.21,292.29,295.24,0.0
LINDEINDIA,6709.5,-1.92,6675.5,6878.0,7030.51,7083.02,7002.16,6814.32,0.0
HEG,623.85,4.17,599.3,675.9,570.94,561.94,560.89,555.46,0.0
HOMEFIRST,1202.3,-1.78,1175.1,1223.3,1212.92,1169.57,1145.83,1162.04,0.0
AMBUJACEM,423.55,-1.68,421.45,431.3,431.6,433.78,448.98,483.18,0.0
BANKINDIA,142.2,-1.24,141.52,143.81,143.57,143.83,144.78,142.12,0.0
UBL,1397.7,-2.33,1393.2,1448.0,1361.2,1369.45,1423.2,1533.26,0.0
ABLBL,92.85,-1.02,92.66,93.91,95.96,98.16,102.06,110.97,0.0
LICHSGFIN,533.7,-0.91,531.65,539.7,546.6,546.61,544.11,549.17,0.0
HAVELLS,1209.9,0.23,1198.2,1219.9,1191.99,1198.49,1236.48,1309.71,0.0
INDHOTEL,724.05,-0.11,718.0,726.2,725.1,703.98,689.69,693.94,0.0
CENTRALBK,30.95,-0.74,30.78,31.18,32.04,32.55,33.58,34.88,0.0
TMPV,324.3,-1.04,323.8,328.5,339.9,350.38,360.48,403.58,0.0
TEJASNET,497.3,-4.47,495.4,520.45,550.6,541.18,512.28,504.15,0.0
CROMPTON,252.45,-1.27,250.8,255.05,262.47,266.36,266.51,273.01,0.0
UCOBANK,26.0,-2.07,25.85,26.49,26.45,26.37,26.64,27.52,0.0
LT,3792.4,-0.65,3777.7,3827.6,3911.42,3966.19,3964.33,3911.41,0.0
NLCINDIA,290.7,1.08,284.05,292.95,303.96,310.81,303.62,287.87,0.0
CCL,1185.3,-1.49,1178.6,1205.0,1190.61,1158.58,1116.77,1055.42,0.0
TATASTEEL,184.23,-1.23,183.5,186.0,188.75,194.62,196.3,191.3,0.0
KPITTECH,550.9,-0.72,548.0,555.8,590.33,655.38,732.64,860.6,0.0
ANURAS,1239.1,-0.97,1227.7,1250.0,1267.09,1283.06,1284.04,1260.08,0.0
AIAENG,4582.0,-0.96,4552.0,4654.5,4695.01,4543.34,4306.88,4029.23,0.0
ASHOKLEY,150.65,-1.21,150.32,153.56,155.89,157.83,161.51,160.12,0.0
IFCI,71.14,-0.46,70.35,72.25,74.48,72.97,68.51,64.07,0.0
CAMS,758.15,-1.92,755.45,774.9,773.19,771.78,760.89,760.58,0.0
TORNTPOWER,1430.0,-0.22,1421.0,1438.4,1424.31,1442.83,1449.48,1426.27,0.0
LEMONTREE,110.04,1.04,108.56,112.16,113.99,114.67,118.09,127.36,0.0
360ONE,1083.2,-0.95,1072.3,1098.9,1103.73,1097.98,1093.41,1095.89,0.0
HINDZINC,531.15,-0.79,530.1,541.3,534.89,555.1,565.96,554.52,0.0
CHOLAFIN,1717.3,-0.62,1700.1,1731.4,1759.99,1700.59,1658.92,1634.44,0.0
PREMIERENE,1024.7,0.27,1016.0,1045.0,1062.24,1043.01,1003.33,981.19,0.0
TATACONSUM,1107.7,1.17,1091.1,1111.0,1101.75,1117.56,1126.88,1126.45,0.0
MOTILALOFS,940.25,-0.3,935.55,951.95,950.26,914.83,878.48,868.63,0.0
LODHA,1146.4,-1.26,1131.1,1176.05,1114.16,1025.33,989.88,1024.14,0.0
COROMANDEL,2022.9,-0.8,1995.8,2064.9,2022.25,1991.39,2015.98,2091.59,0.0
BAJAJHLDNG,10636.0,2.02,10378.0,10700.0,10530.93,10481.06,10536.92,11013.33,0.0
GRASIM,3113.0,-1.68,3096.0,3180.0,3137.27,3087.16,3000.91,2912.65,0.0
HAL,4592.5,0.39,4545.0,4600.0,4468.33,4401.66,4356.43,4382.64,0.0
WOCKPHARMA,1849.7,-0.63,1837.2,1885.8,1886.69,1828.71,1706.52,1609.55,0.0
PIDILITIND,1564.2,-2.76,1558.1,1603.6,1575.89,1540.23,1502.55,1481.4,0.0
POLICYBZR,1526.7,-1.39,1521.7,1551.0,1583.04,1602.86,1615.07,1650.93,0.0
ITCHOTELS,161.93,-1.16,161.3,164.4,172.51,169.01,169.75,181.28,0.0
TBOTEK,1436.1,-2.25,1422.5,1469.1,1455.04,1395.5,1364.91,1383.92,0.0
LICI,421.4,-0.45,419.05,426.7,430.1,422.84,418.82,423.06,0.0
TIMKEN,3083.1,0.33,3035.1,3120.0,3249.66,3379.66,3385.65,3343.33,0.0
RKFORGE,584.0,1.44,571.5,589.9,571.12,568.74,562.83,562.16,0.0
CASTROLIND,185.29,-0.26,184.81,188.95,184.5,184.21,184.88,189.8,0.0
NCC,136.18,-1.14,136.0,138.16,143.66,147.97,152.07,163.14,0.0
BATAINDIA,676.25,-2.61,671.5,691.85,690.38,696.85,730.94,822.41,0.0
HDFCAMC,2508.7,-1.47,2497.6,2563.2,2647.0,2651.64,2646.76,2663.79,0.0
FACT,805.75,-1.02,801.95,824.9,850.22,865.7,864.49,870.5,0.0
NSLNISP,41.65,-1.4,41.5,42.29,43.41,43.96,43.37,42.5,0.0
SYNGENE,403.25,-0.78,399.4,407.0,421.7,433.31,452.76,499.58,0.0
HCLTECH,1244.7,0.6,1228.8,1248.8,1181.6,1183.45,1247.44,1341.37,0.0
ABDL,602.55,-2.14,593.4,623.4,629.86,608.96,579.47,555.15,0.0
GALLANTT,537.75,-4.37,535.0,579.9,646.27,673.17,670.58,653.92,0.0
ABSLAMC,986.0,-1.69,973.3,1010.9,1107.22,1095.06,1043.05,975.12,0.0
GICRE,359.85,-0.44,358.15,361.05,363.59,369.93,374.6,377.03,0.0
UNOMINDA,1129.9,-0.09,1127.0,1153.5,1135.09,1122.66,1127.55,1141.35,0.0
SBILIFE,1853.5,2.59,1800.0,1864.3,1819.17,1820.46,1849.19,1873.38,0.0
DOMS,2230.1,-1.62,2203.0,2284.9,2279.1,2276.39,2297.89,2340.44,0.0
PERSISTENT,5001.9,-1.9,4990.0,5119.5,4989.93,4968.18,5076.85,5262.61,0.0
MFSL,1503.9,-1.27,1500.0,1529.9,1577.19,1604.07,1622.5,1626.56,0.0
RAMCOCEM,915.1,0.89,902.8,918.2,920.52,921.22,945.71,991.86,0.0
ICICIGI,1619.0,2.24,1570.4,1628.5,1711.96,1756.61,1791.51,1834.42,0.0
GLENMARK,2205.1,0.24,2182.8,2241.3,2236.36,2231.68,2204.37,2154.94,0.0
EIDPARRY,759.15,-0.82,754.4,771.8,754.64,760.9,798.46,875.91,0.0
JSWSTEEL,1246.8,-1.59,1238.5,1274.7,1246.73,1251.02,1239.64,1204.86,0.0
TATAELXSI,3387.6,-0.56,3378.0,3430.4,3649.14,3893.56,4173.31,4602.51,0.0
LTF,305.05,-0.28,303.1,309.75,308.64,298.99,291.08,279.76,0.0
PAGEIND,40270.0,1.13,39620.0,40460.0,40394.43,39500.49,38367.43,38652.21,0.0
PAYTM,1256.8,-0.81,1250.1,1285.9,1267.22,1200.7,1172.73,1165.56,0.0
ICICIBANK,1434.6,-0.42,1426.6,1446.0,1409.78,1365.32,1346.11,1356.93,0.0
IKS,1799.3,-0.9,1773.2,1821.0,1829.65,1749.23,1677.92,1632.22,0.0
NH,1982.5,0.74,1959.3,1992.5,1988.6,1940.41,1893.82,1873.19,0.0
ICICIPRULI,501.5,0.4,492.6,503.9,499.9,506.27,529.38,560.9,0.0
BLS,230.3,-0.13,228.35,233.25,241.54,252.5,264.04,284.36,0.0
MPHASIS,2232.4,-1.82,2211.1,2285.9,2312.61,2296.41,2333.34,2439.91,0.0
ESCORTS,2907.1,-1.4,2901.6,2953.7,2933.05,2950.63,3055.77,3214.69,0.0
AFCONS,283.8,-2.12,283.1,288.3,299.75,308.99,319.12,341.76,0.0
BANKBARODA,243.15,-1.06,242.25,246.0,253.36,261.64,268.1,269.92,0.0
ACMESOLAR,363.05,-1.77,360.1,371.05,371.87,349.4,320.71,296.9,0.0
ASIANPAINT,2668.8,-0.89,2656.0,2693.4,2682.99,2651.05,2601.41,2560.09,0.0
GLAXO,2495.0,-2.26,2490.0,2570.0,2442.07,2389.13,2399.45,2492.72,0.0
NBCC,93.15,-1.68,93.0,95.05,99.0,99.79,99.38,101.38,0.0
HEROMOTOCO,5173.8,3.74,4980.1,5198.3,4956.21,4980.04,5088.37,5147.1,0.0
SUPREMEIND,3417.0,-1.04,3401.7,3442.8,3393.6,3451.6,3540.74,3668.64,0.0
HDFCBANK,747.25,-0.78,743.25,751.0,789.97,790.0,809.34,855.97,0.0
OLECTRA,1318.3,-2.04,1313.5,1344.6,1385.07,1351.56,1293.57,1273.6,0.0
GILLETTE,7787.0,-1.54,7770.0,7948.0,7803.7,7812.81,7936.76,8379.62,0.0
NUVOCO,361.85,0.6,354.55,364.85,337.94,326.39,326.05,341.05,0.0
INDIGO,5023.5,-1.83,4972.5,5135.0,5175.35,4982.66,4873.16,4987.01,0.0
INDIACEM,408.2,-0.35,401.1,410.8,391.71,389.8,393.53,395.65,0.0
KOTAKBANK,383.35,0.58,378.85,386.1,385.43,387.42,390.64,398.9,0.0
CHALET,819.95,-0.3,815.0,829.4,831.09,811.57,809.14,832.51,0.0
KAYNES,3240.3,-0.37,3228.1,3315.0,3292.03,3357.17,3591.08,4103.53,0.0
MINDACORP,657.75,-2.01,653.8,673.0,676.24,646.9,613.19,584.91,0.0
POWERINDIA,32065.0,0.03,31815.0,32735.0,32926.09,33032.17,31019.58,27606.86,0.0
SBIN,1012.6,-1.21,1006.5,1023.1,1031.02,1027.16,1027.43,1003.1,0.0
MGL,1067.4,-1.34,1064.4,1084.0,1112.2,1116.32,1116.51,1155.99,0.0
ASTRAL,1413.4,-1.22,1402.1,1433.3,1402.11,1452.19,1487.71,1496.32,0.0
ITC,281.3,0.18,279.65,284.0,283.12,288.88,301.23,326.4,0.0
MAPMYINDIA,1081.85,3.59,1028.25,1129.3,1039.58,980.64,1024.4,1189.05,0.0
BRIGADE,526.8,-3.37,525.2,542.85,542.03,534.42,545.34,585.87,0.0
TATAINVEST,632.2,-1.6,629.6,644.0,664.04,669.24,672.62,681.74,0.0
TATACOMM,1800.7,2.23,1742.8,1817.6,1859.12,1847.04,1786.76,1745.69,0.0
JMFINANCIL,122.19,-1.77,121.3,124.5,125.17,126.68,129.79,138.13,0.0
WHIRLPOOL,770.75,1.76,754.0,795.0,784.79,809.23,848.49,944.21,0.0
ZENTEC,1800.7,-0.77,1772.0,1824.7,1804.7,1756.94,1669.89,1611.22,0.0
BLUEDART,4765.4,-0.96,4750.0,4809.1,4876.7,4931.99,5072.48,5356.19,0.0
URBANCO,130.58,-0.23,128.26,131.99,132.04,130.5,130.03,134.5,0.0
JIOFIN,233.16,-0.7,232.35,235.78,237.79,238.99,245.0,260.01,0.0
JUBLINGREA,745.05,0.17,728.5,755.6,712.12,686.37,675.2,681.82,0.0
ENGINERSIN,224.25,-0.51,222.5,226.74,233.61,235.19,229.4,222.82,0.0
PHOENIXLTD,2035.6,-0.97,2027.8,2077.1,2038.8,1937.35,1851.95,1765.78,0.0
ONESOURCE,1654.3,-1.03,1634.0,1689.9,1652.94,1659.4,1645.75,1668.4,0.0
OIL,458.8,1.7,450.9,461.0,437.64,444.37,451.31,450.86,0.0
SUNDARMFIN,4415.5,-0.1,4357.5,4440.0,4489.73,4517.1,4618.95,4744.03,0.0
BELRISE,229.31,-1.29,228.32,234.09,232.38,227.39,215.53,196.3,0.0
ATGL,662.6,-2.79,655.0,683.0,706.75,696.25,663.96,637.53,0.0
BERGEPAINT,493.6,-0.57,492.2,503.9,502.73,502.86,498.24,505.47,0.0
CANBK,125.22,-0.98,124.9,127.42,127.19,129.69,132.74,132.62,0.0
IRCON,125.44,-1.36,125.18,127.73,130.89,134.82,139.76,148.71,0.0
GODREJPROP,2041.0,-1.93,2029.3,2085.9,2029.07,1916.25,1863.57,1900.14,0.0
BDL,1239.8,-0.78,1235.1,1256.4,1295.34,1306.74,1324.86,1381.77,0.0
ATUL,6130.0,-0.12,6105.0,6328.0,6277.18,6446.74,6478.5,6446.54,0.0
UNIONBANK,168.4,-1.31,167.4,171.25,169.55,169.74,169.81,165.66,0.0
PFIZER,4652.4,0.17,4568.1,4701.0,4601.62,4608.3,4678.96,4809.77,0.0
TATACHEM,679.4,-1.77,677.0,693.7,704.05,716.87,727.45,763.42,0.0
BHARTIHEXA,1608.0,-1.66,1593.2,1635.1,1572.73,1541.11,1555.3,1608.78,0.0
NTPCGREEN,97.22,6.48,92.84,99.6,94.31,96.95,98.08,98.84,0.0
KEI,4897.5,-1.48,4870.5,5003.5,5098.74,5128.87,4974.83,4710.88,0.0
RBLBANK,353.85,-0.46,352.0,356.7,365.53,357.69,343.61,324.64,0.0
MUTHOOTFIN,3010.4,-0.83,3005.1,3084.5,3048.51,3133.51,3238.75,3261.83,0.0
INDGN,488.5,-0.98,481.95,494.0,506.48,508.63,506.63,512.05,0.0
ADANIENT,3010.0,-4.37,3001.3,3147.1,3108.36,2954.57,2738.11,2574.92,0.0
ELECON,433.0,-0.94,432.0,444.0,484.69,497.91,491.37,496.5,0.0
BANDHANBNK,165.84,-4.41,164.85,176.0,201.19,200.11,191.73,182.27,0.0
DMART,4035.0,0.86,3981.9,4124.9,4053.91,4125.25,4133.26,4119.23,0.0
GAIL,171.99,-0.59,170.94,173.12,172.46,169.94,167.47,168.57,0.0
CDSL,1323.4,-1.22,1318.0,1346.6,1361.61,1323.71,1318.93,1372.42,0.0
INTELLECT,733.7,-0.64,727.5,745.5,751.51,744.38,757.09,824.53,0.0
CONCOR,480.5,-0.19,477.7,487.85,479.87,478.9,484.59,501.87,0.0
LUPIN,2396.3,-0.44,2375.0,2426.0,2438.46,2384.21,2326.86,2237.27,0.0
ULTRACEMCO,11908.0,0.13,11760.0,11968.0,11684.65,11575.49,11631.92,11793.46,0.0
JWL,245.65,-0.41,244.0,249.55,256.81,266.06,274.72,289.7,0.0
EMAMILTD,416.25,0.57,404.1,417.65,410.95,413.35,428.73,461.7,0.0
ENRIN,3326.8,-1.38,3310.0,3383.4,3447.54,3438.52,3306.45,3176.95,0.0
THERMAX,4578.0,-2.98,4550.0,4699.0,4702.72,4600.41,4285.1,3943.16,0.0
PNBHOUSING,1066.8,-1.43,1061.3,1080.4,1077.67,1045.16,1002.53,970.84,0.0
ACC,1333.9,-1.85,1331.7,1358.0,1364.26,1371.33,1422.35,1534.66,0.0
