symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SJVN,68.62,0.25,67.56,69.4,69.42,71.18,72.86,76.29,0.0
OBEROIRLTY,1827.7,0.73,1806.0,1836.6,1837.78,1784.65,1723.51,1678.14,0.0
IRCTC,489.8,-0.68,489.0,495.7,498.43,510.43,533.67,577.37,0.0
TTML,39.95,0.96,39.51,41.2,40.46,41.52,42.53,45.27,0.0
BEML,1750.4,-0.34,1741.7,1799.2,1778.77,1780.61,1775.31,1803.81,0.0
HDFCLIFE,548.5,0.57,544.05,550.9,559.75,573.94,600.97,644.36,0.0
BIKAJI,641.65,-0.32,636.65,648.35,641.61,647.21,654.45,672.74,0.0
BRITANNIA,5416.5,-1.95,5364.0,5460.0,5402.86,5379.88,5464.99,5594.72,0.0
NIACL,173.62,4.66,165.6,174.33,173.4,171.67,166.99,167.62,0.0
CARBORUNIV,1063.8,1.22,1048.2,1085.0,1077.86,1069.47,1021.66,970.59,0.0
FINCABLES,987.6,1.5,973.0,1005.4,1019.02,1034.87,1000.23,944.39,0.0
AIIL,539.3,-1.21,536.6,559.6,536.89,521.64,514.24,522.33,0.0
RITES,214.09,-1.72,213.6,217.5,217.28,215.34,215.48,221.93,0.0
MRPL,169.94,1.86,165.3,171.29,164.49,161.91,162.77,159.81,0.0
AADHARHFC,496.7,1.21,492.05,504.0,506.67,502.72,495.21,492.57,0.0
SONATSOFTW,322.45,4.39,301.6,324.6,298.88,288.1,286.04,301.53,0.0
PNB,112.71,0.96,111.69,113.0,109.34,108.35,109.68,111.26,0.0
PVRINOX,1130.6,-0.08,1123.1,1143.55,1052.89,1018.57,1010.75,1016.8,0.0
CUMMINSIND,5519.0,2.28,5461.5,5567.0,5533.52,5510.86,5310.95,4933.52,0.0
IRB,20.0,-1.23,19.91,20.53,20.12,20.56,20.83,21.12,0.0
PCBL,317.9,-3.08,313.3,330.6,322.8,312.07,305.17,312.79,0.0
SIGNATURE,820.45,0.86,811.2,824.5,799.64,804.14,834.1,900.56,0.0
KEC,468.95,0.04,466.3,472.6,485.07,503.6,535.74,601.91,0.0
JINDALSAW,256.95,1.04,254.2,259.25,259.06,252.22,237.31,221.08,0.0
SAMMAANCAP,162.43,1.52,160.11,163.49,164.11,164.58,160.77,154.7,0.0
TITAGARH,825.2,0.05,820.0,832.8,839.61,837.36,818.34,812.74,0.0
ABREL,1418.1,2.9,1372.1,1471.2,1398.25,1368.44,1371.0,1448.05,0.0
NAUKRI,1226.25,-1.43,1204.1,1236.0,1176.08,1106.64,1090.23,1139.57,0.0
TATAPOWER,380.7,1.26,377.15,381.35,379.54,388.43,393.2,393.55,0.0
ADANIGREEN,1383.0,1.79,1353.0,1397.0,1450.43,1437.77,1340.88,1218.21,0.0
YESBANK,22.77,1.02,22.48,22.85,23.25,23.15,22.52,21.8,0.0
3MINDIA,34615.0,-0.93,34485.0,35895.0,34961.47,34168.15,33673.01,33221.71,0.0
JKTYRE,399.75,0.63,398.15,408.0,399.81,400.55,409.66,413.34,0.0
LATENTVIEW,316.2,1.85,307.5,317.8,304.84,303.45,315.88,344.05,0.0
POLYMED,1702.0,2.09,1660.0,1723.0,1666.0,1612.67,1578.36,1620.13,0.0
ADANIPORTS,1696.5,1.95,1650.0,1708.1,1778.47,1774.44,1711.2,1617.62,0.0
BSOFT,302.4,-1.27,298.7,305.4,294.78,306.06,327.3,350.65,0.0
PETRONET,280.75,0.66,276.95,281.3,277.07,277.06,277.51,278.97,0.0
LTM,4362.1,-1.79,4284.0,4385.1,4120.59,4073.42,4264.78,4602.58,0.0
ITI,276.7,1.19,272.8,277.9,282.73,288.61,290.22,292.23,0.0
LINDEINDIA,6745.0,1.63,6646.5,6810.0,6885.65,7003.58,6969.22,6807.75,0.0
HEG,657.25,-0.3,648.0,666.0,609.72,582.08,571.89,564.01,0.0
HOMEFIRST,1189.0,0.07,1170.6,1214.0,1199.07,1172.17,1148.56,1147.13,0.0
AMBUJACEM,432.2,-0.46,430.25,438.95,431.36,433.15,446.74,477.87,0.0
BANKINDIA,137.95,0.53,136.87,138.68,141.1,142.63,144.03,141.74,0.0
UBL,1418.8,-1.2,1411.2,1459.1,1390.95,1381.64,1423.1,1521.26,0.0
ABLBL,94.67,0.23,94.32,95.95,95.38,97.41,101.17,109.39,0.0
CGCL,232.38,5.24,219.91,234.98,236.96,225.47,210.87,199.31,0.0
LICHSGFIN,523.1,-3.29,521.5,540.2,544.23,545.61,543.67,546.08,0.0
HAVELLS,1260.7,-0.08,1256.9,1273.9,1215.44,1207.91,1236.68,1300.04,0.0
INDHOTEL,738.55,-1.43,736.85,757.4,730.85,711.09,694.97,695.35,0.0
CENTRALBK,30.97,-0.16,30.93,31.14,31.59,32.23,33.29,34.56,0.0
TMPV,339.75,1.66,334.5,341.95,335.8,346.09,356.89,397.33,0.0
TEJASNET,513.0,1.16,506.15,529.9,531.33,533.98,511.52,501.79,0.0
CROMPTON,260.2,-0.04,258.15,263.9,259.58,264.06,265.15,270.63,0.0
UCOBANK,26.17,1.36,25.88,26.26,26.37,26.35,26.59,27.36,0.0
LT,3938.9,0.03,3923.2,3973.1,3898.26,3946.97,3955.13,3921.55,0.0
NLCINDIA,297.9,2.06,292.0,298.5,300.45,307.69,302.77,288.18,0.0
CCL,1155.3,-1.59,1145.0,1183.5,1184.83,1162.85,1123.76,1062.33,0.0
TATASTEEL,189.69,1.48,186.31,191.84,187.5,192.72,195.06,190.58,0.0
KPITTECH,598.4,1.47,575.5,607.5,594.94,643.56,717.33,841.66,0.0
ANURAS,1207.8,-0.25,1205.0,1217.9,1245.24,1269.58,1276.72,1256.44,0.0
AIAENG,4591.0,0.6,4484.0,4624.0,4652.94,4555.98,4338.87,4044.55,0.0
ASHOKLEY,166.18,5.12,159.17,166.7,157.01,157.85,161.06,159.7,0.0
CEMPRO,1367.8,0.67,1333.0,1380.3,1438.01,1304.74,1119.86,963.73,0.0
TORNTPOWER,1413.3,-0.72,1397.1,1437.0,1425.82,1439.76,1446.83,1422.64,0.0
LEMONTREE,109.3,0.09,109.01,110.45,112.17,113.67,117.13,125.79,0.0
HINDZINC,539.2,0.62,535.35,543.9,534.46,550.51,562.15,551.46,0.0
PREMIERENE,1022.2,4.02,981.3,1027.0,1042.44,1037.9,1004.76,978.74,0.0
TATACONSUM,1083.1,-1.01,1081.0,1098.9,1097.06,1112.03,1122.97,1125.3,0.0
MOTILALOFS,851.95,1.79,837.35,860.0,907.4,902.34,875.88,866.35,0.0
LODHA,1243.95,-3.36,1239.55,1297.0,1177.52,1073.51,1018.64,1029.15,0.0
COROMANDEL,2073.6,0.94,2026.0,2082.0,2027.84,1999.98,2019.95,2116.95,0.0
BAJAJHLDNG,11343.0,3.4,10951.0,11467.0,10726.22,10579.74,10582.08,11007.81,0.0
GRASIM,3100.8,-0.13,3092.6,3135.9,3123.27,3091.22,3013.05,2926.87,0.0
POLICYBZR,1601.5,0.5,1594.0,1613.5,1583.36,1598.31,1611.15,1646.22,0.0
ITCHOTELS,162.37,1.14,160.7,163.62,167.78,167.53,168.79,179.11,0.0
TBOTEK,1531.2,2.18,1509.4,1566.0,1477.67,1418.44,1379.89,1383.76,0.0
LICI,424.7,0.44,420.3,425.65,427.39,423.11,419.33,422.06,0.0
TIMKEN,3145.4,1.54,3091.6,3168.0,3187.5,3322.45,3353.26,3312.48,0.0
RKFORGE,651.15,3.95,624.2,654.65,597.27,581.23,569.74,562.08,0.0
CASTROLIND,185.21,0.21,184.93,185.61,184.61,184.32,184.8,188.66,0.0
NCC,141.08,0.12,140.13,141.61,142.16,146.32,150.69,161.26,0.0
BATAINDIA,696.15,-0.56,691.15,701.9,693.27,696.8,726.96,813.95,0.0
HDFCAMC,2615.8,2.73,2550.1,2630.0,2604.79,2630.1,2635.96,2659.22,0.0
FACT,826.65,1.37,806.1,830.0,836.47,855.81,859.35,867.26,0.0
BHEL,407.0,0.99,405.95,412.35,407.63,396.29,369.24,331.29,0.0
NSLNISP,43.02,0.89,42.75,43.24,42.99,43.63,43.24,42.27,0.0
SYNGENE,385.9,-3.33,383.25,399.0,413.51,427.13,447.53,496.73,0.0
HCLTECH,1346.9,-0.43,1294.3,1356.5,1246.89,1213.33,1255.54,1335.35,0.0
ABDL,619.5,-4.46,613.7,654.0,630.08,613.45,585.45,562.9,0.0
GALLANTT,614.6,5.0,572.25,614.6,616.06,652.53,660.72,660.38,0.0
ABSLAMC,1011.8,0.3,1002.2,1022.2,1062.3,1076.35,1038.88,975.37,0.0
GICRE,356.6,-0.03,355.7,360.5,360.92,367.33,372.78,376.87,0.0
UNOMINDA,1180.5,0.66,1167.6,1188.0,1148.59,1131.39,1131.36,1140.12,0.0
SBILIFE,1882.0,0.24,1870.6,1898.9,1846.34,1832.88,1852.69,1876.14,0.0
DOMS,2260.0,0.22,2226.1,2283.8,2270.58,2272.79,2293.39,2334.14,0.0
PERSISTENT,5549.0,0.62,5263.4,5580.0,5187.7,5063.67,5111.98,5236.41,0.0
MFSL,1499.0,-0.78,1494.4,1520.5,1546.43,1583.87,1609.42,1615.91,0.0
RAMCOCEM,918.25,0.36,910.95,921.75,918.68,920.18,942.31,986.52,0.0
ICICIGI,1623.7,-0.87,1618.6,1644.5,1685.39,1734.92,1776.08,1823.31,0.0
GLENMARK,2233.9,1.99,2207.0,2256.7,2225.35,2227.19,2204.99,2157.71,0.0
EIDPARRY,760.05,-0.41,753.0,765.9,759.98,762.11,795.19,873.62,0.0
JSWSTEEL,1270.0,-0.06,1262.0,1282.2,1252.88,1252.75,1241.89,1209.18,0.0
TATAELXSI,3672.9,0.4,3566.5,3686.9,3636.87,3834.48,4109.3,4533.82,0.0
PAGEIND,40375.0,-1.73,39890.0,41160.0,40406.68,39693.21,38606.94,38871.76,0.0
ICICIBANK,1435.4,0.1,1431.4,1441.9,1421.6,1380.42,1356.24,1360.97,0.0
ICICIPRULI,515.4,0.94,509.0,517.2,504.6,507.05,527.09,556.9,0.0
BLS,239.4,0.27,236.0,241.0,239.99,249.39,261.17,282.69,0.0
MPHASIS,2342.3,-0.19,2222.3,2351.8,2329.16,2307.48,2335.36,2439.05,0.0
ESCORTS,3086.0,2.4,3010.2,3099.0,2966.24,2961.42,3048.61,3192.45,0.0
AFCONS,271.15,-0.77,269.7,274.95,290.26,302.64,314.48,336.13,0.0
BANKBARODA,242.6,0.39,242.1,244.5,248.55,257.62,265.21,267.92,0.0
ACMESOLAR,362.6,0.53,359.1,367.5,367.51,352.14,325.36,300.07,0.0
GLAXO,2655.4,1.71,2564.7,2679.0,2515.86,2434.41,2422.31,2501.41,0.0
NBCC,94.8,1.31,93.7,95.55,96.91,98.63,98.77,100.48,0.0
HEROMOTOCO,5386.0,1.15,5297.5,5394.7,5071.16,5026.6,5099.69,5141.59,0.0
SUPREMEIND,3465.4,0.16,3430.0,3481.1,3413.19,3447.95,3529.7,3668.54,0.0
PTCIL,17737.0,-0.33,17661.0,18000.0,17751.09,17575.69,17374.07,17036.96,0.0
HDFCBANK,748.15,-0.77,747.2,757.55,769.84,780.39,802.03,849.26,0.0
OLECTRA,1324.2,-0.21,1320.0,1338.8,1358.43,1346.16,1297.74,1282.85,0.0
GILLETTE,7624.0,-1.23,7546.0,7745.0,7795.37,7808.7,7918.69,8316.91,0.0
NUVOCO,344.65,-1.3,343.0,353.0,343.4,331.5,328.94,343.24,0.0
INDIGO,5171.0,-1.14,5137.5,5282.0,5186.78,5028.37,4909.78,5000.7,0.0
INDIACEM,398.0,-0.35,395.35,401.7,394.66,391.63,394.08,395.75,0.0
KOTAKBANK,390.3,0.23,388.0,391.85,386.51,387.45,390.05,395.19,0.0
CHALET,811.4,0.8,792.85,813.9,828.35,814.62,810.91,830.29,0.0
KAYNES,3804.6,5.06,3622.2,3859.8,3377.96,3378.7,3578.05,4100.62,0.0
POWERINDIA,32175.0,2.96,31900.0,32750.0,32290.92,32703.61,31073.67,27851.42,0.0
SBIN,1027.4,0.2,1023.5,1034.3,1025.98,1025.52,1026.36,1002.13,0.0
MGL,1120.5,0.18,1111.1,1179.0,1107.67,1112.97,1113.85,1142.68,0.0
ASTRAL,1448.6,-1.58,1444.0,1471.9,1431.1,1455.29,1484.83,1488.08,0.0
ITC,281.0,-1.42,280.05,285.8,283.63,287.91,299.31,323.73,0.0
MAPMYINDIA,1181.65,-0.26,1158.35,1192.15,1092.44,1017.67,1038.87,1185.67,0.0
BRIGADE,580.2,2.67,565.0,582.0,549.8,539.36,546.46,581.69,0.0
TATAINVEST,679.45,0.12,670.05,683.9,664.17,667.83,671.45,680.82,0.0
TATACOMM,1756.4,-0.98,1751.0,1799.0,1816.44,1829.41,1784.12,1745.42,0.0
JMFINANCIL,122.16,0.67,120.5,123.0,124.0,125.81,128.85,135.5,0.0
WHIRLPOOL,802.9,-0.35,797.0,812.0,788.19,805.41,841.28,926.4,0.0
ZENTEC,1624.2,0.54,1609.7,1668.4,1737.75,1736.41,1666.23,1579.29,0.0
BLUEDART,5160.3,2.67,4993.0,5185.0,4964.77,4960.83,5065.98,5268.07,0.0
URBANCO,129.39,-0.85,128.7,131.94,131.24,130.45,130.06,134.25,0.0
JIOFIN,256.46,3.85,247.0,257.06,240.93,240.06,244.96,260.27,0.0
JUBLINGREA,735.7,1.0,726.25,740.0,721.62,696.34,681.62,683.23,0.0
ENGINERSIN,222.38,0.18,220.1,224.68,229.19,232.79,228.61,220.76,0.0
CPPLUS,3391.0,4.02,3259.9,3422.0,3499.54,3316.58,2901.91,2377.98,0.0
PHOENIXLTD,1893.3,0.29,1881.1,1917.4,1999.08,1941.44,1864.18,1779.41,0.0
ONESOURCE,1619.7,-4.06,1601.5,1692.9,1668.24,1665.51,1650.41,1667.52,0.0
OIL,458.6,0.37,451.2,459.4,443.57,445.63,451.09,449.77,0.0
SUNDARMFIN,4665.6,3.89,4461.1,4685.8,4493.98,4511.7,4601.04,4688.25,0.0
ATGL,651.45,0.2,647.75,657.5,682.26,686.94,662.38,634.57,0.0
BERGEPAINT,520.45,-0.17,515.4,524.95,506.94,504.63,499.6,504.88,0.0
CANBK,124.98,0.56,124.25,125.44,126.25,128.72,131.88,132.13,0.0
IRCON,125.99,0.29,125.3,126.42,128.63,132.92,138.12,146.57,0.0
GODREJPROP,2105.7,-0.25,2096.1,2134.0,2064.05,1956.39,1889.31,1894.35,0.0
BDL,1253.1,0.58,1247.0,1264.8,1277.22,1295.74,1316.45,1367.67,0.0
ATUL,6736.5,-0.98,6703.0,6871.5,6473.39,6501.52,6503.16,6455.83,0.0
UNIONBANK,171.24,0.49,169.82,172.8,169.9,169.86,169.79,164.94,0.0
NUVAMA,1803.8,0.58,1785.3,1850.0,1850.35,1751.57,1625.61,1524.9,0.0
PFIZER,4823.9,0.47,4780.0,4848.1,4666.73,4636.21,4684.83,4797.42,0.0
TATACHEM,673.55,0.48,668.2,676.4,692.78,708.96,722.16,759.45,0.0
BHARTIHEXA,1607.5,-2.81,1598.1,1644.9,1596.33,1558.86,1563.31,1612.5,0.0
NTPCGREEN,90.03,-0.64,89.5,91.16,93.29,95.95,97.4,98.17,0.0
KEI,4999.0,4.16,4797.5,5085.0,4998.57,5074.52,4962.55,4710.24,0.0
MUTHOOTFIN,3119.6,3.69,3015.1,3144.8,3042.05,3111.62,3214.64,3242.1,0.0
INDGN,515.15,0.09,500.35,536.5,508.79,509.12,506.99,510.68,0.0
ADANIENT,3009.5,-1.3,3002.4,3067.5,3070.51,2969.52,2769.32,2586.27,0.0
ELECON,419.05,0.43,415.65,424.8,455.42,481.28,483.15,490.1,0.0
BANDHANBNK,174.13,0.82,173.28,175.4,187.66,193.89,189.29,180.53,0.0
DMART,3921.0,1.21,3889.7,3946.5,3991.38,4081.38,4110.78,4126.06,0.0
GAIL,181.44,4.49,173.5,182.21,173.79,171.05,168.27,168.24,0.0
CDSL,1333.0,-0.25,1330.0,1348.0,1350.92,1326.72,1319.69,1353.13,0.0
INTELLECT,719.9,2.04,685.1,724.05,736.88,739.08,751.81,805.04,0.0
CONCOR,525.5,0.07,520.85,528.95,496.52,486.69,487.82,500.13,0.0
LUPIN,2415.0,-0.26,2404.0,2435.0,2426.66,2389.91,2336.34,2247.87,0.0
ULTRACEMCO,11903.0,0.47,11799.0,12009.0,11784.85,11645.98,11662.1,11790.34,0.0
JWL,259.2,-0.06,258.2,262.25,255.48,263.34,272.14,285.88,0.0
EMAMILTD,398.05,-1.31,396.5,407.5,408.58,411.81,426.33,460.2,0.0
ENRIN,3230.8,3.49,3152.0,3247.9,3334.78,3387.61,3296.0,3196.84,0.0
THERMAX,4306.0,1.28,3566.5,4489.0,4553.82,4553.63,4296.82,3975.15,0.0
PNBHOUSING,1053.1,1.94,1028.1,1059.4,1068.16,1047.78,1008.29,969.76,0.0
DEEPAKFERT,1552.8,1.33,1511.2,1608.8,1579.3,1515.88,1419.98,1373.68,0.0
ACC,1357.4,0.07,1351.0,1373.7,1360.12,1367.75,1413.65,1511.34,0.0
