symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KPITTECH,532.0,-4.88,532.0,559.5,568.16,595.17,650.71,771.18,0.0
ASTRAL,1398.9,1.19,1355.0,1401.0,1456.7,1470.25,1482.71,1490.26,0.0
TEJASNET,518.3,-1.13,514.8,527.7,541.31,538.09,524.9,514.25,0.0
FEDERALBNK,332.75,0.0,325.4,335.4,344.23,342.86,329.66,304.23,0.0
ULTRACEMCO,11014.0,2.32,10819.0,11060.0,11147.05,11397.12,11527.05,11698.85,0.0
GPIL,236.49,-0.28,231.24,238.0,243.44,247.67,254.82,259.55,0.0
BBTC,1416.7,0.02,1393.0,1428.0,1464.97,1484.31,1515.84,1593.92,0.0
MUTHOOTFIN,2771.4,1.8,2725.2,2804.6,2896.1,2971.26,3078.61,3178.98,0.0
EMMVEE,328.0,0.77,326.6,333.0,329.12,325.69,311.33,284.49,0.0
PAGEIND,35020.0,2.17,34300.0,35290.0,35753.31,37016.19,37459.03,37828.21,0.0
SWANCORP,294.95,0.72,287.3,297.0,293.58,301.54,316.15,348.37,0.0
TRIDENT,23.22,0.61,23.03,24.01,23.76,24.32,24.77,25.57,0.0
AXISBANK,1257.0,1.37,1240.5,1257.0,1248.74,1259.1,1270.53,1265.72,0.0
POLYMED,1726.0,1.26,1704.5,1748.0,1731.19,1707.84,1659.94,1659.37,0.0
ASAHIINDIA,950.7,-0.12,950.0,959.2,955.5,932.37,913.74,906.05,0.0
NSLNISP,42.6,2.31,41.33,43.04,43.39,43.55,43.44,43.39,0.0
JUBLINGREA,624.9,-1.32,612.0,642.6,668.19,687.49,686.23,679.5,0.0
HCLTECH,1249.3,-0.72,1235.6,1260.8,1269.09,1271.19,1277.1,1325.59,0.0
KARURVYSYA,334.8,3.19,324.95,335.8,338.02,331.19,318.31,298.65,0.0
FIRSTCRY,172.15,1.71,163.37,173.0,178.84,193.08,208.77,238.34,0.0
TITAN,4798.5,-0.88,4772.0,4864.5,4965.77,4883.82,4692.77,4423.26,0.0
PREMIERENE,902.0,2.5,878.3,905.8,969.2,1000.91,1000.72,986.87,0.0
CAMS,708.05,0.33,708.05,723.6,732.86,752.03,756.76,758.97,0.0
IDEA,13.92,-2.11,13.92,14.37,14.51,14.15,13.5,12.4,0.0
TIINDIA,2600.0,0.05,2571.5,2637.8,2680.37,2776.39,2825.53,2864.95,0.0
GICRE,351.0,3.92,340.55,353.25,349.92,355.69,362.61,368.0,0.0
SIGNATURE,756.95,0.59,744.0,761.0,777.6,790.03,811.72,866.98,0.0
NIVABUPA,79.59,-0.01,79.01,80.45,80.96,82.46,82.29,81.21,0.0
TITAGARH,837.65,3.01,827.15,849.9,842.53,841.72,831.28,829.36,0.0
UPL,554.75,0.75,549.8,558.0,570.63,581.7,600.97,630.28,0.0
HBLENGINE,756.75,7.39,707.7,759.1,708.8,716.47,735.5,762.26,0.0
LICI,407.7,1.93,398.8,407.7,407.47,412.19,414.11,418.27,0.0
CLEAN,851.9,3.89,826.7,872.85,830.93,811.45,802.47,835.53,0.0
DEVYANI,140.62,2.88,138.19,141.49,138.13,132.53,127.48,130.05,0.0
ONESOURCE,1594.9,0.94,1575.0,1634.8,1568.67,1583.79,1601.74,1625.62,0.0
TMCV,442.9,1.56,430.2,445.0,446.71,443.59,433.52,417.24,0.0
CANBK,123.78,-0.1,123.01,123.89,125.24,127.03,129.47,131.49,0.0
IGIL,330.95,5.1,316.95,337.9,325.17,335.6,340.65,343.24,0.0
AFFLE,1603.5,4.46,1535.0,1623.5,1595.03,1588.11,1566.19,1608.28,0.0
FORTIS,886.0,1.8,884.7,899.7,902.52,919.55,926.3,928.7,0.0
ATUL,6076.0,-0.09,5995.0,6140.5,6369.94,6475.33,6502.18,6454.78,0.0
ERIS,1321.3,1.39,1303.1,1355.1,1330.29,1353.45,1374.92,1416.02,0.0
SOBHA,1181.8,-0.91,1173.1,1194.7,1250.26,1304.22,1343.57,1391.79,0.0
IRCTC,476.75,4.32,457.15,480.0,473.13,487.6,508.51,551.18,0.0
POONAWALLA,479.4,10.86,434.0,492.0,460.0,461.84,454.13,453.16,0.0
BANDHANBNK,175.0,1.45,172.5,178.3,172.02,177.12,180.48,177.9,0.0
BIOCON,385.0,1.32,379.3,388.0,395.6,406.47,406.48,398.79,0.0
WIPRO,166.83,0.26,163.3,166.9,172.33,177.2,184.54,199.46,0.0
SBICARD,651.15,2.23,630.7,651.15,646.85,643.96,652.22,692.71,0.0
ONGC,232.8,0.16,231.75,234.32,235.11,239.56,246.85,251.11,0.0
BELRISE,240.18,4.71,229.62,242.89,232.13,232.8,226.55,211.34,0.0
APOLLOHOSP,8768.5,0.83,8686.5,8799.0,8790.72,8748.27,8544.72,8238.75,0.0
NAUKRI,1256.0,-0.44,1250.9,1274.3,1294.4,1252.86,1194.6,1186.02,0.0
INOXWIND,76.8,3.64,74.29,76.8,74.94,77.09,82.67,94.76,0.0
LTM,4275.1,0.23,4155.0,4300.0,4399.77,4378.49,4387.73,4608.11,0.0
DATAPATTNS,4513.3,2.32,4415.6,4550.0,4592.76,4528.07,4311.35,3917.11,0.0
COCHINSHIP,1398.0,4.77,1333.0,1398.0,1436.99,1457.66,1475.86,1531.13,0.0
COROMANDEL,1929.8,-0.41,1922.0,1947.3,1954.92,1980.57,2000.66,2053.07,0.0
SONATSOFTW,274.0,-2.72,272.2,282.05,283.45,291.21,291.34,301.44,0.0
TARIL,276.0,-0.4,275.0,286.4,292.57,301.05,307.3,327.77,0.0
DALBHARAT,1761.4,4.0,1685.1,1805.0,1766.03,1790.19,1817.7,1904.57,0.0
MSUMI,35.67,-1.11,35.38,36.2,36.83,38.14,39.15,40.86,0.0
STARHEALTH,547.05,0.25,542.1,559.65,564.34,568.68,555.35,528.73,0.0
SCHNEIDER,1213.5,1.24,1206.6,1244.5,1220.41,1254.01,1226.96,1131.06,0.0
AUROPHARMA,1643.0,-1.02,1623.0,1657.1,1655.23,1615.36,1545.75,1438.07,0.0
ALKEM,5466.5,2.21,5310.5,5466.5,5273.54,5368.49,5425.04,5469.76,0.0
PIIND,2366.8,2.59,2302.5,2366.8,2384.73,2509.54,2653.74,2873.32,0.0
NUVAMA,1713.7,0.62,1689.5,1720.0,1755.13,1750.09,1684.35,1577.12,0.0
TRAVELFOOD,1256.1,1.96,1217.4,1276.8,1277.42,1293.9,1284.25,1271.12,0.0
NESTLEIND,1372.4,-0.87,1332.8,1390.0,1413.39,1434.98,1419.7,1373.64,0.0
CESC,141.53,-0.1,140.71,142.93,148.3,155.57,160.74,163.87,0.0
GILLETTE,7073.0,-2.78,7031.5,7340.0,7366.99,7515.05,7680.65,8041.13,0.0
TATATECH,722.45,-4.78,716.1,761.4,778.82,775.7,744.93,713.17,0.0
NH,1928.5,3.21,1859.0,1940.0,1888.46,1899.5,1892.72,1867.46,0.0
OBEROIRLTY,1785.0,4.58,1721.0,1785.0,1802.33,1811.43,1774.19,1724.57,0.0
GMRAIRPORT,99.3,7.4,95.41,99.3,97.71,100.73,101.41,100.11,0.0
KAJARIACER,1215.9,0.19,1179.1,1219.5,1227.89,1212.27,1177.7,1145.88,0.0
AMBER,7125.0,2.81,7075.0,7164.5,7277.49,7380.57,7429.89,7476.55,0.0
TORNTPHARM,4812.5,-0.77,4755.5,4870.0,4925.57,4880.1,4725.76,4466.04,0.0
ACC,1232.5,0.48,1225.0,1240.4,1268.47,1306.17,1354.64,1456.22,0.0
NBCC,82.4,0.33,82.4,84.27,85.06,89.53,93.05,97.0,0.0
HINDALCO,972.7,1.46,956.4,978.5,1004.86,1008.8,1001.13,964.04,0.0
HINDPETRO,350.05,1.38,343.05,352.25,359.44,371.94,381.62,394.3,0.0
NAVA,562.3,2.55,548.05,571.75,557.98,569.35,581.62,597.12,0.0
KOTAKBANK,416.5,0.36,412.5,417.6,413.68,404.88,399.52,399.77,0.0
MAZDOCK,2280.0,3.17,2205.1,2280.0,2385.63,2433.87,2454.02,2510.89,0.0
BEL,393.3,-0.54,393.3,399.2,401.35,405.42,410.34,414.05,0.0
TATAINVEST,702.35,-2.36,682.55,707.85,663.68,661.13,665.3,678.38,0.0
JWL,231.23,1.12,228.67,233.76,240.95,249.3,259.31,274.74,0.0
IRCON,109.85,1.84,107.0,110.75,115.89,122.3,129.15,139.73,0.0
HDFCLIFE,550.95,-1.09,550.95,564.95,537.85,547.16,569.88,615.11,0.0
TATACOMM,1780.1,-1.07,1743.3,1805.0,1747.44,1758.65,1758.24,1740.17,0.0
UTIAMC,895.0,-0.02,889.65,908.0,898.86,908.9,934.16,999.32,0.0
SAPPHIRE,230.11,3.04,228.0,236.25,227.35,216.93,207.79,214.81,0.0
TATACAP,351.35,2.24,344.3,355.0,360.19,358.95,351.54,343.66,0.0
ENDURANCE,2732.0,3.94,2680.8,2743.6,2770.09,2784.1,2727.29,2688.69,0.0
SOLARINDS,18815.0,-0.45,18590.0,19075.0,20539.74,19758.53,18570.79,17093.6,0.0
OIL,475.7,-0.36,472.0,482.8,483.08,471.95,464.78,455.78,0.0
TATACHEM,693.25,-11.04,687.1,741.35,664.3,668.6,688.08,729.87,0.0
ADANIENSOL,1436.1,3.55,1380.9,1436.5,1435.62,1495.37,1460.28,1332.76,0.0
DRREDDY,1185.0,3.95,1182.1,1207.5,1163.28,1188.09,1217.35,1242.78,0.0
DLF,644.35,0.68,640.0,653.7,654.9,654.28,644.45,651.06,0.0
PNBHOUSING,1133.1,2.68,1103.0,1138.3,1149.72,1127.84,1081.3,1018.81,0.0
ICICIBANK,1338.9,-0.65,1338.9,1359.8,1390.28,1398.11,1382.43,1370.78,0.0
WHIRLPOOL,727.4,-0.59,723.2,739.45,777.05,789.71,814.42,887.12,0.0
CRISIL,4578.8,-0.39,4494.2,4644.0,4645.65,4504.72,4394.05,4407.11,0.0
IREDA,114.32,4.89,109.21,114.32,113.15,116.71,120.56,127.04,0.0
HAL,4800.3,0.26,4780.0,4890.0,4842.47,4766.9,4634.62,4559.56,0.0
AIIL,559.0,6.03,527.5,562.0,537.02,537.45,530.27,534.61,0.0
KPRMILL,1121.4,0.11,1080.0,1130.2,1132.52,1113.22,1076.24,1046.14,0.0
DEEPAKFERT,1315.0,2.35,1269.1,1318.8,1381.5,1439.15,1422.43,1382.14,0.0
PFIZER,4014.8,0.01,3985.5,4040.0,4373.62,4557.37,4637.5,4738.25,0.0
RECLTD,312.0,-0.21,309.05,313.4,319.6,332.95,341.55,349.77,0.0
TORNTPOWER,1258.8,-1.38,1232.0,1285.7,1283.22,1319.75,1363.99,1378.54,0.0
LTF,312.8,5.85,302.5,314.3,310.2,309.49,303.15,293.26,0.0
FLUOROCHEM,4586.7,2.57,4490.0,4613.9,4633.13,4493.9,4236.71,3981.64,0.0
POLYCAB,8400.0,2.33,8235.0,8400.0,8535.56,8827.3,8828.62,8543.6,0.0
SHREECEM,22600.0,2.91,22100.0,23000.0,23197.7,24254.41,24841.82,25611.09,0.0
HEG,225.8,5.0,215.6,225.8,427.92,534.53,561.44,562.14,0.0
IDBI,83.06,1.43,81.8,84.89,84.97,84.73,84.36,86.3,0.0
NAM-INDIA,1155.0,3.22,1124.1,1156.1,1170.79,1169.6,1131.5,1058.49,0.0
EIHOTEL,317.9,6.0,299.95,321.15,296.41,303.98,311.7,325.31,0.0
VMM,102.65,1.39,100.23,102.65,104.28,107.77,111.85,118.77,0.0
LEMONTREE,106.47,2.32,104.12,106.9,106.01,108.54,112.3,121.98,0.0
GODREJPROP,1691.1,1.55,1686.6,1721.3,1867.4,1932.82,1918.24,1918.12,0.0
HEROMOTOCO,5285.5,-0.74,5285.5,5362.5,5349.23,5346.65,5300.58,5324.63,0.0
BRIGADE,621.7,-0.82,616.25,629.3,639.36,611.53,588.73,592.38,0.0
DMART,3749.9,1.04,3680.0,3755.8,3775.88,3886.69,3979.59,4080.82,0.0
RRKABEL,2450.8,2.52,2382.6,2457.0,2533.42,2532.5,2347.33,2049.3,0.0
CYIENT,1054.5,-2.26,1030.3,1079.0,1042.17,972.33,945.63,976.63,0.0
NTPC,323.65,-1.81,323.65,330.85,332.1,339.55,348.46,352.39,0.0
SUZLON,43.14,1.41,42.67,43.75,44.94,47.47,49.27,50.87,0.0
BLUEJET,575.25,1.24,567.0,577.85,574.78,570.2,546.14,536.3,0.0
TEGA,1943.0,1.2,1887.3,1970.0,1709.76,1674.61,1681.26,1730.68,0.0
ITCHOTELS,158.8,2.9,154.4,159.5,158.19,162.07,165.01,174.28,0.0
GODIGIT,239.0,-6.46,235.8,255.9,255.27,265.97,281.42,300.72,0.0
GRSE,2411.8,3.08,2345.0,2430.0,2471.4,2545.79,2580.43,2586.33,0.0
TECHNOE,1030.45,6.12,989.6,1039.0,984.47,1005.65,1041.67,1100.25,0.0
RAILTEL,265.0,2.22,258.3,266.9,267.65,280.12,292.75,310.99,0.0
GRAVITA,1598.4,-0.82,1585.7,1636.0,1690.8,1716.45,1702.83,1682.87,0.0
PFC,342.55,-1.0,342.55,347.1,355.95,376.58,392.99,400.61,0.0
TCS,2105.0,-3.88,2101.2,2177.3,2244.83,2272.75,2327.19,2491.86,0.0
DELHIVERY,428.0,1.47,425.85,433.55,446.37,457.43,458.99,456.27,0.0
GRASIM,3187.0,0.5,3159.1,3201.8,3269.65,3230.21,3143.36,3036.14,0.0
BDL,1196.6,3.88,1151.0,1196.6,1226.98,1267.75,1293.52,1343.71,0.0
RITES,207.23,-0.34,204.3,211.2,212.2,215.13,215.97,221.67,0.0
BAJFINANCE,1040.3,3.39,1019.1,1040.3,1049.21,1048.0,1022.43,1000.6,0.0
SUMICHEM,460.85,1.5,455.75,469.0,490.97,501.1,491.23,487.6,0.0
KALYANKJIL,581.85,0.07,580.0,588.5,595.34,568.05,521.77,489.66,0.0
SARDAEN,497.35,-0.8,491.6,503.0,512.24,512.47,517.62,525.46,0.0
NATCOPHARM,813.3,-0.71,801.0,828.75,842.98,882.89,916.98,928.15,0.0
BAJAJ-AUTO,11414.0,-1.54,11406.0,11540.0,11701.17,11420.89,10943.6,10370.51,0.0
RHIM,368.7,1.4,365.0,371.5,373.74,381.46,389.23,405.48,0.0
TATAPOWER,369.0,2.39,360.2,370.4,366.23,373.27,381.39,386.88,0.0
BIKAJI,580.25,4.99,550.4,592.0,577.61,603.04,624.09,652.86,0.0
JSL,750.95,2.75,724.5,754.95,737.77,730.34,730.93,741.03,0.0
BAYERCROP,3779.5,-4.04,3761.1,3899.1,3984.85,4085.58,4212.12,4408.16,0.0
TTML,35.73,-2.48,35.56,36.33,36.85,38.33,39.99,42.92,0.0
GRANULES,875.5,0.59,865.9,890.4,866.55,849.18,808.34,739.85,0.0
MRF,125670.0,0.53,123815.0,126500.0,129255.03,130683.7,131862.89,135450.08,0.0
EIDPARRY,700.7,-0.34,682.75,708.15,747.25,764.02,782.05,832.72,0.0
CHOLAFIN,1765.6,-1.45,1756.3,1800.7,1835.91,1817.05,1763.12,1709.05,0.0
NIACL,187.66,-4.77,186.0,196.76,194.01,187.19,179.07,174.57,0.0
ELECON,414.6,1.78,407.1,420.0,423.23,440.28,456.11,476.51,0.0
JINDALSAW,289.5,2.93,288.05,294.8,297.22,283.23,264.06,241.27,0.0
ANANTRAJ,606.15,1.55,595.0,607.5,605.79,598.36,579.12,570.87,0.0
GODREJCP,880.0,1.97,870.45,886.0,894.28,948.37,996.12,1052.56,0.0
OLECTRA,1198.8,2.64,1183.0,1206.4,1238.28,1285.88,1288.92,1299.18,0.0
PINELABS,192.04,4.1,183.16,198.65,177.03,167.39,167.76,181.66,0.0
ICICIGI,1458.1,1.26,1458.1,1486.8,1512.04,1592.14,1667.84,1744.69,0.0
CHOLAHLDNG,1512.4,0.11,1485.0,1524.0,1528.36,1550.39,1577.45,1645.18,0.0
PETRONET,283.45,0.48,281.7,285.0,286.75,284.54,282.12,280.68,0.0
NMDC,80.8,0.6,80.4,81.35,83.64,84.67,84.94,83.73,0.0
SCI,277.05,3.8,269.05,278.0,284.35,288.63,286.84,274.79,0.0
ABREL,1257.4,1.95,1231.9,1264.6,1328.0,1356.27,1366.34,1425.69,0.0
TECHM,1537.1,-1.34,1523.1,1561.2,1570.53,1565.06,1538.9,1522.53,0.0
CPPLUS,3355.1,-0.69,3321.0,3500.0,3617.23,3542.98,3261.09,2763.64,0.0
CDSL,1390.0,3.01,1346.5,1390.0,1364.53,1356.4,1343.04,1363.3,0.0
HOMEFIRST,1241.3,5.56,1158.2,1265.0,1197.99,1188.58,1170.52,1163.52,0.0
MINDACORP,691.45,2.96,681.4,696.35,700.83,694.88,666.05,629.04,0.0
JUBLPHARMA,1065.4,5.27,1012.1,1086.0,976.37,955.86,955.29,972.7,0.0
IRFC,81.5,2.76,79.32,81.5,82.31,85.73,90.6,98.71,0.0
BHARTIARTL,1893.3,3.12,1835.3,1893.3,1863.55,1885.15,1892.78,1911.13,0.0
GLAXO,2856.2,1.32,2755.9,2878.0,2879.21,2751.04,2626.68,2570.43,0.0
GMDCLTD,556.45,1.33,551.0,559.8,564.45,575.32,587.31,590.54,0.0
HEXT,524.55,-0.36,516.45,527.2,528.12,536.51,538.99,568.78,0.0
BAJAJHFL,85.58,3.48,82.71,86.45,84.04,84.75,85.82,89.55,0.0
NATIONALUM,355.7,-0.08,354.2,360.75,369.77,372.63,371.91,353.75,0.0
KEI,4560.0,1.2,4463.5,4561.0,4924.73,5123.91,5091.18,4894.36,0.0
JBMA,588.2,-2.6,585.0,606.0,621.89,638.07,640.86,641.53,0.0
LLOYDSME,1826.7,0.79,1799.5,1831.5,1829.29,1845.94,1782.56,1650.76,0.0
HFCL,215.71,2.99,208.5,219.4,227.26,218.94,195.09,158.86,0.0
