symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TIMKEN,3173.4,2.4,3087.2,3208.0,3161.71,3227.79,3282.13,3259.75,0.0
FACT,786.4,-0.61,784.8,798.95,812.43,828.54,841.35,857.11,0.0
CASTROLIND,189.16,-0.16,188.3,189.9,187.57,186.69,186.04,187.03,0.0
BRITANNIA,5090.0,0.51,5023.0,5113.0,5252.76,5338.47,5416.35,5568.79,0.0
SYNGENE,386.8,-0.19,382.6,388.6,399.27,409.12,427.28,468.81,0.0
JKTYRE,356.25,-2.16,355.5,364.75,376.44,386.62,397.98,407.8,0.0
TRITURBINE,565.05,-2.68,563.8,583.6,582.67,600.01,598.02,577.22,0.0
JUBLFOOD,475.95,-0.93,473.0,479.25,485.29,472.04,468.86,493.27,0.0
MANKIND,2265.0,-1.91,2250.0,2317.6,2377.97,2413.72,2393.93,2372.13,0.0
CIPLA,1363.1,-1.51,1363.1,1388.7,1413.62,1420.8,1409.99,1416.15,0.0
APTUS,258.28,0.51,251.63,260.04,257.77,262.92,264.29,271.58,0.0
UNIONBANK,183.89,0.37,180.82,183.89,184.56,180.06,176.16,169.43,0.0
INTELLECT,684.9,-1.0,679.5,696.25,691.69,708.72,727.87,775.03,0.0
TVSMOTOR,4151.1,0.43,4071.3,4217.5,4236.82,4099.48,3918.88,3777.34,0.0
SBIN,1000.5,-0.74,992.4,1012.2,1032.41,1036.66,1034.5,1013.76,0.0
PATANJALI,341.0,-0.29,338.7,341.55,347.45,364.24,395.98,444.72,0.0
KPITTECH,553.1,-1.58,551.25,559.25,584.77,609.03,665.17,783.32,0.0
ASTRAL,1474.8,-1.73,1465.6,1507.0,1500.62,1487.35,1492.4,1496.21,0.0
FEDERALBNK,345.0,0.25,341.5,345.0,348.74,343.66,327.98,301.07,0.0
ULTRACEMCO,10900.0,-0.99,10860.0,10998.0,11426.98,11565.67,11625.12,11763.61,0.0
GPIL,253.04,2.98,243.99,255.0,244.25,248.78,255.93,258.56,0.0
BBTC,1448.8,-1.94,1444.5,1485.1,1487.76,1496.01,1524.14,1595.99,0.0
MUTHOOTFIN,2815.0,-2.92,2795.6,2865.3,2954.02,3004.37,3103.44,3195.8,0.0
EMMVEE,328.9,-0.71,327.95,338.0,325.65,323.19,307.96,280.91,0.0
PAGEIND,35395.0,-1.45,35200.0,35825.0,36375.07,37554.01,37772.79,38067.33,0.0
SWANCORP,277.65,0.31,273.65,279.9,292.41,303.27,318.53,348.09,0.0
TRIDENT,23.79,-0.29,23.75,24.07,24.31,24.68,25.0,25.59,0.0
AXISBANK,1238.5,-0.51,1234.7,1257.4,1253.77,1264.37,1274.3,1260.36,0.0
POLYMED,1724.0,-0.35,1720.1,1750.4,1736.51,1702.96,1651.55,1655.96,0.0
JUBLINGREA,672.75,-0.38,656.5,678.1,696.18,702.1,693.04,685.55,0.0
HCLTECH,1229.8,-3.7,1222.7,1264.8,1301.45,1282.91,1283.29,1329.02,0.0
ETERNAL,320.6,-0.31,318.0,322.55,321.48,306.71,291.38,286.75,0.0
KARURVYSYA,340.6,-0.16,337.8,343.8,341.78,330.93,316.74,295.89,0.0
FIRSTCRY,172.52,-2.11,172.0,175.65,187.45,200.44,214.68,244.85,0.0
TITAN,5005.0,0.36,4968.0,5019.0,5027.6,4874.0,4660.18,4401.08,0.0
PREMIERENE,975.9,-1.3,972.0,994.5,1010.96,1023.18,1010.51,986.48,0.0
CAMS,715.0,-1.99,711.2,730.0,753.02,764.37,762.79,757.92,0.0
TIINDIA,2678.3,1.5,2596.3,2708.6,2780.81,2842.16,2862.88,2871.99,0.0
GICRE,349.9,0.52,343.15,353.75,354.55,358.99,365.19,369.81,0.0
SIGNATURE,786.8,0.2,775.65,794.1,789.57,796.95,817.71,873.56,0.0
NIVABUPA,79.59,-1.19,79.2,80.84,82.03,83.28,82.64,81.27,0.0
UPL,575.7,-0.18,568.55,578.35,576.86,586.52,605.74,635.44,0.0
HBLENGINE,730.1,-0.16,726.0,772.8,694.96,714.19,736.98,765.65,0.0
LICI,407.5,-0.79,406.55,410.95,413.89,415.75,415.98,418.71,0.0
CLEAN,825.7,-0.55,821.0,834.3,824.32,802.87,797.05,834.8,0.0
DEVYANI,137.17,-0.59,136.61,139.76,138.45,130.83,125.99,130.15,0.0
ONESOURCE,1530.1,-3.13,1510.1,1617.0,1549.93,1583.04,1604.13,1628.32,0.0
TMCV,444.95,-2.43,443.55,458.35,459.36,446.64,433.43,416.02,0.0
CANBK,124.08,-0.48,124.04,125.38,126.86,128.11,130.27,131.24,0.0
IGIL,311.5,-2.07,309.3,320.0,333.39,341.76,344.15,343.38,0.0
AFFLE,1587.3,-1.37,1576.3,1613.6,1618.1,1592.68,1564.35,1604.16,0.0
FORTIS,915.0,0.77,903.65,918.4,917.97,929.61,931.92,931.3,0.0
ATUL,6221.5,-1.47,6203.5,6321.5,6481.8,6534.65,6533.01,6468.67,0.0
ERIS,1335.0,0.78,1318.0,1339.0,1330.03,1359.15,1380.77,1427.16,0.0
CANHLIFE,149.49,-3.03,148.1,154.12,152.79,149.85,146.57,140.95,0.0
SOBHA,1229.5,-2.08,1224.0,1255.0,1278.92,1325.59,1356.67,1387.45,0.0
IRCTC,469.5,-0.62,469.0,475.0,484.58,496.51,516.06,556.45,0.0
POONAWALLA,448.6,-1.46,444.35,451.85,469.31,465.57,454.42,447.57,0.0
BANDHANBNK,171.7,0.07,168.65,174.96,170.06,177.84,181.22,177.8,0.0
BIOCON,395.0,0.69,393.0,403.95,407.24,413.54,409.71,399.38,0.0
WIPRO,167.0,-2.62,166.37,169.15,177.44,180.4,187.08,201.24,0.0
SBICARD,668.4,0.06,657.25,674.45,649.95,643.24,652.89,692.29,0.0
ONGC,234.02,-0.84,234.02,239.27,236.05,241.27,248.7,251.87,0.0
BELRISE,228.54,0.6,227.5,231.54,233.68,233.63,225.91,208.68,0.0
NAUKRI,1267.0,-1.93,1255.0,1286.6,1312.25,1251.92,1189.12,1180.88,0.0
INOXWIND,77.39,2.22,75.5,77.62,74.4,77.59,83.71,95.77,0.0
LTM,4412.0,-0.41,4290.0,4437.5,4514.06,4407.07,4399.99,4603.93,0.0
COCHINSHIP,1556.0,1.82,1502.1,1562.0,1501.68,1483.72,1488.6,1519.42,0.0
COROMANDEL,1962.7,0.59,1918.1,1967.6,1969.83,1992.29,2008.4,2056.51,0.0
SONATSOFTW,267.7,-2.39,265.3,274.15,293.69,297.18,294.0,301.49,0.0
TARIL,296.9,-0.08,295.15,300.5,301.24,306.04,310.15,327.38,0.0
DALBHARAT,1733.6,1.95,1690.0,1740.0,1804.93,1810.37,1831.23,1917.55,0.0
MSUMI,36.72,0.3,36.43,37.05,37.94,38.96,39.71,41.35,0.0
STARHEALTH,571.95,-0.03,561.75,576.5,573.36,572.6,555.05,525.87,0.0
SCHNEIDER,1193.8,-2.92,1186.0,1235.0,1233.48,1269.15,1229.86,1124.3,0.0
ALKEM,5139.0,-0.81,5139.0,5222.0,5324.02,5424.36,5459.68,5473.37,0.0
PIIND,2394.0,-0.04,2367.6,2402.0,2473.19,2578.52,2707.3,2912.24,0.0
NUVAMA,1781.3,-3.0,1765.1,1829.0,1782.64,1755.79,1676.83,1565.1,0.0
LGEINDIA,1647.8,-1.46,1640.4,1673.0,1647.68,1612.21,1585.56,1579.84,0.0
TRAVELFOOD,1298.6,0.24,1269.2,1304.8,1305.39,1307.35,1289.33,1273.38,0.0
NESTLEIND,1393.0,-0.54,1389.2,1405.9,1442.58,1450.35,1425.03,1374.07,0.0
CESC,149.67,2.48,145.21,153.42,152.91,159.32,163.17,164.33,0.0
GILLETTE,7479.5,-0.68,7455.0,7540.0,7461.99,7584.15,7733.18,8082.89,0.0
CONCORDBIO,1464.5,-0.41,1447.6,1479.8,1465.54,1407.95,1343.99,1331.22,0.0
TATATECH,787.65,-1.36,783.0,794.0,804.72,782.41,743.03,706.35,0.0
NH,1890.6,-0.36,1872.0,1920.6,1889.8,1904.0,1893.41,1863.53,0.0
OBEROIRLTY,1800.0,-1.84,1796.1,1836.2,1855.43,1831.22,1778.32,1719.12,0.0
GMRAIRPORT,98.65,1.7,96.26,98.73,98.9,101.93,102.02,99.86,0.0
AMBER,7210.0,-1.34,7210.0,7362.5,7405.66,7449.18,7464.95,7458.55,0.0
TORNTPHARM,4930.0,-0.6,4925.0,4992.0,4943.83,4875.29,4707.11,4444.33,0.0
ACC,1257.7,-0.4,1255.1,1272.0,1297.17,1326.98,1371.3,1469.19,0.0
NBCC,83.6,-2.79,83.5,85.52,87.91,91.87,94.6,97.39,0.0
HINDALCO,1026.9,1.77,1010.7,1032.4,1022.6,1015.32,1003.16,962.72,0.0
HINDPETRO,348.9,0.55,343.55,350.9,365.46,376.73,384.75,394.6,0.0
NAVA,561.15,1.19,555.05,580.0,563.9,574.89,585.91,598.98,0.0
KOTAKBANK,414.0,-1.25,413.95,420.65,411.93,401.89,397.33,397.59,0.0
MAZDOCK,2408.8,-2.34,2395.0,2461.2,2497.97,2483.27,2477.6,2502.64,0.0
BEL,406.0,-1.11,406.0,413.85,407.87,408.63,412.3,412.32,0.0
TATAINVEST,618.8,-0.52,616.1,624.8,641.04,654.0,662.3,672.73,0.0
JWL,241.01,-0.58,240.5,245.4,246.22,253.18,262.26,275.56,0.0
IRCON,115.08,-1.55,115.0,117.45,121.23,126.0,131.8,140.84,0.0
HDFCLIFE,514.0,-3.71,508.95,534.6,539.46,551.06,575.02,619.21,0.0
TATACOMM,1772.8,1.14,1734.9,1784.0,1726.72,1756.25,1756.57,1731.51,0.0
UTIAMC,900.9,0.05,896.55,903.35,893.26,909.54,937.51,1003.41,0.0
SAPPHIRE,227.61,0.44,224.72,233.3,228.72,214.57,205.54,214.4,0.0
TATACAP,363.0,-1.37,360.55,366.55,367.39,360.59,351.15,342.89,0.0
ENDURANCE,2755.7,0.75,2722.9,2823.0,2854.77,2814.75,2733.58,2697.1,0.0
TATACHEM,603.05,-0.77,600.55,607.95,636.51,662.96,688.34,729.25,0.0
ADANIENSOL,1423.3,1.11,1396.5,1446.0,1490.05,1532.5,1471.74,1322.31,0.0
FIVESTAR,533.05,1.7,518.95,535.0,530.71,526.4,511.3,504.47,0.0
DRREDDY,1145.0,-0.52,1136.4,1151.0,1167.36,1196.32,1224.77,1245.52,0.0
DLF,655.1,-2.96,654.7,672.1,671.91,658.82,644.57,649.51,0.0
PNBHOUSING,1142.0,-2.15,1138.2,1169.2,1151.4,1118.78,1068.35,1001.68,0.0
OFSS,11630.0,-1.27,11550.0,11762.0,11855.22,11441.07,10664.37,9761.61,0.0
ICICIBANK,1389.1,-0.74,1385.5,1402.5,1421.46,1409.96,1385.52,1371.59,0.0
WHIRLPOOL,795.0,-1.24,788.0,805.95,796.47,798.86,822.44,898.91,0.0
CRISIL,4690.6,-1.34,4677.2,4765.0,4647.34,4480.17,4373.04,4398.06,0.0
IREDA,111.99,-0.19,111.62,112.69,115.32,118.54,121.88,126.86,0.0
AIIL,513.95,-2.33,512.0,524.65,537.6,538.02,529.44,533.81,0.0
DEEPAKFERT,1357.8,0.88,1333.6,1363.8,1433.89,1471.69,1435.21,1382.16,0.0
PFIZER,4171.0,-3.24,4158.4,4318.0,4657.61,4701.32,4715.83,4787.09,0.0
RECLTD,314.5,-1.05,313.6,317.35,325.89,338.63,345.2,350.73,0.0
TORNTPOWER,1305.7,2.79,1271.6,1322.4,1279.96,1332.17,1377.2,1384.48,0.0
LTF,310.4,0.68,307.0,314.4,314.11,310.54,302.73,291.4,0.0
POLYCAB,8354.0,-0.23,8302.0,8407.0,8829.96,9015.57,8913.79,8534.91,0.0
SHREECEM,22950.0,-0.91,22900.0,23240.0,24128.54,24886.59,25224.9,25874.6,0.0
HEG,262.75,1.6,255.0,271.5,590.73,616.85,603.37,580.74,0.0
IDBI,81.56,0.55,80.12,83.47,87.21,85.36,84.59,86.43,0.0
NAM-INDIA,1164.8,-2.03,1158.0,1190.0,1186.57,1173.46,1127.25,1048.95,0.0
EIHOTEL,289.35,-2.16,288.3,295.75,297.78,307.25,314.56,329.04,0.0
VMM,103.18,-0.69,102.52,103.99,106.95,109.74,113.39,120.06,0.0
LEMONTREE,106.17,0.42,105.13,106.86,107.57,109.95,113.62,123.73,0.0
GODREJPROP,1857.1,-2.6,1855.0,1908.2,1988.09,1988.77,1941.03,1913.24,0.0
HEROMOTOCO,5218.0,-2.17,5205.5,5297.0,5448.23,5378.13,5308.43,5330.96,0.0
BRIGADE,662.9,-3.51,656.3,689.3,643.92,603.33,581.23,587.1,0.0
DMART,3735.0,0.4,3705.0,3750.0,3845.07,3945.29,4020.71,4106.23,0.0
RRKABEL,2419.8,-1.17,2411.0,2465.4,2681.14,2577.85,2335.87,2016.12,0.0
CYIENT,1075.1,-1.03,1058.4,1091.6,1030.09,955.88,935.11,968.01,0.0
NTPC,334.5,1.12,330.9,337.5,334.7,342.65,351.12,352.79,0.0
SUZLON,45.45,-0.11,45.3,46.4,46.71,48.83,50.15,51.14,0.0
BLUEJET,575.3,-1.07,573.0,584.0,582.26,571.12,543.31,538.34,0.0
TEGA,1678.3,2.81,1625.2,1743.3,1628.3,1641.27,1668.41,1735.34,0.0
ITCHOTELS,155.31,-0.98,155.01,157.04,161.87,164.55,166.67,176.39,0.0
GODIGIT,253.3,-2.26,252.9,259.05,259.82,270.74,285.96,304.37,0.0
GRSE,2493.9,-1.26,2488.1,2553.3,2566.54,2601.14,2609.78,2580.38,0.0
TECHNOE,985.3,2.14,960.0,989.0,989.46,1014.65,1051.94,1116.06,0.0
RAILTEL,263.8,-0.94,262.95,268.15,277.39,287.72,298.21,312.77,0.0
GRAVITA,1696.4,0.84,1677.5,1724.0,1745.05,1740.76,1711.95,1686.33,0.0
PFC,351.4,-1.26,350.1,355.3,362.49,384.21,398.54,402.46,0.0
TCS,2208.0,-2.11,2193.2,2237.0,2304.17,2299.63,2346.91,2503.76,0.0
DELHIVERY,451.2,-0.81,448.0,454.0,459.3,464.73,462.45,456.53,0.0
AJANTPHARM,3534.4,-1.25,3512.3,3609.0,3543.12,3462.32,3310.21,3104.87,0.0
BDL,1218.1,-1.96,1209.5,1248.0,1290.48,1301.72,1312.01,1340.02,0.0
RITES,211.13,-0.86,210.63,213.5,216.92,217.56,217.2,222.51,0.0
BAJFINANCE,1039.3,-1.4,1038.5,1060.1,1067.4,1053.52,1021.45,995.34,0.0
SUMICHEM,481.75,-1.02,477.8,492.0,514.8,511.53,494.24,485.74,0.0
SARDAEN,545.85,5.0,519.05,554.7,511.26,512.07,518.06,527.04,0.0
NATCOPHARM,826.3,0.07,815.2,838.9,862.92,900.1,929.07,931.16,0.0
BAJAJ-AUTO,11790.0,-0.76,11740.0,11896.0,11806.06,11376.4,10864.18,10329.18,0.0
RHIM,376.9,1.4,370.05,387.55,377.22,384.9,391.87,406.7,0.0
TATAPOWER,370.0,1.22,363.15,373.7,367.43,375.57,383.43,387.27,0.0
GRAPHITE,844.65,15.04,775.0,874.35,725.02,699.61,683.1,656.08,0.0
BIKAJI,571.7,-2.06,571.0,584.05,602.93,620.38,635.56,659.25,0.0
JSL,783.3,6.03,731.0,794.0,730.5,725.55,728.7,739.79,0.0
BAYERCROP,3951.1,-0.85,3945.0,3999.8,4042.93,4134.38,4251.65,4421.05,0.0
TTML,36.13,-0.99,36.0,36.55,37.86,39.13,40.61,43.38,0.0
USHAMART,498.65,-0.24,494.05,502.1,500.37,497.3,485.85,466.07,0.0
MRF,128315.0,0.05,127545.0,129090.0,131376.13,131736.42,132498.34,135938.8,0.0
EIDPARRY,756.7,-0.92,746.1,767.0,784.94,781.04,792.65,841.92,0.0
CHOLAFIN,1829.0,0.31,1809.0,1843.4,1848.82,1815.24,1754.63,1694.69,0.0
ELECON,419.4,-0.42,416.8,427.35,429.17,446.75,460.74,475.14,0.0
ANANTRAJ,613.6,-1.96,612.5,625.8,615.09,598.87,575.59,558.65,0.0
GODREJCP,863.8,-0.14,856.1,867.95,916.7,970.51,1012.67,1064.6,0.0
OLECTRA,1206.6,-0.58,1203.0,1230.0,1282.0,1314.84,1302.31,1300.67,0.0
PINELABS,175.08,3.26,167.7,176.7,163.36,159.91,164.34,181.01,0.0
ICICIGI,1474.0,-0.7,1460.2,1485.7,1570.0,1635.97,1699.32,1763.08,0.0
CHOLAHLDNG,1530.6,0.29,1510.0,1535.9,1533.56,1556.95,1581.59,1630.12,0.0
PETRONET,285.9,0.03,284.15,288.5,287.94,284.09,281.49,279.85,0.0
NMDC,85.8,1.29,84.53,85.89,85.31,85.46,85.33,83.69,0.0
SCI,287.35,-0.48,287.0,291.2,291.36,291.99,288.08,273.6,0.0
ABREL,1337.9,-2.49,1330.0,1372.0,1379.07,1380.02,1377.94,1426.51,0.0
TECHM,1508.0,-3.27,1498.0,1531.0,1589.48,1569.98,1537.52,1516.39,0.0
CDSL,1368.6,-2.24,1360.0,1393.0,1379.45,1357.43,1340.84,1361.15,0.0
MINDACORP,700.8,-1.06,697.05,710.35,710.03,695.62,661.76,621.4,0.0
JUBLPHARMA,1019.0,2.13,989.05,1023.5,926.78,933.7,945.02,969.87,0.0
IRFC,81.39,-0.74,81.12,82.4,84.56,87.67,92.3,99.8,0.0
BHARTIARTL,1814.7,-1.59,1813.0,1834.8,1882.35,1898.66,1899.79,1910.27,0.0
GLAXO,2890.2,-1.3,2875.0,2959.6,2895.05,2727.36,2602.8,2562.36,0.0
GMDCLTD,574.55,1.0,569.95,585.0,569.16,579.93,590.84,588.45,0.0
HEXT,509.9,-1.72,506.55,518.45,541.7,543.96,542.69,570.45,0.0
BAJAJHFL,82.92,-1.3,82.79,84.1,84.12,85.01,86.08,89.73,0.0
NATIONALUM,377.6,1.77,371.65,386.0,378.88,376.26,373.48,353.01,0.0
KEI,4669.5,-0.6,4610.0,4738.0,5229.09,5277.4,5157.79,4900.56,0.0
JBMA,614.25,-0.18,611.55,618.9,631.99,644.95,643.72,635.11,0.0
LLOYDSME,1807.6,0.46,1799.0,1822.0,1848.43,1856.9,1779.57,1640.13,0.0
