symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JUBLFOOD,475.4,-1.51,472.1,484.2,486.9,471.54,468.45,493.25,0.0
MANKIND,2318.0,-0.43,2303.5,2331.6,2390.72,2420.15,2396.65,2372.47,0.0
CIPLA,1395.0,0.72,1376.8,1395.7,1419.99,1423.58,1411.08,1415.94,0.0
APTUS,256.89,-0.76,252.35,258.85,257.71,263.1,264.38,271.44,0.0
INTELLECT,682.15,-0.66,675.7,691.0,692.47,710.42,729.09,772.07,0.0
TVSMOTOR,4132.0,-0.03,4100.7,4159.9,4257.71,4095.91,3909.94,3772.02,0.0
SBIN,1005.9,-1.0,1000.6,1021.7,1038.69,1039.36,1035.73,1013.94,0.0
NYKAA,332.7,0.06,330.1,339.75,333.69,323.93,307.24,288.17,0.0
PATANJALI,340.9,-0.47,336.15,344.0,348.77,366.14,398.19,446.69,0.0
KPITTECH,562.25,-2.29,560.0,575.9,590.85,613.33,669.5,787.1,0.0
ASTRAL,1498.2,0.36,1482.2,1501.5,1503.09,1487.76,1492.7,1496.4,0.0
TEJASNET,593.6,-3.35,590.05,616.2,545.26,536.38,521.15,509.81,0.0
FEDERALBNK,342.0,-0.29,337.6,343.0,349.65,343.58,327.3,300.11,0.0
ULTRACEMCO,11175.0,-2.04,11175.0,11370.0,11532.29,11616.68,11653.14,11787.51,0.0
GPIL,244.05,1.4,239.43,245.2,243.07,248.73,256.2,258.78,0.0
BBTC,1471.9,-1.66,1468.1,1524.5,1491.32,1497.71,1525.57,1597.64,0.0
MUTHOOTFIN,2880.0,-1.16,2871.2,2920.0,2975.91,3016.69,3113.22,3199.24,0.0
EMMVEE,325.2,0.0,320.25,334.7,324.68,322.62,307.06,279.92,0.0
PAGEIND,35825.0,-1.31,35625.0,36495.0,36537.53,37712.63,37859.11,38113.57,0.0
SWANCORP,278.1,-1.21,273.9,283.85,295.77,305.44,320.24,349.91,0.0
TRIDENT,23.98,-0.75,23.92,24.23,24.37,24.72,25.03,25.61,0.0
AXISBANK,1266.0,-0.55,1261.6,1271.9,1257.39,1266.25,1275.47,1261.06,0.0
POLYMED,1701.1,-0.08,1695.1,1767.8,1738.64,1700.96,1648.56,1655.61,0.0
NSLNISP,45.87,-0.33,45.44,46.98,44.2,43.78,43.49,43.11,0.0
JUBLINGREA,675.35,-0.73,669.15,684.95,701.11,704.44,693.85,686.17,0.0
HCLTECH,1282.8,-0.82,1263.0,1286.8,1312.36,1285.4,1284.36,1328.57,0.0
ETERNAL,320.8,-0.6,319.7,325.75,321.5,306.11,290.8,286.73,0.0
KARURVYSYA,341.7,-2.05,341.0,351.2,341.99,330.1,315.77,295.05,0.0
FIRSTCRY,177.03,-1.74,176.01,181.25,190.36,202.61,216.31,246.05,0.0
TITAN,4995.0,-0.5,4958.5,5028.0,5034.5,4863.82,4646.65,4391.35,0.0
PREMIERENE,990.0,-1.2,987.0,1006.6,1017.37,1026.59,1011.64,986.27,0.0
CAMS,736.5,-1.64,736.5,748.8,757.69,766.66,763.88,758.3,0.0
TIINDIA,2683.0,-0.56,2679.0,2709.0,2795.81,2850.58,2866.95,2867.87,0.0
GICRE,349.8,-2.41,348.2,362.45,355.2,359.43,365.54,370.06,0.0
SIGNATURE,799.95,0.43,791.85,804.0,791.27,797.94,818.56,873.8,0.0
NIVABUPA,80.67,0.7,80.0,81.25,82.47,83.55,82.76,81.4,0.0
TITAGARH,896.45,2.82,866.0,901.55,844.61,841.04,828.22,818.8,0.0
UPL,573.0,-1.57,573.0,586.75,577.01,587.37,606.96,636.79,0.0
HBLENGINE,703.9,1.17,690.15,707.95,687.05,712.81,737.16,765.42,0.0
LICI,411.5,-0.93,410.25,419.6,414.97,416.3,416.27,418.98,0.0
CLEAN,844.4,0.99,829.6,858.7,825.52,802.5,796.86,836.39,0.0
DEVYANI,138.8,-0.34,137.11,140.57,138.66,130.61,125.74,129.58,0.0
ONESOURCE,1552.3,0.94,1530.0,1573.0,1549.13,1585.43,1606.14,1629.59,0.0
TMCV,459.65,0.32,454.15,461.9,461.39,446.33,432.73,415.32,0.0
CANBK,124.0,-1.2,124.0,126.35,127.41,128.42,130.52,131.39,0.0
IGIL,318.0,-1.7,312.05,324.05,337.55,344.01,345.37,344.15,0.0
AFFLE,1623.2,0.41,1605.7,1654.5,1622.66,1593.43,1563.3,1593.91,0.0
FORTIS,910.0,0.55,892.8,911.5,918.47,930.29,932.26,930.94,0.0
ATUL,6312.5,-1.15,6302.5,6400.0,6509.0,6547.36,6539.13,6469.45,0.0
ERIS,1324.3,0.2,1318.2,1341.0,1330.02,1361.58,1382.86,1429.25,0.0
SOBHA,1250.1,-1.08,1243.2,1276.0,1287.13,1332.53,1361.4,1391.11,0.0
IRCTC,474.5,-0.33,473.65,477.7,486.36,497.69,517.04,557.33,0.0
POONAWALLA,459.15,-1.99,456.3,468.05,473.2,466.71,454.51,447.32,0.0
BANDHANBNK,164.7,-0.15,161.67,166.42,169.71,178.36,181.61,178.02,0.0
MEDANTA,1422.6,-3.21,1420.4,1481.2,1436.32,1392.1,1328.69,1285.6,0.0
BIOCON,391.4,-1.51,388.65,397.35,410.23,415.2,410.36,399.46,0.0
WIPRO,172.8,-2.04,172.65,176.47,179.28,181.33,187.77,201.34,0.0
SBICARD,674.65,2.49,648.75,674.65,648.64,642.47,652.6,691.32,0.0
ONGC,233.7,-0.4,232.77,235.98,236.29,241.79,249.26,252.31,0.0
BELRISE,230.29,-2.77,229.25,238.4,234.97,234.11,225.83,208.38,0.0
APOLLOHOSP,8760.0,1.27,8650.0,8840.5,8773.8,8723.69,8497.51,8189.27,0.0
NAUKRI,1302.5,-1.31,1284.4,1321.8,1319.65,1249.64,1185.35,1177.86,0.0
INOXWIND,75.6,1.61,73.66,75.99,73.91,77.68,84.01,96.2,0.0
LTM,4448.0,-2.33,4405.0,4519.4,4534.78,4405.92,4398.49,4599.7,0.0
DATAPATTNS,4590.8,0.13,4554.3,4644.0,4578.56,4483.46,4244.03,3821.02,0.0
COCHINSHIP,1506.4,0.49,1490.1,1520.4,1492.57,1478.84,1486.57,1520.88,0.0
COROMANDEL,1974.6,1.85,1925.1,1980.0,1972.63,1995.23,2010.29,2055.96,0.0
SONATSOFTW,283.85,-0.49,273.45,286.0,298.76,299.37,294.85,300.95,0.0
TARIL,299.65,-0.43,296.7,303.8,302.17,306.8,310.69,328.01,0.0
DALBHARAT,1713.9,-2.02,1701.2,1752.1,1813.71,1814.03,1833.47,1919.48,0.0
MSUMI,36.9,1.04,36.27,37.05,38.1,39.07,39.76,41.22,0.0
STARHEALTH,565.95,1.54,546.95,574.0,572.93,572.38,554.66,526.3,0.0
SCHNEIDER,1193.6,-3.15,1190.0,1228.8,1234.22,1270.81,1229.87,1123.15,0.0
ALKEM,5242.5,1.01,5104.5,5242.5,5349.35,5438.42,5467.36,5477.1,0.0
PIIND,2430.0,-1.42,2428.0,2468.5,2490.64,2593.85,2720.08,2922.88,0.0
LGEINDIA,1647.8,0.43,1640.1,1668.9,1645.09,1608.25,1582.52,1578.22,0.0
TRAVELFOOD,1285.3,-0.85,1280.2,1312.4,1307.22,1308.2,1288.92,1271.75,0.0
NESTLEIND,1398.0,-0.89,1392.9,1405.7,1452.78,1454.82,1426.09,1372.42,0.0
CESC,145.44,-0.72,145.0,150.0,153.19,159.69,163.41,164.23,0.0
GILLETTE,7380.5,0.93,7280.0,7391.0,7452.75,7590.78,7742.65,8096.37,0.0
CONCORDBIO,1443.2,1.84,1417.0,1456.1,1463.05,1404.57,1341.21,1331.95,0.0
TATATECH,785.1,-1.86,778.25,799.65,807.37,781.53,740.98,704.49,0.0
NH,1911.8,2.87,1867.8,1920.0,1891.09,1905.11,1894.02,1866.63,0.0
OBEROIRLTY,1847.5,-1.5,1847.5,1885.5,1864.16,1832.44,1776.79,1717.63,0.0
GMRAIRPORT,95.94,-1.55,95.65,98.48,99.13,102.27,102.19,99.86,0.0
KAJARIACER,1220.5,-1.54,1215.0,1239.6,1226.7,1207.28,1171.12,1143.13,0.0
AMBER,7439.0,-0.47,7390.0,7473.5,7438.73,7464.07,7470.38,7434.12,0.0
TORNTPHARM,4914.0,1.17,4823.0,4915.0,4943.74,4869.5,4697.21,4431.72,0.0
ACC,1268.7,-1.18,1265.5,1288.5,1301.89,1330.04,1373.63,1470.4,0.0
NBCC,86.0,-0.69,85.62,86.59,88.62,92.46,95.0,97.63,0.0
HINDALCO,1006.0,-0.49,999.8,1014.8,1021.86,1014.73,1002.59,961.71,0.0
HINDPETRO,356.9,0.11,349.55,356.9,369.33,379.13,386.28,395.87,0.0
NAVA,556.25,-0.71,554.1,563.0,564.35,575.52,586.35,598.18,0.0
KOTAKBANK,422.1,-0.57,421.0,425.7,410.92,400.67,396.53,397.03,0.0
MAZDOCK,2454.2,-0.84,2434.1,2505.3,2506.19,2485.83,2478.62,2501.91,0.0
BEL,404.0,-0.33,404.0,409.25,407.81,408.66,412.46,412.4,0.0
TATAINVEST,627.8,-0.93,625.75,631.55,645.62,656.8,664.03,674.05,0.0
JWL,244.99,0.72,243.24,248.4,247.23,254.14,263.14,276.64,0.0
IRCON,117.71,-1.29,117.5,120.09,122.4,126.83,132.43,141.19,0.0
HDFCLIFE,533.2,-2.42,533.2,546.4,543.02,553.34,577.06,620.53,0.0
TATACOMM,1738.5,-1.0,1725.0,1754.1,1720.5,1755.01,1755.58,1726.32,0.0
UTIAMC,889.95,1.07,879.0,892.75,891.62,910.28,938.96,1004.91,0.0
SAPPHIRE,228.18,-0.11,225.09,230.0,228.99,214.09,205.12,214.2,0.0
ENDURANCE,2763.2,-0.7,2745.1,2798.9,2867.85,2818.25,2733.84,2698.76,0.0
TATACHEM,613.35,-1.88,611.1,627.15,643.43,667.76,691.72,731.57,0.0
ADANIENSOL,1390.4,-1.36,1387.8,1418.5,1506.49,1542.23,1473.91,1318.95,0.0
FIVESTAR,526.2,0.6,519.0,530.95,530.66,526.21,510.92,504.42,0.0
DRREDDY,1144.2,-0.59,1141.8,1163.2,1171.68,1200.35,1227.63,1244.15,0.0
DLF,672.7,-1.35,672.7,685.0,673.45,658.87,644.35,649.96,0.0
OFSS,11847.0,-1.75,11679.0,12110.0,11889.34,11419.21,10621.17,9713.13,0.0
ICICIBANK,1427.5,0.3,1422.6,1434.4,1427.55,1411.28,1385.15,1371.05,0.0
WHIRLPOOL,815.35,-0.07,809.0,825.0,797.61,799.43,823.14,899.38,0.0
CRISIL,4786.6,-0.32,4769.0,4838.7,4631.03,4460.03,4358.6,4389.32,0.0
IREDA,112.95,-0.61,112.6,113.99,116.04,119.08,122.28,127.2,0.0
BEML,2097.2,1.91,2060.7,2125.0,1959.28,1882.79,1836.46,1835.16,0.0
AIIL,514.95,-0.95,509.0,519.5,541.55,539.53,529.75,533.11,0.0
DEEPAKFERT,1344.2,-1.31,1337.2,1368.9,1441.74,1476.27,1436.64,1381.26,0.0
PFIZER,4596.5,-0.29,4557.0,4610.0,4736.05,4734.17,4732.43,4795.34,0.0
RECLTD,316.4,-0.72,316.05,321.4,328.06,340.5,346.39,351.51,0.0
TORNTPOWER,1275.7,-1.8,1271.2,1323.0,1277.77,1333.47,1378.86,1386.63,0.0
LTF,312.5,-0.48,310.9,315.3,315.15,310.64,302.46,291.01,0.0
FLUOROCHEM,4530.5,-0.52,4470.0,4603.8,4622.52,4424.75,4150.64,3881.5,0.0
POLYCAB,8261.0,-0.47,8175.0,8361.5,8933.38,9069.89,8937.13,8549.17,0.0
SHREECEM,23365.0,-2.05,23365.0,23920.0,24367.61,25039.35,25315.49,25955.78,0.0
HEG,272.2,-62.62,250.0,273.0,663.85,646.52,617.3,586.55,0.0
IDBI,90.75,0.13,89.73,92.65,88.51,85.7,84.72,86.54,0.0
NAM-INDIA,1195.0,3.03,1152.0,1196.0,1188.85,1173.19,1125.2,1045.99,0.0
EIHOTEL,294.0,0.72,290.5,294.85,298.98,308.48,315.53,330.63,0.0
VMM,104.0,-2.02,103.06,106.57,107.72,110.25,113.78,120.26,0.0
LEMONTREE,107.28,2.22,105.38,107.49,107.86,110.17,113.81,124.03,0.0
GODREJPROP,1922.2,-3.02,1891.1,1984.0,2011.91,1997.72,1943.55,1915.08,0.0
HEROMOTOCO,5270.0,-0.57,5270.0,5347.5,5487.09,5386.76,5309.92,5333.68,0.0
BRIGADE,679.05,-2.45,672.9,704.85,641.17,600.59,579.44,586.54,0.0
DMART,3710.0,-1.59,3682.3,3768.9,3871.02,3963.41,4032.36,4110.14,0.0
RRKABEL,2387.1,-2.73,2353.7,2484.0,2702.8,2581.9,2332.88,2010.59,0.0
CYIENT,1105.4,0.33,1074.2,1117.6,1018.94,945.49,929.07,964.58,0.0
NTPC,332.0,-0.15,330.35,333.8,335.14,343.48,351.89,353.41,0.0
SUZLON,45.55,0.44,44.85,45.55,46.99,49.11,50.34,51.28,0.0
BLUEJET,569.05,-0.13,561.0,572.9,583.15,570.52,541.84,537.04,0.0
TEGA,1603.5,3.59,1540.1,1638.0,1620.28,1638.62,1667.33,1731.83,0.0
ITCHOTELS,157.77,-2.15,157.5,161.0,163.16,165.26,167.08,176.47,0.0
GODIGIT,256.6,-0.66,254.85,260.75,260.65,271.96,287.19,305.52,0.0
GRSE,2506.6,-1.05,2502.0,2542.5,2572.37,2604.77,2611.87,2582.5,0.0
TECHNOE,962.5,-1.74,957.25,986.75,989.69,1015.76,1053.45,1119.97,0.0
RAILTEL,270.05,-0.37,268.05,274.5,279.17,288.85,298.86,311.78,0.0
GRAVITA,1676.9,0.92,1660.9,1692.8,1757.32,1745.03,1712.96,1687.41,0.0
PFC,353.1,-0.7,353.0,359.15,364.47,386.76,400.39,403.63,0.0
TCS,2270.0,-1.48,2260.1,2299.9,2320.49,2305.32,2351.41,2506.76,0.0
DELHIVERY,453.8,-0.9,450.4,458.75,460.05,465.24,462.72,457.43,0.0
AJANTPHARM,3513.6,1.41,3438.0,3539.0,3537.78,3456.8,3304.59,3102.34,0.0
BDL,1241.7,-1.06,1240.0,1267.0,1298.02,1305.11,1314.01,1342.67,0.0
RITES,215.8,0.0,214.11,217.94,217.8,217.93,217.32,221.96,0.0
BAJFINANCE,1060.0,-0.05,1054.3,1070.0,1072.07,1054.11,1020.4,993.97,0.0
SUMICHEM,487.9,-1.11,485.2,497.7,518.39,512.79,494.52,485.76,0.0
KALYANKJIL,591.0,-1.3,590.0,602.75,595.14,555.39,506.72,478.97,0.0
SARDAEN,512.5,0.78,503.7,515.4,506.92,510.4,517.29,526.1,0.0
NATCOPHARM,838.3,1.16,828.0,841.5,867.97,903.6,931.42,932.73,0.0
BAJAJ-AUTO,11800.0,-1.0,11727.0,11860.0,11800.15,11338.28,10824.92,10302.91,0.0
RHIM,373.8,0.66,369.0,375.15,377.45,385.31,392.21,407.02,0.0
TATAPOWER,365.7,-0.62,363.0,369.8,367.32,376.22,384.05,387.55,0.0
ACE,1113.2,-1.08,1111.0,1131.0,1119.92,1075.44,1022.48,992.61,0.0
BIKAJI,580.25,-0.68,577.1,587.0,605.89,622.23,636.9,661.45,0.0
JSL,736.8,-0.14,728.0,741.0,724.76,723.12,727.42,737.66,0.0
BAYERCROP,3987.4,-0.06,3966.0,4010.8,4052.84,4141.95,4257.46,4422.03,0.0
TTML,37.35,-1.03,36.6,38.09,38.2,39.37,40.79,43.53,0.0
USHAMART,500.3,-2.69,498.45,515.1,500.59,497.26,485.56,465.24,0.0
MRF,128890.0,-0.81,128705.0,130300.0,132061.87,132024.17,132655.09,135907.8,0.0
EIDPARRY,777.7,-0.47,771.25,796.8,790.46,782.78,793.96,843.31,0.0
CHOLAFIN,1848.2,0.5,1798.3,1848.2,1853.27,1815.65,1753.53,1692.51,0.0
NIACL,231.2,0.56,224.31,242.6,193.97,183.85,175.83,171.9,0.0
ELECON,426.7,-1.63,423.15,434.3,431.15,448.96,462.45,477.02,0.0
GODREJCP,861.9,-1.83,857.1,879.05,928.3,979.34,1018.62,1067.41,0.0
OLECTRA,1207.4,-1.76,1203.5,1238.0,1289.34,1319.0,1303.71,1296.63,0.0
PINELABS,164.49,-1.13,163.85,168.48,161.34,158.87,164.01,181.19,0.0
ICICIGI,1493.4,-1.1,1493.1,1517.0,1580.96,1642.94,1704.04,1765.92,0.0
CHOLAHLDNG,1520.7,-0.33,1495.3,1533.1,1533.35,1557.81,1582.26,1627.94,0.0
AEGISLOG,1253.7,-1.3,1238.0,1278.7,1291.66,1243.83,1114.59,969.32,0.0
NMDC,83.85,-1.0,83.54,85.63,85.31,85.48,85.33,83.64,0.0
SCI,293.75,-0.54,292.6,298.25,292.1,292.32,288.09,273.37,0.0
ABREL,1377.8,0.31,1356.1,1384.0,1384.59,1382.13,1378.85,1427.57,0.0
TECHM,1564.0,-2.06,1545.3,1593.6,1602.17,1573.06,1537.44,1512.97,0.0
CDSL,1414.9,1.46,1383.8,1438.0,1382.01,1357.56,1340.61,1361.67,0.0
HOMEFIRST,1233.7,1.95,1206.1,1244.9,1194.92,1183.95,1165.23,1160.36,0.0
MINDACORP,695.55,-1.03,690.05,700.15,709.79,694.91,660.76,620.92,0.0
JUBLPHARMA,950.3,2.79,918.0,954.2,908.58,927.46,942.4,968.8,0.0
IRFC,83.0,-0.48,82.63,83.9,84.99,87.97,92.54,99.98,0.0
BHARTIARTL,1854.0,0.76,1830.4,1855.5,1894.26,1904.46,1902.63,1911.41,0.0
GMDCLTD,557.6,-0.95,556.8,564.65,568.57,580.61,591.73,590.15,0.0
HEXT,522.85,-1.09,518.05,528.6,547.81,546.43,543.65,569.2,0.0
BAJAJHFL,84.04,1.16,82.5,84.98,84.27,85.14,86.19,89.89,0.0
NATIONALUM,365.9,-2.19,365.9,377.5,379.85,376.42,373.47,352.9,0.0
KEI,4704.0,-3.01,4678.0,4871.0,5350.15,5326.9,5177.35,4907.28,0.0
JBMA,613.6,-1.92,610.9,625.5,635.81,647.46,644.88,635.19,0.0
LLOYDSME,1803.0,-1.1,1801.1,1823.0,1858.35,1861.35,1778.5,1635.75,0.0
