symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SCHAEFFLER,4035.2,-0.03,4020.6,4088.0,4101.7,4109.18,4082.05,4034.47,0.0
ABFRL,63.33,0.11,62.3,63.82,59.96,60.32,62.17,65.82,0.0
KIRLOSENG,2161.7,-3.88,1999.0,2214.0,2230.95,2146.12,1942.88,1660.04,0.0
BLUESTARCO,1514.0,-3.63,1497.0,1595.0,1649.11,1659.36,1689.34,1733.78,0.0
ASAHIINDIA,898.7,-1.67,896.1,915.4,892.6,884.13,883.13,886.12,0.0
GPIL,240.61,-1.7,236.0,244.51,247.48,257.5,263.4,258.19,0.0
VBL,442.0,-0.45,439.55,447.35,455.94,475.21,479.75,479.2,0.0
SJVN,67.96,-0.69,67.79,69.11,69.14,70.74,72.46,75.8,0.0
OBEROIRLTY,1775.0,-0.11,1770.5,1792.2,1822.09,1785.69,1728.39,1677.76,0.0
IRCTC,519.95,-0.1,514.2,521.8,505.65,511.96,532.64,574.56,0.0
TTML,39.37,-0.51,39.2,39.8,40.17,41.2,42.25,44.87,0.0
STARHEALTH,569.85,-0.66,568.0,580.75,585.74,570.37,543.99,513.3,0.0
BEML,1787.8,3.63,1686.4,1817.6,1758.19,1770.49,1770.11,1795.77,0.0
HDFCLIFE,540.0,-0.46,537.5,544.95,553.13,568.36,595.52,639.97,0.0
BIKAJI,623.5,-0.12,619.0,629.4,640.05,645.83,653.01,669.13,0.0
BRITANNIA,5510.0,1.96,5500.0,5660.0,5428.66,5395.29,5463.97,5558.93,0.0
FINCABLES,1024.65,-0.98,1017.0,1040.0,1018.54,1032.23,1001.25,944.17,0.0
AIIL,596.6,0.07,587.0,605.0,552.44,530.76,519.62,525.79,0.0
RITES,234.24,1.24,228.4,234.9,221.15,217.32,216.43,221.38,0.0
MRPL,167.01,-0.46,165.4,168.88,166.49,163.34,163.44,160.28,0.0
AADHARHFC,506.4,-1.65,502.0,516.8,506.73,503.32,496.08,492.88,0.0
SONATSOFTW,318.05,-4.19,316.7,337.65,311.68,295.66,289.85,299.08,0.0
PNB,114.81,0.45,113.6,115.37,111.18,109.37,110.08,111.28,0.0
PVRINOX,1156.0,0.49,1135.0,1168.9,1089.84,1040.38,1023.2,1028.53,0.0
CUMMINSIND,5426.0,0.44,5348.5,5474.5,5506.87,5503.54,5327.97,4980.45,0.0
IRB,19.68,-1.25,19.59,19.96,20.06,20.46,20.75,21.0,0.0
PCBL,321.9,-0.89,320.5,325.9,323.64,314.42,306.94,311.89,0.0
SIGNATURE,802.3,-1.56,795.0,811.0,804.47,805.76,832.43,894.45,0.0
KEC,478.85,0.24,472.1,480.45,482.96,499.94,531.01,592.58,0.0
SAMMAANCAP,163.17,-2.42,162.1,167.22,163.63,164.25,160.9,154.43,0.0
TITAGARH,847.45,-1.65,844.7,864.6,846.17,840.79,821.22,809.9,0.0
DELHIVERY,473.3,2.09,464.05,480.0,477.01,474.63,464.91,456.29,0.0
CREDITACC,1523.6,-1.51,1515.0,1547.9,1532.26,1472.32,1408.67,1357.54,0.0
ABREL,1382.8,-0.58,1378.0,1411.0,1400.64,1374.16,1373.68,1444.83,0.0
NAUKRI,1225.3,-1.19,1222.6,1244.0,1200.05,1127.97,1102.25,1139.09,0.0
TATAPOWER,380.55,0.52,377.3,382.7,380.01,387.04,391.89,391.41,0.0
TORNTPHARM,4924.0,-0.65,4901.0,4987.5,4938.48,4773.85,4569.89,4309.78,0.0
ADANIGREEN,1372.4,0.07,1365.7,1389.9,1422.49,1427.32,1344.16,1220.34,0.0
YESBANK,22.69,0.04,22.63,22.8,23.09,23.1,22.55,21.82,0.0
JKTYRE,394.9,-4.44,384.15,414.8,403.12,402.01,409.53,412.57,0.0
LATENTVIEW,297.2,-0.2,295.5,302.8,301.09,301.89,313.99,340.77,0.0
POLYMED,1693.8,-0.91,1651.2,1745.0,1681.47,1627.72,1588.77,1622.87,0.0
ADANIPORTS,1693.5,-0.09,1676.7,1702.3,1747.06,1760.77,1709.73,1617.66,0.0
BSOFT,318.5,0.08,316.4,323.5,305.02,308.75,326.57,347.59,0.0
PETRONET,280.6,1.32,275.4,280.6,278.74,277.87,277.8,277.9,0.0
LTM,4658.1,2.87,4542.0,4688.0,4304.2,4166.63,4294.91,4594.26,0.0
ITI,282.4,-1.69,281.2,288.95,283.34,288.04,289.89,293.01,0.0
LINDEINDIA,7112.5,-0.56,7057.0,7206.0,6980.16,7029.7,6984.27,6805.91,0.0
AMBUJACEM,434.0,-0.57,431.8,438.0,434.25,434.2,445.91,474.9,0.0
BANKINDIA,145.0,1.64,142.0,145.14,141.51,142.51,143.83,141.69,0.0
UBL,1400.3,-1.06,1377.5,1408.2,1399.92,1387.24,1422.69,1515.22,0.0
ABLBL,93.86,-0.85,93.5,94.94,95.13,97.01,100.6,107.89,0.0
CGCL,230.25,-4.49,228.61,240.84,235.59,226.89,212.97,200.62,0.0
LICHSGFIN,504.25,-0.15,502.7,507.9,530.65,539.19,540.39,543.09,0.0
HAVELLS,1288.0,0.19,1276.2,1293.6,1241.36,1220.79,1241.13,1299.13,0.0
INDHOTEL,731.0,-0.68,728.75,738.75,734.8,716.62,699.39,697.19,0.0
CENTRALBK,31.36,-0.48,31.26,31.51,31.51,32.07,33.1,34.35,0.0
TMPV,347.0,0.48,343.65,349.8,340.54,346.42,355.83,392.31,0.0
TEJASNET,513.45,-1.69,512.0,524.2,527.99,532.02,512.46,500.64,0.0
CROMPTON,249.95,-7.43,248.3,270.0,260.74,263.84,264.92,269.99,0.0
UCOBANK,26.4,-0.9,26.35,26.54,26.41,26.37,26.57,27.18,0.0
LT,4056.0,-0.14,4030.0,4062.0,3954.31,3963.66,3962.87,3924.88,0.0
NLCINDIA,304.4,0.13,301.0,307.7,301.38,307.02,302.73,287.96,0.0
CCL,1130.0,-0.11,1124.7,1139.8,1164.91,1157.73,1124.86,1066.66,0.0
TATASTEEL,187.55,-0.92,186.75,189.69,188.55,192.28,194.61,190.57,0.0
KPITTECH,629.9,1.11,620.55,637.25,606.59,640.07,708.24,828.17,0.0
ANURAS,1214.6,0.13,1208.5,1222.0,1232.85,1259.44,1270.63,1253.27,0.0
ASHOKLEY,177.5,0.0,175.5,177.99,164.46,161.11,162.42,160.01,0.0
CEMPRO,1208.1,-3.03,1183.6,1255.8,1380.73,1299.21,1130.93,971.42,0.0
IFCI,73.98,-1.24,73.73,75.2,74.19,73.23,69.46,64.36,0.0
CAMS,787.5,-1.49,778.05,801.05,788.0,779.79,766.83,756.44,0.0
TORNTPOWER,1350.8,1.93,1321.0,1355.4,1394.66,1423.59,1438.03,1421.13,0.0
LEMONTREE,111.01,-1.58,110.55,112.4,112.53,113.64,116.82,124.79,0.0
HINDZINC,603.0,2.2,590.05,605.85,553.45,556.05,563.87,552.6,0.0
TATACONSUM,1082.3,-0.71,1078.0,1092.0,1095.46,1108.7,1120.06,1121.97,0.0
MOTILALOFS,870.0,-0.46,858.05,875.7,893.03,896.6,875.34,866.07,0.0
LODHA,1218.7,0.39,1204.7,1225.0,1197.9,1101.88,1038.58,1036.57,0.0
COROMANDEL,2069.3,-0.66,2056.1,2088.7,2052.88,2016.82,2025.18,2093.93,0.0
BAJAJHLDNG,11263.0,-1.09,11263.0,11428.0,10963.45,10709.8,10648.3,11005.96,0.0
HAL,4910.0,-0.2,4876.0,4975.0,4626.17,4502.83,4418.63,4391.97,0.0
POLICYBZR,1604.5,0.34,1583.1,1613.4,1593.64,1600.93,1611.3,1641.66,0.0
ITCHOTELS,170.65,-0.25,168.9,172.21,168.1,167.68,168.77,178.82,0.0
LICI,394.0,1.66,391.1,396.85,415.62,418.61,417.42,421.67,0.0
TIMKEN,3351.0,0.24,3286.1,3364.0,3233.63,3323.07,3348.2,3276.26,0.0
RKFORGE,726.55,3.72,688.35,729.0,638.79,603.04,582.27,569.09,0.0
CASTROLIND,192.08,-1.08,190.9,194.5,186.9,185.37,185.27,188.34,0.0
NCC,145.59,1.29,144.69,149.45,143.02,146.09,150.27,161.01,0.0
BATAINDIA,720.5,-1.04,717.75,730.0,703.93,700.99,726.21,808.61,0.0
HDFCAMC,2545.0,0.27,2521.2,2552.4,2586.31,2617.27,2628.41,2650.71,0.0
FACT,839.4,-0.44,835.4,844.95,839.11,854.22,858.16,865.18,0.0
SHYAMMETL,1006.9,-0.85,982.6,1027.8,1017.28,988.22,949.14,920.18,0.0
BHEL,405.2,-0.72,402.2,418.7,408.34,398.71,372.98,333.81,0.0
NSLNISP,43.84,-2.16,43.59,44.91,43.46,43.73,43.33,42.29,0.0
SYNGENE,403.7,0.99,397.85,412.2,409.93,423.03,443.05,487.46,0.0
HCLTECH,1356.6,1.62,1328.0,1369.0,1289.95,1239.4,1265.29,1337.07,0.0
ABDL,599.25,-0.95,584.75,617.75,622.56,613.13,587.84,563.76,0.0
GALLANTT,605.5,-1.6,603.15,620.05,617.37,647.88,657.63,658.09,0.0
ABSLAMC,1025.3,0.12,1006.1,1034.7,1047.64,1067.63,1037.15,976.24,0.0
GICRE,357.2,-0.46,356.25,359.55,360.29,366.12,371.75,376.32,0.0
UNOMINDA,1285.0,0.55,1265.1,1292.1,1190.09,1153.18,1142.99,1148.87,0.0
SBILIFE,1855.5,-0.32,1852.8,1871.8,1856.95,1839.95,1854.85,1875.77,0.0
DOMS,2260.6,0.42,2231.0,2264.4,2267.2,2271.07,2290.52,2326.55,0.0
PERSISTENT,5475.0,0.28,5448.5,5594.0,5288.01,5127.24,5141.01,5242.04,0.0
MFSL,1497.4,-1.41,1497.4,1524.0,1538.42,1575.04,1603.28,1616.61,0.0
RAMCOCEM,933.8,-0.35,914.85,944.0,925.62,923.22,941.48,975.93,0.0
ICICIGI,1639.0,-1.15,1631.4,1658.7,1678.91,1724.99,1767.61,1814.7,0.0
EIDPARRY,805.1,-0.59,800.15,818.65,777.83,769.9,795.92,861.72,0.0
TATAELXSI,3781.0,1.78,3716.1,3833.6,3681.17,3818.98,4072.81,4468.45,0.0
LTF,308.0,-2.73,305.6,316.9,311.19,303.38,294.79,281.44,0.0
PAGEIND,39900.0,-0.37,39735.0,40240.0,40266.17,39734.67,38685.01,38589.25,0.0
ICICIBANK,1421.0,-2.5,1418.2,1455.0,1431.64,1392.67,1364.71,1361.58,0.0
IKS,1737.7,-1.44,1686.4,1769.7,1814.64,1768.43,1701.44,1648.63,0.0
NH,1885.1,0.01,1865.7,1900.0,1969.18,1949.61,1906.29,1862.06,0.0
ICICIPRULI,501.05,-1.17,501.05,509.6,507.17,507.89,525.6,554.24,0.0
BLS,254.33,0.14,250.8,257.73,245.07,250.31,260.86,282.98,0.0
MPHASIS,2475.0,2.19,2405.1,2498.0,2370.36,2329.3,2343.98,2432.12,0.0
ESCORTS,3080.0,-0.03,3042.6,3087.9,3016.87,2985.88,3053.15,3187.15,0.0
AFCONS,274.25,-1.61,268.75,285.8,286.71,299.27,311.87,334.52,0.0
BANKBARODA,250.7,-0.12,248.02,251.25,248.4,255.88,263.57,267.05,0.0
ACMESOLAR,368.6,-1.82,362.75,380.95,370.99,356.06,329.43,302.57,0.0
GLAXO,2599.7,0.78,2556.5,2624.9,2552.12,2466.24,2436.97,2465.79,0.0
NBCC,95.33,-0.96,94.78,96.44,96.4,98.08,98.45,100.04,0.0
HEROMOTOCO,5725.0,3.14,5541.0,5800.0,5281.43,5130.37,5149.16,5190.86,0.0
SUPREMEIND,3442.0,-1.01,3415.3,3477.0,3435.45,3453.27,3525.22,3648.57,0.0
PTCIL,19076.0,4.69,18250.0,19400.0,17984.45,17703.89,17457.15,17107.12,0.0
HDFCBANK,731.0,-0.45,728.2,736.0,757.32,772.82,795.87,842.1,0.0
GILLETTE,7683.5,-0.14,7650.5,7714.5,7753.33,7786.97,7892.79,8236.62,0.0
NUVOCO,345.8,-2.0,345.0,355.6,345.48,334.63,330.9,344.29,0.0
INDIGO,5333.0,0.27,5281.0,5367.5,5254.37,5088.58,4951.81,5006.86,0.0
INDIACEM,398.15,1.3,390.1,399.15,394.03,391.74,393.84,394.45,0.0
KOTAKBANK,390.75,-0.82,387.75,394.85,389.88,388.89,390.57,394.83,0.0
CHALET,859.7,-0.39,851.05,861.2,835.66,819.84,813.63,827.68,0.0
KAYNES,3856.3,0.69,3806.0,3899.0,3565.33,3464.72,3601.74,4058.78,0.0
POWERINDIA,32600.0,2.19,31945.0,32680.0,32263.84,32628.13,31160.24,28035.04,0.0
SBIN,1097.2,1.12,1075.7,1124.5,1042.51,1032.88,1030.14,1005.84,0.0
MGL,1139.6,1.41,1116.0,1144.0,1112.64,1114.29,1114.21,1138.84,0.0
ASTRAL,1444.0,0.14,1435.0,1451.3,1433.91,1452.92,1481.12,1483.96,0.0
ITC,286.1,0.07,284.4,286.1,284.91,287.74,298.15,322.14,0.0
MAPMYINDIA,1014.3,-5.27,1010.2,1075.0,1083.79,1025.3,1041.11,1178.88,0.0
BRIGADE,581.95,1.75,568.35,585.8,558.73,544.91,548.51,577.83,0.0
TATAINVEST,693.65,3.98,669.1,713.45,669.47,669.54,672.05,681.34,0.0
TATACOMM,1755.2,1.14,1730.0,1764.0,1793.29,1816.58,1781.28,1740.46,0.0
JMFINANCIL,127.46,-1.79,124.8,129.9,124.77,125.79,128.53,134.82,0.0
WHIRLPOOL,813.15,-2.08,801.6,840.0,800.37,807.92,838.72,915.44,0.0
ZENTEC,1721.1,-0.78,1713.0,1759.0,1729.2,1732.73,1669.29,1579.46,0.0
BLUEDART,5089.5,-0.45,5013.5,5144.0,5060.22,5006.57,5080.91,5253.35,0.0
URBANCO,143.74,0.75,141.75,145.3,136.0,132.79,131.33,134.7,0.0
JIOFIN,256.8,-2.39,256.8,263.4,249.1,244.01,246.52,259.68,0.0
ENGINERSIN,240.6,-0.74,238.37,242.5,232.25,233.6,229.26,220.26,0.0
PHOENIXLTD,1895.5,-0.91,1893.9,1917.8,1975.68,1939.91,1868.93,1779.81,0.0
ONESOURCE,1576.0,1.21,1545.0,1586.0,1627.46,1647.19,1641.45,1655.97,0.0
OIL,442.8,-0.27,437.1,451.85,444.56,445.76,450.6,449.02,0.0
SUNDARMFIN,4604.2,-0.93,4585.0,4663.0,4567.1,4543.31,4609.75,4675.95,0.0
ATGL,657.55,-0.41,655.55,663.6,674.29,682.48,662.25,634.35,0.0
BERGEPAINT,530.55,-1.31,529.05,544.85,517.1,509.57,502.47,505.03,0.0
CANBK,131.95,0.19,130.43,132.48,127.65,128.89,131.67,132.06,0.0
IRCON,131.25,-0.65,131.0,133.19,129.83,132.69,137.43,144.81,0.0
GODREJPROP,2070.0,-0.57,2062.3,2108.6,2068.37,1977.87,1906.09,1892.41,0.0
BDL,1294.0,-0.38,1288.5,1311.9,1276.15,1291.67,1311.52,1353.25,0.0
ATUL,6774.0,-0.33,6752.5,7007.0,6596.81,6553.27,6530.18,6472.02,0.0
UNIONBANK,183.6,0.6,180.0,184.9,173.22,171.32,170.55,165.53,0.0
NUVAMA,1642.7,-0.94,1635.5,1675.0,1786.99,1737.78,1627.51,1522.52,0.0
PFIZER,4880.6,-0.4,4850.0,4925.0,4745.58,4676.45,4700.76,4785.41,0.0
TATACHEM,673.55,1.55,668.0,702.0,684.68,702.92,717.77,752.92,0.0
BHARTIHEXA,1538.8,1.6,1503.8,1551.5,1585.0,1561.1,1563.57,1603.01,0.0
NTPCGREEN,91.5,0.19,90.9,91.93,92.4,95.05,96.78,97.62,0.0
MUTHOOTFIN,2890.0,-0.15,2870.5,2914.0,2981.35,3071.01,3183.54,3225.18,0.0
INDGN,554.45,0.77,546.1,561.9,524.66,516.33,511.15,514.74,0.0
ADANIENT,3020.0,-0.2,3004.5,3039.5,3058.66,2982.62,2793.64,2588.04,0.0
ELECON,437.85,-2.8,432.1,450.65,448.19,473.18,478.51,485.08,0.0
BANDHANBNK,176.02,0.78,173.52,177.2,182.21,190.23,187.78,179.97,0.0
DMART,3900.0,-0.79,3885.5,3948.4,3982.18,4064.81,4099.41,4112.04,0.0
GAIL,173.63,-1.57,171.89,176.28,174.36,171.81,168.89,168.07,0.0
CDSL,1328.0,-0.23,1324.1,1334.4,1342.51,1327.24,1321.17,1358.88,0.0
INTELLECT,721.35,-0.04,715.0,729.0,737.5,739.28,750.42,795.51,0.0
CONCOR,505.2,-1.33,505.2,513.9,501.5,490.41,489.53,498.83,0.0
LUPIN,2363.5,-0.9,2346.0,2410.0,2411.46,2388.58,2339.73,2252.35,0.0
ULTRACEMCO,12105.0,0.25,11970.0,12105.0,11900.27,11718.93,11698.29,11796.48,0.0
JWL,260.0,-0.8,258.8,261.75,257.42,263.07,271.27,284.13,0.0
EMAMILTD,412.55,0.87,404.35,416.2,407.83,410.96,424.59,456.0,0.0
ENRIN,3648.8,12.19,3426.4,3735.0,3353.95,3387.36,3301.69,3191.38,0.0
SUNPHARMA,1945.0,-0.31,1925.1,1957.0,1948.95,1905.38,1854.25,1792.39,0.0
THERMAX,4059.9,1.73,3990.8,4075.0,4354.61,4462.19,4268.93,3924.58,0.0
DEEPAKFERT,1537.8,-1.36,1530.0,1574.2,1577.65,1524.87,1431.24,1371.18,0.0
ACC,1362.8,-1.13,1360.0,1373.9,1368.92,1370.86,1411.78,1506.48,0.0
